,FOC_pred,FOC_act,stw,draft
0,44.9,0,5.0,11.4
1,41.77,0,5.0,11.4
2,44.9,0,5.0,11.4
3,44.9,0,5.0,11.4
4,78.22853597063701,0,18.6,11.4
5,81.36832168971435,0,18.6,11.4
6,80.8517264500219,0,18.6,11.4
7,81.53821454925301,0,18.6,11.4
8,81.53821454925301,0,18.6,11.4
9,53.11265770033183,0,14.7,11.4
10,58.59,0,16.2,11.4
11,58.59,0,16.2,11.4
12,48.236756922135534,0,12.4,11.4
13,55.34280562275129,0,15.3,11.4
14,55.34280562275129,0,15.3,11.4
15,54.05111370463109,0,15.3,11.4
16,54.05111370463109,0,15.3,11.4
17,54.05111370463109,0,15.3,11.4
18,54.05111370463109,0,15.3,11.4
19,54.05111370463109,0,15.3,11.4
20,132.29,0,22.0,11.4
21,78.15845761688395,0,18.3,11.4
22,78.15845761688395,0,18.3,11.4
23,78.15845761688395,0,18.3,11.4
24,78.15845761688395,0,18.3,11.4
25,78.15845761688395,0,18.3,11.4
26,53.16,0,14.5,11.4
27,53.16,0,14.5,11.4
28,62.91712785613229,0,16.7,11.4
29,62.91712785613229,0,16.7,11.4
30,62.91712785613229,0,16.7,11.4
31,62.084355629300994,0,16.7,11.4
32,49.936992230623424,0,12.7,11.4
33,49.936992230623424,0,12.7,11.4
34,44.86249800384649,0,12.7,11.4
35,44.86249800384649,0,12.7,11.4
