0,N,L,0,0,0,0,0,6.565,0,225.0,5,11.67,0,0,20.2,20.2,-7.57,11.67
0,N,L,0,0,0,0,0,12.2,0,225.0,5,12.61,0,0,22.45,22.45,0.0,12.61
0,N,L,0,0,0,0,0,12.2,0,225.0,7,9.12,0,0,31.2,31.2,0.0,9.12
0,N,B,0,0,0,0,0,7.02,0,315.0,3,15.67,0,0,22.7,22.7,2.46,15.67
0,N,B,0,0,0,0,0,6.725,0,45.0,4,15.88,0,0,22.2,22.2,-3.29,15.88
0,A,B,0,0,0,0,0,7.025,0,315.0,2,14.85,0,0,10.3,10.3,2.31,14.85
0,N,L,0,0,0,0,0,0.0,0,45.0,4,14.58,0,0,29.0,29.0,0.0,14.58
0,N,L,0,0,0,0,0,0.0,0,90.0,4,14.35,0,0,28.0,28.0,0.0,14.35
0,N,B,0,0,0,0,0,0.0,0,45.0,4,14.13,0,0,21.3,21.3,0.0,14.13
0,N,L,0,0,0,0,0,0.0,0,90.0,4,14.17,0,0,28.5,28.5,0.0,14.17
0,A,B,0,0,0,0,0,7.025,0,45.0,3,3.65,0,0,1.8,1.8,2.31,3.65
0,N,L,0,0,0,0,0,9.205,0,135.0,3,13.48,0,0,11.87,11.87,0.43,13.48
0,A,B,0,0,0,0,0,7.235,0,135.0,3,13.83,0,0,16.3,16.3,2.39,13.83
0,N,B,0,0,0,0,0,6.685,0,45.0,3,13.65,0,0,21.85,21.85,2.97,13.65
0,N,L,0,0,0,0,0,8.985,0,112.0,4,13.56,0,0,27.08,27.08,0.51,13.56
0,A,L,0,0,0,0,0,8.985,0,45.0,3,13.42,0,0,16.47,16.47,0.51,13.42
0,N,L,0,0,0,0,0,0.0,0,90.0,4,13.09,0,0,28.5,28.5,0.0,13.09
0,N,L,0,0,0,0,0,0.0,0,90.0,4,13.52,0,0,28.9,28.9,0.0,13.52
0,A,L,0,0,0,0,0,0.0,0,67.0,4,0.0,0,0,22.0,22.0,0.0,0.0
0,A,B,0,0,0,0,0,7.455,0,90.0,3,14.57,0,0,8.7,8.7,3.29,14.57
