stw,draft,ws,wd,swh,FOC_act,FOC_pred,dt
14.491333333333332,7.743999999999999,4.333333333333333,117.33133333333335,0.4699999999999998,30.0,29.98,2019-10-14 05:19
14.473333333333334,7.750666666666666,4.333333333333333,114.55666666666669,0.4699999999999998,30.0,30.0,2019-10-14 05:20
14.457333333333334,7.744,4.333333333333333,111.634,0.4699999999999998,30.0,30.01,2019-10-14 05:22
14.44,7.748666666666667,4.4,109.81933333333336,0.4699999999999998,30.0,30.04,2019-10-14 05:23
14.424,7.743333333333334,4.466666666666667,108.12600000000002,0.4699999999999998,30.0,30.06,2019-10-14 05:25
14.401999999999997,7.739333333333334,4.466666666666667,105.73133333333335,0.4699999999999998,30.0,30.08,2019-10-14 05:26
14.378000000000002,7.7426666666666675,4.466666666666667,103.04800000000002,0.4699999999999998,30.0,30.1,2019-10-14 05:30
14.347333333333331,7.738666666666668,4.533333333333333,101.39733333333334,0.4699999999999998,30.0,30.13,2019-10-14 05:37
14.32933333333333,7.738000000000001,4.466666666666667,101.77000000000002,0.4846666666666665,30.0,30.13,2019-10-14 05:40
14.303999999999997,7.730000000000002,4.533333333333333,101.75200000000001,0.49933333333333313,30.0,30.16,2019-10-14 05:42
14.262666666666666,7.732666666666669,4.6,101.40066666666667,0.5139999999999998,29.933333333333334,30.2,2019-10-14 05:44
14.193333333333335,7.738666666666668,4.666666666666667,102.14799999999998,0.5286666666666664,29.933333333333334,30.24,2019-10-14 05:45
14.156000000000002,7.741333333333334,4.733333333333333,102.632,0.5433333333333331,29.933333333333334,30.28,2019-10-14 05:46
14.118,7.744666666666666,4.8,102.82666666666665,0.5579999999999997,29.933333333333334,30.32,2019-10-14 05:48
14.079333333333334,7.755333333333334,4.866666666666666,103.16666666666669,0.5726666666666664,29.933333333333334,30.36,2019-10-14 05:50
14.040666666666668,7.755999999999999,4.866666666666666,103.49866666666667,0.5873333333333332,29.933333333333334,30.4,2019-10-14 05:53
13.998,7.750666666666666,4.866666666666666,103.94266666666665,0.6019999999999998,29.933333333333334,30.44,2019-10-14 05:55
13.954,7.758666666666667,4.8,104.19200000000001,0.6166666666666665,29.933333333333334,30.48,2019-10-14 05:58
13.909333333333333,7.758666666666667,4.733333333333333,104.24266666666668,0.6313333333333332,29.933333333333334,30.52,2019-10-14 06:03
13.863333333333332,7.760666666666668,4.733333333333333,104.34333333333333,0.6459999999999997,29.933333333333334,30.58,2019-10-14 06:08
13.82333333333333,7.752666666666667,4.733333333333333,104.51466666666667,0.6606666666666664,29.933333333333334,30.63,2019-10-14 06:16
13.780666666666665,7.759333333333334,4.666666666666667,105.10666666666667,0.675333333333333,30.0,30.67,2019-10-14 06:20
13.745333333333333,7.764,4.666666666666667,106.20933333333336,0.6899999999999997,30.0,30.71,2019-10-14 06:25
13.705333333333334,7.760000000000001,4.733333333333333,106.72933333333336,0.6899999999999997,30.0,30.76,2019-10-14 06:27
13.664,7.766666666666666,4.733333333333333,107.39000000000003,0.6899999999999997,30.066666666666666,30.81,2019-10-14 06:28
13.636,7.770666666666666,4.733333333333333,108.25666666666667,0.6899999999999997,30.2,30.83,2019-10-14 06:30
13.639333333333333,7.772666666666666,4.733333333333333,108.14066666666668,0.6899999999999997,30.266666666666666,30.83,2019-10-14 06:39
13.613333333333333,7.774666666666666,4.733333333333333,108.27866666666667,0.6899999999999997,30.333333333333332,30.87,2019-10-14 06:41
13.585999999999997,7.775333333333334,4.733333333333333,108.01399999999998,0.6899999999999997,30.4,30.89,2019-10-14 06:44
13.561999999999996,7.772,4.733333333333333,108.31466666666665,0.6899999999999997,30.466666666666665,30.91,2019-10-14 06:48
13.539999999999997,7.772000000000001,4.8,108.63466666666667,0.6899999999999997,30.533333333333335,30.94,2019-10-14 06:55
13.520666666666665,7.774666666666667,4.8,108.58733333333333,0.6899999999999997,30.6,30.96,2019-10-14 06:59
13.503333333333332,7.7733333333333325,4.866666666666666,108.62333333333332,0.6899999999999997,30.666666666666668,30.99,2019-10-14 07:02
13.486666666666666,7.7733333333333325,4.933333333333334,109.12066666666666,0.6899999999999997,30.666666666666668,31.01,2019-10-14 07:05
13.471333333333332,7.772666666666667,4.933333333333334,109.29999999999998,0.6899999999999997,30.733333333333334,31.03,2019-10-14 07:08
13.455333333333334,7.781333333333333,4.933333333333334,109.47599999999998,0.6899999999999997,30.8,31.06,2019-10-14 07:10
13.444666666666668,7.780666666666666,5.0,110.076,0.6899999999999997,30.8,31.09,2019-10-14 07:16
13.431999999999997,7.786,5.0,110.19200000000001,0.6926666666666664,30.866666666666667,31.11,2019-10-14 07:17
13.424666666666663,7.794666666666666,5.0,110.05466666666668,0.6953333333333332,30.933333333333334,31.14,2019-10-14 07:18
13.421333333333333,7.796666666666666,5.0,109.67266666666667,0.698,30.933333333333334,31.15,2019-10-14 07:19
13.416,7.796,5.0,109.42466666666665,0.7006666666666667,30.933333333333334,31.15,2019-10-14 07:20
13.408,7.79,5.0,109.44266666666665,0.7033333333333334,30.933333333333334,31.15,2019-10-14 07:21
13.400000000000004,7.782666666666667,5.0,109.56799999999998,0.7060000000000001,30.933333333333334,31.15,2019-10-14 07:22
13.393333333333336,7.789333333333333,5.0,109.90666666666665,0.7086666666666669,30.933333333333334,31.17,2019-10-14 07:23
