stw,draft,ws,wd,swh,FOC_act,FOC_pred,dt
21.948,8.736666666666666,4.533333333333333,46.903999999999996,1.4499999999999995,123.66666666666667,113.21,2019-10-06 08:00
21.962,8.727333333333332,4.533333333333333,47.73199999999999,1.4499999999999995,123.66666666666667,113.24,2019-10-06 08:02
21.959333333333333,8.728666666666667,4.533333333333333,48.60133333333332,1.4499999999999995,123.66666666666667,113.29,2019-10-06 08:04
21.964000000000002,8.735333333333333,4.6,49.42333333333333,1.4499999999999995,123.66666666666667,113.66,2019-10-06 08:05
21.959999999999997,8.738,4.666666666666667,50.12133333333334,1.4499999999999995,123.6,113.91,2019-10-06 08:06
21.96133333333334,8.725333333333333,4.733333333333333,50.56866666666667,1.4499999999999995,123.6,113.71,2019-10-06 08:07
21.958000000000002,8.728,4.733333333333333,51.03,1.4499999999999995,123.6,113.79,2019-10-06 08:08
21.993333333333336,8.729999999999999,4.8,52.008,1.4499999999999995,123.6,114.84,2019-10-06 08:09
22.017333333333337,8.729333333333333,4.8,52.95,1.4499999999999995,123.53333333333333,115.61,2019-10-06 08:10
22.048000000000002,8.744,4.8,53.18866666666667,1.4499999999999995,123.53333333333333,116.68,2019-10-06 08:11
22.066666666666663,8.751999999999999,4.8,53.18799999999999,1.4499999999999995,123.53333333333333,117.27,2019-10-06 08:12
22.096666666666668,8.757333333333332,4.733333333333333,52.95933333333334,1.4499999999999995,123.46666666666667,117.85,2019-10-06 08:13
22.115333333333336,8.750666666666666,4.666666666666667,52.94466666666667,1.4499999999999995,123.46666666666667,117.99,2019-10-06 08:14
22.142000000000003,8.765333333333333,4.6,52.75066666666667,1.4499999999999995,123.4,118.51,2019-10-06 08:16
22.168666666666674,8.755333333333333,4.6,52.92666666666666,1.4499999999999995,123.26666666666667,118.76,2019-10-06 08:17
22.186000000000003,8.764666666666667,4.533333333333333,52.93266666666667,1.4499999999999995,123.26666666666667,119.11,2019-10-06 08:18
22.19466666666667,8.762,4.466666666666667,52.88066666666666,1.4499999999999995,123.2,119.04,2019-10-06 08:19
22.22466666666667,8.766,4.4,52.688,1.4499999999999995,123.2,119.39,2019-10-06 08:20
22.247333333333337,8.756,4.333333333333333,52.61266666666667,1.4499999999999995,123.13333333333334,119.53,2019-10-06 08:21
22.255999999999997,8.75,4.266666666666667,52.50133333333334,1.4499999999999995,123.13333333333334,119.53,2019-10-06 08:22
22.272000000000002,8.765333333333334,4.2,52.61133333333335,1.4499999999999995,123.06666666666666,119.79,2019-10-06 08:25
22.288000000000004,8.764000000000001,4.2,52.88266666666667,1.4499999999999995,123.06666666666666,119.94,2019-10-06 08:29
22.272666666666666,8.766000000000002,4.133333333333334,52.206,1.4499999999999995,123.06666666666666,119.78,2019-10-06 08:30
22.260666666666665,8.761333333333335,4.2,51.769333333333336,1.4499999999999995,123.06666666666666,119.65,2019-10-06 08:35
22.247333333333334,8.761333333333335,4.133333333333334,51.808666666666674,1.4499999999999995,123.13333333333334,119.53,2019-10-06 08:40
22.264,8.758666666666667,4.133333333333334,51.81866666666667,1.4499999999999995,123.13333333333334,119.59,2019-10-06 08:44
22.26333333333333,8.758666666666667,4.2,52.26666666666667,1.4499999999999995,123.13333333333334,119.62,2019-10-06 08:45
22.27,8.774666666666667,4.2,52.33266666666667,1.4499999999999995,123.13333333333334,119.89,2019-10-06 08:47
22.274666666666665,8.771999999999998,4.2,52.52066666666666,1.4499999999999995,123.2,119.86,2019-10-06 08:48
22.265333333333334,8.774666666666667,4.2,52.546,1.4499999999999995,123.26666666666667,119.89,2019-10-06 08:50
22.266666666666666,8.778,4.2,52.46399999999999,1.4499999999999995,123.26666666666667,119.93,2019-10-06 08:51
22.275333333333332,8.772666666666664,4.333333333333333,51.94466666666666,1.4746666666666663,123.26666666666667,119.99,2019-10-06 08:52
22.276,8.769333333333332,4.466666666666667,51.51933333333333,1.499333333333333,123.13333333333334,119.98,2019-10-06 08:53
22.276666666666664,8.765333333333333,4.533333333333333,50.99066666666668,1.5239999999999998,123.13333333333334,119.96,2019-10-06 08:54
22.298666666666666,8.776000000000002,4.6,50.67066666666667,1.5486666666666664,123.2,120.16,2019-10-06 08:57
22.308000000000003,8.780666666666667,4.666666666666667,50.00133333333334,1.5733333333333333,123.2,120.22,2019-10-06 08:58
22.317333333333337,8.788666666666668,4.733333333333333,49.44533333333334,1.5979999999999999,123.13333333333334,120.27,2019-10-06 08:59
22.326000000000004,8.794666666666668,4.8,48.855333333333334,1.6226666666666667,123.13333333333334,120.29,2019-10-06 09:00
22.333333333333332,8.801333333333334,4.8,48.31399999999999,1.6473333333333333,123.2,120.35,2019-10-06 09:01
22.324666666666662,8.797333333333334,4.866666666666666,47.970666666666666,1.6720000000000002,123.2,120.29,2019-10-06 09:03
22.300666666666665,8.793333333333333,4.866666666666666,47.75,1.6966666666666668,123.26666666666667,120.27,2019-10-06 09:04
22.299333333333333,8.793333333333333,4.866666666666666,47.53333333333333,1.7213333333333334,123.33333333333333,120.31,2019-10-06 09:08
22.288666666666668,8.789333333333333,4.933333333333334,47.54533333333334,1.746,123.33333333333333,120.24,2019-10-06 09:09
22.269333333333336,8.795333333333334,5.0,47.56000000000001,1.7706666666666668,123.33333333333333,120.22,2019-10-06 09:10
22.274666666666672,8.795333333333334,5.133333333333334,47.46266666666667,1.7953333333333334,123.4,120.11,2019-10-06 09:11
22.290000000000003,8.784666666666665,5.266666666666667,47.404666666666664,1.82,123.46666666666667,119.9,2019-10-06 09:15
22.29666666666667,8.794,5.266666666666667,47.812000000000005,1.82,123.46666666666667,119.97,2019-10-06 09:16
22.28466666666667,8.793333333333333,5.2,48.650666666666666,1.82,123.53333333333333,120.08,2019-10-06 09:17
22.272666666666662,8.800666666666666,5.266666666666667,49.88133333333334,1.82,123.6,120.07,2019-10-06 09:20
22.254,8.797333333333334,5.333333333333333,51.07600000000001,1.82,123.46666666666667,119.98,2019-10-06 09:21
22.247333333333334,8.786000000000001,5.4,52.432,1.82,123.53333333333333,119.84,2019-10-06 09:22
22.238666666666667,8.772666666666668,5.4,53.80333333333335,1.82,123.6,119.77,2019-10-06 09:24
22.233333333333334,8.770666666666667,5.4,55.422000000000004,1.82,123.66666666666667,119.78,2019-10-06 09:25
22.23733333333333,8.771333333333335,5.4,56.62066666666668,1.82,123.66666666666667,119.83,2019-10-06 09:26
22.250666666666664,8.766666666666667,5.4,57.66266666666669,1.82,123.6,119.83,2019-10-06 09:27
22.263999999999996,8.773333333333333,5.4,58.80133333333333,1.82,123.6,119.92,2019-10-06 09:28
22.272666666666662,8.777333333333333,5.4,59.96666666666667,1.82,123.6,119.98,2019-10-06 09:29
22.305999999999997,8.78,5.4,61.26533333333334,1.82,123.66666666666667,120.0,2019-10-06 09:30
22.318666666666665,8.768666666666666,5.4,62.349333333333334,1.82,123.66666666666667,119.95,2019-10-06 09:31
22.316666666666663,8.764666666666667,5.333333333333333,63.686,1.82,123.66666666666667,120.07,2019-10-06 09:32
22.316666666666666,8.767999999999999,5.266666666666667,64.98066666666666,1.82,123.6,120.22,2019-10-06 09:33
22.32333333333333,8.776666666666666,5.2,66.00333333333332,1.82,123.66666666666667,120.37,2019-10-06 09:36
22.334666666666667,8.787333333333333,5.2,66.67133333333332,1.82,123.73333333333333,120.44,2019-10-06 09:37
22.346,8.783999999999999,5.133333333333334,67.11866666666667,1.82,123.73333333333333,120.49,2019-10-06 09:38
22.358666666666668,8.78,5.066666666666666,67.416,1.82,123.86666666666666,120.55,2019-10-06 09:39
22.37333333333333,8.787333333333333,5.0,67.488,1.82,123.86666666666666,120.66,2019-10-06 09:40
22.394000000000002,8.790666666666668,5.0,67.318,1.82,123.8,120.64,2019-10-06 09:41
22.40466666666667,8.79,5.0,66.92933333333332,1.82,123.8,120.61,2019-10-06 09:42
22.422666666666668,8.796,5.0,66.972,1.82,123.73333333333333,120.59,2019-10-06 09:46
22.441333333333333,8.803333333333335,5.0,67.13933333333333,1.82,123.73333333333333,120.56,2019-10-06 09:47
22.448666666666668,8.803333333333333,5.0,67.15533333333335,1.82,123.66666666666667,120.53,2019-10-06 09:48
22.447999999999997,8.785333333333332,5.0,67.15866666666666,1.82,123.6,120.48,2019-10-06 09:49
22.43,8.786666666666665,5.0,67.02866666666668,1.82,123.6,120.54,2019-10-06 09:50
22.42266666666666,8.796666666666665,5.0,67.33466666666668,1.82,123.6,120.6,2019-10-06 09:52
22.431333333333328,8.809333333333335,5.0,67.55266666666668,1.82,123.6,120.62,2019-10-06 09:53
22.437999999999995,8.809333333333335,5.0,67.76466666666667,1.82,123.6,120.59,2019-10-06 09:55
22.438,8.800666666666666,5.0,68.23533333333334,1.82,123.6,120.58,2019-10-06 09:56
22.438666666666666,8.796666666666669,5.0,68.52,1.82,123.6,120.57,2019-10-06 09:57
22.442666666666664,8.792666666666667,5.0,68.63000000000001,1.82,123.6,120.56,2019-10-06 09:58
22.447333333333336,8.795333333333335,5.0,68.70533333333334,1.82,123.6,120.54,2019-10-06 10:00
22.454,8.790666666666668,5.0,68.70866666666666,1.82,123.6,120.52,2019-10-06 10:01
22.454,8.794000000000002,5.0,68.84866666666667,1.82,123.66666666666667,120.54,2019-10-06 10:02
22.45,8.788000000000002,5.0,69.138,1.82,123.66666666666667,120.52,2019-10-06 10:03
