stw,draft,ws,wd,swh,FOC_act,FOC_pred,dt
13.99666666666667,8.332,4.466666666666667,120.91066666666667,0.34466666666666673,30.0,30.21,2019-09-26 07:26
14.00666666666667,8.332666666666666,4.533333333333333,120.39533333333334,0.3373333333333334,30.0,30.19,2019-09-26 07:30
14.015333333333334,8.332666666666668,4.533333333333333,120.61666666666669,0.33000000000000007,30.0,30.18,2019-09-26 07:31
14.024000000000001,8.330000000000002,4.4,120.78200000000002,0.322,30.0,30.2,2019-09-26 07:33
14.028666666666668,8.328666666666669,4.466666666666667,120.45200000000001,0.31400000000000006,30.0,30.17,2019-09-26 07:35
14.032666666666668,8.329333333333334,4.333333333333333,120.46666666666668,0.306,30.0,30.19,2019-09-26 07:36
14.040000000000001,8.329333333333334,4.333333333333333,120.53400000000002,0.29800000000000004,30.0,30.18,2019-09-26 07:37
14.041333333333334,8.326666666666666,4.333333333333333,120.57933333333334,0.29,30.0,30.18,2019-09-26 07:38
14.029333333333334,8.326,4.333333333333333,120.56666666666668,0.28200000000000003,30.0,30.18,2019-09-26 07:39
14.01466666666667,8.324666666666667,4.333333333333333,120.66266666666667,0.27399999999999997,30.0,30.2,2019-09-26 07:40
14.016,8.322,4.333333333333333,120.87466666666667,0.266,30.0,30.19,2019-09-26 07:42
14.019333333333337,8.32,4.4,120.61466666666668,0.258,30.0,30.18,2019-09-26 07:43
14.015999999999998,8.319999999999999,4.4,121.03000000000002,0.25,30.0,30.17,2019-09-26 07:44
14.008666666666667,8.319999999999999,4.4,121.02066666666668,0.25,30.0,30.18,2019-09-26 07:45
13.989333333333333,8.319333333333333,4.4,121.25733333333334,0.25,30.0,30.21,2019-09-26 07:47
13.978,8.319333333333333,4.466666666666667,120.70466666666668,0.25,30.0,30.21,2019-09-26 07:48
13.981333333333332,8.318,4.4,121.28266666666669,0.25,30.0,30.22,2019-09-26 07:50
13.980666666666668,8.31733333333333,4.4,121.79666666666667,0.25,30.0,30.22,2019-09-26 07:51
13.972666666666667,8.319333333333331,4.533333333333333,121.942,0.25,30.0,30.21,2019-09-26 07:53
13.968666666666666,8.318666666666665,4.533333333333333,121.84333333333333,0.25,30.0,30.21,2019-09-26 07:54
13.959999999999999,8.318,4.666666666666667,122.1326666666667,0.25,30.0,30.19,2019-09-26 07:56
13.948,8.317999999999996,4.6,122.38133333333334,0.25,29.933333333333334,30.22,2019-09-26 07:57
13.931999999999999,8.321333333333333,4.533333333333333,122.68200000000002,0.25,29.866666666666667,30.25,2019-09-26 07:59
13.918000000000001,8.320666666666664,4.466666666666667,123.278,0.25,29.8,30.27,2019-09-26 08:01
13.902666666666669,8.320666666666666,4.4,123.82600000000002,0.25,29.8,30.31,2019-09-26 08:03
13.875333333333337,8.322,4.333333333333333,124.39600000000003,0.25,29.733333333333334,30.35,2019-09-26 08:05
13.852000000000002,8.324666666666666,4.266666666666667,125.11666666666669,0.25,29.733333333333334,30.41,2019-09-26 08:07
13.853333333333335,8.325999999999999,4.2,125.74733333333333,0.25,29.733333333333334,30.43,2019-09-26 08:08
13.865333333333334,8.324666666666667,4.333333333333333,127.21066666666667,0.25,29.733333333333334,30.37,2019-09-26 08:10
13.887333333333338,8.325999999999999,4.333333333333333,129.02333333333334,0.25,29.733333333333334,30.34,2019-09-26 08:14
13.90066666666667,8.325999999999999,4.333333333333333,131.16866666666667,0.25,29.733333333333334,30.32,2019-09-26 08:19
13.902666666666669,8.325999999999999,4.4,132.70199999999997,0.25,29.733333333333334,30.3,2019-09-26 08:22
13.904,8.327333333333334,4.4,134.04333333333332,0.25,29.733333333333334,30.3,2019-09-26 08:24
13.911333333333333,8.327333333333334,4.333333333333333,135.41399999999996,0.25,29.733333333333334,30.3,2019-09-26 08:26
13.911333333333333,8.329333333333333,4.333333333333333,137.17866666666666,0.25,29.733333333333334,30.29,2019-09-26 08:28
13.918666666666665,8.331333333333333,4.333333333333333,138.58933333333331,0.25,29.733333333333334,30.28,2019-09-26 08:29
