stw,draft,ws,wd,swh,FOC_act,FOC_pred,dt
12.021333333333333,9.136,7.0,41.65133333333333,0.6140000000000001,34.0,29.3,2019-10-18 08:04
11.881333333333336,9.136000000000001,7.066666666666666,43.942,0.6180000000000001,34.13333333333333,29.33,2019-10-18 08:06
11.761333333333335,9.128000000000002,7.133333333333334,45.806000000000004,0.6220000000000001,34.2,29.5,2019-10-18 08:07
11.654,9.125333333333334,7.2,47.397333333333336,0.626,34.333333333333336,29.74,2019-10-18 08:08
11.560666666666666,9.117333333333333,7.266666666666667,49.306666666666665,0.6300000000000001,34.46666666666667,29.97,2019-10-18 08:09
11.473333333333333,9.111333333333333,7.4,51.274,0.634,34.666666666666664,30.19,2019-10-18 10:01
11.466666666666667,9.103333333333332,7.533333333333333,42.21933333333333,0.638,34.6,30.22,2019-10-18 10:02
11.443333333333335,9.101333333333333,7.666666666666667,44.75266666666666,0.6419999999999999,34.53333333333333,30.26,2019-10-18 10:03
11.448666666666668,9.09933333333333,7.666666666666667,48.980666666666664,0.6793333333333333,34.53333333333333,30.26,2019-10-18 10:04
11.46133333333333,9.093999999999998,7.733333333333333,41.80799999999999,0.7166666666666667,34.6,30.31,2019-10-18 10:05
11.328666666666665,9.090666666666666,7.8,45.26266666666666,0.7826666666666665,34.53333333333333,30.81,2019-10-18 10:06
11.199999999999998,9.090666666666666,7.8,36.532000000000004,0.8486666666666666,34.6,31.38,2019-10-18 10:07
11.084,9.081999999999999,7.8,40.208666666666666,0.9146666666666666,34.6,31.78,2019-10-18 10:08
10.970666666666666,9.071333333333332,7.8,43.87733333333333,0.9806666666666665,34.6,32.1,2019-10-18 10:09
10.898,9.065999999999999,7.8,47.831333333333326,1.0466666666666666,34.86666666666667,32.28,2019-10-18 13:02
10.913333333333334,9.075333333333333,7.733333333333333,49.17933333333333,1.1086666666666667,34.733333333333334,32.3,2019-10-18 13:03
10.935333333333334,9.078,7.733333333333333,50.26733333333333,1.1706666666666665,34.6,32.29,2019-10-18 13:04
10.927999999999999,9.080666666666666,7.666666666666667,52.20866666666667,1.2326666666666666,34.53333333333333,32.34,2019-10-18 13:05
10.915999999999999,9.09,7.666666666666667,53.958,1.2946666666666669,34.53333333333333,32.39,2019-10-18 13:06
10.897999999999998,9.093333333333334,7.6,55.830000000000005,1.3566666666666667,34.53333333333333,32.43,2019-10-18 13:07
10.871999999999998,9.096666666666666,7.466666666666667,57.532000000000004,1.4186666666666667,34.46666666666667,32.45,2019-10-18 13:09
10.841333333333331,9.110666666666667,7.4,59.226,1.4806666666666668,34.333333333333336,32.45,2019-10-18 13:10
10.807333333333334,9.110000000000001,7.266666666666667,60.74066666666666,1.5426666666666669,34.333333333333336,32.42,2019-10-18 15:27
10.722,9.104666666666667,7.333333333333333,60.39533333333333,1.5713333333333337,34.2,32.4,2019-10-18 15:35
10.615333333333332,9.122000000000002,7.333333333333333,60.164,1.6000000000000003,34.13333333333333,32.32,2019-10-18 18:03
10.651333333333332,9.12266666666667,7.4,60.717999999999996,1.6000000000000003,34.06666666666667,32.39,2019-10-18 18:04
10.668,9.108,7.4,61.43866666666666,1.6000000000000003,34.0,32.41,2019-10-18 18:05
10.669999999999998,9.112,7.4,61.99666666666666,1.6000000000000003,34.0,32.4,2019-10-18 18:06
10.659999999999997,9.110666666666667,7.4,62.546,1.6000000000000003,34.0,32.4,2019-10-18 18:09
10.643999999999998,9.109999999999998,7.4,62.516666666666666,1.6000000000000003,33.86666666666667,32.39,2019-10-18 18:10
10.625333333333334,9.106,7.4,62.44933333333333,1.6000000000000003,33.93333333333333,32.38,2019-10-18 18:11
10.599999999999998,9.105999999999998,7.333333333333333,62.321999999999996,1.6000000000000003,33.93333333333333,32.3,2019-10-18 18:12
10.554,9.116666666666667,7.333333333333333,63.306666666666665,1.5973333333333335,33.93333333333333,32.25,2019-10-18 18:13
10.509333333333334,9.119333333333334,7.266666666666667,64.792,1.5946666666666665,33.86666666666667,32.12,2019-10-18 18:14
10.460666666666667,9.107333333333335,7.266666666666667,66.02133333333333,1.5919999999999996,33.86666666666667,32.03,2019-10-18 18:15
10.418666666666667,9.116000000000001,7.266666666666667,66.968,1.5893333333333328,33.8,31.96,2019-10-18 18:16
10.378000000000004,9.119333333333335,7.2,68.00200000000001,1.5866666666666662,33.8,31.76,2019-10-18 18:17
10.344000000000001,9.123333333333335,7.2,69.40866666666666,1.5839999999999996,33.733333333333334,31.67,2019-10-18 18:18
10.314666666666666,9.145999999999999,7.133333333333334,70.99133333333334,1.581333333333333,33.733333333333334,31.48,2019-10-18 18:19
10.280666666666665,9.13,7.066666666666666,72.41733333333333,1.5786666666666664,33.6,31.22,2019-10-18 18:20
