stw,draft,ws,wd,swh,FOC_act,FOC_pred,dt
11.893333333333333,11.840000000000002,4.8,94.78066666666669,0.0,29.6,32.64,2019-10-22 12:06
11.909333333333333,11.840000000000002,4.866666666666666,101.95133333333334,0.0,29.666666666666668,32.71,2019-10-22 12:07
11.935333333333334,11.840000000000002,4.933333333333334,109.26000000000002,0.0,29.8,34.14,2019-10-22 12:08
11.966666666666667,11.840000000000002,4.933333333333334,105.27733333333335,0.0,29.866666666666667,33.31,2019-10-22 12:14
12.099333333333334,11.840000000000002,4.933333333333334,101.14266666666666,0.0,30.733333333333334,33.55,2019-10-22 12:15
12.244666666666667,11.840000000000002,5.066666666666666,108.49999999999999,0.0,31.6,37.47,2019-10-22 12:16
12.402666666666669,11.840000000000002,5.133333333333334,104.13666666666667,0.0,32.4,36.63,2019-10-22 12:17
12.565333333333335,11.840000000000002,5.133333333333334,111.51733333333333,0.0,33.266666666666666,39.21,2019-10-22 12:19
12.806000000000001,11.840000000000002,5.133333333333334,114.88266666666665,0.0,34.06666666666667,38.9,2019-10-22 12:20
13.046666666666665,11.840000000000002,5.133333333333334,116.72666666666665,0.0,34.8,38.28,2019-10-22 12:26
13.209333333333335,11.840000000000002,5.2,116.53399999999998,0.0,34.4,38.05,2019-10-22 12:27
13.330666666666668,11.840000000000002,5.266666666666667,117.37533333333333,0.0,33.93333333333333,38.04,2019-10-22 12:28
13.423333333333334,11.840000000000002,5.333333333333333,117.998,0.0,33.46666666666667,38.08,2019-10-22 12:29
13.492666666666668,11.840000000000002,5.4,118.61733333333333,0.0,33.333333333333336,38.12,2019-10-22 12:30
13.566666666666668,11.840000000000002,5.4,119.25866666666667,0.0,33.2,38.29,2019-10-22 12:31
13.629333333333333,11.840000000000002,5.466666666666667,119.92733333333334,0.0,33.13333333333333,38.35,2019-10-22 12:32
13.67666666666667,11.840000000000002,5.533333333333333,120.71466666666667,0.0,33.06666666666667,38.43,2019-10-22 12:33
13.716000000000001,11.840000000000002,5.533333333333333,121.08666666666667,0.0,33.0,38.54,2019-10-22 12:35
13.749333333333334,11.840000000000002,5.533333333333333,121.21933333333335,0.0,32.86666666666667,38.63,2019-10-22 12:36
13.77866666666667,11.840000000000002,5.533333333333333,122.00800000000001,0.0,32.86666666666667,38.73,2019-10-22 12:38
