8.5576,1.0803,-292.8,0.0
8.513,1.1832,-291.4,0.1
8.5171,0.8746,-291.4,0.1
8.5612,0.7717,-281.5,0.0
8.5414,1.0803,-281.5,0.0
8.5487,1.389,-281.5,0.0
8.4672,1.389,-287.1,0.0
8.5215,1.7491,-292.8,0.1
8.4826,1.7491,-287.1,0.0
8.4078,1.7491,-292.8,0.0
8.5018,2.1607,-293.5,0.0
8.5051,2.1607,-292.8,0.0
8.4557,2.3664,-285.6,0.1
8.5249,2.0578,-291.4,0.0
8.4641,2.4693,-287.1,0.1
8.3693,2.1607,-292.8,0.0
8.5362,2.6751,-292.8,0.0
8.5366,1.389,-292.8,0.0
8.4947,5.1959,-281.8,0.3
8.48,5.2988,-284.0,0.3
8.4556,5.8647,-287.1,0.3
4.9595,1.7491,-287.1,0.0
4.9882,0.8746,-280.0,0.0
5.0002,1.2861,-281.5,0.0
5.0392,0.8746,-284.5,0.0
5.0381,0.6688,-280.0,0.0
5.0409,0.8746,-281.5,0.0
5.041,1.5948,-280.0,0.0
5.0402,1.4919,-280.0,0.0
5.0408,1.2861,-280.0,0.0
5.0451,1.389,-280.0,0.0
5.0419,1.7491,-291.0,0.0
5.0385,1.389,-285.6,0.1
5.0437,1.852,-281.5,0.0
5.0418,1.389,-282.9,0.0
5.0436,1.7491,-281.5,0.0
5.0472,1.7491,-291.4,0.0
5.0427,1.6977,-281.5,0.1
5.0459,1.389,-282.8,0.0
4.8381,8.4883,-276.0,0.7
4.8594,8.1797,-281.5,0.7
4.877,8.2826,-290.6,0.7
4.8521,8.4883,-292.1,0.6
4.8329,8.6941,-292.8,0.6
5.496,1.389,-281.5,0.3
5.1061,1.852,-287.1,4.6
5.1055,1.4919,-291.4,4.6
5.1038,1.6977,-292.8,4.6
5.1074,2.5722,-291.4,4.6
5.1068,1.5948,-281.5,4.6
5.1064,1.4919,-291.4,4.6
5.1059,1.4919,-292.8,4.6
5.1058,2.2636,-291.4,4.6
5.1056,1.7491,-281.5,4.6
5.1067,2.3664,-277.5,4.6
5.1037,1.6977,-291.4,4.6
5.1055,2.1607,-290.8,4.6
5.1071,2.778,-281.5,4.6
5.1068,3.0867,-287.1,4.6
5.1082,3.0867,-290.1,4.6
5.1091,2.2636,-281.5,4.6
5.1072,2.2636,-281.5,4.6
5.1075,3.1896,-280.0,4.6
5.1054,2.6751,-287.1,4.6
5.1065,2.778,-279.8,4.6
5.1067,2.1607,-292.8,4.6
5.1068,1.9549,-280.0,4.6
5.1073,2.5722,-291.3,4.6
5.1075,3.4982,-287.1,4.6
5.1078,3.1896,-280.0,4.6
5.1082,2.778,-287.1,4.6
5.1082,2.778,-291.4,4.6
