6.3995,-0.981,2.9838,-270.3,8.83
6.31,-0.98,3.3953,-280.0,9.69
6.2726,-0.984,3.1896,-287.1,9.49
6.2348,-0.981,2.778,-270.9,9.51
6.2456,-0.988,3.2924,-275.9,10.1
6.18,-0.984,3.3953,-280.5,9.09
6.2241,-0.984,3.6526,-270.3,9.47
6.1634,-0.984,3.2924,-274.5,9.2
6.1772,-0.986,3.0867,-279.8,9.7
6.209,-0.984,2.778,-280.0,9.81
6.1537,-0.982,2.3664,-280.0,9.05
6.1592,-0.984,1.9549,-291.0,9.19
6.1632,-0.983,2.5722,-293.0,9.41
6.1028,-0.984,2.9838,-281.5,9.26
6.1172,-0.981,4.0641,-274.5,9.12
6.0865,-0.982,2.6751,-283.5,9.26
6.1184,-0.982,3.4982,-292.8,9.09
6.0366,-0.982,2.5722,-281.5,9.32
6.1074,-0.983,2.2636,-280.0,9.09
6.0743,-0.982,2.8809,-305.5,9.46
6.0177,-0.983,2.4693,-280.3,9.38
6.0202,-0.978,2.9838,-297.0,9.59
5.9576,-0.982,3.2924,-282.0,8.91
6.0136,-0.982,3.2924,-302.5,9.57
5.9929,-0.983,4.0641,-279.8,8.68
5.9629,-0.982,3.8583,-291.4,9.09
5.9953,-0.981,3.8583,-280.0,9.14
5.9859,-0.981,3.6526,-297.0,9.16
5.9778,-0.983,2.9838,-302.5,9.46
5.9924,-0.982,2.9838,-291.4,9.25
5.9783,-0.985,3.5497,-287.1,9.16
5.9478,-0.983,3.1896,-280.0,9.7
5.9426,-0.983,2.6751,-290.3,9.51
5.9654,-0.983,3.9612,-302.0,9.09
5.9376,-0.981,3.5497,-290.6,8.8
5.9379,-0.981,3.6526,-281.5,9.61
5.9338,-0.979,3.6526,-291.3,9.41
5.9022,-0.978,3.3953,-309.6,9.44
5.9259,-0.982,4.0641,-297.0,9.29
5.892,-0.981,3.6526,-285.6,9.24
5.8758,-0.983,2.9838,-285.6,9.79
5.8922,-0.981,3.2924,-291.4,9.43
5.856,-0.98,3.6526,-281.5,9.28
5.8252,-0.986,2.9838,-292.8,9.1
5.8593,-0.982,3.4982,-304.0,9.01
5.8645,-0.978,2.778,-304.1,9.07
5.8459,-0.982,4.167,-287.1,9.02
5.8124,-0.983,3.0867,-291.4,9.67
5.82,-0.987,3.6526,-275.1,9.19
5.8285,-0.98,3.0867,-275.9,9.25
5.8104,-0.984,3.2924,-292.8,8.96
5.8213,-0.983,3.3953,-274.5,9.2
5.7927,-0.981,4.2699,-293.1,8.91
5.7749,-0.982,3.8583,-291.9,9.49
5.7926,-0.986,4.5786,-281.6,9.39
5.7844,-0.985,4.7843,-306.4,8.93
5.7639,-0.979,5.093,-284.5,9.3
5.7794,-0.983,4.167,-270.3,9.41
5.7674,-0.98,4.8872,-270.3,9.45
5.7613,-0.984,4.5786,-292.3,8.94
5.7511,-0.984,3.2924,-280.4,8.94
5.7336,-0.98,4.2699,-271.5,9.0
5.7465,-0.98,3.8583,-280.0,9.23
5.7295,-0.985,4.9901,-279.5,9.19
5.7333,-0.981,5.1959,-286.1,9.42
5.7088,-0.983,4.0641,-268.8,9.32
5.6739,-0.986,3.9612,-302.5,8.89
5.7062,-0.981,5.556,-302.0,8.9
5.6624,-0.989,5.6589,-303.8,9.35
5.6565,-0.981,5.8647,-291.4,8.86
5.6646,-0.983,5.4531,-293.0,9.41
5.6407,-0.985,4.9901,-281.5,9.12
5.568,-0.983,5.8647,-291.4,9.59
5.4718,-0.982,4.6814,-287.0,9.13
5.4395,-0.984,4.2699,-287.1,9.25
5.4528,-0.983,4.4757,-274.5,9.19
5.415,-0.989,4.5786,-274.5,9.56
5.4162,-0.99,4.5786,-253.4,9.48
5.3953,-0.984,4.7843,-270.3,9.26
5.3781,-0.985,3.3953,-267.4,9.16
5.3319,-0.984,4.7843,-264.5,9.29
5.282,-0.99,5.556,-270.3,8.9
5.2298,-0.984,5.4531,-259.0,9.47
5.1982,-0.982,4.8872,-285.6,8.94
5.1316,-0.99,5.7618,-292.8,8.73
5.0857,-0.985,5.4531,-291.4,9.33
5.0852,-0.99,5.3502,-280.0,8.88
5.0374,-0.987,5.4531,-274.5,9.4
4.9548,-0.991,5.093,-270.3,9.05
4.9316,-0.989,4.6814,-264.5,9.34
4.8899,-0.993,4.9901,-270.3,9.31
4.876,-0.989,4.7843,-260.5,9.6
4.8643,-0.99,5.4531,-270.3,9.22
4.879,-0.991,5.2988,-274.5,8.54
4.8193,-0.987,5.093,-252.2,8.81
4.8219,-0.992,5.556,-253.4,9.06
4.7808,-0.989,5.4531,-252.0,8.75
