9.2939,5.556,-258.3,12.0,63.0
7.605,3.9612,-265.5,10.4,45.8
7.6155,1.389,-264.5,10.5,44.9
7.6299,0.3601,-264.5,10.5,45.0
7.6153,1.1832,-264.5,10.5,45.0
7.6001,0.3601,-264.5,10.6,44.8
7.6197,0.8746,-264.5,10.6,44.8
7.6005,1.389,-247.7,10.4,45.0
7.6206,1.2861,-247.0,10.4,44.9
7.6041,1.389,-246.3,10.5,44.8
7.618,1.2861,-242.1,10.5,44.8
7.6133,0.7717,-247.7,10.5,44.9
7.6135,0.8746,-256.1,10.4,44.9
7.6083,1.389,-253.4,10.4,44.8
7.614,1.2861,-263.1,10.4,44.9
7.6074,0.6688,-263.1,10.4,44.9
7.6056,0.7717,-263.1,10.5,44.9
7.5995,0.7717,-263.1,10.4,44.8
7.6135,1.0803,-263.1,10.4,44.7
7.6193,1.1832,-252.2,10.5,44.8
7.6212,1.4919,-247.8,10.5,45.0
7.5942,1.5948,-248.5,10.5,44.7
7.6037,1.0803,-252.0,10.4,44.8
7.6182,1.389,-248.0,10.4,44.9
7.6047,1.1832,-246.0,10.6,44.8
7.6089,1.4919,-248.4,10.7,44.9
7.6001,2.0578,-242.0,10.5,45.0
7.6192,2.5722,-242.5,10.6,45.0
7.6051,2.5722,-257.5,10.5,44.8
7.597,2.5722,-246.3,10.6,44.8
7.6181,2.9838,-246.7,10.4,45.0
7.5863,2.4693,-248.8,10.6,45.0
7.6019,2.5722,-254.3,10.6,44.8
7.6099,2.6751,-264.8,10.6,44.9
7.617,3.0867,-259.0,10.5,45.0
7.6165,3.0867,-259.0,10.6,44.8
7.5938,3.1896,-257.5,10.6,44.9
7.6088,2.2636,-257.9,10.6,44.8
7.5864,2.778,-259.0,10.5,44.9
7.5957,2.2636,-250.0,10.6,44.9
7.6004,3.4982,-259.0,10.6,45.0
7.6042,3.0867,-247.7,10.4,44.7
7.6096,3.5497,-257.0,10.5,44.8
7.6184,3.6526,-242.1,10.5,44.8
7.5793,3.2924,-252.0,10.5,44.8
7.5932,3.6526,-264.5,10.5,44.9
7.5778,2.9838,-257.5,10.4,45.0
7.599,3.4982,-259.0,10.6,45.0
7.5994,2.4693,-256.0,10.5,44.9
7.5977,2.9838,-247.0,10.5,46.6
7.609,3.4982,-246.3,10.6,46.9
7.5914,3.6526,-258.9,10.6,46.7
7.5724,2.9838,-247.4,10.6,46.9
7.613,3.1896,-242.1,10.7,46.9
7.603,3.1896,-244.6,10.7,47.0
7.5897,2.4693,-245.3,10.6,46.9
7.5934,3.9612,-247.7,10.7,46.9
7.6088,4.7843,-247.2,10.1,46.2
7.576,4.167,-246.2,10.5,46.1
7.6005,3.9612,-256.9,10.6,46.2
7.6106,3.5497,-242.1,10.6,46.2
7.6048,3.3953,-246.4,10.7,46.2
7.5985,2.9838,-246.0,10.8,46.2
7.603,3.7554,-247.7,10.8,46.1
7.5617,3.6526,-247.7,10.8,46.2
7.6043,4.5786,-247.9,11.2,46.8
7.5896,5.3502,-244.3,10.8,46.9
7.6071,1.6977,-259.0,9.9,51.7
7.6111,1.9549,-247.7,10.1,51.5
7.604,1.389,-264.5,10.1,51.6
7.6091,2.1607,-253.0,10.1,51.8
7.6025,2.1607,-257.5,10.1,51.5
7.602,1.2861,-247.7,10.2,51.5
7.607,1.7491,-247.7,10.1,51.8
7.6205,2.2636,-246.3,10.2,51.7
7.609,2.778,-250.1,10.3,51.9
7.6212,2.2636,-259.0,10.2,51.8
7.6007,2.9838,-257.1,10.3,51.5
7.6068,3.7554,-249.8,10.2,51.7
7.6165,3.7554,-247.7,10.2,51.8
7.6164,3.5497,-264.3,10.2,51.4
7.5999,3.9612,-264.5,10.2,51.9
7.604,3.7554,-252.0,10.2,51.4
7.6159,3.5497,-259.0,10.3,52.0
7.5974,4.5786,-252.7,10.3,51.5
7.6125,4.0641,-247.7,10.2,51.9
7.6114,4.167,-245.9,10.3,51.7
7.6172,3.6526,-247.7,10.2,51.9
7.6076,3.9612,-246.3,10.3,51.5
7.5942,4.4757,-247.7,10.3,51.8
7.5907,3.8583,-247.7,10.3,51.7
7.5871,4.5786,-247.7,10.3,51.6
7.6103,4.167,-252.0,10.3,52.0
7.6115,3.7554,-247.7,10.3,51.6
7.6005,4.4757,-258.0,10.3,51.5
7.6136,4.6814,-259.0,10.3,51.9
7.6118,5.4531,-258.0,10.3,51.9
7.6091,5.2988,-248.8,10.3,52.0
7.6099,4.9901,-247.7,10.4,51.6
7.5992,5.093,-252.0,10.3,51.9
7.594,4.2699,-247.9,10.3,51.7
7.6066,4.2699,-252.0,10.4,51.6
7.6269,4.7843,-247.7,10.3,51.9
7.6028,3.5497,-246.3,10.4,51.2
7.6192,3.9612,-265.5,10.3,51.7
7.606,3.7554,-264.5,10.3,51.6
7.617,4.167,-252.0,10.3,51.4
7.6108,3.5497,-265.0,10.3,51.7
7.6271,3.8583,-252.0,10.2,51.6
7.6262,3.4982,-259.3,10.3,51.9
7.5907,4.167,-259.0,10.3,51.4
7.6066,3.9612,-247.7,10.3,51.7
7.6155,3.6526,-264.5,10.2,51.8
7.6062,2.8809,-259.0,10.2,51.3
7.6047,4.167,-264.8,10.4,51.9
7.6065,3.8583,-264.5,10.4,51.9
7.5947,3.6526,-263.1,10.4,51.9
7.598,4.0641,-259.0,10.4,51.8
7.597,4.6814,-264.5,10.4,51.8
7.6155,3.3953,-257.5,10.4,51.7
7.6136,3.5497,-253.4,10.3,50.8
7.5978,4.167,-247.7,10.4,50.8
7.5967,4.4757,-248.1,10.4,51.0
7.6107,4.0641,-257.6,10.3,50.8
7.6083,3.5497,-259.0,10.4,50.7
7.6124,3.1896,-252.7,10.5,50.9
7.5937,3.6526,-250.1,10.5,50.8
7.6139,3.2924,-246.3,10.5,51.3
7.5877,3.5497,-252.0,10.5,50.8
7.6049,3.8583,-259.0,10.4,51.0
7.6201,4.0641,-252.2,10.4,50.7
7.6084,4.2699,-247.4,10.3,51.2
7.6105,3.7554,-259.0,10.3,50.8
7.5998,3.9612,-263.5,10.3,50.3
7.5892,2.9838,-264.3,10.2,50.3
7.5921,4.167,-259.0,10.3,50.1
7.6084,3.5497,-259.0,10.2,50.2
7.6091,3.5497,-252.0,10.2,50.4
7.6164,3.3953,-252.0,10.0,50.4
7.6167,2.5722,-257.5,10.1,50.2
7.6066,3.1896,-248.1,10.0,50.3
7.6107,2.9838,-264.3,10.0,50.4
7.5805,3.0867,-246.3,10.0,50.3
7.5926,2.9838,-246.3,9.9,50.4
7.6045,2.5722,-246.3,9.8,49.9
7.6147,2.3664,-246.3,9.7,50.5
7.595,2.0578,-246.1,9.7,50.3
7.6109,2.0578,-247.7,9.7,50.3
7.6072,2.1607,-259.0,9.6,50.0
7.6036,2.2636,-252.0,9.5,50.1
7.5985,1.4919,-247.7,9.5,50.6
7.5984,1.5948,-246.7,9.6,49.9
7.5916,2.2636,-258.0,9.6,49.9
7.6037,2.0578,-259.0,9.7,49.1
7.597,1.6977,-248.1,9.7,49.2
7.6089,1.6977,-259.0,9.7,49.2
7.588,1.7491,-252.0,9.7,49.1
7.6014,1.4919,-258.1,9.8,49.2
7.5838,2.1607,-257.5,10.0,49.2
7.5794,1.6977,-259.0,9.8,49.5
7.6049,1.852,-257.5,9.8,49.1
7.6005,1.5948,-257.5,9.9,48.8
7.5844,1.7491,-257.5,10.0,49.0
7.5867,2.5722,-255.1,9.9,49.3
7.5921,2.4693,-260.3,9.9,49.3
7.6029,1.852,-252.0,10.0,48.9
7.5981,2.5722,-259.0,10.0,49.0
7.601,1.6977,-247.7,10.0,49.2
7.5904,2.3664,-259.0,10.1,49.1
7.6049,2.0578,-253.4,10.0,49.1
7.5882,2.2636,-263.1,10.0,49.2
7.588,2.2636,-257.5,10.0,49.3
7.5972,2.0578,-257.5,9.8,49.1
7.5995,2.2636,-259.0,9.9,48.9
7.5801,2.3664,-255.3,9.7,49.1
7.5966,2.2636,-257.4,9.8,49.5
7.5848,2.6751,-264.5,9.8,49.0
7.586,2.3664,-259.0,9.9,49.0
7.5687,2.4693,-259.1,9.8,48.7
7.5994,2.2636,-257.9,9.8,49.2
7.6015,2.8809,-259.0,9.7,49.0
7.6014,3.4982,-259.0,9.9,49.3
7.6031,2.8809,-261.5,9.9,49.0
7.6244,2.9838,-259.3,9.9,48.9
7.5964,2.6751,-263.1,9.9,49.3
7.5959,3.3953,-260.0,9.9,49.1
7.6149,2.8809,-259.0,9.8,49.0
7.6008,3.3953,-261.9,9.8,49.1
7.5967,3.1896,-258.0,9.8,49.1
7.6106,3.0867,-263.3,9.7,49.3
7.6127,1.0803,-259.0,9.9,52.0
7.6091,1.0803,-257.5,9.9,52.2
7.6098,0.8746,-259.0,9.9,51.8
7.6102,0.7717,-247.7,9.8,52.1
7.6064,0.6688,-264.5,9.8,52.0
7.6097,1.4919,-246.1,9.9,51.9
7.6129,0.8746,-260.4,9.9,51.8
7.6101,1.1832,-247.7,10.0,52.1
7.611,1.5948,-264.5,9.9,52.7
7.6079,1.1832,-252.0,10.0,52.0
7.6,0.9774,-255.6,9.9,51.9
7.6093,1.7491,-247.7,9.9,51.8
7.6042,2.6751,-258.9,9.9,51.8
7.6167,2.6751,-263.6,9.9,51.6
7.6155,2.8809,-249.0,10.0,52.1
7.6106,2.778,-264.5,10.1,51.9
7.6125,2.0578,-252.0,9.9,52.3
