4.9408,6.9964,-61.2,11.2
5.0705,10.5976,-52.9,11.8
6.4711,7.6652,-57.3,11.7
6.8516,4.7843,-58.8,11.4
3.222,2.4693,-56.3,8.3
3.2383,3.2924,-56.3,9.7
3.2969,2.1607,-54.9,11.5
3.312,1.852,-54.9,11.5
3.3165,1.4919,-56.3,11.5
3.4066,1.6977,-60.5,11.5
3.4255,1.0803,-54.4,11.4
4.9134,2.6751,-61.9,11.7
4.9089,1.5948,-67.5,11.7
4.9084,2.9838,-54.2,11.6
5.0079,6.482,-55.7,11.4
4.9955,4.9901,-54.9,11.5
4.9896,4.2699,-54.9,11.6
4.9965,6.0704,-61.5,11.7
4.9899,4.6814,-56.3,11.7
4.9905,5.2988,-61.9,11.7
4.9992,4.3728,-56.5,11.8
5.0139,5.4531,-56.3,11.8
4.9324,2.8809,-56.3,12.1
4.9376,0.5659,-61.9,12.1
4.9445,1.7491,-57.7,12.1
4.9504,1.1832,-54.9,12.1
4.9388,2.9838,-54.9,12.1
4.939,2.2636,-54.9,12.0
4.9516,3.4982,-56.3,12.1
4.9477,2.778,-53.9,12.1
4.951,2.5722,-60.5,12.1
4.9491,1.852,-54.9,12.1
4.9434,3.3953,-66.0,12.1
4.9082,1.1832,-54.9,11.5
4.9205,0.5659,-54.9,11.5
4.9228,1.0803,-61.9,11.9
4.9226,1.7491,-61.9,12.0
4.9354,0.9774,-60.3,12.0
4.9202,1.7491,-61.9,11.9
4.9178,1.389,-54.9,11.6
4.9368,0.8746,-67.5,11.5
4.883,0.5659,-68.2,11.4
4.9156,0.8746,-67.5,11.7
4.9158,1.6977,-54.9,11.7
4.9115,1.5948,-61.9,11.7
4.9101,1.5948,-56.9,11.7
4.8966,1.6977,-66.1,11.7
4.8205,4.0641,-57.0,11.4
2.6071,5.2988,-55.0,9.2
2.6091,3.6526,-58.0,8.8
2.6101,3.4982,-61.9,7.5
3.7245,12.6553,-56.5,12.2
3.725,10.5976,-66.5,12.1
3.7271,12.2952,-61.9,12.1
3.7251,10.9577,-63.8,12.1
3.7246,11.1635,-55.8,12.2
3.7239,11.3692,-56.3,12.2
3.7256,12.7582,-56.7,12.2
3.7267,10.7519,-56.8,12.1
3.7241,11.0606,-60.9,12.1
3.7241,11.7808,-58.1,12.2
3.722,12.2952,-66.3,12.3
3.7233,12.0895,-63.1,12.2
3.721,10.8548,-64.6,12.2
3.7231,12.0895,-57.1,12.2
3.7296,11.7808,-61.8,12.5
3.7285,11.1635,-67.2,12.5
3.7245,11.6779,-57.9,12.6
3.7241,11.4721,-64.7,12.6
3.7252,11.3692,-66.8,12.6
3.7249,11.9866,-66.0,12.5
3.7256,11.2663,-67.2,12.7
3.7241,12.4496,-65.2,12.7
3.7253,8.3854,-66.7,12.5
3.7254,8.6941,-61.9,12.5
3.7241,9.4658,-67.6,12.5
3.7254,8.9513,-67.5,12.5
3.7249,9.4658,-68.3,12.4
3.7253,10.186,-66.7,12.0
3.7217,6.0704,-67.5,12.8
3.7211,5.2988,-67.5,12.8
