4.7946,5.7647,3.8931,10.186,-137.2
4.8138,5.7792,3.9458,9.6716,-135.0
4.8536,5.7882,3.8859,11.4721,-132.4
4.7954,5.7908,3.9456,10.9577,-134.5
4.8271,5.7857,3.9183,9.1571,-134.4
4.8452,5.7891,3.9029,9.7744,-130.7
4.8333,5.7931,3.9029,9.9802,-129.5
4.8055,5.7739,3.8977,13.1698,-137.0
4.8419,5.7657,3.8895,11.4721,-130.7
4.8296,5.7558,3.8796,9.8773,-133.5
4.8286,5.8082,3.9239,9.4658,-134.7
4.8629,5.8114,3.9189,11.575,-134.2
4.843,5.7914,3.922,8.9513,-134.7
4.834,5.7641,3.8889,10.2889,-138.2
4.8096,5.7689,3.866,12.5524,-132.0
4.8445,5.7628,3.8561,9.9802,-133.2
4.841,5.8263,3.9126,9.3629,-134.7
4.8314,5.7165,3.9029,9.26,-129.5
4.8467,5.7436,3.9258,4.4757,-137.0
5.0558,5.214,3.5441,3.6526,-133.7
5.0564,5.1353,3.5479,3.7554,-138.9
5.0548,5.157,3.5392,4.4757,-139.0
5.0455,5.1088,3.5428,4.2699,-139.2
5.0553,5.2365,3.5447,3.6526,-139.2
5.0576,5.2403,3.5458,3.1896,-135.0
5.0568,5.2376,3.5434,2.8809,-134.7
5.0571,5.1738,3.5386,3.4982,-139.2
5.0494,5.0585,3.5472,3.4982,-135.0
5.0595,5.085,3.5491,4.4757,-139.2
5.0596,5.2001,3.5485,3.1896,-133.7
5.0568,5.2229,3.5531,3.4982,-133.5
5.0613,5.2551,3.5449,3.5497,-139.2
5.0561,5.0762,3.5447,4.167,-135.0
5.0572,5.2582,3.5479,4.6814,-139.2
5.0568,5.2039,3.5548,4.4757,-130.0
5.0564,5.2033,3.5539,4.0641,-139.2
5.0552,5.1461,3.5504,5.9676,-130.0
5.0548,5.2511,3.5584,7.7681,-130.9
5.0538,5.2485,3.5539,7.2537,-136.0
5.0537,5.1568,3.5544,7.5623,-137.0
5.0532,5.2698,3.5514,6.3791,-134.5
5.0531,5.2708,3.5611,2.6751,-134.0
5.0537,5.2544,3.5544,2.9838,-135.0
5.0527,5.2774,3.5567,3.8583,-139.2
5.0547,5.2694,3.5527,1.2861,-134.7
5.0126,5.448,4.6624,3.5497,-129.5
5.0144,5.4453,4.6618,5.4531,-129.5
5.0176,5.4421,4.6614,5.6589,-133.5
5.0204,5.4453,4.6629,5.7618,-137.2
5.0087,5.4478,4.6593,6.2762,-139.7
5.0156,5.4476,4.6627,6.8936,-137.5
4.9965,5.8478,4.2232,4.8872,-129.5
4.9928,5.8526,4.2192,5.093,-137.0
5.0029,5.7272,4.3865,1.6977,-139.2
4.9896,5.7506,4.4044,2.6751,-129.5
4.9818,5.6833,4.4287,8.8999,-131.5
4.9887,5.698,4.4157,9.0542,-135.0
4.9993,5.5471,4.5194,6.1733,-129.7
4.9879,5.4829,4.5039,7.4594,-134.5
