8.5146,0.0,-101.2,0.2
8.5383,0.3601,-101.2,0.2
8.4967,1.2861,-94.2,0.3
8.478,1.2861,-94.2,0.3
8.5076,0.3601,-94.2,0.4
8.5067,0.7717,-101.2,0.4
5.0561,1.5948,-101.2,10.4
5.0576,0.8746,-101.5,10.2
5.0579,1.7491,-99.8,10.2
5.0538,1.0803,-101.2,10.2
5.0578,1.852,-101.2,10.2
5.0519,0.3601,-101.2,10.4
5.0557,0.8746,-102.8,12.1
5.0542,1.4919,-101.2,12.2
5.0554,0.8746,-101.2,9.1
5.0557,1.852,-101.2,10.6
5.0528,1.5948,-99.8,10.7
5.0537,1.852,-101.5,10.7
5.0556,2.2636,-99.8,10.7
5.0549,1.9549,-94.2,10.6
5.0544,1.0803,-100.7,9.9
5.0541,1.0803,-99.8,9.3
5.0518,0.3601,-101.2,8.7
5.056,0.5659,-88.6,8.6
5.0539,1.0803,-88.6,8.5
5.0534,0.7717,-102.2,8.4
5.0535,0.7717,-94.5,9.4
5.0544,0.3601,-99.8,8.9
4.9708,0.2572,-94.2,0.0
4.9856,0.0,-99.8,0.0
4.9701,0.0,-92.7,0.0
5.0217,3.8583,-88.6,5.6
5.0199,5.093,-101.5,12.6
5.0212,5.093,-91.2,13.0
5.0184,6.6878,-99.8,13.1
5.0284,9.7744,-88.7,13.0
4.9996,7.6652,-88.6,13.0
5.0212,6.3791,-93.0,12.2
5.0217,6.6878,-88.2,11.4
5.0046,6.482,-99.8,10.1
5.0086,4.9901,-99.8,9.7
5.0038,6.0704,-90.2,10.1
5.0094,7.2537,-88.6,11.0
5.0247,7.6652,-100.1,11.0
5.0007,5.556,-99.8,11.0
5.0015,6.1733,-99.8,11.0
5.0012,5.556,-100.0,11.0
4.9999,7.2537,-95.0,11.0
5.0157,4.9901,-99.6,9.9
5.0134,5.6589,-94.6,9.3
5.0026,6.482,-94.2,8.8
5.0032,5.8647,-89.3,8.4
5.0077,4.9901,-99.8,8.0
5.0051,4.167,-101.5,7.8
5.0143,4.167,-102.3,7.3
5.0122,3.8583,-99.8,6.9
5.0055,1.9549,-99.8,6.4
5.0183,2.1607,-101.7,5.3
4.9911,2.0578,-101.2,0.6
4.9894,2.3664,-102.0,0.6
5.0079,2.5722,-104.6,0.6
4.9943,2.2636,-101.2,0.6
5.0069,3.0867,-99.8,0.5
5.0221,2.778,-102.9,0.6
5.0095,3.1896,-101.2,0.5
4.9841,4.7843,-101.6,0.6
5.0163,3.3953,-100.2,0.6
5.0068,3.7554,-95.0,0.6
5.0084,6.0704,-95.2,0.6
5.0116,5.3502,-99.8,0.5
5.0026,5.6589,-99.6,0.6
4.9932,5.2988,-99.8,0.6
5.0033,5.8647,-99.8,0.6
4.9857,4.6814,-101.5,0.7
5.0054,6.1733,-102.2,0.6
5.008,6.7907,-98.3,0.7
5.0118,6.8936,-99.8,0.6
5.0,6.5849,-98.1,0.7
4.9885,6.7907,-88.6,0.7
4.9752,7.1508,-88.3,0.7
5.0035,7.0993,-90.7,0.7
4.968,7.3566,-88.6,0.7
5.0094,5.3502,-95.5,0.7
5.0011,6.0704,-95.1,0.7
4.9874,6.1733,-88.8,0.7
4.98,5.4531,-99.6,0.8
5.0025,5.9676,-90.5,0.8
4.9958,5.4531,-99.8,0.8
4.9897,6.1733,-96.3,0.8
4.9897,6.0704,-89.7,0.8
4.9975,5.6589,-99.8,0.8
4.9962,6.482,-94.2,0.8
4.9944,5.556,-96.3,0.8
4.989,4.4757,-98.8,0.8
4.9992,5.1959,-94.2,0.8
4.9985,5.4531,-99.8,0.8
5.0156,4.5786,-99.8,0.8
4.9979,3.5497,-99.8,0.8
4.9949,1.6977,-101.2,0.8
4.9819,4.7843,-99.7,0.7
5.0037,1.4919,-104.6,0.7
4.9898,3.7554,-102.2,0.8
5.0075,3.4982,-100.5,0.8
5.0132,3.8583,-101.0,0.8
4.9954,2.778,-99.8,0.8
5.0115,2.778,-101.2,0.8
4.9994,2.778,-101.2,0.8
5.0094,3.4982,-101.2,0.8
4.9934,4.2699,-101.5,0.8
4.9991,5.6589,-87.2,0.8
4.9901,5.1959,-101.2,0.8
4.9874,3.7554,-96.7,0.8
5.0106,4.5786,-102.9,0.8
4.969,3.0867,-99.8,0.8
4.9958,4.0641,-101.2,0.8
4.9965,3.3953,-99.8,0.8
4.9918,4.9901,-97.7,0.8
4.9953,4.8872,-93.6,0.8
5.0015,4.6814,-99.8,0.8
5.0069,4.7843,-94.2,0.8
5.0089,4.5786,-99.8,0.9
4.9927,4.8872,-89.2,0.9
4.9987,4.5786,-102.2,0.8
5.0069,4.7843,-99.8,0.8
5.0021,3.8583,-99.8,0.8
4.9809,4.4757,-96.2,0.8
5.0015,3.7554,-94.2,0.7
4.9944,1.7491,-101.5,0.7
4.9917,4.167,-101.7,0.7
5.0068,4.5786,-102.2,0.7
5.0095,3.8583,-99.8,0.7
5.0083,4.8872,-102.2,0.7
5.0184,5.7618,-92.2,0.8
4.9814,3.1896,-100.6,0.7
5.0126,4.7843,-100.3,0.8
5.0008,2.778,-103.8,0.8
5.0029,2.2636,-100.6,0.8
4.9867,3.9612,-101.2,0.8
5.0017,6.6878,-88.6,0.9
4.9945,6.3791,-90.3,0.9
5.0114,5.3502,-90.2,0.9
4.9838,3.6526,-103.0,0.9
4.9826,3.3953,-101.7,0.9
4.9914,3.9612,-99.8,0.9
5.0017,2.778,-102.1,0.9
4.987,2.5722,-94.2,0.9
5.0027,3.0867,-99.6,0.9
4.9983,2.6751,-95.7,0.8
4.9832,1.7491,-101.2,0.9
4.9966,2.8809,-99.8,0.9
4.9969,2.3664,-94.2,0.8
4.9753,1.7491,-100.2,0.8
4.9992,1.6977,-99.8,0.8
4.9965,2.1607,-95.7,0.7
4.9978,1.389,-99.8,0.7
5.0074,1.2861,-99.2,0.8
4.9981,1.852,-101.2,0.9
4.9779,2.4693,-101.2,0.9
4.9934,1.389,-101.7,0.9
4.9962,2.3664,-100.0,0.9
4.9919,3.1896,-101.2,0.9
4.9969,2.0578,-101.2,0.9
4.9874,3.7554,-99.8,0.9
4.9948,2.6751,-101.8,0.9
5.001,3.8583,-101.2,1.0
4.9925,2.2636,-100.2,1.0
4.9955,2.5722,-101.2,0.9
5.0032,4.3728,-101.3,0.9
4.9996,3.7554,-99.8,1.0
5.0054,2.9838,-99.8,1.0
4.9855,4.6814,-100.2,0.9
5.0,3.4982,-99.8,1.0
4.989,5.2988,-100.0,1.0
4.9983,6.3791,-99.8,0.9
5.0011,7.3566,-89.1,0.9
4.9897,4.0641,-101.2,2.1
4.9769,1.0803,-100.5,0.3
4.9863,2.778,-99.8,0.3
4.9783,4.167,-100.7,0.3
4.9678,3.4982,-99.8,0.3
4.9924,4.6814,-99.8,0.3
4.9916,5.7618,-88.6,0.4
4.9667,5.7618,-88.6,0.4
4.9779,6.2762,-94.2,0.3
4.9802,6.5849,-84.3,0.3
4.9926,5.9676,-99.8,0.4
4.978,6.5849,-88.6,0.4
4.9886,6.5849,-90.1,0.4
4.9817,5.8647,-91.2,0.4
4.9817,5.4531,-88.5,0.4
4.9883,5.8647,-86.5,0.4
4.984,6.482,-93.2,0.4
4.9766,5.9676,-94.2,0.4
4.9893,6.0704,-94.7,0.4
4.9937,5.9676,-90.1,0.4
4.9725,5.9676,-88.1,0.4
4.9737,6.6878,-90.2,0.4
4.9951,7.1508,-89.7,0.4
4.9828,5.6589,-99.7,0.4
4.9953,6.3791,-94.2,0.5
4.9907,6.9964,-83.8,0.4
4.9973,6.7907,-90.1,0.5
4.9847,6.1733,-88.6,0.5
5.0007,6.2762,-94.2,0.5
4.9934,5.4531,-100.6,0.5
4.9961,5.6589,-99.8,0.5
5.0003,4.4757,-101.5,0.5
4.9925,4.7843,-103.5,0.5
4.9808,5.9676,-101.2,0.5
5.0029,5.9676,-101.3,0.5
5.0007,4.5786,-101.5,0.5
4.9808,5.3502,-100.0,0.5
4.988,4.2699,-103.4,0.5
4.9721,5.7618,-99.8,0.5
4.996,3.4982,-101.2,0.4
4.9881,2.9838,-101.2,0.4
4.9838,1.7491,-101.8,0.4
4.9874,3.5497,-101.2,0.4
4.9901,4.7843,-99.8,0.4
4.9899,3.8583,-103.1,0.4
4.9879,4.7843,-99.8,0.4
4.9842,4.3728,-99.8,0.4
4.9948,4.7843,-101.7,0.4
4.9932,2.6751,-101.2,0.4
4.9915,2.6751,-100.0,0.4
4.9959,1.9549,-102.9,0.4
4.976,2.778,-101.6,0.4
4.9771,2.8809,-103.4,0.4
4.998,4.7843,-99.8,0.4
4.9829,4.167,-99.8,0.4
4.9798,8.3854,-99.6,0.4
4.9934,7.5623,-95.5,0.4
4.9959,6.3791,-94.7,0.4
4.986,5.9676,-94.1,0.4
4.9631,4.2699,-99.8,0.4
4.9704,5.4531,-104.1,0.4
4.9849,4.6814,-99.8,0.4
4.9626,4.3728,-99.8,0.4
4.9963,5.2988,-95.2,0.4
4.9735,4.4757,-99.8,0.5
4.9908,4.9901,-97.1,0.5
4.9744,6.1733,-99.7,0.5
4.9804,6.2762,-101.2,0.5
4.9884,6.6878,-99.8,0.5
4.9718,6.7907,-100.5,0.5
4.9809,6.1733,-100.6,0.5
4.9528,6.3791,-97.3,0.6
4.973,7.6652,-100.0,0.6
4.9915,5.556,-101.2,0.6
4.9922,4.9901,-99.8,0.6
4.9712,6.3791,-94.2,0.6
4.9738,7.0993,-95.0,0.6
4.9688,6.1733,-99.8,0.6
4.9906,7.1508,-103.1,0.6
4.994,7.4594,-100.7,0.6
4.9773,7.2537,-98.6,0.6
4.9775,8.2826,-95.5,0.6
4.99,4.9901,-101.8,0.6
4.9855,5.9676,-99.8,0.6
4.9748,5.6589,-99.8,0.6
4.9798,5.6589,-100.2,0.6
4.9721,5.7618,-104.2,0.6
4.9653,6.1733,-99.5,0.6
4.9704,6.2762,-100.5,0.6
5.0,6.2762,-94.8,0.6
4.9701,7.0993,-99.8,0.6
4.9685,6.7907,-99.8,0.6
4.9677,7.5623,-88.6,0.6
4.9745,7.1508,-92.0,0.7
4.9927,7.2537,-99.8,0.7
4.992,7.7681,-84.3,0.7
4.9731,8.3854,-84.3,0.8
4.9867,7.4594,-84.2,0.8
4.9682,8.1797,-92.6,0.8
4.9707,7.2537,-92.3,0.8
4.9676,8.5912,-85.7,0.8
4.9847,7.9739,-95.0,0.7
4.9807,7.4594,-88.6,0.8
4.9723,7.1508,-86.3,0.7
4.9854,8.3854,-98.2,0.8
4.9971,8.4883,-93.2,0.8
4.9649,8.0768,-88.8,0.7
4.9761,7.4594,-99.8,0.7
4.9767,7.1508,-98.8,0.7
4.9757,6.2762,-93.7,0.7
4.984,6.0704,-99.6,0.6
4.9621,5.8647,-95.0,0.6
4.9888,6.0704,-94.2,0.6
4.9589,3.2924,-101.2,0.5
4.9643,3.6526,-102.2,0.5
4.9545,4.3728,-102.3,0.6
4.9711,5.1959,-101.5,0.6
4.9659,7.2537,-100.7,0.6
4.9773,7.5623,-99.8,0.6
4.9876,9.3629,-91.7,0.6
4.9991,7.9739,-100.5,0.6
4.9814,7.7681,-99.8,0.6
4.9565,8.797,-89.8,0.6
4.9842,7.4594,-99.8,0.6
4.9783,7.7681,-87.6,0.6
4.9887,7.871,-82.2,0.6
4.9901,7.2537,-82.1,0.6
4.982,9.26,-85.8,0.6
4.9977,7.0993,-102.2,1.7
5.004,13.89,-91.7,2.5
4.9956,13.89,-90.8,1.9
5.0093,9.6716,-99.8,1.4
5.0114,13.0669,-91.7,1.9
5.0004,11.575,-94.2,1.8
4.9958,8.6941,-99.8,1.6
4.9894,7.5623,-98.1,1.4
5.0052,11.1635,-88.7,1.6
5.0084,9.6716,-90.7,1.5
5.0089,8.797,-96.7,1.6
5.0158,8.4883,-104.1,1.6
4.9923,10.4947,-99.7,1.6
4.9656,12.964,-89.2,1.5
5.0131,13.3756,-90.7,1.4
5.0157,11.6779,-90.7,1.5
5.0004,9.0542,-85.6,1.1
5.0016,8.797,-81.0,1.2
5.0052,3.0867,-104.4,1.0
5.0011,4.5786,-101.3,1.0
5.0083,5.1959,-90.8,0.9
5.0039,4.7843,-100.1,0.9
4.997,4.7843,-104.7,0.8
4.9592,3.5497,-100.3,0.8
4.9989,3.3953,-103.1,0.8
5.0096,2.2636,-102.9,0.9
5.0125,4.6814,-102.2,0.9
4.984,3.5497,-104.7,0.9
5.0082,6.6878,-99.5,0.9
5.0001,6.3791,-99.6,0.9
5.016,8.4883,-99.7,0.8
4.9957,3.8583,-94.6,0.8
5.0029,5.556,-103.1,0.8
4.9655,4.4757,-99.8,0.7
5.0026,4.2699,-99.8,0.7
5.0,4.9901,-104.1,0.7
4.9853,3.7554,-101.6,0.7
5.0066,3.6526,-101.5,0.7
4.9733,3.7554,-102.9,0.7
4.9707,5.093,-91.0,0.7
5.0133,5.093,-101.3,0.7
5.0023,8.5912,-92.0,0.7
5.0142,5.6589,-101.5,0.7
5.0148,5.8647,-101.3,0.6
4.9745,3.4982,-94.5,0.5
4.9914,3.1896,-104.5,1.2
5.0009,5.6589,-94.2,1.4
4.9938,3.6526,-103.9,1.5
5.001,5.093,-101.7,1.4
4.9744,2.2636,-101.2,4.1
4.9682,3.6526,-101.3,3.8
4.9836,5.7618,-100.2,3.5
4.9845,6.7907,-96.6,3.2
4.9732,7.2537,-97.7,2.1
4.9759,7.9739,-88.7,1.6
4.9735,6.3791,-94.2,1.3
4.9806,7.871,-85.8,1.2
4.9849,5.556,-99.8,1.2
4.9528,2.778,-102.2,1.2
4.9868,2.5722,-102.0,1.1
4.9901,5.093,-101.0,1.1
4.9906,6.8936,-99.8,1.2
4.9895,6.482,-99.1,1.2
4.9756,6.482,-99.7,1.2
4.9921,6.482,-94.2,1.2
4.9848,3.9612,-94.5,1.2
4.9643,6.5849,-100.2,1.2
4.9761,5.6589,-101.3,1.2
4.9754,8.4883,-84.3,1.2
4.9801,7.6652,-99.8,1.2
4.9814,5.4531,-99.7,1.1
4.9862,8.0768,-97.2,2.1
4.9753,6.5849,-89.5,1.2
4.9829,4.3728,-101.5,1.1
4.9897,5.8647,-88.5,1.1
4.9927,2.3664,-104.8,1.1
4.9938,4.5786,-101.1,1.2
4.9911,2.8809,-101.2,1.2
4.9858,5.9676,-99.8,1.2
4.9898,6.3791,-99.8,1.2
4.9946,5.1959,-99.2,1.3
4.9852,7.5623,-82.2,1.3
4.9822,7.3566,-93.8,1.4
4.9907,7.5623,-99.7,1.4
4.9897,9.1571,-90.5,1.4
4.9874,4.3728,-101.5,1.4
4.9845,6.0704,-98.2,1.4
4.9841,6.482,-99.8,1.4
4.9849,6.482,-100.2,1.4
4.9836,7.7681,-91.2,1.4
4.9881,8.4883,-91.2,1.4
4.9901,6.9964,-101.2,1.4
4.9953,8.9513,-84.3,1.4
4.9922,8.1797,-92.0,1.5
4.996,7.871,-99.6,1.4
4.9859,7.1508,-99.8,1.4
4.9974,6.6878,-83.3,1.1
4.9973,6.7907,-84.3,1.1
4.9939,4.5786,-89.2,1.2
4.9959,7.4594,-92.2,1.2
4.993,5.6589,-89.1,1.2
4.9827,6.5849,-86.1,1.2
4.9796,5.2988,-100.1,1.3
4.9943,7.7681,-81.5,1.3
4.9926,5.9676,-88.3,1.3
4.9864,4.7843,-100.0,1.3
4.9984,6.0704,-91.3,1.3
4.9961,6.5849,-99.6,1.3
4.994,4.167,-101.5,1.2
4.9949,4.3728,-100.3,1.3
4.9945,4.3728,-100.7,1.3
4.9947,3.8583,-99.8,1.4
4.993,5.3502,-99.8,1.4
4.9932,5.9676,-88.6,1.4
4.9948,3.6526,-101.5,1.5
4.9942,4.8872,-94.2,1.5
4.991,1.0803,-99.6,1.5
4.9889,4.6814,-99.8,1.5
4.9909,6.3791,-95.2,1.4
4.9779,8.797,-89.7,1.2
4.9829,8.0768,-101.0,1.3
4.9866,4.9901,-99.6,1.2
4.9911,5.556,-98.3,1.2
4.9871,6.9964,-100.8,1.2
4.9798,5.093,-101.2,1.2
4.9804,2.1607,-100.6,1.2
4.9845,4.8872,-99.8,1.2
4.9839,5.9676,-99.8,1.2
4.9901,3.6526,-104.8,1.2
4.988,5.2988,-101.0,1.1
4.9991,4.7843,-101.2,1.1
4.9892,7.7681,-99.8,1.0
4.9965,4.0641,-101.5,1.1
4.9928,4.6814,-100.2,1.4
5.0061,9.9802,-86.0,1.5
4.9938,10.2889,-87.2,1.4
5.008,11.1635,-87.0,1.4
5.0054,9.4658,-99.8,1.5
5.0123,8.9513,-100.2,1.4
4.999,7.5623,-103.8,1.1
4.9907,8.1797,-103.7,1.1
4.9963,6.9964,-101.7,1.1
