7.6128,-1.17,9.4658,-345.5,8.2
7.6124,-1.17,11.6779,-332.1,8.13
7.6118,-1.169,11.4721,-349.1,8.56
7.6129,-1.173,10.0831,-343.1,8.19
7.6144,-1.17,9.4658,-342.0,8.41
7.6167,-1.169,9.3629,-349.0,8.5
7.6151,-1.171,9.1571,-326.9,8.07
7.6148,-0.918,7.5623,-337.8,8.95
7.6095,-0.913,7.6652,-337.8,9.03
7.6107,-0.936,4.167,-304.0,9.2
7.6104,-0.936,3.9612,-315.3,8.96
7.5618,-0.965,5.556,-203.9,8.02
7.5736,-0.964,8.3854,-189.5,8.61
7.5874,-0.97,9.4658,-191.5,8.86
7.5971,-0.975,5.9676,-206.7,8.58
7.5798,-0.974,7.3566,-230.1,8.77
7.572,-0.976,5.093,-193.5,9.06
7.5779,-0.972,7.6652,-199.4,9.15
7.575,-0.971,8.8999,-123.3,8.97
7.5592,-0.972,2.4693,-191.7,8.97
7.5766,-0.971,9.1571,-179.9,8.77
7.5721,-0.976,9.0542,-194.2,8.48
7.5785,-0.971,9.8773,-159.2,8.56
7.5823,-0.97,8.797,-195.5,9.36
7.5627,-0.973,8.9513,-199.4,8.35
7.5772,-0.974,7.3566,-192.4,8.97
7.5845,-0.973,5.9676,-200.2,8.91
7.5919,-0.97,8.6941,-198.9,9.09
7.5714,-0.974,8.797,-189.2,8.87
7.5588,-0.97,8.1797,-192.7,8.5
7.5709,-0.973,8.3854,-190.5,8.82
7.5921,-0.971,6.8936,-201.7,8.61
7.5759,-0.975,4.3728,-185.0,8.72
7.5816,-0.977,6.8936,-163.2,9.04
7.5674,-0.973,4.7843,-197.0,9.13
7.5868,-0.976,8.5912,-189.9,8.77
7.5774,-0.974,9.7744,-190.0,8.42
7.5899,-0.97,8.4883,-167.0,8.82
7.5734,-0.974,5.6589,-223.4,9.06
7.5874,-0.967,5.2988,-191.4,8.74
7.5767,-0.971,7.3566,-208.2,8.59
7.5661,-0.974,8.4883,-173.0,8.61
7.5796,-0.979,7.3566,-176.4,8.94
7.577,-0.977,5.7618,-173.0,8.7
7.5884,-0.968,5.2988,-143.7,8.62
7.5875,-0.975,3.8583,-201.2,8.57
7.587,-0.974,5.9676,-188.9,8.72
7.5896,-0.976,5.8647,-191.5,8.71
7.5814,-0.977,8.0768,-198.4,9.43
7.5776,-0.973,7.4594,-197.0,9.05
7.5723,-0.978,8.4883,-195.5,9.2
7.5829,-0.976,7.6652,-184.4,8.6
7.5828,-0.973,7.871,-197.0,9.16
7.5835,-0.97,7.9739,-191.5,8.74
7.5842,-0.975,8.2826,-209.9,9.08
7.5684,-0.977,8.1797,-190.7,9.04
7.569,-0.973,9.26,-169.5,8.87
7.5641,-0.977,6.6878,-187.0,8.82
7.5865,-0.974,7.4594,-200.4,8.54
7.5862,-0.973,6.5849,-193.2,8.72
7.5771,-0.972,8.1797,-186.9,8.83
7.5655,-0.976,8.3854,-205.6,8.85
7.5771,-0.975,7.2537,-189.9,9.19
7.5861,-0.974,7.3566,-179.0,9.11
7.5811,-0.975,5.4531,-198.2,8.69
7.5894,-0.976,5.9676,-194.7,9.13
7.5974,-0.973,5.4531,-203.5,8.83
7.5755,-0.975,4.4757,-196.2,8.73
7.5917,-0.972,3.4982,-187.2,9.04
7.5788,-0.972,4.2699,-157.4,8.32
7.5829,-0.973,5.556,-145.5,9.01
7.5676,-0.977,6.0704,-152.0,9.1
7.5755,-0.973,7.1508,-168.0,8.94
7.5828,-0.973,6.0704,-177.0,8.53
7.5754,-0.977,5.3502,-157.7,9.04
7.5877,-0.974,6.482,-160.7,8.35
7.5825,-0.976,7.0993,-161.5,8.87
7.5823,-0.974,5.4531,-157.5,8.68
7.5775,-0.974,7.871,-156.5,8.59
7.5857,-0.971,6.9964,-160.7,9.08
7.5776,-0.973,7.3566,-158.0,9.16
7.5815,-0.971,7.2537,-158.0,8.85
7.578,-0.972,7.3566,-157.5,8.69
7.5647,-0.971,7.4594,-155.9,8.5
7.5711,-0.973,5.9676,-156.5,8.42
7.5624,-0.973,6.8936,-156.0,8.67
7.5934,-0.975,5.8647,-161.5,9.11
7.5927,-0.969,5.3502,-156.0,8.68
7.5866,-0.974,2.778,-145.0,8.72
7.5899,-0.967,5.1959,-145.0,8.47
7.5874,-0.973,5.9676,-144.9,8.98
7.587,-0.972,5.6589,-153.2,9.21
7.5773,-0.969,7.6652,-146.4,9.37
7.5774,-0.97,7.5623,-150.5,8.83
7.5724,-0.974,7.5623,-153.2,8.85
7.5739,-0.971,7.1508,-156.2,9.04
7.5908,-0.977,6.2762,-152.0,8.84
7.5884,-0.974,7.5623,-157.9,8.66
7.5907,-0.97,6.8936,-146.7,8.64
7.576,-0.973,7.1508,-156.7,8.57
7.5972,-0.971,7.2537,-155.7,9.18
7.5634,-0.971,7.871,-155.5,8.94
7.5723,-0.972,8.1797,-157.9,8.79
7.5724,-0.973,6.2762,-156.2,8.88
7.5802,-0.977,7.0993,-149.5,9.04
7.5909,-0.97,5.8647,-145.0,8.99
7.5821,-0.972,6.1733,-152.0,9.42
7.5847,-0.969,7.0993,-155.5,9.04
7.5816,-0.972,6.9964,-152.7,8.42
7.5887,-0.969,6.482,-157.2,8.74
7.5787,-0.973,5.6589,-156.9,8.86
7.593,-0.972,5.556,-145.0,8.69
7.5877,-0.97,5.3502,-145.2,8.55
7.5797,-0.97,4.3728,-151.5,8.84
7.5941,-0.974,5.7618,-149.4,8.42
7.5889,-0.97,5.093,-156.2,8.47
7.5826,-0.969,5.2988,-152.2,8.86
7.5779,-0.97,3.6526,-162.0,8.75
7.5844,-0.972,5.093,-232.9,8.64
7.5907,-0.972,3.2924,-205.0,8.16
7.5777,-0.972,2.0578,-125.5,8.33
7.5788,-0.975,3.1896,-145.0,8.58
7.5734,-0.974,2.5722,-123.8,8.37
7.584,-0.973,3.1896,-188.7,8.8
7.5924,-0.972,2.4693,-182.9,8.64
7.5891,-0.97,4.0641,-160.2,9.03
7.5842,-0.973,2.3664,-184.2,8.75
7.586,-0.972,4.3728,-201.2,8.37
7.5852,-0.97,3.0867,-188.7,8.9
7.5793,-0.97,4.167,-192.0,8.89
7.5929,-0.972,4.7843,-177.7,8.52
7.5811,-0.971,3.0867,-191.4,8.53
7.5796,-0.973,5.556,-184.4,8.89
7.5876,-0.971,5.1959,-193.0,8.86
7.5926,-0.971,4.7843,-200.5,8.76
7.5803,-0.971,5.556,-191.4,9.05
7.5827,-0.97,4.2699,-190.0,8.44
7.5882,-0.973,5.4531,-183.7,8.85
7.5808,-0.973,5.093,-191.5,8.46
7.5925,-0.972,6.9964,-201.7,8.82
7.5948,-0.97,4.167,-209.2,8.68
7.5898,-0.969,6.3791,-190.0,8.55
7.5877,-0.973,6.9964,-179.5,8.74
7.5802,-0.973,7.2537,-197.0,8.6
7.5926,-0.975,4.9901,-200.0,8.54
7.5824,-0.971,3.3953,-166.7,9.39
7.5891,-0.97,5.8647,-190.0,8.97
7.585,-0.969,4.0641,-190.0,8.76
7.5834,-0.972,5.556,-193.2,8.79
7.5754,-0.975,3.0867,-184.7,8.79
7.5781,-0.972,3.2924,-275.5,8.58
7.5864,-0.973,2.0578,-219.9,8.65
7.5935,-0.974,4.9901,-181.5,9.01
7.5859,-0.972,5.2988,-167.5,8.54
7.5899,-0.974,3.9612,-242.5,8.86
7.5776,-0.975,3.0867,-214.3,8.2
7.5863,-0.971,2.6751,-169.0,9.23
7.578,-0.973,1.6977,-205.4,8.8
7.582,-0.974,3.2924,-247.6,8.81
7.5751,-0.974,3.3953,-256.1,9.19
7.59,-0.972,2.0578,-201.2,8.84
7.581,-0.974,4.0641,-160.0,9.06
7.5866,-0.974,3.0867,-195.7,8.8
7.5916,-0.974,2.1607,-190.0,8.97
7.5928,-0.973,4.3728,-198.7,9.02
7.59,-0.973,5.1959,-221.9,8.8
7.5971,-0.972,3.9612,-196.5,8.86
7.5874,-0.976,3.4982,-197.0,9.33
7.5827,-0.973,4.8872,-206.5,9.01
7.5852,-0.972,4.8872,-202.7,8.45
7.5847,-0.974,4.8872,-190.0,8.6
7.5876,-0.967,5.8647,-206.1,9.14
7.5885,-0.97,4.7843,-201.2,9.11
7.5791,-0.973,5.6589,-197.0,9.03
7.5819,-0.973,6.482,-201.2,8.86
7.5816,-0.974,5.093,-210.3,8.75
7.5706,-0.973,6.482,-208.0,9.09
7.5904,-0.974,7.2537,-213.9,8.88
7.5762,-0.973,5.6589,-212.3,8.75
7.583,-0.977,7.4594,-214.0,8.74
7.5862,-0.972,6.9964,-213.9,9.0
7.5876,-0.974,7.7681,-213.9,8.77
7.5801,-0.977,6.8936,-213.5,9.06
7.5826,-0.97,6.482,-214.0,9.12
7.5779,-0.973,7.9739,-207.6,8.75
7.5778,-0.974,7.9739,-209.3,8.89
7.5899,-0.973,7.0993,-201.2,8.6
7.577,-0.977,8.0768,-205.2,8.57
7.5831,-0.973,8.3854,-202.7,8.94
7.5801,-0.971,9.1571,-203.2,8.89
7.5867,-0.972,8.9513,-201.7,9.04
7.5799,-0.971,8.4883,-206.9,8.95
7.5774,-0.973,8.797,-212.2,8.27
7.5839,-0.973,6.9964,-201.2,9.14
7.5827,-0.972,7.6652,-215.3,8.99
7.5867,-0.973,7.1508,-204.9,9.05
7.5853,-0.975,6.8936,-202.7,9.17
7.5858,-0.972,7.871,-202.7,8.67
7.5837,-0.975,7.871,-191.0,9.02
7.5839,-0.975,7.0993,-191.5,9.39
7.5846,-0.973,7.871,-158.2,8.59
7.5877,-0.972,5.3502,-203.5,8.87
7.5898,-0.971,7.1508,-197.0,9.37
7.5857,-0.974,8.6941,-202.0,8.61
7.5812,-0.974,8.1797,-197.0,8.5
7.5844,-0.972,7.6652,-191.4,8.55
7.5967,-0.973,7.9739,-190.0,8.97
7.5856,-0.971,7.871,-190.0,8.53
7.5827,-0.974,7.5623,-190.0,9.06
7.5898,-0.977,7.4594,-192.5,9.1
7.5876,-0.974,6.3791,-197.0,8.68
7.5846,-0.977,6.8936,-190.0,8.88
7.5805,-0.976,8.4883,-202.7,8.75
7.5909,-0.977,6.9964,-202.7,9.04
7.5819,-0.973,6.7907,-201.0,9.08
7.5807,-0.975,7.3566,-213.9,9.37
7.5871,-0.974,7.5623,-203.9,8.89
