6.7748,-0.987,2.6751,-304.6,8.74
6.4336,-0.982,2.4693,-286.3,9.44
6.3842,-0.985,2.5722,-287.1,9.34
6.0371,-0.98,3.2924,-280.0,9.82
6.0005,-0.982,3.4982,-309.6,9.15
6.0306,-0.984,3.6526,-297.0,9.25
5.6658,-0.986,6.2762,-292.8,9.43
5.4009,-0.984,4.2699,-264.5,9.45
4.8693,-0.986,4.6814,-264.5,8.66
4.5648,-0.986,3.2924,-223.8,9.3
4.5695,-0.988,3.7554,-227.6,9.44
4.5398,-0.987,2.3664,-218.2,8.92
4.5803,-0.992,2.778,-185.4,9.16
4.0214,-0.991,0.463,-219.6,8.97
4.0493,-1.001,0.463,-157.5,8.63
4.0551,-0.997,0.3601,-39.3,9.04
4.0611,-0.998,0.1543,-39.3,8.63
4.0744,-1.003,0.0,-39.3,9.09
4.0873,-0.996,0.0,-99.8,8.65
4.3995,-0.998,0.6688,-208.5,8.69
4.4303,-0.994,0.5659,-120.1,8.8
4.9493,-0.995,9.6716,-37.3,9.53
4.9548,-0.994,10.0831,-32.3,9.04
5.0417,-0.994,4.8872,-67.7,9.88
5.0407,-0.994,4.2699,-45.8,10.57
5.0397,-0.99,3.9612,-54.9,9.95
5.0389,-0.993,2.6751,-54.9,10.06
5.0412,-0.997,4.0641,-54.9,9.98
5.0424,-0.994,4.167,-61.9,10.13
5.046,-0.994,5.093,-66.1,10.21
5.0428,-0.992,4.6814,-61.9,10.23
5.0465,-1.001,4.4757,-56.3,9.95
5.0444,-0.997,4.5786,-55.3,9.71
5.0429,-0.993,3.1896,-49.1,10.14
5.0456,-0.994,4.167,-43.6,10.29
5.0446,-0.994,4.167,-35.1,9.77
5.0435,-0.994,4.167,-44.5,10.0
5.042,-0.992,3.4982,-40.1,10.14
5.0434,-0.994,1.9549,-56.3,10.24
5.045,-0.994,2.5722,-67.5,10.0
5.0426,-0.988,3.2924,-33.6,10.53
5.0429,-0.997,3.5497,-37.1,10.26
5.0439,-0.996,1.4919,-54.9,10.2
5.0418,-0.996,1.4919,-32.3,9.99
5.0445,-0.995,1.389,-32.3,10.41
5.0438,-0.993,1.6977,-33.6,10.55
5.0441,-0.992,2.2636,-21.0,10.05
5.0419,-0.996,1.6977,-22.5,10.16
5.0419,-0.999,1.7491,-26.7,10.21
5.0393,-0.994,1.7491,-349.0,10.48
5.0412,-0.998,2.4693,-11.2,10.3
4.8625,-1.194,15.7935,-10.2,10.61
4.863,-1.193,14.9703,-21.0,10.54
4.8259,-1.216,15.4848,-21.0,10.6
4.7873,-1.191,13.5813,-21.0,10.55
4.8317,-1.175,13.89,-21.0,10.57
4.6798,-1.187,15.5877,-21.0,10.48
4.7891,-1.191,15.279,-26.7,10.57
4.8346,-1.219,14.0958,-16.5,10.26
4.8255,-1.197,13.6842,-21.0,10.42
4.8359,-1.195,13.9929,-21.5,10.25
4.8348,-1.216,14.7646,-22.3,10.4
4.7904,-1.187,13.0669,-20.9,10.58
4.805,-1.212,13.9929,-20.8,10.33
4.7755,-1.2,13.3756,-11.4,9.79
4.8381,-1.191,14.7646,-22.5,10.01
4.7962,-1.229,13.9929,-25.7,10.38
4.7458,-1.181,14.2501,-26.7,10.33
4.7719,-1.167,12.8611,-25.4,10.1
4.7884,-1.185,14.2501,-22.5,10.15
4.8426,-1.102,8.5912,-116.8,9.74
4.9404,1.31,8.8999,0.0,10.01
4.9357,1.314,9.3629,0.0,10.01
4.9467,1.463,8.2826,0.0,10.55
4.9463,1.48,8.6941,0.0,9.98
4.9389,1.521,8.5912,0.0,10.12
4.9576,1.584,8.1797,0.0,10.22
4.9353,1.585,8.3854,0.0,10.08
4.9925,1.67,6.9964,-9.7,10.03
5.0195,1.603,7.5623,-20.1,10.24
5.0233,1.679,6.3791,-9.7,10.24
5.0533,1.713,5.093,0.0,10.25
5.0471,1.688,5.9676,-4.2,10.0
5.0549,1.683,5.8647,-359.0,10.19
5.0368,1.723,7.0993,0.0,10.2
5.0491,1.702,7.2537,-12.2,9.88
5.0756,1.633,6.9964,0.0,9.93
5.0416,1.706,7.9739,0.0,10.45
4.9856,1.716,7.3566,0.0,9.57
5.0001,1.654,8.0768,-4.2,9.4
