7.5642,6.5849,-94.2,9.9,59.4
7.5789,9.4658,-105.7,9.7,60.6
7.5717,4.2699,-106.9,9.6,56.7
7.5707,4.167,-108.4,9.6,56.7
7.5698,0.8746,-108.3,9.7,57.1
7.5697,3.2924,-99.8,9.8,57.4
7.5703,1.6977,-99.8,9.8,57.5
7.5697,1.2861,-106.9,9.6,56.9
7.5704,1.852,-106.9,9.6,56.8
7.5706,2.5722,-94.2,9.5,56.9
7.5695,1.9549,-99.8,9.6,57.2
7.5686,4.7843,-101.2,9.5,56.9
7.5708,3.9612,-106.2,9.5,57.1
7.5705,4.167,-101.2,9.5,56.8
7.5693,1.2861,-106.9,9.5,56.4
7.5693,0.5659,-106.9,9.6,55.9
7.5683,1.852,-106.9,9.5,56.3
7.5688,0.2572,-106.9,9.6,56.7
7.57,3.2924,-106.9,9.5,56.3
7.5684,2.2636,-105.7,9.6,55.9
7.5668,1.2861,-93.8,9.6,56.3
7.5689,3.8583,-99.8,9.6,56.1
7.569,1.1832,-101.2,9.6,56.6
7.5717,1.9549,-106.9,9.5,56.3
7.5688,0.3601,-99.8,9.6,55.3
7.5689,3.3953,-99.8,9.6,55.1
7.568,3.9612,-94.2,9.7,55.0
7.5679,4.2699,-94.2,9.5,54.9
6.2419,9.0542,-108.3,10.5,52.6
11.579,9.1571,-99.2,11.9,45.4
11.5669,9.1571,-95.3,11.9,45.3
11.5582,9.9802,-100.5,12.0,45.4
11.5792,8.9513,-101.2,12.3,45.3
11.5755,7.0993,-106.9,11.9,45.2
11.5828,4.167,-101.5,11.5,45.3
11.577,6.1733,-94.2,11.2,45.3
11.5717,9.3629,-100.3,11.9,62.1
11.553,7.0993,-98.0,11.9,62.8
11.5587,8.4883,-94.6,11.7,63.5
11.5596,7.7681,-99.7,11.7,64.6
11.5615,8.0768,-98.6,11.7,64.5
11.529,0.8746,-99.8,10.2,48.8
11.5251,2.0578,-106.9,10.0,50.3
11.526,2.5722,-106.9,10.0,50.3
11.508,9.26,-106.9,10.8,56.8
11.5117,4.6814,-99.8,10.7,61.1
11.5071,6.5849,-104.7,10.7,61.2
11.5264,3.1896,-101.3,10.6,61.4
11.5217,3.9612,-99.8,10.6,61.5
11.5191,4.4757,-102.2,10.6,61.5
11.5319,4.9901,-103.7,10.5,61.5
11.5231,2.6751,-106.9,10.6,61.5
11.5254,3.9612,-106.6,10.7,61.5
11.5066,8.0768,-107.8,10.7,61.4
11.5201,1.9549,-104.4,10.6,61.4
11.528,4.4757,-101.7,10.6,61.5
11.5266,5.3502,-100.0,10.6,61.4
11.5231,4.3728,-103.5,10.6,61.3
11.5189,3.3953,-103.8,10.7,61.4
11.5153,3.2924,-100.3,10.7,61.4
11.5156,5.556,-99.8,10.8,61.4
11.5151,6.5849,-100.2,10.8,61.4
11.5318,3.1896,-101.2,10.9,61.5
11.5265,2.8809,-99.8,10.9,61.5
11.5197,3.9612,-97.2,10.8,61.4
11.5299,4.3728,-99.8,10.8,61.4
11.501,5.093,-105.5,10.6,59.8
11.4938,2.4693,-99.8,10.6,59.9
11.4944,7.2537,-104.3,10.0,59.9
11.5023,5.6589,-101.5,10.0,59.7
11.5021,6.482,-101.7,10.0,59.9
11.4996,3.3953,-101.0,9.7,59.9
11.9208,0.3601,-106.9,8.8,60.1
11.9219,1.852,-99.8,8.8,60.0
11.9272,1.389,-100.1,10.5,56.6
11.9279,8.797,-94.2,10.6,61.6
11.9285,9.26,-99.6,10.6,61.7
11.9292,7.3566,-106.9,10.7,63.1
11.9264,4.3728,-99.2,10.8,63.4
11.9267,6.482,-106.2,10.8,63.6
11.9276,1.5948,-98.1,10.8,63.9
11.928,6.7907,-94.8,10.7,64.1
11.9277,5.8647,-105.3,10.6,64.2
11.9271,2.5722,-99.8,10.5,64.1
11.9268,5.2988,-101.7,10.5,64.1
11.9293,1.2861,-106.9,10.6,64.1
11.9286,4.7843,-104.3,10.6,63.8
11.9285,2.1607,-106.2,10.5,64.1
11.9279,4.3728,-103.4,10.8,64.2
11.9255,1.9549,-100.2,10.7,64.3
11.926,2.778,-106.9,10.7,64.0
11.9236,1.6977,-107.6,10.8,64.0
11.9246,1.6977,-101.2,10.8,64.1
11.9251,1.852,-102.2,11.0,64.2
11.925,1.9549,-106.9,11.2,64.0
11.9248,1.1832,-101.3,11.2,64.1
11.9248,1.9549,-99.8,11.2,64.1
11.9239,3.3953,-106.9,11.3,64.2
11.9223,3.9612,-105.9,11.2,64.0
11.9229,3.2924,-104.5,11.2,64.1
11.9231,4.8872,-106.9,11.2,64.0
11.9261,3.0867,-99.7,11.2,64.0
11.9264,9.4658,-99.8,11.2,64.0
11.9261,10.4947,-95.8,11.2,63.9
11.921,9.4658,-98.6,11.2,64.0
11.9241,2.4693,-100.1,11.0,64.1
11.9243,3.3953,-99.2,11.0,64.1
11.923,5.2988,-95.7,11.1,64.0
11.9233,4.4757,-103.8,11.1,63.8
11.9233,4.8872,-94.2,11.0,64.1
11.9236,5.8647,-99.8,10.6,64.0
11.9222,5.6589,-99.8,10.4,64.0
11.9223,4.0641,-101.6,10.4,64.0
11.9203,0.7717,-101.2,11.1,62.2
11.9233,0.8746,-94.2,11.1,62.0
11.9217,0.8746,-100.5,11.1,62.0
11.9227,5.093,-106.9,11.1,62.4
11.9193,6.7907,-106.9,11.2,62.1
11.9243,8.1797,-97.7,11.1,62.0
11.9239,10.186,-93.8,11.3,61.9
11.9276,9.3629,-97.3,11.1,61.8
11.923,8.797,-101.2,11.2,61.9
11.9226,8.1797,-99.8,11.2,62.1
11.9225,6.5849,-96.2,11.3,61.9
11.9228,5.8647,-94.2,11.3,61.9
11.9235,3.1896,-99.8,11.1,61.6
11.9197,3.0867,-99.8,11.1,62.0
11.922,1.4919,-99.6,11.0,62.0
11.9198,2.9838,-101.5,11.1,61.9
11.922,2.4693,-100.5,11.0,59.8
11.924,3.0867,-101.2,11.1,59.9
11.9205,3.8583,-101.2,11.0,59.8
11.9269,2.2636,-94.2,10.9,59.9
11.9244,5.7618,-106.9,10.9,60.0
11.9243,0.6688,-101.2,11.8,57.9
11.9248,0.0,-94.2,11.9,58.1
11.9232,0.9774,-106.9,9.2,58.0
11.9258,0.2572,-105.7,9.2,58.0
11.9257,0.7717,-101.2,9.0,58.1
11.9255,0.3601,-101.2,8.9,57.9
11.922,0.3601,-94.2,8.5,58.0
