5.0479,6.572,5.6773,0.8746,-236.5
5.0538,6.5674,5.6748,1.1832,-236.5
5.052,6.5666,5.6701,1.0803,-236.5
5.0509,6.5672,5.6668,0.8746,-236.5
5.0537,6.5634,5.6599,0.3601,-236.5
5.0526,6.5638,5.6567,0.2572,-236.5
5.0104,5.1261,3.5113,3.1896,-242.1
5.0488,5.2062,3.5191,2.778,-235.1
5.052,5.2538,3.5596,1.4919,-236.1
5.051,5.2469,3.5571,1.6977,-235.1
5.0525,5.2795,3.5577,2.9838,-241.8
4.9799,5.687,4.2948,2.8809,-242.1
4.9719,5.5599,4.4871,14.353,-233.2
4.9832,5.5585,4.4972,13.9929,-242.1
4.9784,5.4827,4.4945,8.4883,-239.8
4.9897,5.4533,4.5018,6.482,-237.0
5.009,5.5057,4.4909,6.6878,-230.5
5.0122,5.4754,4.4957,6.5849,-241.9
4.9814,5.4857,4.4907,8.4883,-235.1
5.0943,3.6469,4.8718,4.4757,-241.8
5.0936,3.6519,4.8716,5.1959,-236.5
5.0936,3.6431,4.8718,5.6589,-242.0
5.0926,3.6397,4.8699,5.093,-242.1
5.0919,3.6492,4.8724,3.8583,-241.7
5.0936,3.6523,4.8705,5.1959,-235.1
5.0915,3.645,4.8733,5.7618,-237.9
5.0918,3.6528,4.8728,5.4531,-240.7
5.0903,3.6467,4.8731,6.5849,-236.5
5.0869,3.6452,4.8728,6.482,-242.5
5.0911,3.6481,4.8699,6.8936,-236.5
5.0865,3.6479,4.871,5.9676,-236.5
5.0873,3.6492,4.8731,5.6589,-235.1
5.0902,3.6437,4.8724,5.1959,-233.7
5.0882,3.6458,4.8735,5.3502,-244.4
5.0862,3.6523,4.8737,4.2699,-242.1
5.0877,3.6488,4.8745,5.4531,-237.6
5.0862,3.6481,4.8733,4.7843,-236.5
5.0885,3.646,4.8749,4.9901,-236.7
5.0911,3.6551,4.8731,4.9901,-242.1
5.0859,3.6515,4.8743,4.9901,-237.0
5.09,3.6502,4.8724,4.2699,-236.5
5.0859,3.6551,4.8737,4.0641,-233.7
5.0874,3.6486,4.8743,3.9612,-236.7
5.0873,3.6553,4.8726,4.0641,-236.5
5.0915,3.6526,4.8739,3.5497,-234.6
5.0867,3.6517,4.872,3.6526,-235.1
5.0878,3.6511,4.8749,4.167,-235.1
5.0884,3.65,4.8737,4.0641,-231.0
5.0883,3.6498,4.8747,4.3728,-235.1
5.0869,3.6469,4.8728,4.2699,-239.4
5.0888,3.6429,4.8728,4.3728,-234.2
5.0883,3.6483,4.8747,5.9676,-240.6
5.0885,3.6513,4.8752,5.9676,-233.7
5.0914,3.65,4.8726,6.7907,-235.1
5.0865,3.6538,4.8741,7.2537,-235.1
5.0886,3.6422,4.8735,6.9964,-235.1
5.0888,3.6479,4.8737,6.5849,-235.1
5.0861,3.6448,4.8739,7.5623,-235.1
5.0938,3.6481,4.8724,8.5912,-235.1
5.0894,3.6404,4.8743,8.2826,-233.6
5.0888,3.6492,4.8705,7.0993,-241.5
5.0895,3.6465,4.8714,6.3791,-237.5
5.0897,3.6454,4.8707,7.5623,-237.7
5.088,3.6437,4.8737,9.1571,-237.5
5.0917,3.6542,4.8768,8.5912,-233.7
5.0833,3.6511,4.8731,9.0542,-234.6
5.0862,3.6515,4.8716,8.2826,-242.1
5.0802,3.649,4.8747,9.4658,-236.5
5.085,3.6557,4.8731,8.9513,-235.1
5.0914,3.6471,4.8743,8.0768,-238.3
5.0851,3.6502,4.8728,8.8999,-236.5
5.087,3.6473,4.8703,8.797,-242.1
5.0978,3.645,4.8718,6.9964,-235.1
5.0802,3.637,4.8722,7.871,-235.1
5.0895,3.6477,4.8743,7.5623,-242.7
5.0789,3.645,4.8714,8.5912,-236.4
5.0779,3.6488,4.8718,7.9739,-242.1
5.0799,3.6462,4.8728,9.0542,-236.6
5.086,3.6479,4.8703,7.0993,-233.7
5.0759,3.6496,4.872,7.6652,-239.2
5.0878,3.6433,4.8701,8.2826,-242.1
5.0875,3.6435,4.8726,8.2826,-235.1
5.0829,3.649,4.8722,8.8999,-240.5
5.0839,3.6441,4.871,7.871,-236.5
5.0786,3.6462,4.8718,6.8936,-235.1
5.0858,3.6397,4.8722,8.5912,-231.5
5.082,3.6479,4.8758,6.9964,-236.6
5.0901,3.642,4.8726,8.9513,-234.5
5.0762,3.6494,4.8726,7.9739,-233.2
5.0913,3.641,4.872,8.2826,-235.1
5.0835,3.6475,4.8689,9.6716,-235.9
5.0769,3.6435,4.871,7.9739,-235.1
5.0824,3.6429,4.8707,8.8999,-235.1
5.0776,3.6401,4.8693,8.9513,-235.1
5.078,3.645,4.8691,8.797,-236.5
5.082,3.6448,4.8697,8.5912,-235.1
5.0927,3.6389,4.8697,8.5912,-233.8
5.0791,3.645,4.8684,8.5912,-234.8
5.0872,3.6437,4.8686,7.871,-238.4
5.0927,3.6349,4.8674,8.5912,-235.4
5.0816,3.6372,4.8659,9.6716,-236.5
5.0808,3.6366,4.867,9.3629,-232.3
5.0881,3.6395,4.8686,9.0542,-232.2
5.0861,3.6355,4.8672,9.5687,-235.1
5.0811,3.6385,4.8686,9.26,-232.8
5.0799,3.6368,4.8674,9.0542,-231.3
5.0838,3.6444,4.868,9.6716,-235.1
5.0805,3.6364,4.8659,9.4658,-235.4
5.0858,3.629,4.8655,9.7744,-235.1
5.0877,3.6347,4.8647,8.6941,-235.1
5.0809,3.6347,4.8672,9.0542,-237.7
5.0813,3.6393,4.8651,9.7744,-237.0
5.0802,3.6397,4.8651,9.3629,-244.4
5.084,3.641,4.8668,8.5912,-242.1
5.0854,3.633,4.8672,9.26,-233.5
5.0847,3.6326,4.8659,10.186,-235.1
5.086,3.6336,4.8636,9.26,-235.5
5.0766,3.63,4.8661,10.0831,-234.8
5.0781,3.6319,4.8644,9.3629,-237.2
5.0835,3.6355,4.8665,8.2826,-237.2
5.0813,3.6326,4.8647,9.1571,-234.0
5.0785,3.6309,4.8682,9.8773,-235.1
5.0786,3.6343,4.8619,9.3629,-238.4
5.083,3.6345,4.8661,9.6716,-235.1
5.0872,3.6336,4.8655,9.4658,-234.1
5.0802,3.6351,4.8634,9.4658,-235.1
5.0839,3.6378,4.8649,9.5687,-236.7
5.0829,3.6359,4.8651,9.4658,-235.1
5.0799,3.6361,4.8617,9.3629,-235.1
5.0795,3.6307,4.8617,9.4658,-244.3
5.0747,3.6319,4.863,9.1571,-235.1
5.0785,3.6328,4.8642,9.3629,-242.1
5.0839,3.6244,4.8628,9.6716,-237.2
5.0743,3.6372,4.8636,8.5912,-235.1
5.0781,3.6298,4.8642,9.5687,-238.4
5.0873,3.6321,4.8628,9.26,-242.1
5.0842,3.6349,4.8642,8.6941,-243.4
5.0881,3.6284,4.863,8.9513,-239.9
5.0776,3.6267,4.8615,8.8999,-245.0
5.0829,3.6246,4.8613,8.8999,-240.8
5.0864,3.6368,4.8588,9.26,-242.1
5.0838,3.6292,4.8609,8.4883,-236.6
5.0848,3.6263,4.8613,7.9739,-235.1
5.0842,3.6277,4.8636,8.2826,-236.5
5.0838,3.6256,4.8609,7.6652,-241.0
5.0802,3.6237,4.8605,7.9739,-244.4
5.0851,3.6223,4.8611,6.6878,-236.5
5.0807,3.6343,4.8607,7.2537,-242.1
5.0795,3.6275,4.8581,6.3791,-242.3
5.0782,5.5109,4.7145,11.3692,-236.0
5.0789,5.4703,4.691,6.1733,-233.4
5.0771,5.4737,4.6941,5.8647,-233.7
5.0732,5.4815,4.6927,6.1733,-242.1
5.0793,5.4794,4.6973,0.8746,-235.1
5.0815,5.4766,4.6948,0.8746,-235.1
5.079,5.4804,4.696,1.2861,-235.1
5.078,5.4802,4.6969,0.7717,-235.1
5.0695,5.4592,4.691,9.9802,-244.5
5.0693,5.4943,4.7067,6.9964,-235.1
4.9952,5.4474,4.6868,2.3664,-235.1
4.9919,5.4478,4.6883,2.3664,-242.1
5.0117,5.4537,4.6874,2.1607,-241.4
5.0056,5.4558,4.6862,2.3664,-240.7
5.0053,5.4583,4.6904,2.4693,-237.9
4.9939,5.4537,4.6874,3.0867,-242.1
5.0027,5.4465,4.6881,3.2924,-238.5
5.007,5.4556,4.686,3.5497,-240.7
5.0071,5.456,4.6855,3.6526,-234.0
5.0092,5.4518,4.6851,3.7554,-240.7
5.0008,5.4486,4.6895,3.4982,-242.1
5.0061,5.4541,4.6868,3.4982,-236.5
4.9918,5.4434,4.6857,3.0867,-236.5
5.0059,5.4528,4.6876,3.6526,-236.9
5.0077,5.4621,4.6874,3.3953,-235.1
5.0091,5.459,4.6853,3.2924,-235.1
5.0049,5.4524,4.6878,3.6526,-235.1
5.0051,5.46,4.6895,3.7554,-235.1
5.0051,5.4606,4.686,3.2924,-242.1
4.997,5.4554,4.6885,3.3953,-242.1
5.0105,5.4571,4.6887,3.5497,-236.5
5.004,5.459,4.686,3.5497,-240.7
5.0023,5.4558,4.6864,3.1896,-242.1
5.0038,5.4604,4.6881,2.778,-240.7
5.0109,5.4606,4.6883,3.2924,-240.7
5.0011,5.4575,4.6862,2.5722,-236.5
5.0082,5.4625,4.6904,2.0578,-236.5
5.0209,5.4651,4.6923,3.4982,-235.1
5.0267,5.4642,4.6988,0.8746,-236.5
5.0342,5.4604,4.6956,0.3601,-242.1
5.005,5.4583,4.6923,2.8809,-242.1
5.018,5.4528,4.6899,2.778,-242.1
5.0233,5.4579,4.6958,2.778,-236.5
5.0156,5.4583,4.6908,3.2924,-242.1
5.0278,5.4632,4.6899,2.8809,-235.1
5.0206,5.4579,4.6923,2.778,-234.8
5.0212,5.4522,4.6937,3.3953,-236.5
5.0206,5.4573,4.6899,2.0578,-235.1
5.02,5.4571,4.6908,1.7491,-235.1
5.0158,5.4571,4.6908,2.3664,-230.8
5.0204,5.4552,4.6897,1.7491,-235.1
5.0204,5.4465,4.6929,1.4919,-230.8
5.0263,5.4472,4.6927,1.389,-242.3
5.0234,5.4451,4.6941,1.5948,-236.5
5.0417,5.4455,4.6941,1.389,-242.1
5.0481,5.4449,4.692,1.2861,-239.4
5.0286,5.4514,4.6939,0.8746,-236.5
5.0426,5.4533,4.6918,1.2861,-242.1
5.0479,5.4449,4.6939,2.5722,-236.7
5.0268,5.4463,4.6962,3.6526,-234.5
5.0517,5.4484,4.6969,3.0867,-238.9
5.025,5.4467,4.6948,5.093,-236.5
5.0446,5.5126,4.7189,1.9549,-240.7
5.0581,5.5158,4.7181,2.5722,-236.5
4.9214,5.5214,4.5656,0.0,-240.8
4.9051,5.5221,4.5587,2.2636,-244.6
4.8831,5.524,4.5654,1.389,-230.8
4.9783,5.5309,4.5581,5.7618,-235.1
4.984,5.5366,4.5646,5.4531,-241.3
5.0025,5.5358,4.5602,6.7907,-234.8
5.0297,5.5395,4.564,5.6589,-236.6
5.2049,5.5309,4.5455,3.5497,-233.4
5.3114,5.5275,4.5438,5.8647,-235.1
5.3244,5.5326,4.5407,4.4757,-230.8
5.3304,5.5322,4.5451,5.093,-235.1
5.4343,5.5246,4.5428,5.093,-235.9
5.601,5.5189,4.5501,4.0641,-239.0
5.75,5.529,4.544,6.2762,-239.1
5.7606,5.5221,4.5411,6.9964,-236.6
5.7658,5.5151,4.5446,7.0993,-239.4
5.7837,5.5265,4.5455,6.482,-230.9
5.7808,5.521,4.5446,6.7907,-236.1
5.7839,5.5233,4.5449,7.4594,-235.6
5.8029,5.5286,4.5432,7.3566,-234.7
5.8121,5.5221,4.5474,7.0993,-234.7
5.822,5.5151,4.543,6.5849,-234.9
5.8453,5.5044,4.5467,5.556,-235.7
5.8292,5.5248,4.5396,6.8936,-234.4
5.8214,5.5166,4.5449,5.9676,-237.9
5.8433,5.528,4.5432,6.8936,-238.3
5.8522,5.5179,4.5436,6.9964,-235.6
5.8458,5.5273,4.5472,6.8936,-239.6
6.3856,5.512,4.5308,5.2988,-234.2
6.3919,5.5185,4.5276,4.4757,-235.1
6.6864,5.5134,4.5236,4.3728,-236.2
6.9794,5.5153,4.5224,3.6526,-234.6
8.6356,5.4684,4.5335,4.6814,-242.7
8.8565,5.4764,4.523,2.5722,-237.2
9.0472,5.4836,4.514,5.4531,-242.6
9.1582,5.4728,4.5022,2.9838,-235.8
9.2935,5.484,4.515,1.7491,-233.8
9.2552,5.4768,4.523,2.778,-234.8
9.2172,5.4745,4.5209,3.1896,-231.0
9.2789,5.4798,4.5203,4.3728,-231.7
9.2309,5.4646,4.5209,2.778,-242.1
9.2587,5.5248,4.5371,1.7491,-234.5
9.2776,5.5118,4.54,6.5849,-232.2
9.2908,5.5318,4.5463,6.0704,-234.5
9.2521,5.5078,4.5438,2.5722,-230.8
9.2142,5.5252,4.5482,5.1959,-242.1
9.2753,5.5122,4.5491,2.3664,-234.5
9.2935,5.5139,4.5451,4.8872,-237.0
9.2539,5.5103,4.5407,3.4982,-234.1
9.2655,5.5181,4.5409,5.6589,-243.9
9.264,5.4802,4.5325,4.167,-234.6
9.2641,5.4916,4.54,4.3728,-234.6
9.2763,5.488,4.5333,5.7618,-234.5
9.2736,5.4733,4.5354,4.0641,-234.9
9.2715,5.4754,4.5341,4.5786,-234.7
9.2761,5.4484,4.5312,4.4757,-239.1
9.2538,5.4876,4.5365,4.9901,-235.1
9.2588,5.5008,4.535,5.556,-238.6
9.2741,5.4884,4.5457,5.4531,-236.0
9.2772,5.4621,4.5356,4.2699,-236.5
9.2567,5.4434,4.5369,5.3502,-235.1
9.2766,5.4672,4.5318,4.6814,-238.2
9.2732,5.4674,4.5329,4.2699,-238.7
9.2826,5.4804,4.5323,3.9612,-240.7
9.2975,5.4798,4.5675,0.6688,-234.5
9.3004,5.5076,4.57,1.7491,-235.1
9.3003,5.4903,4.5606,0.5659,-236.5
9.2957,5.4808,4.5627,1.0803,-235.1
9.2917,5.4844,4.5612,0.2572,-233.7
9.2962,5.493,4.5612,3.0867,-235.1
9.2967,5.485,4.5623,3.6526,-242.1
9.2957,5.4951,4.5604,3.6526,-235.1
9.2911,5.5006,4.5614,3.1896,-236.3
9.3047,5.4684,4.5623,1.5948,-242.1
9.2963,5.4766,4.556,2.5722,-236.6
9.2936,5.4787,4.5614,2.5722,-235.1
9.3051,5.4823,4.5627,2.6751,-241.3
9.2972,5.4865,4.5627,2.778,-235.1
9.2939,5.4962,4.5562,3.7554,-236.7
9.2956,5.4674,4.557,3.2924,-235.1
9.2933,5.4699,4.5541,4.4757,-232.7
9.2928,5.4876,4.5543,4.8872,-237.9
9.291,5.4901,4.5572,4.6814,-235.1
9.2875,5.4871,4.5535,2.4693,-233.2
9.2962,5.4619,4.5566,6.5849,-234.4
9.2956,5.4897,4.5564,6.3791,-242.1
9.298,5.485,4.5467,4.6814,-235.1
9.2928,5.4701,4.5491,4.2699,-242.1
9.2958,5.4834,4.5482,4.2699,-234.6
9.3004,5.4646,4.552,4.7843,-242.1
9.2922,5.4667,4.5484,4.8872,-237.1
9.2946,5.4602,4.5474,6.9964,-240.3
9.295,5.4423,4.5444,3.5497,-242.3
9.2953,5.4634,4.544,3.7554,-235.2
9.2993,5.4419,4.54,3.1896,-236.5
9.296,5.4554,4.5409,5.3502,-235.1
11.6333,5.2677,4.6977,0.9774,-237.9
11.6337,5.237,4.6578,0.8746,-235.1
11.6293,5.1021,4.6278,1.7491,-235.1
11.6301,4.9851,4.6141,1.389,-236.5
11.6304,4.9752,4.64,1.389,-236.8
11.6298,4.9885,4.6614,2.1607,-235.1
11.6307,4.9718,4.649,1.2861,-235.1
11.6362,4.9569,4.6662,1.1832,-235.1
11.6339,4.97,4.6599,1.5948,-230.8
11.6044,4.9599,4.6771,1.389,-230.8
11.6313,5.2826,4.8844,0.463,-230.4
11.6196,5.3845,4.9228,1.4919,-231.0
11.6276,5.4661,5.0564,0.8746,-241.1
11.6245,5.4722,5.0904,2.1607,-235.3
11.4674,8.7023,9.882,5.3502,-237.4
11.4657,8.7105,9.8807,1.852,-231.8
11.4642,8.6962,9.8782,2.4693,-237.2
11.4698,8.7033,9.8755,3.8583,-235.1
11.469,8.7132,9.8864,4.7843,-232.7
11.4613,8.7098,9.8914,4.6814,-237.5
11.4645,8.697,9.8946,5.6589,-234.6
11.464,8.7004,9.8933,6.3791,-233.2
11.4618,8.7052,9.895,4.6814,-237.3
11.4634,8.7128,9.8977,4.4757,-230.8
11.4636,8.7187,9.8971,4.7843,-235.1
11.4612,8.7105,9.9025,3.6526,-233.6
11.4642,8.7218,9.899,7.2537,-241.7
11.4657,8.7041,9.9,4.167,-243.4
11.4622,8.7197,9.9025,4.3728,-241.7
11.4604,8.721,9.9025,4.8872,-236.7
11.4639,8.7121,9.9007,4.9901,-235.1
11.4596,8.717,9.9059,5.556,-235.6
