8.5853,3.1896,-359.0,0.0
8.5782,2.0578,-359.0,0.0
8.5862,1.7491,-359.0,0.1
8.5914,1.7491,-359.0,0.1
8.5292,2.2636,-359.0,0.1
8.5373,1.7491,-359.0,0.1
8.5499,1.5948,-359.0,0.1
8.381,8.3854,-348.9,9.9
8.4614,7.7681,-349.0,10.0
8.3448,8.3854,-349.0,9.9
8.3765,7.7681,-354.6,9.8
8.4596,7.9739,-354.0,9.8
8.4482,8.4883,-349.5,9.9
8.4235,8.5912,-359.0,10.0
8.4765,7.5623,-359.0,9.9
8.3609,7.871,-359.0,9.5
8.3946,9.1571,-359.0,10.0
8.3453,7.7681,-354.6,10.1
8.4215,8.5912,-359.0,10.2
8.4292,5.093,-354.0,7.1
8.3971,7.1508,-354.6,6.9
8.4632,6.8936,-351.0,6.7
8.3654,6.9964,-359.0,6.5
8.4213,5.556,-351.0,6.4
8.4505,2.8809,-359.0,0.4
8.2861,4.167,-359.0,0.3
8.407,3.8583,-354.6,0.2
8.4428,3.0867,-354.6,0.0
8.452,3.3953,-359.0,0.1
8.4553,2.2636,-359.0,0.1
8.4002,2.2636,-359.0,0.1
8.2894,1.852,-359.0,0.1
8.4423,2.3664,-359.0,0.0
8.4237,2.1607,-359.0,0.0
8.4228,2.8809,-359.0,0.0
8.3483,2.4693,-354.6,0.0
8.3243,1.6977,-359.0,0.1
8.4172,2.4693,-354.6,0.0
8.432,2.9838,-354.6,0.0
8.439,2.8809,-354.6,0.0
8.4063,2.1607,-359.0,0.0
8.5366,1.852,-359.0,0.0
8.2858,2.4693,-359.0,0.0
8.3809,3.4982,-359.0,0.0
8.5021,3.0867,-354.6,0.1
8.4403,2.2636,-359.0,0.0
8.4791,2.778,-359.0,0.0
8.2901,1.5948,-359.0,0.0
8.454,4.7843,-359.0,0.1
8.3127,5.2988,-354.6,0.1
8.4279,5.9676,-359.0,0.1
8.4565,4.5786,-354.6,0.0
8.4451,5.8647,-359.0,0.1
8.4401,5.9676,-354.6,0.0
8.4162,5.093,-359.0,0.1
8.4208,5.7618,-354.6,0.1
8.3631,5.2988,-359.0,0.1
8.3879,4.4757,-359.0,0.0
8.4831,5.6589,-359.0,0.0
8.4947,5.9676,-359.0,0.0
8.4562,6.0704,-359.0,0.0
8.495,5.9676,-359.0,0.0
8.465,5.8647,-354.6,0.1
8.2983,6.0704,-354.5,0.0
8.4642,6.0704,-359.0,0.1
8.454,1.389,-359.0,0.0
8.528,1.389,-359.0,0.0
8.4408,1.389,-359.0,0.1
8.383,6.482,-359.0,0.0
8.4395,6.482,-359.0,0.0
8.4684,6.5849,-354.6,0.1
8.455,6.3791,-359.0,0.1
8.4329,6.1733,-354.6,0.1
8.4437,6.482,-359.0,0.0
8.3737,5.9676,-359.0,0.0
8.4585,5.8647,-359.0,0.1
8.4551,5.093,-359.0,0.1
8.4345,5.8647,-354.0,0.0
8.4246,5.556,-354.6,0.0
8.3779,5.093,-354.6,0.1
8.4623,5.093,-359.0,0.2
8.3976,6.2762,-354.6,0.2
8.4997,6.2762,-354.6,0.1
8.4721,5.8647,-359.0,0.1
8.5164,5.9676,-359.0,0.1
8.4713,5.8647,-359.0,0.0
8.4808,5.556,-354.6,0.1
8.507,5.093,-354.1,0.1
8.4506,5.6589,-354.6,0.1
8.4992,4.2699,-359.0,0.1
8.465,4.6814,-354.6,0.1
8.4412,6.3791,-359.0,0.1
8.4696,5.556,-354.6,0.4
5.2157,2.3664,-354.6,0.0
5.2237,2.778,-359.0,0.0
5.2218,1.852,-359.0,0.0
4.6771,1.7491,-359.0,0.1
4.6803,2.5722,-359.0,0.0
4.6712,2.0578,-354.6,0.1
4.6591,2.2636,-354.6,0.1
4.6473,1.5948,-359.0,0.1
4.6265,2.1607,-359.0,0.0
4.6323,2.2636,-354.6,0.0
4.6391,3.1896,-354.6,0.0
4.639,3.1896,-354.6,0.1
4.6404,2.2636,-354.6,0.1
4.6715,2.1607,-359.0,0.1
4.717,1.4919,-354.6,0.1
4.7453,3.0867,-354.6,0.0
5.0544,3.3953,-354.6,6.2
5.0576,2.8809,-354.6,6.8
5.0571,3.1896,-354.6,7.0
5.0532,3.4982,-354.6,7.1
5.0631,1.6977,-352.9,7.6
5.0647,1.6977,-359.0,7.5
5.0388,1.7491,-359.0,7.6
5.0683,1.7491,-359.0,7.5
5.0648,2.3664,-354.6,7.4
5.0669,2.0578,-354.6,7.4
5.0657,2.2636,-354.6,7.4
4.9442,4.4757,-359.0,7.1
4.9511,3.5497,-359.0,7.1
4.9404,3.1896,-354.6,7.0
4.9271,3.0867,-359.0,6.9
4.9482,2.9838,-359.0,6.9
4.9356,2.8809,-354.6,6.8
4.9404,2.5722,-354.6,6.8
4.9307,2.778,-359.0,6.8
4.9366,3.0867,-359.0,6.7
4.9384,2.9838,-354.6,6.7
4.9435,3.1896,-354.6,6.6
4.929,3.8583,-354.6,6.5
4.9197,3.1896,-354.4,6.3
4.9489,3.1896,-354.6,6.2
4.9257,3.5497,-354.6,6.2
4.936,2.9838,-354.6,6.1
4.9208,2.2636,-359.0,6.1
4.9092,5.7618,-354.6,5.8
4.9249,5.7618,-359.0,5.8
4.9389,5.9676,-354.6,5.7
4.9224,4.7843,-354.0,5.7
4.904,12.2952,-349.5,4.9
4.8968,10.9577,-349.0,4.9
4.9096,10.3918,-349.8,4.8
4.9198,11.0606,-351.3,4.8
4.9048,12.8611,-350.1,7.2
4.9238,13.1698,-347.5,7.7
4.9251,13.6842,-347.4,8.1
4.919,12.7582,-349.0,8.2
4.9046,13.1698,-349.0,8.2
4.9192,13.5813,-353.8,8.4
4.9153,11.4721,-349.9,8.2
4.9202,14.4559,-359.0,8.2
4.9089,7.871,-359.0,6.1
4.8872,8.8999,-352.4,6.3
4.8718,8.8999,-359.0,6.3
4.8904,9.3629,-359.0,6.3
4.8876,8.2826,-359.0,6.3
4.9113,9.4658,-353.3,6.4
4.9074,8.3854,-359.0,6.5
4.9097,9.7744,-354.1,6.6
4.9074,9.5687,-351.5,6.6
4.8846,9.5687,-349.0,6.6
4.9006,9.5687,-359.0,6.6
4.8928,9.4658,-354.6,6.6
4.9026,8.6941,-359.0,6.7
4.893,8.1797,-359.0,6.7
4.8808,8.0768,-359.0,6.7
4.8877,9.4658,-359.0,6.7
4.8809,9.26,-353.3,6.7
4.8851,9.5687,-354.6,6.7
4.904,9.7744,-349.1,6.7
4.8939,9.8773,-352.4,6.7
4.894,9.3629,-354.5,6.7
4.8978,9.5687,-359.0,6.7
4.8829,9.3629,-349.0,6.7
4.8949,9.4658,-349.6,6.7
4.8949,9.4658,-354.6,6.7
4.8848,9.4658,-349.0,6.6
4.9038,9.7744,-354.6,6.5
4.8889,9.8773,-351.1,6.5
4.8991,9.9802,-352.3,6.4
4.8658,9.5687,-349.0,6.4
4.8865,9.0542,-349.5,6.3
4.8842,9.7744,-349.1,6.2
4.8887,9.4658,-353.3,6.2
4.8692,9.7744,-349.4,6.2
4.8928,9.0542,-349.9,6.2
4.896,9.26,-351.5,6.2
4.8852,9.1571,-349.4,6.0
4.8921,9.6716,-349.4,6.0
4.8773,8.9513,-350.1,6.0
4.8922,8.9513,-354.4,5.6
4.8323,9.7744,-349.0,6.3
4.8175,9.7744,-349.0,6.3
4.7405,9.9802,-349.0,6.3
4.8032,9.7744,-349.0,6.3
4.8365,10.186,-347.6,9.7
4.83,10.5976,-347.6,9.8
4.8147,10.2889,-347.6,9.9
4.8519,9.5687,-348.5,9.9
4.8343,9.9802,-349.0,9.9
4.8479,10.3918,-349.0,9.9
4.8277,10.3918,-347.6,9.9
4.8514,10.5976,-349.1,9.9
4.8361,11.0606,-349.0,10.0
4.8396,11.1635,-349.0,10.0
4.8418,10.8548,-348.0,10.0
4.8377,10.8548,-348.5,10.0
4.792,10.7519,-347.6,10.1
4.7926,10.9577,-347.6,10.1
4.8196,11.2663,-347.0,10.2
4.8491,11.3692,-347.6,10.2
4.8238,11.3692,-347.5,10.1
4.8257,11.1635,-349.0,10.1
4.8327,11.0606,-347.6,10.1
4.8009,11.2663,-348.5,10.1
4.8227,11.2663,-349.0,10.1
4.8141,11.7808,-347.6,10.1
4.8392,11.4721,-347.6,10.1
4.8548,10.649,-348.6,10.1
4.8352,10.3918,-349.0,10.1
4.8068,10.2889,-349.0,10.0
4.8057,10.4947,-347.8,10.0
4.8254,11.1635,-349.0,10.0
4.8472,10.649,-349.0,10.0
4.8438,10.5976,-350.3,10.0
4.8241,11.4721,-350.4,10.0
4.8109,11.3692,-353.3,10.0
4.8111,11.6779,-349.3,9.9
4.8,12.1923,-350.0,9.9
4.8408,11.7808,-359.0,9.9
4.8369,12.6553,-352.3,10.0
4.8489,11.0606,-359.0,10.0
4.8376,11.575,-359.0,10.0
4.7783,10.186,-350.5,10.1
4.8065,10.186,-359.0,10.1
4.7844,10.4947,-359.0,10.1
4.7896,11.1635,-349.6,10.0
4.8142,11.6779,-353.0,10.1
4.806,11.8837,-349.3,10.1
4.8283,11.3692,-349.0,10.1
4.8065,10.5976,-349.0,10.1
4.806,10.3918,-349.5,10.0
4.8167,11.3692,-349.0,10.0
4.8031,10.5976,-350.1,10.0
4.7936,10.2889,-359.0,10.0
4.8324,10.7519,-354.0,10.0
4.8194,11.3692,-351.5,9.9
4.8123,10.649,-351.3,9.9
4.7911,9.6716,-353.3,10.0
4.7798,10.649,-359.0,10.0
4.817,9.5687,-354.6,10.0
4.7877,11.7808,-354.1,9.9
4.8035,10.5976,-359.0,9.9
4.7805,11.6779,-359.0,10.0
4.8331,9.9802,-359.0,10.1
4.8008,10.8548,-359.0,10.0
4.8219,10.649,-359.0,10.0
4.8232,12.1923,-359.0,9.9
4.8277,13.7871,-359.0,9.8
4.8125,9.0542,-359.0,10.9
4.8154,10.649,-359.0,10.5
4.8148,10.3918,-359.0,10.8
4.8194,10.2889,-359.0,10.8
4.7919,9.4658,-354.6,10.8
4.8159,9.5687,-354.6,10.8
4.7928,9.0542,-359.0,10.8
4.7799,9.0542,-359.0,10.8
4.8166,9.7744,-359.0,10.9
4.8326,11.3692,-359.0,11.0
4.8198,9.8773,-354.6,11.0
4.8127,10.9577,-349.1,10.9
4.7993,10.0831,-353.0,10.9
4.8237,10.3918,-349.1,11.0
4.8141,12.2952,-359.0,11.0
4.8028,11.575,-354.6,11.1
4.8224,10.9577,-354.5,11.1
4.8206,11.6779,-354.6,11.1
4.8051,11.6779,-354.3,11.2
4.8215,11.0606,-354.6,11.2
4.8211,10.9577,-349.5,11.2
