7.6151,9.1571,-326.9,9.7,63.8
7.6141,9.5687,-326.0,10.1,63.7
7.6146,7.871,-326.5,10.7,61.3
9.6261,3.5497,-315.3,11.9,54.9
11.484,16.9767,-327.3,11.1,56.9
11.9328,1.9549,-313.9,7.2,60.0
11.9166,0.463,-309.6,9.9,60.0
11.9166,1.389,-315.3,10.4,60.1
11.9137,1.2861,-315.3,10.6,59.9
11.9121,1.6977,-313.9,11.0,60.0
11.9229,1.5948,-315.3,11.6,60.0
11.9204,1.7491,-315.3,11.3,60.1
11.9073,1.5948,-315.3,11.4,59.9
11.9228,1.6977,-312.5,11.4,59.9
11.9257,1.389,-309.6,11.6,60.1
11.9103,0.0,-315.3,10.4,59.9
11.9146,0.0,-313.9,10.3,59.9
11.9281,3.3953,-325.4,11.1,56.9
10.028,6.7907,-325.4,11.0,56.5
3.5194,1.1832,-315.3,10.8,55.3
4.9056,4.7843,-314.6,11.6,65.4
4.9007,5.093,-309.6,11.6,65.2
4.9141,5.2988,-315.3,11.6,65.1
4.9083,5.093,-326.0,11.5,66.0
4.9033,4.9901,-320.9,11.5,65.6
4.9025,4.6814,-325.1,11.5,65.6
4.9102,5.556,-326.5,11.6,66.8
4.9027,5.093,-326.5,11.6,66.6
4.8977,5.3502,-315.3,11.6,67.2
4.9078,4.5786,-326.5,11.6,65.5
4.9062,4.167,-319.0,11.3,66.0
4.9085,3.7554,-327.3,11.3,65.8
4.9302,6.9964,-326.8,11.5,65.2
4.9451,6.7907,-326.9,11.5,64.9
4.9616,1.4919,-325.1,11.8,56.7
4.9772,1.389,-317.6,12.1,57.9
4.988,1.389,-325.1,12.1,58.0
4.9854,2.9838,-313.9,12.1,57.9
4.9837,0.9774,-327.4,12.1,57.8
4.9851,1.852,-325.0,12.0,57.9
4.9859,2.2636,-313.4,11.9,57.8
4.9938,2.0578,-315.3,11.7,58.2
4.9919,1.9549,-325.1,11.3,56.4
4.9919,2.0578,-315.9,11.1,56.4
4.9884,3.4982,-326.5,10.7,55.3
4.9842,3.6526,-325.1,10.7,55.6
4.9913,2.4693,-327.5,10.8,55.5
