5.0612,5.2216,3.3154,3.0867,-285.6
5.0621,5.1995,3.3135,2.778,-281.5
5.0573,5.2439,3.3179,2.5722,-280.0
5.0614,5.3144,3.32,2.778,-274.5
5.0572,5.3131,3.3549,2.778,-279.8
5.0548,5.1684,3.5273,1.9549,-275.9
5.0527,5.2456,3.5365,1.6977,-280.0
5.0535,5.2176,3.5357,1.9549,-281.5
4.9794,5.6656,4.3527,3.8583,-279.5
4.9829,5.6487,4.396,3.9612,-279.9
4.9831,5.5911,4.4688,2.8809,-279.9
4.9798,5.5804,4.4726,3.5497,-280.0
4.9744,5.5726,4.5001,3.5497,-280.0
4.9864,5.5736,4.51,3.3953,-281.5
4.9785,5.5623,4.5255,3.6526,-275.0
5.0044,5.5461,4.523,3.5497,-280.9
4.9871,5.5437,4.5161,3.2924,-280.0
4.9828,5.5431,4.5308,3.1896,-274.8
4.9827,5.5477,4.5358,3.0867,-276.9
4.9983,5.5406,4.5375,3.5497,-280.0
4.9904,5.5431,4.543,3.8583,-280.0
4.9764,5.5364,4.5407,3.7554,-275.6
4.9728,5.5294,4.5272,3.2924,-280.0
4.9904,5.5471,4.4984,3.0867,-274.5
4.9886,5.6393,4.4268,3.4982,-274.5
4.9791,5.6692,4.4006,3.8583,-280.1
4.9831,5.6683,4.3947,3.6526,-280.0
4.9748,5.6708,4.3874,3.6526,-275.3
4.9813,5.6917,4.3979,3.6526,-275.6
4.9712,5.7232,4.3775,2.1607,-274.5
4.9884,5.7331,4.3867,2.5722,-274.5
4.9894,5.7314,4.383,1.9549,-274.9
4.9928,5.7123,4.3802,2.2636,-281.5
4.9798,5.7011,4.3935,2.3664,-280.0
4.9711,5.6923,4.3895,2.2636,-278.6
4.993,5.6811,4.3821,2.2636,-274.5
4.9931,5.5553,4.4949,14.0958,-280.6
4.9936,5.5564,4.4909,11.9866,-281.6
4.9924,5.5137,4.4945,12.4496,-281.5
5.0061,5.5286,4.5276,9.26,-280.0
4.9649,5.5012,4.5209,10.4947,-281.0
4.9848,5.4985,4.5085,8.6941,-280.5
4.9998,5.5128,4.5043,8.6941,-283.0
5.0173,5.5189,4.5075,8.0768,-281.4
5.0067,5.4918,4.5068,8.9513,-281.8
5.0069,5.481,4.5008,8.6941,-281.5
4.9867,5.4941,4.5102,8.5912,-282.5
5.0089,5.4903,4.5075,9.9802,-281.5
4.9656,5.4827,4.4997,8.2826,-283.5
4.9971,5.5019,4.4934,9.5687,-281.1
5.0055,5.4783,4.4911,10.4947,-285.3
4.9965,5.4831,4.5008,9.6716,-279.0
4.9868,5.4895,4.4976,9.8773,-280.0
4.9938,5.492,4.4892,9.0542,-280.0
5.0016,5.5099,4.4718,9.0542,-280.0
4.9901,5.4901,4.5001,5.1959,-285.1
4.9859,5.4932,4.4921,5.556,-281.5
4.9874,5.5059,4.4987,5.8647,-281.1
4.982,5.477,4.4917,6.5849,-279.9
4.9831,5.4981,4.4936,5.4531,-281.1
4.984,5.4941,4.4915,6.2762,-280.0
4.9617,5.5006,4.4999,6.2762,-283.0
4.962,5.4909,4.4972,5.8647,-281.8
4.9831,5.4747,4.4968,5.2988,-280.0
4.9702,5.4716,4.489,5.8647,-274.5
