4.8781,7.2537,-30.6,11.9
4.8486,9.6716,-31.9,11.5
4.9741,10.649,-33.8,11.4
4.9619,9.5687,-31.4,11.4
5.1132,9.1571,-32.1,11.1
5.0738,12.1923,-29.8,11.7
5.0759,11.8837,-28.4,11.4
5.0733,12.4496,-30.6,11.3
5.0743,11.9866,-30.9,11.2
5.0707,12.1923,-31.0,11.3
5.0717,11.9866,-32.8,11.2
5.0728,12.7582,-32.0,11.3
5.0719,12.3981,-30.1,11.1
5.0724,12.2952,-31.2,11.2
5.0726,12.0895,-32.3,11.1
5.0734,11.0606,-31.1,11.1
5.0738,11.6779,-28.3,11.1
5.0747,11.3692,-33.6,11.1
5.0743,12.0895,-33.6,11.0
5.0736,11.575,-30.4,11.0
5.0764,10.7519,-33.6,11.0
5.0739,12.2952,-32.8,11.0
5.0747,11.575,-33.6,11.1
5.0727,11.3692,-33.6,11.2
5.074,12.5524,-34.8,11.4
5.0705,10.8548,-34.6,11.6
5.0728,11.9866,-33.6,11.6
5.07,12.4496,-32.5,11.5
5.0731,11.1635,-33.3,11.6
5.0721,11.6779,-34.0,11.7
5.0742,10.4947,-32.6,11.7
5.0728,10.7519,-35.5,11.8
5.073,12.3981,-32.1,11.7
5.0739,11.0606,-35.6,11.7
5.0742,10.4947,-35.1,11.8
5.0714,9.8773,-31.1,11.8
5.0714,10.9577,-33.3,11.9
5.0671,10.8548,-33.3,11.8
5.0736,11.0606,-36.8,11.8
5.0738,11.1635,-32.1,11.8
5.0717,10.7519,-27.5,11.9
5.0715,9.3629,-29.6,11.9
5.0699,11.575,-29.5,12.0
5.071,11.3692,-31.6,11.9
5.0743,10.8548,-33.6,12.0
5.0718,11.1635,-33.6,11.9
5.0706,10.8548,-36.3,12.0
5.0701,11.1635,-36.8,12.0
5.0732,10.649,-33.8,12.1
5.0691,10.0831,-28.0,12.2
5.0687,11.9866,-32.1,12.1
5.0684,10.3918,-36.5,12.1
5.0719,12.4496,-32.6,12.3
5.0777,10.649,-33.8,12.2
5.0743,10.9577,-33.3,12.4
5.0702,11.3692,-28.2,12.3
5.0704,12.0895,-33.6,12.1
5.0716,9.9802,-33.0,12.0
5.0717,11.6779,-33.8,11.9
5.0725,12.0895,-33.8,11.8
5.0708,11.575,-34.1,11.8
5.069,11.2663,-33.5,11.8
5.072,11.4721,-34.0,11.7
5.0702,10.9577,-33.8,11.6
5.0725,9.9802,-29.9,11.6
5.0708,11.9866,-33.6,11.6
5.0731,9.9802,-33.6,11.7
5.0717,11.8837,-34.6,11.6
5.0732,11.2663,-35.3,11.7
5.0695,11.3692,-28.7,11.7
5.0713,11.4721,-33.6,11.7
5.0691,11.1635,-29.7,11.8
5.0716,11.3692,-33.1,11.8
5.0723,10.3918,-27.8,11.7
5.0702,10.9577,-33.6,11.8
5.0705,10.5976,-30.2,11.8
5.0663,10.186,-32.8,11.9
5.0743,10.5976,-32.1,11.8
5.0701,10.649,-34.8,11.6
5.0736,9.5687,-29.0,11.8
5.0709,11.2663,-32.3,11.6
5.0732,8.9513,-28.0,11.8
5.072,9.7744,-32.1,11.7
5.0737,9.1571,-33.6,11.8
5.0724,9.1571,-38.1,11.8
5.0716,10.2889,-31.9,11.8
5.0732,9.6716,-31.7,11.8
5.0732,10.7519,-33.6,11.8
5.0733,9.5687,-33.6,11.9
5.0717,11.0606,-33.8,11.8
5.0726,10.649,-33.6,11.9
5.0735,9.9802,-32.3,12.0
5.0717,10.2889,-34.8,11.9
5.0732,9.9802,-32.5,11.9
5.0704,10.0831,-34.0,11.9
5.0677,10.649,-33.8,11.8
5.0708,10.2889,-33.6,11.9
5.0743,12.4496,-32.3,11.8
5.0748,10.649,-31.8,11.7
5.0728,10.649,-33.6,11.8
5.0724,9.26,-34.1,11.8
5.0713,9.0542,-30.3,11.9
5.0724,10.8548,-33.8,11.9
5.0724,10.7519,-34.8,11.8
5.0695,9.3629,-32.3,11.8
5.0723,10.0831,-32.1,11.8
5.0695,9.8773,-32.0,11.9
5.0729,11.575,-33.6,11.7
5.0718,9.26,-33.6,11.8
5.0707,10.4947,-37.8,11.7
5.0706,9.5687,-27.8,11.7
5.0739,9.7744,-28.0,11.7
5.0705,9.4658,-33.8,11.6
5.0724,10.7519,-33.6,11.7
5.0684,10.649,-31.9,11.7
5.073,10.0831,-28.0,11.5
5.0685,9.6716,-33.6,11.5
5.0686,10.4947,-33.1,11.6
5.0717,9.4658,-30.4,11.7
5.0706,10.5976,-32.3,11.7
5.0754,9.3629,-34.0,11.6
5.0692,10.3918,-37.8,11.5
5.0715,9.9802,-28.5,11.6
5.0733,11.0606,-28.7,11.7
5.0715,10.649,-32.3,11.7
5.073,11.2663,-32.0,11.7
5.0716,11.0606,-27.5,11.7
5.0736,9.3629,-33.6,11.9
5.0769,9.9802,-32.0,11.8
5.0791,9.3629,-32.1,11.8
5.0775,9.5687,-33.6,11.8
5.0761,10.649,-33.3,11.7
5.0683,9.4658,-33.3,11.5
5.0641,10.9577,-33.8,11.5
5.0739,9.1571,-29.0,11.2
5.0748,10.3918,-37.8,11.3
5.0766,10.5976,-34.6,11.5
5.0735,10.4947,-33.6,11.3
5.0737,10.3918,-31.8,11.3
5.0713,10.0831,-33.8,11.2
5.074,9.9802,-33.0,11.2
5.074,10.4947,-32.3,11.2
5.0731,9.7744,-34.3,11.3
5.0755,9.6716,-33.6,11.1
5.0754,9.5687,-33.8,11.0
5.0747,9.7744,-32.1,11.2
5.0729,10.0831,-33.6,11.1
5.0781,10.186,-32.6,11.1
5.0774,10.5976,-36.0,11.1
5.0802,9.26,-33.1,11.2
5.0762,9.3629,-34.6,11.4
5.0773,10.186,-33.8,11.4
5.0727,9.5687,-33.0,11.3
5.0748,9.6716,-33.8,11.3
5.0776,9.7744,-34.3,11.2
5.0769,10.0831,-37.6,11.2
5.0775,9.6716,-34.5,11.2
5.0766,9.9802,-33.8,11.3
5.0779,10.7519,-33.6,11.3
5.0775,11.9866,-27.8,11.2
5.0768,9.7744,-32.8,11.2
5.0783,11.1635,-32.6,11.3
5.0762,9.9802,-33.5,11.2
5.081,9.0542,-33.6,11.2
5.0786,9.4658,-32.6,11.4
5.0785,10.186,-33.6,11.4
5.0781,9.5687,-38.1,11.4
5.0779,9.3629,-33.8,11.3
5.0786,9.9802,-35.5,11.4
5.0806,9.1571,-31.9,11.4
5.0794,9.0542,-30.1,11.3
5.0808,9.3629,-37.6,11.3
5.0757,9.8773,-33.6,11.4
5.0818,9.26,-33.6,11.6
5.0827,9.9802,-32.1,11.5
5.0798,9.4658,-32.3,11.5
5.0821,8.8999,-33.6,11.4
5.0793,9.9802,-33.6,11.5
5.0773,9.7744,-32.8,11.4
5.0812,9.0542,-33.6,11.7
5.0798,9.26,-33.8,11.7
5.081,9.3629,-32.5,11.6
5.0812,9.9802,-32.3,11.6
5.0821,9.6716,-28.2,11.7
5.081,9.4658,-31.6,11.8
5.0812,9.3629,-32.3,11.6
5.0819,9.26,-38.1,11.8
5.0808,9.4658,-36.1,11.6
5.0809,9.0542,-29.4,11.6
5.0796,9.8773,-32.1,11.6
5.0804,9.6716,-30.9,11.5
5.082,9.5687,-32.5,11.5
5.0799,9.26,-31.3,11.5
5.0837,9.9802,-33.6,11.4
5.0816,9.8773,-34.1,11.5
5.0792,9.26,-33.6,11.4
5.0813,9.7744,-33.6,11.4
5.0811,9.5687,-33.6,11.4
5.0808,9.9802,-33.5,11.4
5.0792,8.8999,-29.0,11.5
5.0762,8.9513,-33.6,11.4
5.0775,8.9513,-37.1,11.4
5.0775,9.3629,-32.3,11.4
5.0798,9.7744,-32.3,11.5
5.082,9.7744,-33.6,11.4
5.0845,9.3629,-37.3,11.4
5.084,8.0768,-33.6,11.4
5.0909,9.7744,-33.6,11.5
