8.5832,0.6688,-39.3,0.1
8.5776,0.6688,-43.6,0.1
8.5447,4.7843,-43.6,0.1
8.5421,4.7843,-42.6,0.1
8.5416,5.4531,-43.6,0.1
8.5614,5.2988,-39.3,0.0
8.5521,5.093,-43.6,0.0
8.5511,4.9901,-39.3,0.0
8.5275,4.6814,-43.6,0.1
8.5603,5.4531,-45.3,0.1
8.532,5.4531,-43.0,0.0
8.5324,5.4531,-40.6,0.0
8.5173,5.4531,-38.6,0.0
8.5668,5.6589,-43.6,0.0
8.519,5.4531,-34.6,0.0
8.5412,5.4531,-43.6,0.0
8.5566,4.8872,-39.1,0.0
8.5335,5.3502,-43.6,0.0
8.5453,5.4531,-42.1,0.0
8.552,5.9676,-34.6,0.0
8.5348,4.9901,-45.0,0.0
8.5575,5.556,-43.6,0.1
8.5573,5.3502,-43.6,0.0
8.553,5.2988,-34.6,0.0
8.5325,4.6814,-36.8,0.0
8.5431,4.6814,-45.0,0.0
8.5635,4.9901,-45.0,0.0
8.5541,5.2988,-39.3,0.0
8.5671,3.7554,-45.0,0.0
8.5533,3.7554,-39.3,0.0
8.5587,3.9612,-39.3,0.0
8.5655,3.6526,-43.6,0.0
8.5457,4.3728,-39.3,0.0
8.5183,4.3728,-43.6,0.0
8.5675,3.9612,-43.5,0.0
8.5204,4.5786,-41.8,0.0
8.5404,4.6814,-38.5,0.0
8.5641,5.556,-46.1,0.0
8.5492,5.2988,-45.6,0.0
8.5508,5.556,-43.6,0.0
8.5539,5.1959,-45.6,0.1
8.533,4.8872,-45.6,0.0
8.5368,5.2988,-44.1,0.1
8.545,4.7843,-39.3,0.0
8.5713,4.5786,-39.3,0.0
8.5461,4.5786,-43.6,0.0
8.553,4.5786,-38.5,0.0
8.5495,4.6814,-43.0,0.0
8.5501,4.5786,-43.6,0.0
8.5533,4.2699,-39.3,0.0
8.5574,4.6814,-39.3,0.0
8.5522,3.7554,-43.1,0.0
8.5361,3.9612,-39.3,0.0
8.5289,3.6526,-47.3,0.0
8.5486,3.5497,-39.3,0.0
8.5363,4.0641,-39.3,0.0
8.5376,3.7554,-39.3,0.0
8.5527,4.167,-39.3,0.0
8.5402,3.4982,-43.6,0.0
8.5338,2.9838,-37.1,0.0
8.5374,4.167,-43.6,0.0
8.5368,4.3728,-47.6,0.0
8.5616,3.9612,-39.3,0.0
