5.0614,2.778,-274.5,10.5
5.0602,2.8809,-270.3,10.5
5.0569,2.6751,-264.5,10.5
5.0579,2.6751,-259.0,10.5
5.0603,2.8809,-252.0,10.4
5.0629,2.6751,-252.0,10.4
5.0633,2.5722,-252.0,10.4
5.0611,2.778,-252.0,10.4
5.0526,3.1896,-259.0,10.3
5.0572,3.1896,-264.5,10.3
5.0578,2.9838,-270.3,10.3
5.0546,2.5722,-270.3,10.3
5.0545,2.3664,-267.4,10.3
5.0571,1.7491,-270.3,10.4
5.0631,0.0,-264.5,10.4
5.069,1.389,-259.0,10.4
5.0647,1.0803,-263.1,10.4
5.0632,0.8746,-263.1,10.4
5.0654,0.6688,-263.1,10.4
5.0587,0.3601,-263.1,10.4
5.0701,0.5659,-263.1,10.5
5.0599,0.463,-263.1,10.5
5.0528,1.852,-259.0,9.5
4.9771,1.389,-252.2,0.0
4.9833,3.4982,-271.0,2.6
4.983,3.2924,-270.3,2.7
4.9785,3.6526,-275.0,2.6
4.9773,3.6526,-270.5,1.6
4.9828,3.1896,-274.8,1.5
4.9854,3.0867,-270.3,1.4
4.9764,3.7554,-275.6,1.6
4.9904,3.0867,-274.5,1.7
4.9888,3.1896,-270.3,1.8
4.994,2.9838,-270.3,1.9
4.9739,2.9838,-264.5,1.9
4.9631,3.1896,-270.3,1.9
4.9833,3.1896,-268.8,1.8
4.9886,3.4982,-274.5,1.7
4.9867,3.8583,-270.3,1.8
4.9823,4.0641,-272.1,1.9
4.9748,3.6526,-275.3,2.0
4.9813,3.6526,-275.6,1.8
4.9872,3.5497,-270.3,1.8
4.9746,3.3953,-270.3,1.8
4.9883,3.3953,-270.5,1.9
4.9864,3.2924,-270.3,1.9
4.9785,3.4982,-268.0,1.9
4.9884,3.1896,-268.8,2.0
4.9734,3.5497,-259.0,2.0
4.9691,3.3953,-263.5,1.9
4.9919,2.9838,-259.0,1.8
4.9807,2.778,-268.8,1.8
4.9768,2.8809,-270.3,1.8
4.9764,2.778,-271.5,1.7
4.9698,2.5722,-268.8,1.7
4.9905,2.778,-264.5,1.8
4.9855,2.6751,-264.5,1.8
4.984,2.778,-268.8,1.8
4.9828,2.6751,-268.8,1.8
4.9778,2.4693,-268.8,1.7
4.9966,2.4693,-270.3,1.6
4.9907,2.2636,-270.3,1.6
4.9702,2.2636,-270.3,1.6
4.9943,2.0578,-270.3,1.7
4.9833,1.852,-270.3,1.7
4.9875,1.9549,-270.3,1.8
4.9867,1.7491,-263.1,1.8
4.9896,1.852,-263.1,1.7
4.9985,1.9549,-264.5,1.7
5.0005,1.9549,-270.3,1.7
4.9917,2.1607,-270.3,1.7
4.9678,2.0578,-270.3,1.7
4.9894,1.7491,-268.8,1.8
4.9879,2.2636,-265.6,1.6
4.9978,2.2636,-260.3,1.5
5.0036,2.2636,-259.0,1.6
4.9892,2.4693,-268.8,1.7
4.9894,2.3664,-259.0,1.7
4.9712,2.1607,-274.5,1.8
4.9955,2.4693,-264.5,1.6
4.9884,2.5722,-274.5,1.6
4.9917,2.0578,-270.3,1.6
4.9773,1.852,-259.0,1.6
4.9894,1.9549,-274.9,1.7
4.9852,1.9549,-259.0,1.6
4.9783,2.4693,-264.5,1.6
4.9671,2.2636,-270.3,1.7
4.993,2.2636,-274.5,1.5
4.9903,0.0,-268.8,0.3
4.977,0.0,-257.5,0.3
4.9806,7.1508,-274.8,0.2
4.9803,6.5849,-270.4,0.3
4.9717,6.2762,-265.8,0.3
4.9833,6.1733,-274.5,0.3
4.9904,6.482,-259.0,0.3
4.9798,7.871,-265.8,0.3
4.9878,7.1508,-272.5,0.3
4.9711,6.1733,-264.0,0.3
4.9817,6.5849,-268.8,0.3
4.9941,5.556,-267.5,0.3
4.9954,5.9676,-261.1,0.3
4.9855,6.9964,-264.5,0.3
4.9901,6.1733,-264.5,0.4
4.9885,5.4531,-260.3,0.4
4.9871,5.9676,-274.6,0.4
4.9929,6.2762,-269.0,0.4
4.9951,6.1733,-270.3,0.4
4.9849,5.9676,-274.9,0.5
4.9662,5.6589,-270.3,0.4
4.9817,6.1733,-274.5,0.4
4.9798,14.8674,-269.0,1.1
4.9871,14.8674,-269.5,1.1
4.9794,12.4496,-263.1,1.3
5.0022,14.6617,-261.9,1.5
5.0073,7.9739,-263.6,1.9
4.9952,7.871,-270.3,2.0
4.9798,9.4658,-270.5,2.2
4.9925,9.26,-270.3,0.7
5.0042,7.7681,-271.6,0.4
4.9732,9.7744,-268.8,0.5
4.9787,9.7744,-260.4,0.5
5.0016,9.7744,-274.8,0.6
4.9963,9.5687,-273.5,0.7
4.9858,10.0831,-275.5,0.7
4.9924,9.1571,-270.3,0.7
4.9823,9.1571,-274.6,0.7
4.9933,8.9513,-271.5,0.7
4.9969,7.871,-274.5,0.6
4.9684,8.6941,-275.3,0.6
4.9913,8.2826,-275.4,0.6
4.9958,8.1797,-274.8,0.6
4.9606,7.6652,-274.5,0.6
4.9762,8.0768,-270.5,0.6
4.9664,7.4594,-270.3,0.5
4.9849,8.8999,-272.1,0.6
4.9829,7.3566,-270.3,0.6
4.9836,8.8999,-271.0,0.6
4.9719,7.7681,-274.3,0.6
4.9833,8.6941,-271.0,0.7
4.9638,9.26,-274.5,0.7
4.9778,4.9901,-273.0,0.4
4.9783,7.1508,-260.3,0.3
4.9791,6.0704,-270.5,0.4
4.9938,6.1733,-258.1,0.3
4.9835,5.9676,-259.9,0.4
4.9717,6.5849,-264.5,0.3
4.9832,6.1733,-269.5,0.5
4.9702,5.8647,-274.5,1.7
4.9836,5.093,-274.5,1.9
4.9827,6.8936,-257.0,1.8
4.9764,6.9964,-259.0,1.7
4.992,5.8647,-275.3,1.8
4.9768,6.2762,-274.5,2.0
4.9948,8.8999,-275.0,2.1
4.9901,7.7681,-256.5,1.9
4.9952,9.1571,-270.5,2.0
4.9927,9.26,-276.0,1.9
4.9981,8.6941,-272.1,1.8
4.9887,9.6716,-272.9,1.1
4.9932,9.4658,-275.3,0.9
4.9888,10.0831,-273.8,1.0
5.0144,6.9964,-257.5,1.4
4.9756,9.3629,-257.5,1.5
4.9947,8.5912,-259.0,1.5
4.9897,8.4883,-270.3,1.7
4.9904,8.5912,-270.3,1.8
4.9963,9.26,-274.8,1.8
