7.5749,5.2988,-124.4,11.0,50.1
7.572,1.852,-123.1,11.1,45.5
7.5815,0.463,-111.2,11.2,45.4
7.5347,0.463,-112.6,11.3,45.3
7.5105,2.1607,-112.6,11.3,45.3
7.509,2.6751,-111.2,11.0,45.3
7.5513,3.0867,-121.2,10.4,45.2
7.5595,2.8809,-122.4,10.3,45.2
7.5632,2.5722,-111.2,10.3,46.5
7.612,1.1832,-120.8,7.2,52.5
7.6115,2.3664,-119.3,7.3,52.2
7.6106,1.389,-121.9,7.2,52.5
7.6111,1.852,-123.9,7.1,51.9
7.6097,1.9549,-114.1,7.2,51.5
7.6106,1.5948,-116.8,7.1,52.0
7.6097,0.463,-111.9,7.1,52.0
7.6081,1.852,-124.3,7.2,52.1
7.6098,0.6688,-123.8,7.2,52.0
7.6075,1.0803,-111.0,7.2,51.7
7.6077,1.7491,-124.5,7.2,52.0
7.5859,0.0,-123.1,7.1,48.9
7.5854,0.3601,-123.8,7.1,49.0
3.9996,0.3601,-122.4,10.5,46.9
3.8823,0.0,-112.6,9.7,47.3
3.8794,1.389,-111.2,9.7,47.3
3.8781,0.5659,-111.2,9.7,47.4
3.8772,1.1832,-111.2,9.7,47.3
3.8753,0.1543,-111.2,9.8,47.4
3.8726,0.6688,-111.2,9.8,47.4
3.8735,0.2572,-111.2,9.8,47.3
3.8717,0.0,-111.2,9.8,47.4
3.87,0.2572,-111.2,9.8,47.5
3.8685,0.0,-111.2,9.8,47.2
3.8403,0.8746,-123.8,10.2,50.0
3.8575,0.0,-124.0,10.2,50.0
3.9509,0.0,-109.8,10.1,48.8
3.9576,0.0,-122.4,10.2,48.8
3.9603,0.0,-123.8,10.1,48.8
3.9698,0.0,-123.8,10.1,48.7
3.9922,0.0,-122.4,10.0,48.8
3.9949,1.5948,-123.8,10.0,48.8
4.0038,1.1832,-123.8,10.0,48.9
4.0073,0.8746,-123.8,10.0,48.8
4.0982,0.0,-114.5,9.8,48.7
4.412,0.7717,-112.9,9.9,54.8
4.4303,0.5659,-120.1,9.9,52.3
4.9989,0.0,-111.2,11.3,44.4
4.9222,0.0,-111.2,11.8,44.5
4.9082,0.3601,-122.4,11.8,44.4
4.9175,0.3601,-122.4,11.8,44.4
4.9307,0.2572,-123.8,11.8,44.6
4.8976,0.9774,-123.1,11.6,44.4
4.8761,2.0578,-122.4,11.7,44.2
4.8918,2.0578,-125.3,11.8,44.3
4.9071,2.6751,-111.2,11.8,44.4
4.8819,2.4693,-116.8,11.8,44.6
4.8672,3.8583,-122.4,11.7,44.3
4.8592,4.0641,-123.8,11.7,44.3
4.8889,4.9901,-113.7,11.7,44.4
4.8881,4.6814,-123.8,11.7,44.4
4.8701,5.9676,-111.2,11.7,44.4
4.888,5.7618,-111.2,11.6,44.5
4.8751,5.7618,-122.9,11.6,44.4
4.8749,5.9676,-116.2,11.6,44.3
4.8507,5.2988,-112.6,11.6,44.3
4.8949,1.6977,-110.9,11.6,44.3
4.9139,1.2861,-110.9,11.6,44.3
4.9016,2.778,-113.5,11.6,44.3
4.9213,1.852,-111.2,11.7,44.5
4.8965,1.389,-112.9,11.6,44.5
4.9032,1.2861,-111.2,11.6,44.4
4.9118,1.5948,-116.8,11.6,44.5
4.8816,1.389,-116.8,11.7,44.3
4.9395,2.778,-111.2,11.7,44.5
4.9273,1.6977,-123.3,11.7,44.5
4.9328,1.0803,-116.8,11.7,44.3
4.9236,1.389,-110.5,11.8,44.3
4.8834,0.7717,-111.2,11.8,44.5
4.8599,0.5659,-111.2,11.8,44.5
4.9028,0.0,-111.2,11.7,44.3
4.8826,2.8809,-111.2,11.7,44.4
4.8721,2.1607,-112.6,11.8,44.3
4.821,2.1607,-111.2,11.7,44.4
4.8472,2.3664,-116.8,11.7,44.3
4.8645,2.0578,-111.1,11.8,44.3
4.8612,2.8809,-111.2,11.7,44.5
4.6851,2.6751,-110.7,10.7,46.2
4.7128,0.5659,-124.0,11.3,46.1
4.6483,0.3601,-116.8,11.3,46.1
4.738,1.389,-109.5,11.5,46.0
4.6698,0.0,-122.4,11.4,46.1
4.7305,0.3601,-125.5,11.2,46.0
4.7492,0.8746,-123.2,11.3,46.1
4.7477,0.7717,-123.8,11.4,46.0
4.5739,0.463,-126.2,11.5,46.0
4.7326,0.3601,-112.6,11.3,46.1
4.6615,0.6688,-119.8,11.7,46.1
4.7021,0.5659,-123.0,11.6,46.0
4.6704,0.7717,-119.6,11.5,46.1
4.6719,0.3601,-123.8,11.6,46.1
4.6709,1.0803,-123.8,11.5,46.1
4.7137,1.2861,-122.4,11.8,46.1
4.5717,1.5948,-110.3,11.7,46.1
4.3512,0.6688,-114.3,11.7,46.0
4.2703,1.5948,-116.9,11.9,46.1
4.5964,1.4919,-111.9,11.7,46.1
4.6105,0.2572,-123.8,11.5,46.2
4.5955,0.463,-122.3,11.8,46.2
4.5625,1.6977,-111.7,11.4,46.1
4.5393,1.2861,-118.0,11.8,46.1
4.7226,1.1832,-111.2,11.9,46.0
4.5409,3.4982,-123.8,11.9,46.1
4.6308,3.8583,-124.6,11.4,46.0
4.5359,2.6751,-123.5,11.5,46.2
4.6208,3.3953,-120.7,11.7,46.0
4.6814,2.8809,-116.3,11.7,46.1
4.6502,4.6814,-125.0,11.4,46.2
4.7164,3.0867,-112.6,11.6,46.2
4.4907,5.8647,-116.8,11.4,46.0
4.6621,4.5786,-122.4,11.4,46.1
4.6713,4.3728,-122.2,11.5,46.2
4.4833,3.6526,-113.9,11.5,46.0
4.6785,5.9676,-109.5,11.6,46.0
4.6205,5.093,-110.7,7.5,48.3
4.6814,2.5722,-111.2,10.6,48.2
4.7506,1.852,-111.2,11.0,48.3
4.783,4.2699,-123.1,11.1,48.2
4.7405,16.668,-115.1,11.4,48.2
4.4676,3.8583,-121.4,12.1,48.2
4.827,2.778,-124.4,12.0,48.3
4.8095,2.4693,-123.6,11.7,48.3
4.8391,3.3953,-121.0,11.9,48.4
4.6951,2.6751,-117.6,11.8,48.3
4.5209,9.1571,-111.2,11.9,48.3
4.7521,4.3728,-112.9,11.9,48.3
4.6496,2.9838,-122.7,11.7,48.3
4.7178,7.6652,-116.8,11.8,48.3
4.7155,6.1733,-123.9,12.0,48.2
4.7809,6.2762,-123.8,11.7,48.3
4.8879,4.9901,-117.7,11.6,48.2
4.6152,5.093,-112.7,11.7,48.3
4.7698,4.5786,-114.3,11.7,48.2
4.8066,4.4757,-111.2,11.8,48.4
4.7998,6.1733,-110.5,12.1,50.0
4.7491,2.2636,-111.2,12.3,50.0
4.8693,3.0867,-111.0,12.2,49.9
4.8462,1.7491,-113.6,12.5,50.0
4.7982,2.2636,-121.9,12.0,50.1
4.8384,6.9964,-122.4,12.4,49.9
4.8185,4.4757,-111.2,12.1,49.9
4.7578,4.7843,-112.6,12.3,49.9
4.8039,5.8647,-120.7,12.1,50.0
4.7471,5.4531,-123.8,12.3,49.9
4.8605,5.4531,-123.0,12.3,50.0
4.8239,4.9901,-111.2,12.2,50.1
4.7601,2.0578,-111.0,12.4,50.0
4.7767,1.9549,-110.9,12.3,49.9
4.7774,2.778,-111.0,12.3,50.1
4.8266,2.778,-110.7,12.3,50.0
4.8121,3.7554,-110.7,12.5,50.0
4.8523,3.6526,-111.2,12.5,50.0
4.8346,2.8809,-111.0,12.3,50.0
4.8019,6.0704,-111.2,12.4,49.9
4.8329,2.1607,-112.0,12.3,50.0
4.8211,2.778,-110.6,12.1,49.9
4.766,4.9901,-110.1,12.3,50.0
4.8299,4.4757,-112.5,12.3,50.0
4.8578,6.6878,-111.1,12.2,50.0
4.7953,2.2636,-112.4,12.4,50.0
4.8037,6.5849,-111.0,12.4,50.1
4.7715,7.2537,-111.9,12.2,50.0
4.8265,3.4982,-111.2,12.4,49.9
4.8171,3.2924,-115.3,12.2,50.0
4.7344,6.5849,-112.1,12.4,49.9
4.8518,2.9838,-111.2,12.1,50.1
4.8294,4.3728,-111.2,12.1,50.0
4.8627,2.9838,-111.2,12.2,50.0
4.7999,4.3728,-112.3,12.3,49.9
4.9044,4.0641,-111.2,12.4,50.0
4.7462,7.3566,-123.8,12.4,49.9
4.7493,6.8936,-124.1,12.4,50.0
4.8516,5.9676,-123.8,11.9,50.0
4.814,5.093,-123.8,12.2,50.1
4.7928,6.6878,-123.8,12.3,50.0
4.8339,7.1508,-123.8,12.1,50.0
4.8067,5.9676,-124.1,12.0,50.0
4.7099,4.0641,-123.8,12.0,49.9
4.6692,5.1959,-113.7,12.0,50.1
4.7782,4.6814,-123.8,12.1,50.1
4.7777,6.8936,-122.3,12.5,50.0
4.6875,4.0641,-112.6,12.5,50.0
4.8188,6.1733,-124.0,12.2,50.0
4.842,5.6589,-112.6,12.1,49.9
4.7447,6.8936,-124.8,11.9,50.0
4.6685,4.0641,-121.9,12.0,50.0
4.6899,5.8647,-123.8,12.1,49.9
4.7811,3.7554,-123.8,12.3,50.0
4.6776,6.5849,-118.4,12.2,49.9
4.7351,5.3502,-123.8,12.4,50.0
4.8222,4.2699,-112.6,12.3,50.0
4.7624,5.7618,-115.2,12.2,50.0
4.7965,7.0993,-123.1,12.1,50.0
4.7828,5.8647,-125.8,12.1,50.1
4.8762,6.0704,-121.7,12.1,50.0
4.8351,6.8936,-123.8,11.9,49.8
4.7813,5.9676,-123.8,12.1,50.1
4.7684,5.556,-123.8,12.1,50.1
4.8377,5.093,-116.8,12.1,50.0
4.7784,4.4757,-123.3,12.2,50.1
4.7748,4.7843,-116.8,12.4,50.1
4.786,6.1733,-112.7,12.4,49.9
4.6244,4.8872,-116.4,12.4,50.0
4.7605,4.7843,-113.2,12.5,50.0
4.8108,2.5722,-111.3,12.4,49.9
4.7727,5.3502,-123.6,12.5,49.8
4.7627,4.8872,-124.1,12.4,50.0
4.6136,4.8872,-119.2,12.4,49.9
4.6386,5.1959,-123.6,12.3,49.9
4.8358,5.1959,-125.7,12.3,50.0
4.7897,5.2988,-123.9,12.3,50.1
4.7978,4.3728,-116.8,12.3,50.0
4.836,5.093,-123.8,12.4,50.1
4.8141,6.0704,-116.8,12.6,50.1
4.7657,5.4531,-111.2,12.4,50.0
4.7712,5.7618,-124.2,12.3,49.9
4.74,5.8647,-122.4,12.2,50.1
4.8086,5.7618,-124.1,11.3,50.0
4.5814,3.8583,-123.8,10.6,50.1
4.8224,3.1896,-112.2,10.9,50.0
4.8192,2.8809,-113.2,11.1,49.9
4.8285,4.3728,-123.8,10.2,50.0
4.7553,4.4757,-111.2,10.3,50.0
4.8262,3.9612,-117.7,10.4,50.1
4.7341,4.6814,-122.1,10.6,50.0
4.827,4.2699,-111.2,10.1,50.2
4.8314,2.8809,-122.3,10.6,50.1
4.8153,4.3728,-118.9,10.4,50.0
4.7829,3.8583,-113.7,10.1,50.0
4.7914,3.4982,-123.8,10.6,50.0
4.8373,4.2699,-118.4,11.0,50.0
4.8269,3.1896,-118.2,10.5,50.1
4.7856,3.9612,-117.6,9.8,49.9
4.7362,4.0641,-111.0,10.4,50.1
4.7868,3.8583,-117.0,10.5,50.0
4.7349,3.2924,-112.6,9.9,50.1
4.8194,2.4693,-123.8,10.3,49.9
4.7953,2.6751,-116.8,10.5,49.8
4.7251,3.2924,-123.8,10.4,49.9
4.6951,2.8809,-122.6,9.7,49.9
4.7588,4.0641,-111.9,10.1,49.9
4.8297,2.8809,-113.1,11.1,50.1
4.7317,4.9901,-116.8,10.7,50.0
4.8186,1.852,-114.5,11.0,50.0
4.8006,6.6878,-121.7,10.6,50.1
4.7467,5.8647,-110.3,11.3,50.1
4.7731,2.8809,-123.8,10.7,50.0
4.8044,6.0704,-111.7,10.9,50.0
4.8072,4.6814,-111.2,11.3,49.8
4.7203,5.3502,-124.1,10.9,49.9
4.7192,6.482,-117.5,11.5,49.9
4.7018,4.2699,-116.0,11.0,49.8
4.7912,6.8936,-120.2,11.0,49.9
4.8395,6.0704,-122.4,11.4,49.9
4.7494,6.2762,-123.8,11.6,49.9
4.7851,6.5849,-120.4,11.5,49.9
4.8451,6.8936,-117.3,11.6,50.1
4.8552,8.5912,-123.8,11.9,50.2
4.748,8.4883,-112.1,11.4,50.0
4.7554,6.3791,-123.8,11.8,50.0
4.8426,8.5912,-116.8,11.5,50.1
4.6449,6.2762,-117.4,11.1,50.0
4.763,4.9901,-121.7,11.8,49.9
4.811,5.093,-123.8,12.4,49.9
4.8807,5.4531,-123.8,12.0,49.9
4.8147,4.7843,-123.6,11.8,50.0
4.8264,3.5497,-111.9,12.4,50.0
4.8645,1.1832,-124.0,12.2,50.0
4.7402,0.0,-123.0,11.0,49.8
4.8706,5.6589,-111.0,11.0,50.0
4.8702,7.6652,-117.7,10.9,50.0
4.8618,6.1733,-111.0,11.0,50.0
4.8789,9.26,-111.2,11.0,49.9
4.7409,4.167,-118.6,11.1,50.1
4.7717,7.4594,-112.7,11.0,50.0
4.7903,7.7681,-111.2,11.0,50.0
4.862,4.9901,-123.9,11.0,50.1
4.854,6.9964,-123.8,10.9,50.1
4.8654,2.778,-120.3,11.1,50.0
4.8697,3.4982,-125.5,10.9,50.0
4.8528,2.8809,-114.4,11.2,50.0
4.8667,2.778,-123.8,11.1,50.0
4.8264,2.3664,-111.2,11.2,49.9
4.8376,1.4919,-111.2,11.2,49.9
4.8738,0.3601,-110.7,11.2,49.9
5.0924,0.1543,-119.8,12.0,49.1
5.072,0.1543,-112.9,11.8,49.3
5.0717,0.0,-111.2,12.0,49.0
5.5077,3.0867,-111.2,11.5,49.3
5.5099,2.778,-110.9,11.1,48.5
5.5154,2.1607,-111.2,11.2,49.0
5.5195,4.3728,-111.8,11.4,49.4
5.5267,2.8809,-111.0,11.1,48.9
5.5284,2.5722,-109.7,10.9,49.0
5.5334,2.778,-111.2,11.4,49.2
5.5375,2.778,-111.2,11.3,49.2
5.5435,4.0641,-109.1,11.1,49.4
5.5465,1.9549,-110.9,11.3,49.0
5.5489,2.4693,-113.3,11.4,49.2
5.5545,4.7843,-115.5,11.3,49.0
5.5608,6.1733,-116.8,11.2,49.0
5.564,5.556,-111.5,11.4,49.1
5.5677,4.167,-111.2,11.2,49.1
5.5666,3.7554,-111.2,11.2,49.4
5.5747,6.482,-111.2,11.2,49.2
5.5771,4.7843,-116.4,11.1,49.1
5.5788,3.9612,-111.2,11.4,49.2
5.5867,5.1959,-119.1,11.3,50.4
5.5898,9.0542,-113.2,11.1,49.4
5.602,3.3953,-110.8,11.4,49.4
5.6054,5.093,-111.2,11.2,49.2
5.6035,7.3566,-113.7,11.5,49.5
5.6014,3.9612,-109.8,11.3,49.4
5.616,2.778,-112.1,11.5,49.7
5.6159,5.2988,-111.7,11.2,48.9
5.6237,3.7554,-116.8,11.4,49.7
5.6269,5.1959,-125.1,11.4,49.1
5.6265,9.26,-111.7,11.4,49.3
5.6351,7.5623,-121.9,11.4,49.0
5.6374,7.871,-123.8,11.1,49.4
5.6395,8.0768,-113.8,11.3,49.3
5.6459,5.2988,-111.2,11.1,49.2
5.6616,7.6652,-110.6,11.3,49.1
5.7202,8.8999,-109.7,10.9,49.4
5.7254,11.3692,-109.8,11.1,49.6
5.7348,9.3629,-110.9,11.3,49.2
5.7385,9.0542,-111.2,11.0,49.1
5.7382,8.6941,-112.1,11.0,49.0
5.7422,9.4658,-120.6,10.7,50.1
5.7538,8.9513,-114.9,10.9,49.8
5.757,9.6716,-114.1,10.9,49.0
5.7518,8.3854,-109.3,10.7,49.1
5.7629,9.8773,-120.2,10.3,49.4
5.7703,10.3918,-116.0,10.7,49.5
5.7725,10.8548,-109.6,10.4,49.0
5.7753,9.26,-112.2,10.6,49.2
5.7816,14.0958,-109.1,10.4,49.4
5.7882,10.9577,-115.5,10.5,49.3
5.7864,8.797,-117.9,10.2,49.0
5.794,8.2826,-111.1,10.7,49.3
5.8019,9.0542,-115.3,10.6,49.2
5.8019,12.3981,-122.4,10.9,49.3
5.8057,9.3629,-110.3,10.5,49.0
5.8133,9.9802,-119.6,10.3,48.8
5.8211,8.2826,-116.4,10.6,49.4
5.825,11.0606,-112.5,10.9,49.2
5.8302,6.0704,-124.5,10.7,49.0
5.8335,12.964,-111.2,10.3,48.8
5.8355,10.7519,-116.6,10.4,49.8
5.8414,10.8548,-113.1,10.6,49.6
5.8431,16.0507,-111.9,10.5,49.0
5.8521,10.0831,-122.9,10.4,49.7
5.8541,14.5588,-110.7,10.9,48.9
5.8666,9.3629,-116.2,11.0,49.8
5.867,10.3918,-111.6,10.8,49.2
5.8688,9.4658,-123.3,11.1,48.9
5.8735,14.5588,-112.0,11.1,49.3
5.877,7.5623,-114.3,11.2,49.4
5.886,7.871,-115.0,10.8,49.1
5.8861,7.3566,-111.9,10.6,49.2
5.8902,9.8773,-112.2,11.3,49.1
5.9008,8.3854,-120.9,10.7,49.2
5.9077,11.2663,-118.8,10.9,49.6
5.9092,11.0606,-111.4,10.8,49.5
5.9112,7.871,-115.7,11.4,49.7
5.9145,9.4658,-111.6,11.1,49.2
5.9207,14.8674,-115.0,10.7,49.2
5.9294,10.4947,-112.1,11.1,48.8
5.9346,10.5976,-111.2,11.0,50.1
5.937,13.7871,-111.0,11.2,49.1
5.9406,11.0606,-114.0,11.4,48.9
5.9446,12.4496,-111.5,11.2,49.2
5.9432,9.3629,-117.2,11.0,48.8
5.9508,13.4785,-111.2,11.3,49.1
5.9538,6.9964,-111.2,10.6,48.8
5.9611,10.0831,-115.5,10.8,49.0
5.9655,8.9513,-111.2,10.9,49.5
5.9673,9.5687,-112.6,10.9,49.3
5.9628,13.1698,-121.2,10.8,49.8
5.9804,8.797,-113.1,11.0,49.0
5.984,7.9739,-111.8,11.1,49.0
5.9895,9.6716,-112.2,11.2,48.9
5.9839,12.0895,-117.1,11.0,48.9
5.9955,8.6941,-112.4,11.1,49.4
5.9964,12.4496,-122.6,11.2,49.5
5.9902,12.1923,-111.9,11.1,49.1
6.0019,9.8773,-111.7,11.1,49.6
6.0068,10.5976,-112.2,11.3,49.3
6.0037,12.1923,-108.6,10.9,49.5
