4.8862,12.8611,-11.5,12.5
4.8971,13.1698,-12.5,12.6
4.8818,12.964,-14.9,12.7
4.8772,10.649,-10.0,12.6
4.876,11.7808,-12.2,12.9
4.8598,12.1923,-12.0,12.8
4.8689,11.0606,-12.7,12.9
4.8809,10.649,-10.9,13.0
4.8829,10.9577,-14.4,13.0
4.8781,11.4721,-11.7,13.1
4.8735,9.1571,-15.9,13.0
4.8541,7.6652,-16.8,12.4
4.8409,12.4496,-10.4,11.9
4.785,11.6779,-13.5,11.9
4.8234,11.0606,-16.8,11.8
4.8256,11.9866,-10.0,11.9
4.8255,11.3692,-9.7,11.8
4.8246,11.0606,-11.7,11.8
4.8247,11.2663,-9.2,11.8
4.8317,10.186,-6.7,11.7
4.8306,10.4947,-9.7,11.7
4.83,10.2889,-9.7,11.6
4.83,10.5976,-12.2,11.7
4.8286,10.0831,-11.2,11.8
4.8392,9.8773,-9.7,11.7
4.8286,8.9513,-9.7,11.8
4.8346,9.26,-16.8,11.8
4.8353,9.7744,-16.8,11.8
4.8292,9.6716,-14.0,11.9
4.832,9.26,-11.2,11.9
4.8362,8.9513,-11.2,11.8
4.8266,9.26,-8.7,11.8
4.8346,8.0768,-11.5,11.7
4.8396,7.3566,-9.7,11.9
4.8348,6.8936,-9.7,11.9
4.835,6.9964,-9.7,12.0
4.8348,6.6878,-9.7,11.9
4.8468,6.5849,-9.7,11.9
4.8329,7.5623,-8.7,12.0
4.8441,6.9964,-9.7,12.0
4.8311,6.5849,-8.5,11.5
4.8384,6.7907,-8.7,11.5
4.8335,5.9676,-9.5,11.5
4.835,5.6589,-4.2,11.5
4.8251,5.3502,-4.2,11.5
4.8294,4.6814,-4.2,11.4
4.8358,6.3791,-11.4,11.4
4.8316,5.7618,-4.2,11.3
4.8208,5.093,-4.5,11.3
4.8368,5.7618,-7.8,11.4
4.8381,6.6878,-10.9,11.4
4.8346,6.9964,-9.5,11.5
4.836,6.7907,-11.4,11.5
4.836,7.3566,-9.7,11.5
4.8417,6.482,-9.7,11.5
4.8349,6.7907,-11.9,11.5
4.8362,6.9964,-4.6,11.5
4.8304,5.9676,-9.7,11.6
4.8391,6.5849,-7.3,11.6
4.8452,6.9964,-9.7,12.0
4.8522,6.5849,-9.7,12.1
4.8312,5.7618,-9.0,12.1
4.8261,5.8647,-4.2,12.1
4.8369,6.1733,-4.2,12.2
4.8176,5.7618,-4.2,12.1
4.8211,6.3791,-4.2,12.1
4.8483,6.482,-11.2,12.0
4.8374,5.1959,-12.5,12.1
4.8276,3.7554,-16.8,12.1
4.814,4.3728,-11.5,12.2
4.8305,6.0704,-9.7,12.1
4.8248,6.0704,-11.4,12.2
4.7872,6.0704,-16.5,12.1
4.7842,5.9676,-16.8,12.1
