8.4916,7.9202,8.9305,8.9513,-8.0
11.6809,11.0656,11.7821,1.1832,-16.8
11.4136,11.178,11.7638,12.4496,-16.8
11.4118,11.166,11.7634,13.3756,-14.9
11.4129,11.1691,11.7689,11.4721,-16.8
11.4707,11.1763,11.7437,3.6526,-9.7
11.4716,11.1877,11.7424,3.1896,-9.7
11.4703,11.182,11.7443,4.4757,-11.2
11.4696,11.1959,11.7439,3.6526,-11.2
11.4762,11.1954,11.7433,5.6589,-16.8
11.4683,11.2032,11.742,4.3728,-10.9
11.4591,11.1961,11.7437,4.3728,-9.7
11.4538,11.2104,11.7466,4.167,-16.8
11.4552,11.2085,11.7477,4.7843,-11.5
11.4625,11.2085,11.7454,4.8872,-16.8
11.4613,11.1992,11.743,4.167,-14.7
11.4591,11.2125,11.7502,4.9901,-16.8
11.4727,11.1904,11.737,5.556,-16.0
11.4693,11.1883,11.7403,5.7618,-9.5
11.4715,11.1811,11.7407,6.1733,-9.7
11.476,11.1881,11.7426,5.3502,-14.0
11.4684,11.1895,11.738,5.3502,-16.8
11.4727,11.1999,11.7384,5.556,-16.8
11.4737,11.1923,11.7376,5.556,-8.7
11.4641,11.1948,11.7246,5.8647,-9.0
11.4731,11.1858,11.7296,6.2762,-9.7
11.4665,11.1898,11.7323,5.4531,-9.7
11.4664,11.2051,11.734,5.1959,-14.0
11.4694,11.1978,11.7376,5.7618,-9.7
11.4724,11.1959,11.7412,5.9676,-9.7
11.4648,11.2119,11.7391,4.8872,-9.7
11.468,11.1837,11.7357,9.26,-14.2
11.4697,11.2123,11.7357,8.797,-9.9
11.4606,11.2302,11.7409,9.6716,-9.5
11.4637,11.2047,11.7435,8.9513,-11.2
11.4635,11.1906,11.7325,7.3566,-14.6
11.4661,11.2148,11.7353,7.4594,-6.1
11.4581,11.1954,11.7523,2.5722,-15.4
11.4627,11.1942,11.7546,2.2636,-9.7
11.4537,11.203,11.7502,2.2636,-9.7
11.4415,11.1935,11.7411,3.0867,-9.7
11.4447,11.1917,11.7363,4.0641,-9.7
11.4449,11.1925,11.7395,5.7618,-9.7
11.4477,11.191,11.7357,6.482,-9.7
11.4368,11.1902,11.7275,4.9901,-9.7
11.4427,11.1807,11.7288,6.0704,-9.7
11.4384,11.182,11.7328,5.2988,-11.0
11.4406,11.2007,11.7279,4.5786,-9.5
11.4434,11.1839,11.7265,5.6589,-14.8
11.4371,11.1923,11.7244,6.0704,-9.7
11.4459,11.1902,11.7267,4.167,-11.2
11.4309,11.1967,11.7357,9.26,-9.7
11.4094,11.1938,11.7338,10.0831,-11.2
11.3986,11.1988,11.7315,10.0831,-16.1
11.4029,11.1881,11.7355,9.7744,-17.0
11.4412,11.1879,11.7319,8.0768,-13.0
11.4285,11.182,11.7281,7.6652,-16.5
11.4354,11.1879,11.7325,4.6814,-14.8
11.4361,11.1927,11.7325,6.3791,-12.5
11.4294,11.194,11.7271,5.3502,-9.7
11.4233,11.1978,11.7283,4.5786,-11.9
11.4133,11.1893,11.726,5.2988,-11.2
11.4339,11.191,11.7265,4.9901,-9.5
11.4236,11.19,11.7254,3.9612,-11.2
11.4363,11.1864,11.7307,4.5786,-9.7
11.4195,11.1914,11.7307,4.9901,-11.0
11.4381,11.1868,11.7288,4.9901,-11.5
11.4227,11.1893,11.7286,4.6814,-12.0
11.4081,11.1914,11.7286,4.8872,-5.8
11.44,11.1851,11.7227,4.4757,-8.5
11.4386,11.186,11.7353,3.3953,-8.5
11.4564,11.2076,11.7647,2.9838,-16.8
