8.5345,0.463,-336.4,0.0
8.5439,0.2572,-336.4,0.0
8.5569,0.0,-337.8,0.0
8.5417,0.0,-337.8,0.0
8.5512,0.0,-337.8,0.0
8.5348,0.0,-337.8,0.0
8.5372,0.0,-337.8,0.0
8.5213,0.0,-337.8,0.0
8.5351,0.0,-342.0,0.0
8.5405,1.389,-337.8,0.1
8.5463,1.6977,-342.0,0.1
8.5395,1.6977,-354.6,0.1
8.4996,1.5948,-349.0,0.2
8.5413,1.5948,-337.8,0.1
8.5565,1.5948,-337.8,0.1
8.5438,1.6977,-337.8,0.1
8.5204,1.7491,-347.6,0.1
8.5274,1.7491,-349.0,0.1
8.512,1.7491,-348.6,0.1
8.4976,1.852,-350.5,0.1
8.53,1.7491,-349.0,0.1
8.5522,1.7491,-342.5,0.1
8.5512,1.7491,-354.6,0.1
8.3348,6.3791,-337.8,4.4
8.2285,5.1959,-336.0,4.3
8.4395,5.556,-335.0,4.9
8.4152,5.8647,-337.8,5.4
8.2638,5.1959,-335.6,5.7
8.4796,6.482,-342.0,6.9
8.4529,6.3791,-342.0,7.8
8.2633,5.6589,-337.8,8.5
8.4665,6.482,-342.0,9.0
8.4314,7.3566,-344.6,9.6
8.4598,7.871,-342.0,10.0
8.2326,3.9612,-349.0,1.0
8.336,3.1896,-339.0,0.5
8.3405,2.3664,-350.6,0.5
8.4826,3.3953,-346.5,0.2
8.4882,3.2924,-337.8,0.2
8.4582,3.4982,-349.0,0.2
8.4632,3.4982,-353.3,0.2
8.478,4.3728,-348.6,0.1
8.4104,3.1896,-342.0,0.1
8.5139,2.8809,-349.0,0.0
8.4985,3.0867,-347.6,0.1
8.4836,3.1896,-347.6,0.1
8.4374,2.9838,-349.0,0.1
8.4185,3.6526,-349.4,0.2
8.4309,3.2924,-349.0,0.1
8.4377,3.0867,-349.0,0.1
8.4592,3.1896,-349.0,0.1
8.3986,2.8809,-349.4,0.2
8.4617,3.1896,-337.8,0.2
8.4786,3.8583,-334.0,0.2
8.4666,2.9838,-342.5,0.2
8.4863,1.852,-349.9,0.1
8.4346,2.6751,-349.0,0.1
8.4645,2.9838,-349.0,0.1
8.5004,2.8809,-349.0,0.1
8.4454,2.8809,-342.0,0.1
8.3532,2.0578,-337.8,0.1
8.4207,2.2636,-342.0,0.0
8.3186,1.9549,-349.0,0.0
8.3926,2.2636,-349.0,0.1
8.3046,1.5948,-346.3,0.1
8.3611,1.4919,-354.6,0.1
8.2461,1.852,-349.0,0.1
8.4049,2.2636,-343.5,0.0
8.3857,1.852,-336.6,0.0
8.263,2.8809,-347.6,0.0
8.4105,2.2636,-353.9,0.0
8.4625,2.1607,-349.0,0.0
8.4058,2.2636,-347.6,0.0
8.3668,2.0578,-349.0,0.1
8.4152,2.2636,-347.6,0.0
8.419,2.5722,-347.6,0.0
8.4002,1.9549,-349.0,0.0
8.334,1.7491,-350.4,0.0
8.3238,2.4693,-343.5,0.0
8.3368,1.7491,-342.9,0.0
8.3476,1.6977,-337.8,0.1
8.3537,1.852,-353.3,0.1
8.4879,2.0578,-349.0,0.1
8.4571,1.852,-348.3,0.1
8.4578,1.4919,-354.6,0.0
8.4658,1.389,-342.0,0.0
8.446,1.6977,-349.0,0.0
8.4865,1.389,-336.4,0.0
8.3804,2.1607,-348.0,0.0
8.4816,2.2636,-349.0,0.0
8.4534,2.1607,-350.5,0.0
8.5124,2.3664,-349.0,0.0
8.4356,2.2636,-349.0,0.0
8.4087,2.0578,-354.6,0.1
8.3333,2.4693,-349.0,0.0
8.3441,2.3664,-353.3,0.0
8.4503,3.2924,-352.5,0.1
8.4519,4.167,-349.6,0.1
8.4272,1.4919,-335.0,0.0
8.4779,1.1832,-337.8,0.0
8.5016,1.5948,-337.8,0.0
8.2785,1.7491,-342.0,0.1
8.3401,1.6977,-354.6,0.0
8.5216,2.6751,-349.0,0.1
8.2971,2.0578,-342.3,0.0
8.4108,1.7491,-354.6,0.0
8.4108,1.9549,-347.6,0.0
8.4628,2.5722,-349.0,0.0
8.4552,1.7491,-342.0,0.0
8.5035,1.9549,-354.6,0.1
8.3851,2.5722,-349.0,0.1
8.3444,2.2636,-347.6,0.1
8.5222,2.4693,-347.8,0.0
8.476,2.4693,-347.6,0.0
8.479,2.3664,-342.0,0.1
8.5587,2.0578,-337.8,0.1
8.5691,2.2636,-349.3,0.0
8.4914,1.9549,-354.6,0.0
8.4952,1.852,-342.0,0.1
8.5485,1.7491,-350.1,0.1
8.4712,1.4919,-347.6,0.1
8.5212,2.3664,-336.4,0.0
8.5503,2.0578,-337.9,0.0
8.5216,1.2861,-343.5,0.0
8.5519,1.2861,-343.5,0.0
8.4627,2.8809,-342.0,0.0
8.3789,2.778,-337.8,0.0
8.3835,2.9838,-343.5,0.0
8.4772,2.1607,-337.0,0.1
8.4621,2.6751,-343.3,0.1
8.4235,2.778,-337.8,0.0
8.4966,1.852,-348.6,0.0
8.5196,1.852,-337.8,0.0
8.4396,1.852,-337.8,0.0
8.4441,2.1607,-337.8,0.0
8.432,2.1607,-338.6,0.1
8.5227,2.0578,-347.6,0.1
8.5012,1.9549,-343.5,0.1
8.4597,2.2636,-336.4,0.1
8.526,0.8746,-347.6,0.0
8.4433,0.0,-335.0,0.1
8.4156,0.0,-335.0,0.0
8.37,0.0,-337.8,0.1
8.38,1.4919,-354.6,0.0
8.4157,1.852,-354.6,0.0
8.4454,5.1959,-351.0,0.1
8.4621,5.4531,-350.6,0.0
8.4513,5.556,-351.8,0.1
8.4474,5.556,-352.0,0.0
8.4629,5.6589,-349.0,0.1
8.4827,4.6814,-349.0,0.1
8.42,5.3502,-349.0,0.1
8.3786,5.093,-349.0,0.1
8.3712,4.9901,-349.4,0.0
8.4617,5.8647,-351.8,0.0
8.3864,5.556,-349.0,0.0
8.3887,6.3791,-350.4,0.0
8.5093,6.3791,-342.0,0.0
8.4947,6.482,-338.0,0.1
8.4195,6.5849,-337.8,0.1
8.4443,6.482,-342.0,0.2
8.3155,6.482,-342.3,0.2
8.468,5.9676,-349.0,0.2
8.4284,5.1959,-347.5,0.2
8.3702,5.1959,-343.5,0.2
8.4842,5.093,-349.1,0.1
8.3805,5.093,-347.6,0.1
8.4779,4.7843,-342.0,0.1
8.4353,4.9901,-347.6,0.0
8.4478,5.1959,-347.6,0.0
8.4456,4.167,-338.6,0.0
8.4715,3.7554,-342.0,0.1
8.4788,3.6526,-337.8,0.1
8.4649,4.167,-349.0,0.1
8.4918,3.4982,-342.0,0.1
8.4147,3.3953,-348.0,0.1
8.4087,2.8809,-346.8,0.1
8.4321,3.2924,-349.0,0.0
8.4851,3.2924,-343.6,0.0
8.5031,3.1896,-342.0,0.0
8.4312,3.5497,-336.4,0.0
8.4228,2.9838,-337.8,0.0
8.4681,3.3953,-346.3,0.1
8.4882,3.8583,-337.8,0.1
8.4609,3.6526,-343.5,0.1
8.4891,3.2924,-335.0,0.1
8.5139,3.9612,-337.8,0.1
8.4787,3.6526,-337.8,0.1
8.428,3.6526,-343.5,0.1
8.5082,3.6526,-337.8,0.1
8.5082,3.5497,-337.8,0.1
8.4962,3.5497,-343.5,0.1
8.4998,3.2924,-342.0,0.1
8.4863,2.3664,-342.0,0.1
8.424,3.5497,-342.0,0.0
8.497,3.1896,-348.3,0.0
8.5221,3.1896,-346.6,0.0
8.4249,2.5722,-337.8,0.0
8.4354,3.1896,-336.4,0.1
8.4373,2.778,-336.4,0.1
8.4874,2.778,-349.0,0.1
8.4518,1.9549,-342.0,0.1
8.4792,2.3664,-349.0,0.0
8.4924,2.6751,-337.8,0.1
8.3278,2.3664,-339.0,0.1
8.4444,2.3664,-336.4,0.1
8.4619,1.9549,-337.8,0.0
8.43,1.5948,-335.0,0.0
8.4411,1.389,-336.4,0.0
8.4032,1.389,-337.8,0.0
8.4524,1.1832,-336.4,0.0
8.496,1.2861,-354.6,0.0
8.4182,1.0803,-354.6,0.0
8.2824,0.9774,-349.0,0.0
8.4675,0.5659,-345.0,0.1
8.5055,0.8746,-337.8,0.0
8.4801,1.1832,-349.0,0.1
8.3856,0.8746,-342.5,0.1
8.4486,1.4919,-349.0,0.0
8.4959,0.8746,-337.8,0.0
8.3627,1.2861,-349.0,0.1
8.4738,1.389,-349.0,0.1
8.517,0.8746,-347.6,0.1
8.4734,1.4919,-354.6,0.1
8.4965,1.2861,-354.6,0.1
8.4932,0.8746,-342.0,0.0
8.4258,0.8746,-342.0,0.1
8.5212,1.4919,-343.5,0.0
8.4819,1.6977,-348.0,0.1
8.3933,5.8647,-352.0,0.0
8.3793,5.4531,-352.8,0.1
8.413,4.9901,-349.0,0.1
8.4117,6.2762,-349.6,0.1
8.4775,5.556,-349.0,0.0
8.4766,5.4531,-347.4,0.0
8.4906,5.9676,-343.5,0.1
8.5086,5.4531,-339.1,0.1
8.4231,5.3502,-338.3,0.1
8.396,5.7618,-342.0,0.2
8.4837,5.9676,-336.4,0.1
8.4622,6.0704,-336.4,0.1
8.5199,6.3791,-336.5,0.3
8.4457,6.1733,-336.8,0.2
8.4625,6.1733,-336.4,0.2
8.4799,6.2762,-337.3,0.2
8.4274,6.5849,-337.3,0.2
8.4339,5.8647,-347.6,0.3
8.3524,6.2762,-342.0,0.2
8.4329,5.6589,-349.0,0.2
8.3934,5.556,-350.5,0.2
8.4669,5.2988,-349.8,0.1
8.496,4.9901,-350.1,0.1
8.4869,5.4531,-351.1,0.1
8.493,5.8647,-337.8,0.4
8.4706,5.556,-349.0,0.4
5.2162,2.6751,-347.6,0.0
4.6777,1.852,-342.3,0.1
4.6532,2.778,-338.0,0.1
4.6436,1.4919,-342.0,0.0
4.6241,2.0578,-349.0,0.0
4.6242,1.389,-347.5,0.0
4.6278,2.0578,-349.0,0.0
4.6251,2.5722,-349.0,0.0
4.6273,2.4693,-342.0,0.0
4.6356,2.778,-349.0,0.0
4.6383,2.6751,-342.0,0.1
4.6418,2.778,-349.0,0.1
4.6358,3.1896,-347.0,0.1
4.638,1.852,-349.0,0.1
4.6373,2.3664,-342.0,0.1
4.6336,2.2636,-347.9,0.1
4.6347,2.4693,-343.9,0.1
4.6395,2.5722,-347.6,0.1
4.6415,2.9838,-349.0,0.1
4.6473,2.4693,-350.5,0.1
4.6507,2.5722,-350.5,0.1
4.6534,2.3664,-354.0,0.1
4.6614,2.4693,-349.0,0.0
4.663,2.3664,-340.4,0.0
4.6697,1.6977,-349.0,0.0
4.6699,2.0578,-342.0,0.1
4.6783,2.2636,-342.0,0.1
4.6789,2.4693,-342.0,0.1
4.6923,2.3664,-347.6,0.0
4.7019,1.7491,-347.6,0.0
4.7081,2.6751,-348.5,0.0
4.7179,1.7491,-349.0,0.1
4.7206,2.1607,-342.0,0.1
4.7263,1.4919,-342.0,0.1
4.7298,2.2636,-334.1,0.1
4.7311,1.7491,-342.0,0.0
4.7385,2.0578,-349.0,0.0
4.7439,2.778,-350.5,0.0
4.7501,1.852,-349.0,0.1
4.7504,1.389,-347.6,0.0
4.7562,1.852,-350.5,0.0
4.7707,1.852,-349.0,0.0
4.7687,1.5948,-337.8,0.0
4.7775,2.1607,-336.3,0.0
4.7865,1.6977,-342.0,0.0
4.7921,2.1607,-349.0,0.0
4.8015,2.2636,-336.1,0.0
4.8216,2.0578,-347.6,0.0
4.8316,2.3664,-347.8,0.0
4.8358,2.2636,-349.0,0.0
4.8415,1.9549,-342.0,0.0
4.8464,2.0578,-336.4,0.0
4.8564,1.6977,-337.8,0.0
4.8669,1.0803,-337.8,0.0
4.8781,1.2861,-337.8,0.0
4.8884,1.7491,-342.5,0.0
4.9313,1.1832,-336.4,0.0
4.9864,1.5948,-342.0,0.0
5.0357,1.4919,-335.0,0.0
5.0405,0.9774,-336.4,0.0
5.0519,0.9774,-337.8,3.1
5.0521,1.6977,-342.0,3.6
5.0524,1.6977,-349.0,4.6
5.0555,1.852,-349.0,5.0
5.0504,2.778,-349.0,5.3
5.055,2.2636,-346.8,5.6
5.0551,2.6751,-349.0,5.8
5.0534,2.9838,-349.0,5.9
5.051,2.9838,-343.5,6.1
5.0494,3.1896,-349.0,6.6
5.0533,3.0867,-343.5,6.9
5.0555,3.6526,-348.9,7.2
5.0525,3.3953,-349.0,7.2
5.0567,3.6526,-349.0,7.3
5.0551,3.9612,-349.0,7.3
5.0541,4.4757,-350.0,7.4
5.056,3.6526,-349.0,7.4
5.0564,3.6526,-347.6,7.4
5.0587,3.4982,-342.0,7.5
5.0567,3.5497,-349.3,7.5
5.0568,3.6526,-349.6,7.5
5.0558,3.1896,-335.4,7.5
5.0548,3.8583,-347.6,7.5
5.0577,3.8583,-349.3,7.5
5.0617,3.7554,-347.8,7.5
5.0595,2.9838,-347.6,7.6
5.0606,3.3953,-347.6,7.6
5.0598,3.4982,-337.8,7.6
5.0614,3.6526,-338.3,7.6
5.0598,3.4982,-347.6,7.6
5.0625,3.3953,-342.0,7.6
5.0606,3.2924,-337.8,7.6
5.062,2.6751,-342.0,7.6
5.0598,3.2924,-347.6,7.6
5.0609,3.0867,-347.6,7.6
5.0602,2.5722,-349.0,7.6
5.0614,2.8809,-349.0,7.6
5.0601,2.778,-349.0,7.6
5.0603,2.8809,-337.8,7.6
5.0608,2.8809,-349.0,7.6
5.0617,3.0867,-347.6,7.6
5.0631,2.2636,-346.3,7.6
5.0614,2.3664,-349.0,7.6
5.0623,2.4693,-349.0,7.6
5.0624,2.3664,-349.0,7.5
5.0387,1.7491,-350.5,7.5
5.0265,2.1607,-349.0,7.5
5.0584,2.2636,-347.6,7.5
4.9597,2.8809,-349.0,6.9
4.9158,2.9838,-351.4,6.8
4.9397,2.6751,-349.0,6.8
4.9507,2.9838,-349.0,6.7
4.9417,3.8583,-349.1,6.7
4.9431,3.7554,-347.6,6.7
4.9271,3.8583,-349.0,6.6
4.9211,3.8583,-349.0,6.5
4.9326,3.7554,-349.0,6.5
4.9316,4.2699,-349.0,6.5
4.9413,4.0641,-349.0,6.5
4.9063,3.6526,-342.0,6.4
4.9033,3.5497,-347.6,6.3
4.9225,3.6526,-349.0,6.4
4.9366,3.5497,-342.5,6.4
4.8963,3.6526,-339.1,6.4
4.9326,3.7554,-349.0,6.4
4.9079,3.5497,-342.0,6.4
4.9242,3.6526,-347.6,6.3
4.9127,3.1896,-342.0,6.3
4.9098,3.7554,-347.6,6.3
4.9107,3.8583,-342.0,6.3
4.9273,2.778,-342.0,6.2
4.9046,3.7554,-349.0,6.2
4.9286,3.5497,-350.5,6.1
4.9274,3.2924,-347.6,6.1
4.9208,3.3953,-343.5,6.1
4.9162,2.9838,-342.0,6.0
4.9057,3.0867,-342.0,6.0
4.9301,2.778,-342.1,6.0
4.9109,2.8809,-344.5,6.1
4.9217,2.778,-337.8,6.1
4.9399,2.6751,-347.6,6.0
4.9228,2.3664,-337.8,6.0
4.9169,2.8809,-349.0,5.9
4.8957,2.6751,-342.0,5.8
4.9046,2.5722,-349.0,5.9
4.927,5.7618,-349.0,5.7
4.9162,6.1733,-346.6,5.8
4.9202,6.5849,-347.6,5.8
4.936,5.7618,-349.3,5.7
4.9215,5.556,-349.0,5.8
4.9198,5.093,-349.0,5.8
4.9034,4.5786,-349.0,5.8
4.9223,4.4757,-349.3,5.8
4.9145,5.4531,-342.0,5.8
4.9161,4.9901,-349.0,5.8
4.9338,5.4531,-349.0,5.7
4.9247,5.4531,-349.0,5.7
4.9338,4.4757,-349.9,5.7
4.9207,6.7907,-349.0,5.7
4.9191,8.1797,-347.6,5.7
4.9291,8.5912,-342.0,5.6
4.9203,8.797,-337.5,5.6
4.9281,9.0542,-337.8,5.6
4.9103,8.0768,-337.8,5.6
4.9274,9.0542,-337.8,5.6
4.9007,8.8999,-337.8,5.5
4.92,9.26,-337.8,5.4
4.909,8.5912,-342.0,5.4
4.9238,9.3629,-342.0,5.3
4.9113,9.3629,-340.1,5.3
4.9068,9.26,-344.8,5.3
4.9145,10.2889,-338.0,5.3
4.9269,10.4947,-339.1,5.2
4.926,9.26,-342.0,5.2
4.9242,10.3918,-348.3,5.1
4.9106,9.6716,-342.0,5.1
4.9314,10.8548,-348.3,5.1
4.9179,11.1635,-348.0,5.0
4.9235,11.2663,-347.6,5.0
4.9023,10.9577,-343.3,5.0
4.9098,11.8837,-340.8,4.9
4.9161,12.3981,-346.3,4.9
4.9093,11.7808,-347.6,4.9
4.9162,12.7582,-346.5,4.9
4.9234,11.1635,-347.5,4.8
4.9249,12.2952,-347.8,5.6
4.9093,11.3692,-348.1,6.6
4.8847,9.0542,-349.0,6.6
4.8841,9.26,-349.0,6.4
4.9155,9.5687,-348.4,6.3
4.892,9.4658,-349.0,6.3
4.9025,9.0542,-349.0,6.2
4.8794,9.5687,-342.0,6.2
4.8987,9.8773,-343.5,6.1
4.888,9.6716,-349.0,6.1
4.9039,9.26,-342.4,6.1
4.8933,9.0542,-349.0,6.0
4.8777,9.3629,-349.0,6.0
4.9075,9.6716,-349.0,5.9
4.8903,9.4658,-349.1,5.9
4.8873,9.0542,-347.5,5.9
4.8892,9.8773,-347.6,5.9
4.9011,9.26,-348.6,5.9
4.8846,8.5912,-342.0,5.9
4.8821,9.5687,-342.0,5.9
4.8558,9.4658,-343.5,5.9
4.8838,9.26,-342.9,5.9
4.8979,8.9513,-347.6,5.9
4.8861,9.4658,-346.4,5.8
4.894,9.6716,-337.9,5.8
4.9147,8.9513,-342.0,5.8
4.9055,9.7744,-343.5,5.7
4.9006,9.6716,-343.5,5.7
4.8995,9.5687,-342.0,5.7
4.8892,9.26,-348.8,5.7
4.8932,9.1571,-349.0,5.7
4.8887,9.26,-349.0,5.7
4.9086,9.4658,-348.0,5.7
4.8874,9.7744,-349.0,5.7
4.8913,8.9513,-345.8,5.7
4.8914,9.6716,-347.8,5.7
4.9115,9.26,-342.9,5.7
4.898,8.9513,-342.0,5.6
4.9082,9.1571,-347.0,5.6
4.9112,8.5912,-348.5,5.6
4.9266,9.0542,-346.5,5.6
4.9062,9.26,-347.1,5.6
4.9076,9.3629,-342.0,5.6
4.8928,9.6716,-344.9,5.6
4.9121,9.26,-342.0,5.6
4.888,8.8999,-347.6,5.6
4.8901,9.26,-349.0,5.6
4.9043,8.5912,-349.0,5.6
4.9049,9.1571,-348.6,5.6
4.9035,9.1571,-349.0,5.6
4.8994,8.4883,-349.0,5.6
4.8871,9.5687,-349.0,5.6
4.8998,9.6716,-347.6,5.6
4.8859,9.1571,-349.0,5.6
4.883,9.6716,-349.0,5.6
4.8417,9.7744,-343.1,5.6
4.8878,9.0542,-349.0,5.6
4.86,9.3629,-348.6,5.6
4.9074,9.4658,-349.0,5.6
4.8829,9.3629,-349.0,5.6
4.8894,9.1571,-347.5,5.6
4.8724,9.26,-347.9,5.6
4.8825,9.3629,-348.3,5.6
4.9031,9.26,-349.0,5.6
4.897,9.0542,-347.6,5.6
4.902,9.7744,-347.1,5.6
4.8865,8.9513,-343.5,5.6
4.9006,9.7744,-347.6,5.6
4.8964,9.3629,-347.6,5.6
4.8765,9.1571,-345.9,5.6
4.8703,8.8999,-342.0,5.6
4.8915,9.3629,-342.0,5.7
4.8959,9.26,-347.3,5.7
4.8788,9.26,-342.0,5.7
4.8853,8.9513,-344.5,5.7
4.8456,9.0542,-349.0,5.7
4.8503,9.26,-347.6,5.7
4.862,9.0542,-349.0,5.7
4.8803,9.7744,-346.3,5.7
4.8808,9.1571,-347.5,5.7
4.8888,9.5687,-343.3,5.7
4.8751,9.26,-339.1,5.7
4.9101,9.3629,-347.6,5.7
4.8782,9.1571,-347.6,5.7
4.8755,9.1571,-343.5,5.7
4.888,9.3629,-347.5,5.7
4.8785,9.4658,-343.3,5.7
4.8797,9.7744,-342.3,5.7
4.8746,9.8773,-347.5,5.7
4.8873,8.9513,-347.6,5.7
4.8539,9.5687,-349.0,5.7
4.8822,9.7744,-343.5,5.7
4.8764,9.0542,-347.0,5.7
4.8716,10.0831,-347.8,5.7
4.8662,9.26,-348.0,5.7
4.8818,9.6716,-342.0,5.7
4.8857,9.8773,-342.0,5.7
4.8678,9.7744,-344.4,5.7
4.8806,9.9802,-347.1,5.7
4.8587,8.8999,-342.3,5.8
4.8526,9.4658,-347.0,5.9
4.8757,10.3918,-345.1,5.9
4.8546,10.0831,-345.3,6.0
4.8734,10.4947,-342.0,6.0
4.8516,10.2889,-347.5,6.0
4.8263,10.0831,-348.4,6.1
4.8263,10.4947,-338.5,6.1
4.8364,9.9802,-338.0,6.2
4.8476,9.6716,-342.0,6.2
4.8435,10.0831,-337.8,6.2
4.8324,10.3918,-336.5,6.3
4.8487,10.7519,-337.8,6.3
4.8353,9.8773,-337.8,6.3
4.8405,9.8773,-337.8,6.3
4.8427,10.2889,-336.4,6.3
4.8523,10.7519,-335.0,6.3
4.8476,10.5976,-337.8,6.3
4.8569,10.4947,-337.8,6.3
4.8342,10.8548,-337.8,6.4
4.8435,10.5976,-336.4,6.4
4.8334,10.7519,-337.8,6.4
4.8487,10.649,-337.6,6.4
4.8287,10.2889,-337.8,6.4
4.8159,10.186,-337.8,6.4
4.8311,10.7519,-336.4,6.4
4.8437,10.3918,-336.4,6.4
4.8182,10.649,-335.4,6.4
4.8275,10.4947,-336.4,6.4
4.8013,10.186,-337.3,6.5
4.8108,10.2889,-336.0,6.4
4.8095,10.0831,-336.4,6.5
4.8468,9.8773,-337.8,6.5
4.8393,10.186,-335.9,6.5
4.8362,9.6716,-337.8,6.4
4.8493,10.5976,-335.8,6.4
4.8445,9.9802,-337.8,6.4
4.8304,10.0831,-337.8,6.5
4.8085,10.0831,-335.5,6.5
4.8203,10.186,-337.8,6.5
4.8354,10.186,-337.8,6.5
4.8501,10.3918,-336.4,6.5
4.8487,10.4947,-337.8,6.5
4.8622,10.0831,-336.4,6.6
4.8305,9.9802,-337.8,6.6
4.8431,9.9802,-337.8,6.6
4.7881,10.649,-336.4,6.6
4.815,10.4947,-336.6,6.6
4.8301,10.2889,-336.4,6.7
4.8392,10.0831,-335.6,6.7
4.8395,9.8773,-335.8,6.6
4.8425,9.7744,-337.8,6.6
4.8455,9.5687,-334.5,6.6
4.8269,9.8773,-333.9,6.6
4.8299,9.9802,-335.8,6.6
4.8362,9.3629,-337.8,6.5
4.8137,9.5687,-342.0,6.5
4.8212,9.8773,-346.8,6.5
4.7921,10.3918,-345.1,6.4
4.8136,9.8773,-348.4,6.4
4.8546,10.186,-342.0,6.4
4.8578,10.0831,-347.0,6.3
4.819,10.0831,-348.5,6.3
4.8003,9.7744,-342.0,6.4
4.8212,8.9513,-347.5,6.5
4.8114,9.1571,-348.1,6.5
4.8319,9.5687,-346.8,6.5
4.8278,9.1571,-340.8,6.5
4.8193,8.6941,-347.0,6.5
4.8083,9.26,-337.8,6.5
4.8265,9.4658,-337.8,6.5
4.8122,9.26,-337.8,6.5
4.8145,9.4658,-336.0,6.3
4.8171,9.4658,-337.8,6.3
4.7956,9.7744,-337.8,6.2
4.7942,9.5687,-337.8,6.2
4.821,9.1571,-337.8,6.2
4.8203,9.0542,-342.0,6.2
4.8145,9.6716,-347.0,6.2
4.8421,9.8773,-342.5,6.2
4.8048,9.4658,-342.0,6.3
4.8057,9.4658,-347.9,6.3
4.8052,9.26,-343.5,6.3
4.7883,8.9513,-346.8,6.2
4.8027,9.4658,-342.0,6.3
4.8154,9.5687,-342.0,6.2
4.8156,9.0542,-346.9,6.2
4.8236,9.26,-347.5,6.2
4.8506,9.3629,-347.4,6.2
4.8232,9.3629,-347.6,6.2
4.8536,9.3629,-344.4,6.2
4.8049,9.5687,-342.5,6.2
4.8144,9.26,-342.0,6.1
4.8136,9.7744,-342.0,6.1
4.8103,9.7744,-342.0,6.1
4.8437,9.4658,-347.6,6.0
4.8355,9.5687,-347.0,6.0
4.8215,9.4658,-348.0,6.0
4.806,9.7744,-349.0,5.9
4.7999,9.9802,-347.5,5.9
4.8238,9.4658,-347.8,6.0
4.8246,9.26,-349.0,5.9
4.8224,9.3629,-349.0,5.9
4.8294,9.6716,-349.0,6.0
4.7825,9.26,-345.5,6.0
4.8274,9.7744,-349.0,6.0
4.8312,9.0542,-348.3,6.0
4.8333,9.7744,-349.0,6.0
4.8453,9.0542,-349.0,6.1
4.8227,9.5687,-347.5,6.1
4.842,9.5687,-347.5,6.1
4.7778,9.4658,-346.1,6.2
4.8101,8.9513,-347.5,6.2
4.8064,9.4658,-342.0,6.5
4.8446,9.3629,-347.6,7.6
4.8017,9.0542,-342.0,8.4
4.8251,9.4658,-347.6,9.0
4.8034,10.186,-347.0,9.4
4.8263,10.4947,-337.8,10.0
4.8431,10.186,-337.8,10.0
4.8278,10.186,-341.4,10.0
4.8243,10.186,-339.5,10.0
4.8175,10.2889,-342.0,9.9
4.8328,10.0831,-343.0,9.9
4.8285,9.8773,-344.6,9.9
4.8212,10.3918,-346.6,9.9
4.7801,9.9802,-347.1,9.9
4.8268,9.9802,-347.5,9.9
4.8227,9.3629,-342.5,9.9
4.8495,9.5687,-347.5,9.8
4.8403,9.9802,-347.5,9.9
4.8313,9.7744,-344.9,9.9
4.8431,9.8773,-343.0,9.8
4.8408,10.0831,-347.5,9.8
4.8147,10.2889,-343.3,9.9
4.8209,10.5976,-343.3,9.8
4.8326,9.7744,-347.6,9.9
4.84,11.4721,-344.5,10.1
4.8324,11.3692,-342.0,10.1
4.8113,11.0606,-346.0,10.0
4.8382,11.3692,-342.0,10.0
4.8079,10.7519,-342.5,10.0
4.8301,7.4594,-349.1,8.0
4.822,8.6941,-347.5,8.0
4.8147,8.8999,-349.1,6.7
4.84,7.3566,-348.6,6.8
4.8571,10.649,-348.5,6.3
4.882,11.6779,-347.8,6.2
4.8083,11.575,-347.5,6.2
4.8588,11.9866,-347.6,6.2
4.8603,12.5524,-345.6,6.2
4.8646,11.9866,-342.0,6.2
4.8619,11.9866,-345.8,6.2
4.8606,11.9866,-347.5,6.3
4.8643,12.1923,-343.0,6.3
4.8761,11.9866,-343.9,6.3
4.8379,11.6779,-339.6,6.3
4.878,11.9866,-347.5,6.3
4.8587,11.4721,-345.5,6.3
4.8598,11.3692,-347.8,6.3
4.8665,11.6779,-342.3,6.4
4.8785,10.8548,-342.0,6.4
4.8783,11.0606,-347.5,6.4
4.8291,10.8548,-343.6,6.5
4.8929,10.9577,-342.0,6.5
4.8646,10.649,-342.4,6.5
4.8493,11.4721,-347.0,6.5
4.8854,11.7808,-343.5,6.5
4.8714,10.8548,-341.4,6.6
4.8502,10.8548,-342.5,6.6
4.8743,11.8837,-338.0,6.6
4.8756,10.4947,-338.1,6.6
4.8453,11.575,-337.8,6.7
4.7721,10.5976,-342.8,6.7
4.8408,10.9577,-338.0,6.7
4.8757,11.0606,-337.8,6.7
4.8776,10.9577,-339.5,6.7
4.8746,11.2663,-338.0,6.7
4.8167,11.0606,-337.8,6.7
4.8253,11.4721,-338.0,6.7
4.8492,11.1635,-342.0,6.7
4.8648,11.9866,-337.8,6.7
4.8502,11.1635,-341.8,6.7
4.87,12.6553,-338.4,6.7
4.8442,11.575,-340.4,6.7
4.8376,12.1923,-337.8,6.7
4.8845,11.4721,-337.8,6.7
4.8547,11.8837,-338.3,6.7
4.8598,11.9866,-341.1,6.7
4.8662,11.8837,-338.0,6.8
4.8659,12.3981,-337.8,6.8
4.8403,12.0895,-337.8,6.8
4.8776,12.3981,-342.0,6.8
4.8476,12.964,-342.0,6.8
4.8407,12.1923,-337.8,6.8
4.8553,11.6779,-341.0,6.8
4.8573,13.0669,-338.6,7.9
