7.5577,2.2636,-54.9,10.3
7.5359,2.5722,-56.3,10.1
7.4847,3.0867,-54.9,10.2
7.5646,4.5786,-56.3,10.2
7.5619,5.9676,-54.9,10.1
7.5641,9.26,-54.8,12.5
7.5721,9.26,-54.9,12.5
7.5335,8.9513,-54.9,12.4
7.533,8.0768,-54.9,12.4
7.5654,9.3629,-55.8,12.4
7.5473,8.1797,-54.9,12.4
7.587,8.797,-56.5,12.3
7.5665,9.4658,-58.0,12.3
7.5717,9.7744,-56.4,12.2
7.5788,10.0831,-54.7,12.3
7.5613,10.186,-56.3,12.4
7.5222,9.9802,-54.9,12.4
7.529,10.3918,-49.1,12.3
7.6101,4.6814,-46.8,10.2
7.6113,4.3728,-49.1,10.1
7.5704,2.4693,-54.9,9.5
7.5678,3.6526,-56.3,9.5
7.5651,0.3601,-56.3,9.5
7.5681,3.2924,-56.5,9.7
7.5695,4.9901,-56.3,9.6
7.5698,5.2988,-56.3,9.6
7.5645,3.9612,-54.9,9.4
7.5668,4.0641,-56.3,9.3
7.5675,2.9838,-54.9,9.3
7.5679,2.8809,-50.6,9.5
7.5652,2.3664,-56.3,9.5
7.5679,3.4982,-54.6,9.6
7.5674,4.5786,-56.4,9.5
7.5691,3.7554,-56.3,9.6
7.5667,4.5786,-49.1,9.6
7.5693,4.4757,-53.4,9.5
7.5681,2.778,-50.6,9.6
7.5677,3.6526,-49.1,9.6
7.5679,0.0,-54.6,9.8
7.565,5.556,-58.0,9.9
7.5701,6.9964,-56.5,9.9
7.567,5.1959,-54.9,8.7
7.5685,4.6814,-54.9,8.3
7.5678,5.7618,-54.8,7.9
7.5663,5.093,-48.0,7.7
7.6315,2.6751,-54.9,10.1
7.6323,2.5722,-54.9,10.0
7.6308,1.7491,-53.9,10.1
3.9401,2.1607,-47.6,9.7
3.9316,1.852,-54.9,9.7
3.9305,1.0803,-49.1,9.6
3.9273,0.7717,-49.1,9.7
3.8474,0.0,-56.3,10.3
3.8506,0.5659,-56.3,10.4
3.8517,0.2572,-56.3,10.3
4.5508,0.3601,-54.9,10.2
4.555,0.8746,-54.9,10.3
5.0412,6.5849,-48.3,11.3
5.0426,4.167,-49.1,11.4
5.0409,5.2988,-55.1,11.4
5.0414,4.2699,-53.9,11.5
5.0423,5.1959,-56.3,11.5
5.0407,5.6589,-49.1,11.4
5.0418,5.2988,-54.9,11.5
5.0423,4.7843,-49.1,11.5
5.0429,4.5786,-54.9,11.4
5.042,4.5786,-56.3,11.4
5.0443,4.5786,-56.5,11.2
5.045,3.7554,-54.9,11.2
5.0433,3.6526,-54.9,11.2
5.0404,4.6814,-54.9,11.3
5.0397,3.9612,-54.9,11.2
5.0389,2.6751,-54.9,11.2
5.0417,4.167,-57.7,11.2
5.0412,4.0641,-54.9,11.2
5.0412,3.6526,-54.9,11.2
5.0465,4.4757,-56.3,11.3
5.0444,4.5786,-55.3,11.3
5.0439,3.8583,-55.5,11.4
5.0429,3.1896,-49.1,11.5
5.0431,3.2924,-54.9,11.3
5.0434,1.9549,-56.3,11.3
5.0438,3.8583,-54.9,11.3
5.045,2.8809,-54.9,11.4
5.0439,1.4919,-54.9,11.5
5.0439,1.1832,-54.9,11.3
4.9841,0.5659,-54.9,10.7
4.9754,0.6688,-54.9,10.8
4.9655,0.7717,-54.9,10.8
4.9687,0.8746,-54.9,10.9
4.9713,0.463,-56.3,10.9
4.9597,0.463,-56.3,10.9
4.9129,1.5948,-49.1,11.2
4.9188,0.9774,-49.1,11.2
4.9227,0.5659,-49.1,11.2
4.9158,0.3601,-49.1,11.3
4.9223,0.6688,-49.1,11.3
4.9115,0.3601,-49.1,11.4
4.9303,0.5659,-49.1,11.5
4.9378,0.5659,-49.1,11.5
4.9328,0.3601,-50.6,11.4
4.9565,0.463,-50.6,11.4
4.9437,0.1543,-54.9,11.5
4.9545,0.7717,-47.6,11.6
4.932,0.9774,-54.4,11.6
4.9481,0.8746,-54.9,11.5
4.9455,0.2572,-54.9,11.5
4.9483,0.7717,-54.9,11.5
4.9613,0.7717,-56.3,11.5
4.9369,0.0,-56.3,11.6
4.9371,1.5948,-54.9,11.6
4.9333,1.852,-56.3,11.6
4.9268,0.2572,-49.1,11.5
4.933,0.6688,-49.1,11.6
4.9352,0.0514,-49.1,11.6
4.9235,0.0514,-49.1,11.5
4.9168,1.1832,-54.9,11.6
4.8749,0.7717,-54.9,11.6
4.9201,0.6688,-54.9,11.7
4.922,1.852,-56.3,11.6
4.9089,1.7491,-56.3,11.6
4.9227,1.5948,-56.3,11.5
