8.5378,7.9507,9.1485,1.1832,-66.1
8.4013,7.945,9.0737,5.8647,-60.1
8.4165,7.9637,8.9979,6.8936,-59.9
8.2502,7.9204,8.8512,5.8647,-61.9
8.2935,7.9584,9.0534,5.556,-67.2
8.4182,7.9397,8.9404,5.556,-61.9
8.3031,7.9439,8.8898,4.7843,-59.6
8.3128,7.9542,9.0252,4.5786,-68.0
8.4313,7.9054,9.0349,6.1733,-67.2
4.8078,5.7234,3.8695,7.6652,-61.9
4.8385,5.7571,3.8939,7.5623,-61.9
4.8388,5.7462,3.9015,6.482,-66.1
4.8125,5.7544,3.9092,6.8936,-66.1
4.816,5.7316,3.8937,10.0831,-67.3
4.2982,5.432,3.177,5.7618,-61.9
4.2993,5.4556,3.2047,5.556,-61.9
4.3025,5.4552,3.2461,5.1959,-61.9
4.3007,5.4606,3.1758,5.4531,-60.3
4.3164,5.4339,3.2564,12.964,-61.2
4.3168,5.4234,3.2711,10.9577,-67.5
4.306,5.4272,3.26,12.2952,-65.2
4.3011,5.4354,3.2738,12.1923,-61.9
4.3174,5.4383,3.2803,12.6553,-61.2
4.3234,5.4204,3.2749,13.1698,-62.7
4.3064,5.431,3.2493,13.89,-67.5
4.314,5.427,3.2852,12.4496,-60.8
4.3188,5.4055,3.2131,12.6553,-61.9
4.322,5.4194,3.1955,12.0895,-61.9
4.317,5.4413,3.2579,11.8837,-63.5
4.3159,5.4263,3.2667,10.2889,-61.9
5.0579,5.14,3.5369,2.9838,-71.7
5.0533,5.2626,3.5628,3.0867,-65.1
5.0546,5.2309,3.5558,3.5497,-62.5
5.0535,5.2828,3.5539,1.7491,-61.9
5.0552,5.2601,3.55,1.852,-67.5
5.0532,5.2384,3.5516,0.9774,-65.7
5.0517,5.2361,3.5632,6.6878,-60.6
5.0528,5.2443,3.5581,6.7907,-67.5
5.0517,5.185,3.5605,6.6878,-63.0
5.0514,5.2814,3.5636,6.0704,-62.5
5.0509,5.2574,3.5592,5.9676,-66.1
5.0525,5.2538,3.5514,6.6878,-61.9
5.0212,5.4455,4.6645,8.3854,-64.1
5.023,5.4507,4.6639,5.7618,-61.9
5.02,5.4444,4.6639,9.8773,-66.2
5.0088,5.4463,4.6631,9.6716,-64.1
5.0008,5.4449,4.661,9.26,-73.8
5.014,5.4465,4.6635,8.797,-66.1
5.0145,5.4446,4.662,7.4594,-61.5
5.0172,5.4463,4.6633,7.5623,-61.9
5.0042,5.4463,4.6612,5.8647,-67.5
5.0188,5.4455,4.6608,3.6526,-60.3
5.0189,5.4476,4.662,5.4531,-61.6
5.0174,5.4444,4.6629,8.8999,-76.1
5.0098,5.4444,4.6622,7.9739,-67.8
5.0188,5.4501,4.6612,9.5687,-61.9
5.0014,5.443,4.6627,8.8999,-61.9
5.0138,5.4444,4.6633,7.3566,-66.1
5.0046,5.432,4.6652,7.871,-66.8
5.004,5.5225,4.4516,7.4594,-61.9
4.9974,5.504,4.4808,6.3791,-66.1
4.9877,5.4802,4.4756,6.2762,-59.9
4.9928,5.5305,4.4382,6.1733,-61.9
4.999,5.541,4.4126,7.0993,-71.7
4.9949,5.57,4.3756,6.3791,-65.2
4.9942,5.5995,4.3319,6.482,-67.5
5.0005,5.63,4.2983,7.2537,-61.9
5.012,5.6527,4.2704,6.0704,-61.9
4.9969,5.6757,4.2416,5.2988,-66.1
4.9861,5.7356,4.2045,5.4531,-61.4
4.9885,5.7424,4.2198,5.7618,-61.9
4.9763,5.7422,4.4247,9.5687,-61.9
4.9848,5.6037,4.4942,10.9577,-60.7
4.9832,5.6161,4.4772,9.5687,-64.0
4.9887,5.4975,4.497,8.4883,-66.1
4.9869,5.4871,4.4913,7.1508,-73.2
4.9834,5.4951,4.4917,8.797,-60.7
4.9825,5.4632,4.4957,9.6716,-66.7
4.9835,5.4857,4.5012,8.4883,-61.1
4.9848,5.4331,4.4928,10.2889,-65.5
4.995,5.4642,4.4903,9.26,-67.5
4.9879,5.4701,4.4928,9.6716,-67.0
4.9825,5.4611,4.4919,9.5687,-67.2
4.9916,5.4358,4.4903,9.4658,-60.4
4.991,5.4756,4.4909,10.0831,-66.1
4.9932,5.4642,4.4896,9.7744,-60.0
4.9959,5.4926,4.4921,8.8999,-61.9
4.9701,5.435,4.4896,9.6716,-67.7
4.9871,5.4442,4.4892,9.4658,-71.7
4.9811,5.4777,4.4865,9.1571,-67.5
4.9749,5.4583,4.4821,8.9513,-61.9
4.9833,5.4236,4.485,9.3629,-72.2
4.977,5.4665,4.4766,9.3629,-61.9
4.9648,5.452,4.4846,3.6526,-67.5
4.917,5.5284,4.4957,2.9838,-61.9
5.4852,5.4467,4.4837,7.1508,-63.8
5.481,5.4979,4.4879,3.7554,-62.7
5.4755,5.4937,4.4882,1.852,-67.5
5.4713,5.4975,4.4833,1.852,-68.8
5.4753,5.4865,4.4835,1.6977,-68.8
5.4794,5.4981,4.4858,1.852,-67.5
5.4736,5.493,4.4835,1.389,-67.8
5.4706,5.4926,4.4861,1.4919,-67.5
5.4702,5.5004,4.4844,1.4919,-67.5
5.473,5.5017,4.4829,2.0578,-67.5
4.4306,5.5385,4.511,5.4531,-66.7
4.4234,5.5244,4.5066,6.1733,-65.7
4.426,5.5271,4.5073,5.1959,-66.1
4.4295,5.5299,4.5037,5.8647,-67.2
4.4251,5.5299,4.5075,4.7843,-74.3
4.4265,5.5315,4.5031,4.0641,-75.7
4.4239,5.5284,4.5098,5.3502,-67.2
4.4225,5.5166,4.4978,1.6977,-73.2
4.4054,5.4781,4.4793,1.9549,-66.1
4.3967,5.4899,4.4884,3.6526,-66.1
4.4017,5.4895,4.4846,3.3953,-66.1
4.3985,5.4815,4.4816,4.5786,-60.7
4.3963,5.4846,4.4741,4.4757,-61.9
4.4011,5.4977,4.4739,6.482,-66.1
4.3977,5.4758,4.4762,5.7618,-61.9
4.3952,5.4787,4.4804,4.9901,-65.1
4.3978,5.4743,4.4787,5.093,-67.2
4.3963,5.4598,4.4659,7.5623,-60.5
4.3942,5.5006,4.4537,6.6878,-67.5
4.3948,5.4644,4.4798,6.482,-65.7
4.3966,5.4545,4.4726,5.3502,-60.3
4.3966,5.4878,4.4875,5.8647,-61.9
4.2681,6.7355,3.9743,11.0606,-65.7
4.2545,6.766,3.9586,9.7744,-61.9
4.2551,6.7425,3.9588,11.1635,-63.3
4.254,6.757,3.9531,11.575,-66.5
4.2569,6.7507,3.947,10.7519,-67.2
4.2531,6.7555,3.937,10.5976,-67.1
4.2611,6.7799,4.0482,9.9802,-69.6
4.2602,6.6987,4.3128,9.4658,-61.9
4.2621,6.704,4.3099,9.0542,-61.9
4.2641,6.6981,4.3139,7.5623,-73.3
4.243,6.688,4.3118,7.0993,-67.1
4.2442,6.6909,4.2927,7.4594,-67.5
4.2477,6.6916,4.3137,6.482,-66.1
4.2478,6.6876,4.3074,6.8936,-62.1
4.245,6.6953,4.3095,7.0993,-63.7
4.2466,6.6861,4.3086,7.4594,-67.6
4.2451,6.6892,4.3078,6.9964,-69.8
4.2438,6.6934,4.308,8.0768,-61.9
4.2477,6.6949,4.3055,7.9739,-61.5
4.2287,6.6657,4.2946,3.3953,-67.5
4.2289,6.6507,4.2916,3.2924,-69.3
4.2288,6.6606,4.2891,6.7907,-67.5
4.2265,6.6739,4.292,7.3566,-64.1
4.2303,6.6692,4.2916,7.9739,-67.5
4.2226,6.6667,4.2891,8.1797,-66.7
4.2298,6.6625,4.2904,9.4658,-61.9
4.2278,6.6621,4.2895,10.649,-59.8
4.2287,6.6617,4.2893,9.26,-61.7
5.0741,5.5017,4.7112,7.6652,-65.6
5.0727,5.5019,4.7065,9.3629,-67.7
5.0718,5.4972,4.7042,8.797,-61.5
5.0749,5.4972,4.708,7.3566,-64.0
5.0737,5.4964,4.7057,8.0768,-66.7
5.0722,5.4966,4.7055,7.9739,-67.5
5.0725,5.4941,4.7049,4.2699,-61.9
5.0718,5.4943,4.703,7.5623,-63.4
5.0842,5.4821,4.6962,2.5722,-71.7
5.0694,5.4568,4.6897,4.5786,-61.9
5.0708,5.4716,4.6916,7.0993,-67.5
5.0655,5.4958,4.7059,7.7681,-60.6
5.0684,5.4907,4.7057,8.0768,-66.1
5.0685,5.4855,4.7057,8.8999,-67.5
5.093,5.4691,4.6965,6.8936,-65.7
5.0765,5.4613,4.6874,0.0,-66.1
5.0703,5.4602,4.6876,0.3601,-61.9
5.0698,5.4526,4.6883,5.6589,-65.7
5.0686,5.4716,4.6931,4.167,-64.8
5.0682,5.4716,4.691,4.6814,-66.1
5.0692,5.473,4.6937,5.3502,-67.5
5.069,5.4703,4.6916,2.9838,-67.5
