11.6752,-0.271,17.3882,-347.1,11.57
11.6428,-0.007,17.6969,-341.5,11.78
11.6659,0.01,16.9767,-348.0,11.33
11.6592,0.315,15.8963,0.0,11.47
11.6689,0.322,15.5877,-5.8,11.61
11.6614,0.33,15.3819,-359.0,11.33
11.6569,0.351,12.7582,-349.0,11.53
11.6638,0.383,14.2501,0.0,11.44
11.6522,0.392,12.0895,0.0,11.69
11.6512,0.406,14.1987,0.0,11.96
11.655,0.419,14.8674,-359.0,11.35
11.6428,0.422,15.0732,-9.0,12.12
11.7038,0.931,18.1599,-22.5,11.3
11.9196,-0.283,13.7871,-100.2,12.54
11.9194,-0.288,11.4721,-78.8,11.9
11.9194,-0.268,5.2988,-9.7,12.75
11.9158,-0.245,7.1508,-349.0,13.2
11.9136,-0.241,8.5912,-354.6,12.71
11.9147,-0.29,6.482,-350.8,12.74
11.9141,-0.291,6.1733,-349.0,12.26
11.9163,-0.303,6.9964,-354.4,12.08
11.9157,-0.236,6.3791,0.0,12.36
11.9155,-0.293,6.7907,-354.6,11.79
11.9133,-0.269,6.482,-349.9,12.18
11.9184,-0.265,7.5623,-359.0,11.76
12.3248,0.824,3.1896,-332.1,11.88
12.3131,0.834,3.3953,-332.1,11.41
12.3239,0.908,13.0669,-359.0,12.01
12.3112,0.906,11.2663,0.0,11.62
12.3261,0.911,11.575,-359.0,11.64
12.3278,0.904,11.2663,-359.0,11.39
12.3321,0.914,13.1698,0.0,11.97
12.3577,0.906,12.3981,0.0,11.64
12.3715,0.903,12.8611,-8.7,11.25
12.3579,0.904,10.8548,0.0,11.27
12.3483,0.908,13.7871,0.0,11.97
12.3465,0.902,11.6779,0.0,11.96
12.3683,0.904,12.2952,0.0,11.74
12.3752,0.902,12.8611,0.0,11.73
12.3613,0.902,12.2952,0.0,11.41
12.3628,0.913,12.6553,-4.2,12.26
12.3378,0.911,13.1698,-7.8,12.04
12.3601,0.906,13.2727,-359.0,12.19
12.3645,0.907,12.4496,0.0,11.76
12.3252,0.908,13.6842,0.0,11.67
12.3478,0.912,11.9866,0.0,11.91
12.3438,0.908,9.7744,-359.0,12.04
12.2983,0.903,12.2952,-349.6,12.03
12.365,0.904,11.1635,-349.0,11.77
12.2792,0.905,11.7808,-359.0,11.7
12.3265,0.906,11.7808,-359.0,12.02
12.3396,0.905,9.9802,0.0,11.79
12.3469,0.905,10.7519,0.0,12.32
12.317,0.909,10.649,-349.3,12.18
12.3343,0.902,11.4721,0.0,11.87
12.3141,0.903,13.4785,-5.8,11.86
12.3533,0.905,12.6553,0.0,12.04
12.3003,0.909,12.964,-4.2,11.75
12.2899,0.901,11.7808,0.0,11.87
12.2989,0.907,12.3981,0.0,12.03
12.3628,0.906,13.5813,0.0,11.78
12.3178,0.907,12.0895,0.0,11.69
12.2852,0.911,12.0895,0.0,11.8
12.3168,0.905,13.4785,-4.3,12.08
12.3576,0.904,13.4785,-8.5,11.7
12.2992,0.902,12.8611,0.0,11.42
12.3882,0.902,13.5813,0.0,11.59
12.3168,0.899,13.1698,-5.0,11.78
12.3523,0.904,12.964,0.0,11.56
12.3274,0.904,13.4785,-8.7,12.01
12.323,0.907,13.7871,-4.2,11.79
12.3704,0.908,13.4785,0.0,11.92
12.3063,0.904,13.4785,-4.2,11.91
12.3235,0.907,14.8674,0.0,11.4
12.3193,0.91,13.0669,-4.2,11.73
12.3753,0.903,12.4496,0.0,11.5
12.3299,0.906,14.353,-9.7,11.17
12.2975,0.904,12.3981,0.0,11.65
12.3477,0.901,12.4496,0.0,11.24
12.3212,0.905,13.5813,0.0,11.48
12.3609,0.909,13.1698,-7.1,11.65
12.3615,0.901,10.7519,-9.9,11.5
12.3597,0.902,13.4785,0.0,12.11
12.3227,0.908,12.5524,-4.2,12.17
12.2957,0.903,12.3981,-359.0,12.0
12.2975,0.907,12.2952,0.0,12.17
12.3337,0.905,11.3692,-359.0,12.13
12.3351,0.91,12.2952,0.0,12.07
12.3232,0.91,12.2952,0.0,11.87
12.3429,0.904,12.6553,-4.2,11.65
12.3474,0.903,13.0669,0.0,11.84
12.3575,0.904,12.6553,-6.2,11.38
12.3693,0.901,12.8611,-9.7,11.79
12.3467,0.908,12.6553,-4.2,11.84
12.3453,0.905,13.2727,-7.6,11.75
12.3348,0.904,11.575,0.0,11.39
12.3058,0.901,12.6553,-10.5,11.91
12.336,0.903,13.7871,0.0,11.94
12.3194,0.908,10.186,0.0,11.46
12.3444,0.905,12.4496,0.0,11.72
12.3455,0.905,11.4721,0.0,11.38
12.3165,0.904,13.5813,-13.7,11.86
12.3725,0.902,12.7582,-9.7,11.8
12.2957,0.906,12.0895,-4.2,11.91
12.3468,0.907,12.964,0.0,12.23
12.3617,0.903,12.2952,0.0,11.98
12.2715,0.907,11.9866,0.0,11.9
12.3535,0.904,12.4496,-354.0,11.97
12.3681,0.903,11.2663,-354.6,11.83
12.3348,0.9,10.8548,-354.6,11.65
12.3384,0.904,11.8837,0.0,11.57
12.3315,0.91,11.575,-9.0,11.84
12.3062,0.902,12.7582,0.0,11.9
12.3463,0.906,11.8837,0.0,11.41
12.3589,0.901,13.2727,0.0,11.69
12.3561,0.904,12.1923,-4.2,11.94
12.3285,0.907,11.1635,0.0,11.8
12.381,0.911,13.2727,-13.0,12.13
12.2754,0.904,10.5976,0.0,11.48
12.3314,0.907,11.3692,0.0,12.0
12.3423,0.907,12.964,0.0,11.83
12.3396,0.903,13.0669,0.0,11.86
12.3134,0.907,12.5524,-354.6,11.89
12.3353,0.903,10.5976,-354.4,11.6
12.3348,0.901,12.6553,0.0,11.72
12.3026,0.907,11.575,0.0,11.78
12.326,0.904,12.3981,-4.2,11.82
12.3287,0.901,11.9866,0.0,11.62
12.3498,0.903,12.3981,0.0,11.88
12.3634,0.9,11.2663,-4.2,11.91
12.2943,0.906,9.5687,-8.9,11.51
12.3369,0.908,11.0606,-4.2,11.67
12.384,0.902,11.8837,0.0,11.78
12.3555,0.902,10.649,-359.0,11.57
12.3082,0.906,10.3918,-359.0,11.7
12.3592,0.904,9.8773,-349.6,11.67
12.3448,0.901,12.4496,0.0,11.48
12.3383,0.9,10.5976,-4.2,11.79
12.3494,0.906,11.1635,-359.0,11.72
12.3075,0.908,12.964,-9.7,11.77
12.3368,0.907,11.7808,-8.0,11.82
12.3349,0.903,12.5524,-11.4,11.96
12.3439,0.907,11.9866,-10.4,11.69
12.3039,0.904,11.7808,0.0,11.84
12.3417,0.902,13.2727,-9.2,11.81
12.3391,0.903,11.2663,-9.7,11.79
12.2906,0.906,11.0606,-359.0,11.73
12.281,0.899,10.9577,0.0,11.24
12.3655,0.905,11.0606,-4.2,12.05
12.3401,0.902,12.1923,-9.7,12.0
12.316,0.905,11.3692,-4.2,12.25
12.3629,0.902,13.9929,-10.7,11.69
12.3446,0.905,11.9866,0.0,11.86
12.3498,0.907,11.7808,-10.0,11.6
12.3075,0.904,11.7808,-9.7,12.14
12.3643,0.899,9.7744,-9.7,11.79
12.3684,0.906,9.26,-11.2,11.85
12.3273,0.902,9.5687,0.0,12.04
12.3307,0.897,11.3692,-4.2,11.7
12.3339,0.902,10.4947,-9.7,11.73
12.3409,0.908,10.3918,-4.2,11.69
12.3589,0.903,10.186,-9.2,11.72
12.3513,0.907,10.7519,0.0,11.95
12.3384,0.903,10.186,-4.2,12.22
12.3867,0.905,10.3918,0.0,11.76
12.3172,0.897,10.8548,-349.1,11.86
12.3599,0.903,10.4947,0.0,11.83
12.3805,0.907,10.2889,-9.7,11.69
12.3447,0.903,9.6716,-8.7,11.61
12.283,0.904,11.3692,-16.6,11.79
12.3512,0.905,9.9802,0.0,11.85
12.2938,0.903,9.3629,0.0,12.13
