4.419,11.575,-359.0,11.3
4.4221,11.0606,-354.6,11.2
4.4221,10.9577,-359.0,11.2
4.416,10.9577,-359.0,11.2
4.4247,11.2663,-359.0,11.1
4.4133,11.8837,-354.6,11.1
4.4226,11.6779,-359.0,11.1
4.4239,12.3981,-359.0,11.1
4.416,12.3981,-354.6,11.1
4.4305,11.3692,-354.6,11.1
4.4206,12.3981,-354.6,11.1
4.4203,11.0606,-359.0,11.1
4.4246,12.0895,-354.6,11.1
4.4251,12.7582,-359.0,11.0
4.4227,11.6779,-353.8,11.0
4.4171,12.4496,-359.0,11.0
4.4198,12.8611,-354.6,11.0
4.4259,12.7582,-359.0,11.0
4.4224,13.1698,-359.0,11.0
4.4174,13.1698,-359.0,11.0
4.4103,12.1923,-351.9,11.0
4.4089,12.964,-354.6,11.0
4.4024,13.0669,-359.0,11.0
4.4097,12.964,-350.5,11.0
4.4192,12.4496,-359.0,11.0
4.4236,12.964,-354.6,11.0
4.4102,13.1698,-354.6,11.0
4.4109,11.9866,-354.6,11.0
4.4169,13.0669,-359.0,11.0
4.4205,13.0669,-354.6,11.0
4.4252,14.4559,-359.0,11.0
4.4092,13.4785,-359.0,11.0
4.4216,13.1698,-354.6,11.0
4.4123,12.1923,-353.4,11.0
4.4064,12.8611,-354.1,11.0
4.4128,12.3981,-354.6,10.9
4.4135,13.4785,-351.8,10.9
4.4173,14.5588,-351.8,10.9
4.406,14.0958,-354.6,10.9
4.4092,13.6842,-359.0,10.9
4.4089,13.6842,-354.6,11.0
4.4144,12.6553,-354.6,11.0
4.4154,13.4785,-349.0,11.0
4.4223,13.89,-352.5,11.0
4.408,14.4559,-359.0,11.0
4.415,13.2727,-354.6,11.0
4.4138,15.1761,-354.0,10.9
4.4192,14.5588,-354.6,10.9
4.4205,14.7646,-352.4,10.9
4.4116,14.0958,-359.0,10.9
4.4072,15.1761,-351.8,10.9
4.4192,14.1987,-359.0,10.9
4.4154,15.0732,-351.8,10.9
4.4207,14.4559,-354.6,10.9
4.4091,15.4848,-354.4,10.9
4.4113,15.1761,-354.4,10.9
4.411,14.353,-351.5,10.9
4.4121,13.7871,-348.6,10.9
4.4124,13.3756,-349.0,10.9
4.4094,15.1761,-353.6,10.9
4.3998,14.7646,-352.0,10.9
4.4196,14.7646,-349.3,10.9
4.4154,15.0732,-349.0,11.0
4.4133,15.7935,-349.0,11.0
4.4098,14.353,-347.9,11.1
4.4175,14.9703,-349.1,11.1
4.4141,15.0732,-349.0,11.1
4.411,14.353,-359.0,11.2
4.4157,14.7646,-350.9,11.2
4.4202,14.353,-352.8,11.2
4.4022,15.279,-359.0,11.2
4.4047,15.8963,-349.8,11.2
4.4145,14.6617,-354.6,11.2
4.418,14.0958,-359.0,11.2
4.4127,14.5588,-354.6,11.1
4.4173,15.0732,-351.8,11.2
4.4119,14.8674,-359.0,11.2
4.418,14.5588,-359.0,11.2
4.415,15.9992,-354.6,11.3
4.4229,14.8674,-354.6,11.2
4.3978,15.8963,-354.6,11.2
4.4113,15.6906,-359.0,11.3
4.4188,15.4848,-353.5,11.3
4.4119,15.7935,-354.6,11.3
4.4173,16.1536,-359.0,11.3
4.412,15.5877,-359.0,11.3
4.4242,14.6617,-359.0,11.3
4.411,15.4848,-354.6,11.3
4.4054,14.1987,-352.9,11.3
4.4143,14.1987,-353.0,11.3
4.4038,15.6906,-352.3,11.3
4.4009,13.89,-359.0,11.3
4.399,13.89,-354.6,11.3
4.4197,14.8674,-349.0,11.3
4.417,15.0732,-350.5,11.3
4.4135,14.2501,-349.0,11.3
4.4165,14.7646,-349.0,11.3
4.4133,14.5588,-354.6,11.3
4.408,13.89,-354.6,11.3
4.4076,14.7646,-349.1,11.3
4.4125,15.1761,-353.5,11.3
4.4073,15.279,-354.6,11.3
4.4192,15.1761,-349.4,11.3
4.4101,14.5588,-352.5,11.3
4.4145,15.279,-349.4,11.4
4.4111,14.2501,-349.0,11.4
4.4188,14.6617,-352.8,11.4
4.4082,14.353,-350.0,11.4
4.4117,14.4559,-353.6,11.4
4.4215,15.4848,-349.9,11.4
4.4136,14.6617,-359.0,11.3
4.4097,14.7646,-354.3,11.2
4.4026,15.0732,-359.0,11.2
4.4006,15.7935,-354.6,11.2
4.4097,15.0732,-354.6,11.2
4.407,14.7646,-354.6,11.2
4.4122,15.3819,-354.6,11.2
4.4063,16.0507,-354.6,11.2
4.3817,15.5877,-359.0,11.2
4.4119,14.353,-359.0,11.2
4.4145,15.8963,-349.0,11.2
4.4151,15.1761,-350.4,11.2
4.4044,13.2727,-354.1,11.2
4.4147,14.0958,-359.0,11.2
4.4098,14.6617,-359.0,11.2
4.4084,14.6617,-359.0,11.2
4.4175,14.8674,-359.0,11.2
4.4033,14.6617,-359.0,11.2
4.4149,15.7935,-353.9,11.2
4.4138,13.0669,-359.0,11.2
4.4195,15.4848,-354.6,11.2
4.4127,15.3819,-359.0,11.2
4.411,15.279,-359.0,11.2
4.4093,15.7935,-359.0,11.2
4.3991,15.279,-359.0,11.1
4.4055,15.0732,-353.0,11.2
4.4055,15.279,-354.1,11.2
4.4094,15.3819,-354.6,11.2
4.4089,14.2501,-354.6,11.2
4.4206,14.9703,-354.6,11.2
4.3947,13.9929,-359.0,11.2
4.4069,16.0507,-359.0,11.2
4.4225,15.6906,-354.3,11.2
4.4139,14.7646,-353.1,11.2
4.4179,15.0732,-359.0,11.2
4.4131,13.6842,-359.0,11.2
4.422,14.4559,-359.0,11.2
4.4148,11.9866,-350.1,11.2
4.4175,14.8674,-359.0,11.2
4.4118,14.9703,-359.0,11.3
4.4164,15.279,-359.0,11.3
4.4144,13.89,-354.6,11.3
4.4131,14.7646,-359.0,11.2
4.3904,14.2501,-359.0,11.1
4.4169,14.5588,-354.6,11.2
4.4123,14.2501,-359.0,11.2
4.4112,14.1987,-354.6,11.2
