11.8928,1.368,13.6842,-33.6,10.44
11.9009,1.437,13.0669,-32.8,10.52
11.9007,1.468,12.7582,-33.3,10.53
11.9063,1.454,12.5524,-27.5,10.46
11.9064,1.414,13.7871,-37.3,10.42
11.9041,1.482,13.5813,-31.3,10.62
11.8968,1.471,12.7582,-32.3,10.58
11.8964,1.458,13.6842,-32.3,10.37
11.8928,1.37,13.6842,-30.0,10.49
11.8836,1.46,12.2952,-33.6,10.61
11.8858,1.399,14.1987,-33.6,10.5
11.8808,1.423,12.7582,-26.8,10.36
11.8816,1.392,14.5588,-33.6,10.37
11.8559,1.464,12.8611,-24.0,10.83
11.8468,1.447,14.1987,-23.8,10.71
11.8361,1.399,14.7646,-33.6,10.51
11.8385,1.474,12.964,-32.8,10.37
11.8412,1.303,13.9929,-33.6,10.66
11.838,1.333,13.0669,-32.3,10.63
11.8287,1.472,14.7646,-33.6,10.32
11.8181,1.485,13.89,-33.1,10.59
11.8204,1.499,14.2501,-31.0,10.64
11.7961,1.423,13.7871,-37.5,10.51
11.7991,1.418,12.8611,-33.6,10.35
11.8031,1.358,13.2727,-32.8,10.85
11.8086,1.373,13.7871,-33.1,10.62
11.8022,1.31,14.4559,-39.1,10.78
11.8035,1.403,14.1987,-28.6,10.47
11.7817,1.401,14.1987,-33.6,10.55
11.7781,1.375,14.6617,-34.1,10.5
11.781,1.419,13.89,-34.6,10.74
11.7731,1.425,13.7871,-38.8,10.69
11.7849,1.466,13.6842,-34.8,10.46
11.8522,1.413,13.89,-31.6,10.69
11.8375,1.414,13.5813,-37.0,10.73
11.8071,1.245,13.6842,-32.3,10.36
11.7774,1.345,13.7871,-39.3,10.79
11.7287,1.393,14.2501,-38.8,10.38
11.7228,1.467,13.1698,-30.2,10.43
11.722,1.478,14.1987,-38.8,10.69
11.7528,1.41,13.1698,-33.3,10.89
11.7261,1.437,13.89,-33.3,10.88
11.6815,1.372,13.0669,-33.6,10.4
11.6703,1.434,13.0669,-36.8,10.42
11.7507,1.379,12.2952,-43.6,10.34
11.7435,1.388,11.2663,-39.3,10.62
11.7415,1.42,12.1923,-45.1,10.38
11.7586,1.405,11.6779,-44.1,10.57
