7.6045,5.9676,-235.1,7.4
7.6088,6.0704,-235.3,7.3
7.6045,4.7843,-232.0,7.2
7.6075,5.4531,-234.8,7.5
7.6069,7.9739,-240.1,7.4
7.6111,7.871,-235.1,7.4
7.6137,8.3854,-236.1,7.3
7.5572,6.1733,-233.7,7.1
7.5748,5.7618,-240.3,9.7
7.5844,5.093,-232.9,9.8
7.5672,4.8872,-234.9,9.6
7.5656,4.4757,-232.2,9.6
7.5675,4.6814,-235.1,9.6
7.5664,4.6814,-233.8,9.5
4.0587,1.1832,-235.1,10.5
4.0438,0.8746,-235.1,10.5
4.0396,1.0803,-236.5,10.6
4.0412,0.5659,-236.5,10.5
11.9255,2.2636,-242.1,9.6
11.9225,2.8809,-236.5,9.7
11.9346,2.778,-236.3,9.9
11.9263,2.5722,-242.1,10.3
11.9206,2.1607,-234.7,10.3
11.9352,2.4693,-235.3,10.2
11.9259,4.0641,-234.9,9.6
11.913,3.8583,-230.8,9.8
11.9334,4.7843,-236.3,10.6
11.9348,4.167,-235.1,10.6
11.9256,4.3728,-235.1,10.7
11.9263,4.5786,-236.5,10.7
11.9309,3.7554,-237.5,10.7
11.9321,3.4982,-242.1,10.7
11.9292,4.3728,-242.1,10.7
11.9207,3.3953,-235.1,10.6
11.9304,2.8809,-242.1,10.7
11.9363,3.1896,-235.1,10.7
11.9293,3.1896,-235.1,10.7
11.9306,2.778,-235.1,10.6
11.9301,2.778,-242.1,10.7
11.9367,2.0578,-235.1,10.8
11.9282,2.4693,-235.1,10.8
11.9295,2.4693,-230.8,10.9
11.928,1.4919,-242.1,10.8
11.9331,1.1832,-236.5,10.8
11.9354,1.852,-235.1,10.7
11.9288,2.0578,-235.1,10.7
11.9284,4.167,-242.1,10.6
11.9277,3.4982,-235.1,10.7
11.9273,3.3953,-243.0,10.7
11.9287,6.0704,-234.5,10.8
11.9408,4.4757,-235.1,10.6
11.938,3.5497,-236.5,10.8
11.932,4.167,-237.3,10.8
11.9353,6.0704,-236.3,10.9
11.9291,7.3566,-235.1,11.1
11.935,6.6878,-235.0,11.1
11.936,7.5623,-242.1,11.1
11.9396,7.0993,-240.9,11.0
11.9324,7.5623,-235.1,11.0
11.9341,6.8936,-230.8,10.8
11.931,6.482,-235.7,10.9
11.9313,5.2988,-238.2,10.8
11.9316,4.8872,-235.1,10.8
11.9302,5.7618,-236.5,10.7
11.9245,5.556,-235.1,10.7
11.9292,5.556,-235.1,10.8
11.9268,5.8647,-234.7,10.9
11.929,5.1959,-241.2,10.8
11.9269,5.1959,-232.9,10.8
11.9266,5.9676,-235.1,10.7
11.93,6.0704,-234.8,10.7
11.9285,7.2537,-235.1,10.8
11.9345,7.5623,-238.2,10.7
11.9266,7.2537,-234.8,10.7
11.9237,7.1508,-242.1,10.6
11.928,6.7907,-230.6,10.5
11.9264,6.6878,-236.5,10.6
11.9271,6.5849,-240.2,10.8
11.9303,5.7618,-235.3,10.8
11.9275,6.0704,-242.1,10.7
11.9287,7.2537,-244.0,10.5
11.9296,8.6941,-235.1,10.6
11.9296,8.9513,-236.7,10.6
11.9283,8.3854,-242.1,10.7
11.9247,7.6652,-242.1,10.7
4.9259,3.6526,-237.9,11.7
