4.8584,9.7744,-36.0,12.9,32.4
4.8557,9.4658,-37.5,12.9,32.6
4.8574,9.4658,-33.6,12.8,32.6
4.8647,9.4658,-33.6,12.8,32.4
4.8603,9.0542,-34.3,12.8,32.5
4.8479,9.26,-31.9,12.9,32.5
4.8573,9.4658,-33.6,12.8,32.5
4.8535,9.7744,-36.1,12.9,32.4
4.8574,9.5687,-33.6,12.9,32.5
4.852,9.4658,-33.6,13.0,32.6
4.8594,9.4658,-32.1,13.0,32.5
4.8558,10.0831,-26.9,13.0,32.5
4.851,9.26,-32.5,13.0,32.5
4.8555,9.3629,-24.1,13.0,32.6
4.8582,9.8773,-27.2,13.1,32.4
4.8578,9.7744,-33.5,13.0,32.5
4.856,9.26,-21.0,13.2,32.4
4.8535,8.9513,-32.5,13.2,32.5
4.8547,9.6716,-33.8,13.2,32.4
4.8602,9.4658,-33.0,13.2,32.6
4.8627,8.9513,-33.6,13.3,32.4
4.8487,9.3629,-33.6,13.2,32.5
4.8598,9.0542,-33.1,13.3,32.4
4.8534,9.7744,-32.1,13.2,32.6
4.854,9.7744,-33.8,13.3,32.4
4.8575,8.2826,-24.5,13.3,32.5
4.8659,7.871,-25.5,13.3,32.5
4.8503,9.1571,-32.3,13.3,32.5
4.8637,8.8999,-33.1,13.3,32.5
4.8533,8.3854,-31.6,13.2,32.5
4.8615,8.9513,-32.3,13.3,32.4
4.8459,8.2826,-26.7,13.2,32.5
4.851,8.0768,-33.1,13.2,32.6
4.8621,8.2826,-22.5,13.1,32.5
4.8465,7.871,-31.0,13.1,32.5
4.8532,7.0993,-20.6,13.1,32.5
4.8402,6.482,-21.0,13.0,32.6
4.8516,7.4594,-21.6,12.8,32.4
4.8472,7.7681,-22.5,12.7,32.5
4.8485,6.8936,-24.1,12.5,32.5
4.8478,7.9739,-26.7,12.6,32.5
4.8461,8.3854,-26.7,12.5,32.4
4.8495,7.5623,-30.6,12.5,32.6
4.8499,7.7681,-27.3,12.4,32.6
4.8541,7.6652,-16.8,12.4,32.4
4.8448,6.9964,-23.5,12.3,32.5
4.845,7.871,-21.0,12.4,32.4
4.8355,7.7681,-22.5,12.3,32.5
4.8442,8.3854,-22.5,12.3,32.5
4.8417,6.9964,-21.0,12.3,32.6
4.8401,7.0993,-22.4,12.3,32.4
4.839,6.9964,-21.0,12.2,32.6
4.8294,7.9739,-21.4,12.2,32.4
4.8354,7.4594,-23.5,12.2,32.5
4.8303,7.7681,-22.5,12.1,32.4
4.8374,7.9739,-21.0,12.1,32.5
4.8427,9.6716,-22.3,12.1,32.6
4.8413,8.8999,-22.1,12.2,32.5
4.8365,9.4658,-22.4,12.1,32.4
4.8425,8.4883,-21.0,12.1,32.5
4.8346,7.5623,-21.0,12.2,32.5
4.8445,7.0993,-21.0,12.1,32.4
4.8408,6.0704,-21.0,12.1,32.4
4.8375,6.3791,-19.8,12.1,32.5
4.8338,7.7681,-20.9,12.1,32.5
4.8365,8.8999,-24.1,12.2,32.5
4.8377,8.9513,-22.0,12.2,32.5
4.8525,9.26,-21.0,12.1,32.5
4.847,9.1571,-33.6,12.1,32.4
