4.8398,5.7201,3.9132,6.7907,-145.0
4.8289,5.723,3.8779,7.6652,-146.5
4.8378,5.7302,3.8687,10.3918,-147.2
4.8233,5.7049,3.8788,6.3791,-140.7
5.0531,5.0583,3.5411,4.167,-142.5
5.0556,5.1208,3.543,4.6814,-144.4
5.0585,5.0644,3.5405,4.2699,-145.0
5.0531,5.1385,3.5374,4.167,-145.9
5.0542,5.1469,3.543,3.7554,-145.0
5.0563,5.0392,3.5403,3.9612,-145.5
5.0591,5.2206,3.55,3.6526,-143.2
5.054,5.1557,3.5539,3.6526,-144.9
5.0605,5.1162,3.5416,4.167,-145.7
5.056,5.1785,3.5416,4.0641,-145.9
5.0568,5.2065,3.547,3.6526,-145.0
5.0564,5.2506,3.5409,4.3728,-145.2
5.0553,5.2267,3.5441,4.5786,-145.0
5.0565,5.2065,3.5523,4.6814,-145.0
5.0567,5.2567,3.5554,4.9901,-146.7
5.0593,5.0947,3.539,4.0641,-150.0
5.0541,5.14,3.5567,3.1896,-145.0
5.0558,5.2601,3.5506,3.4982,-145.0
5.0578,5.1919,3.5542,4.2699,-145.0
5.0567,5.2441,3.5489,4.4757,-145.0
5.0543,5.185,3.56,4.2699,-146.4
5.0519,5.2868,3.5584,4.167,-146.4
5.0544,5.1227,3.5487,4.0641,-142.0
5.0542,5.169,3.5579,7.4594,-146.4
5.0554,5.2189,3.5558,6.5849,-140.4
5.0549,5.2605,3.5556,7.0993,-145.0
5.0548,5.1869,3.5573,6.482,-144.7
5.0532,5.2786,3.5558,3.8583,-146.9
5.0538,5.2788,3.5594,3.8583,-145.2
5.0526,5.237,3.5586,2.6751,-141.4
5.0198,5.4457,4.6624,2.8809,-146.4
5.0143,5.4453,4.6629,3.3953,-146.4
5.0174,5.4421,4.6612,3.1896,-146.4
5.021,5.4489,4.6654,3.6526,-146.5
5.0128,5.4499,4.6656,3.1896,-145.0
5.0244,5.4495,4.6633,3.6526,-146.9
5.0229,5.4524,4.6635,3.4982,-145.0
5.0339,5.4455,4.665,3.4982,-145.0
5.0143,5.4495,4.6635,3.6526,-145.2
5.0116,5.4444,4.6656,3.8583,-145.0
5.0164,5.4486,4.6648,3.6526,-150.5
5.005,5.4411,4.6608,6.2762,-140.0
5.0113,5.4455,4.6622,5.3502,-145.0
4.9916,5.4449,4.6608,6.0704,-149.2
5.0286,5.4482,4.6608,5.9676,-143.7
5.0167,5.4491,4.6635,6.5849,-146.4
5.0128,5.4476,4.6603,6.2762,-145.7
5.0106,5.4465,4.6606,6.3791,-145.0
4.9993,5.4432,4.6631,7.871,-145.5
5.0228,5.4474,4.6614,7.5623,-144.0
5.0016,5.4451,4.6622,7.2537,-145.0
5.0056,5.4436,4.6606,7.4594,-147.4
5.0156,5.444,4.6622,7.3566,-146.4
5.0073,5.4427,4.6631,6.7907,-145.0
5.0077,5.4467,4.6624,6.8936,-142.0
4.9939,5.447,4.6606,6.8936,-147.7
5.0099,5.4436,4.6616,7.4594,-146.4
5.0107,5.4465,4.6618,6.482,-145.5
5.0156,5.4432,4.6578,6.7907,-149.0
4.9782,5.8278,4.2057,4.9901,-144.7
4.9883,5.7165,4.3825,1.2861,-145.0
4.9817,5.6614,4.4464,1.1832,-140.7
4.9953,5.6483,4.455,0.8746,-140.7
4.9877,5.621,4.476,1.389,-143.5
4.9898,5.5951,4.4993,2.3664,-146.4
4.9783,5.7323,4.3863,1.852,-145.0
4.9917,5.7209,4.3926,2.1607,-145.0
4.9585,5.6982,4.4054,9.6716,-146.7
4.9939,5.6917,4.3953,9.26,-149.0
4.979,5.7146,4.3764,9.3629,-146.2
4.9702,5.7041,4.3689,8.5912,-150.0
5.0154,5.4954,4.4942,6.8936,-149.5
5.0149,5.5113,4.4907,6.8936,-146.4
5.0102,5.5132,4.4932,2.9838,-148.5
4.3953,5.4764,4.4672,5.9676,-146.4
4.392,5.4482,4.463,1.7491,-146.4
4.2318,6.6615,4.2912,0.0,-145.0
4.2317,6.6598,4.2929,0.8746,-145.0
4.2281,6.6615,4.2855,1.2861,-145.7
4.2255,6.6745,4.2893,0.3601,-146.4
4.2374,6.6634,4.2897,1.389,-146.2
4.2303,6.665,4.2895,1.389,-145.0
5.0793,5.5101,4.7162,9.6716,-145.2
5.0817,5.4754,4.6948,0.0,-149.2
5.0884,5.4669,4.695,3.9612,-145.0
5.0682,5.4617,4.691,15.3819,-143.5
5.0719,5.4617,4.6923,11.3692,-145.9
5.0678,5.4709,4.6918,15.0732,-144.7
5.072,5.4691,4.6906,15.3819,-148.5
5.0742,5.4621,4.692,18.5715,-142.7
5.069,5.4701,4.6954,12.2952,-145.0
5.0717,5.4541,4.6925,9.4658,-145.2
5.0682,5.4636,4.6904,9.5687,-147.4
5.0765,5.4615,4.6899,10.0831,-142.2
5.0713,5.4594,4.6908,6.5849,-142.2
5.0701,5.4608,4.6866,6.3791,-149.4
5.0719,5.4573,4.6866,7.4594,-144.7
5.07,5.456,4.6881,2.2636,-145.0
5.0709,5.4629,4.6864,2.2636,-149.7
5.0705,5.4642,4.6906,2.0578,-146.4
5.0719,5.4644,4.6872,2.0578,-147.2
5.0694,5.4634,4.6853,1.7491,-146.5
4.994,5.4594,4.6883,1.852,-146.4
4.984,5.4514,4.6868,1.1832,-144.4
4.9962,5.4524,4.6876,1.6977,-145.0
5.0011,5.4562,4.6889,2.3664,-145.0
4.9996,5.4518,4.6872,2.4693,-145.0
4.991,5.4606,4.687,1.6977,-146.4
4.9999,5.4602,4.6883,2.0578,-147.5
5.0057,5.4577,4.6864,3.1896,-145.0
4.9981,5.4602,4.6878,2.4693,-145.0
4.9916,5.447,4.6872,2.778,-145.0
4.9935,5.4516,4.6899,3.2924,-148.2
4.9789,5.4478,4.6879,3.6526,-145.0
4.9988,5.455,4.6876,3.7554,-145.0
4.9985,5.4579,4.6862,4.167,-145.0
5.0033,5.4554,4.6887,3.9612,-144.5
5.0066,5.4457,4.6862,3.9612,-146.9
5.0101,5.4665,4.6929,0.8746,-143.2
5.0129,5.464,4.6937,6.482,-146.0
5.02,5.4678,4.6948,6.2762,-146.4
5.019,5.4762,4.6992,2.0578,-150.5
5.0274,5.4712,4.696,0.7717,-150.5
5.0355,5.4505,4.6981,0.6688,-146.4
