Basis,Coeff
(Intercept),1100.94
h(8.31-x0),1614.65
h(x1-11.1864)*h(x0-8.31),2161.63
h(11.1864-x1)*h(x0-8.31),-2278.76
x0*h(x0-8.31),3535.87
x0*h(8.31-x0),-3564.76
h(7.69-x0),-9307.15
h(x1-11.1864)*h(x0-7.69),87.0844
h(11.1864-x1)*h(x0-7.69),3.53442
h(x0-5.2)*h(7.69-x0),3564.23
h(5.2-x0)*h(7.69-x0),-3564.84
h(x1-10.5259)*h(7.69-x0),-60.7329
h(x0-5.2)*x1,-3630.97
h(5.2-x0)*x1,3631.23
x0*x1,1358.99
h(x1-11.1864)*x1,-3.24336
h(x0-7.8)*h(x0-7.69),-3514.94
h(x1-10.5709)*h(8.31-x0),-2250.45
h(10.5709-x1)*h(8.31-x0),2272.25
