Basis,Coeff
(Intercept),2676.13
h(x0-16.66),167.67
h(13.6-x0)*h(16.66-x0),0.128275
h(x1-16.4371),3971.1
h(16.4371-x1),-1090.73
h(13.6651-x1),177.474
h(13.7181-x1),713.876
h(x1-10.3719)*h(13.7181-x1),-0.893866
h(15.0389-x1)*h(x1-13.6651),-39.7927
h(x1-15.6157)*h(16.66-x0),-811.634
h(15.6157-x1)*h(16.66-x0),811.265
h(x1-16.3937)*h(16.4371-x1),-5680.08
h(16.3937-x1)*h(16.4371-x1),60.9474
h(14.56-x1)*h(15.0476-x1),-176.524
h(x0-16.66)*h(13.7181-x1),-3186.05
h(16.66-x0)*h(13.7181-x1),-204.411
h(x1-16.734)*h(16.66-x0),582.141
h(16.734-x1)*h(16.66-x0),-494.032
h(x1-13.6976)*h(16.66-x0),294.908
h(x0-16.66)*h(13.6651-x1),3192.82
h(16.66-x0)*h(13.6651-x1),-91.104
h(x1-13.6976),-823.86
h(x1-14.804)*h(16.66-x0),4.10446
h(x1-14.5006)*h(15.0476-x1),75.8687
h(x1-15.1486)*h(x1-13.6976),-72.1671
h(15.1486-x1)*h(x1-13.6976),86.4171
h(x1-15.0994)*h(x1-15.0476),-136.555
h(15.0994-x1)*h(x1-15.0476),-452.132
h(14.5703-x1)*h(15.0476-x1),115.757
h(16.5643-x1)*h(x1-15.3027),98.1356
x0*h(x1-16.4371),-172.821
h(16.734-x1)*h(x1-13.7181),-46.0528
h(x1-15.8671)*h(x1-15.3027),202.388
h(15.8671-x1)*h(x1-15.3027),-196.304
h(x1-16.4743)*h(16.66-x0),-407.646
h(16.2771-x1)*h(16.66-x0),-21.7502
h(x1-16.3814)*h(16.4371-x1),2188.43
h(x1-16.4943)*h(16.66-x0),351.88
h(x1-16.5457)*h(16.66-x0),-181.982
x0*h(x1-15.0476),2.31182
