7.5717,1.9549,-99.8,11.2,45.3
7.5523,1.7491,-102.2,11.2,45.4
7.556,3.1896,-106.9,10.3,45.3
7.558,3.6526,-106.9,10.3,46.5
7.5752,4.2699,-88.6,10.3,46.7
7.5462,3.3953,-95.5,10.2,46.4
7.6114,2.1607,-102.1,7.1,51.8
7.6105,1.7491,-94.7,7.4,52.0
7.569,2.4693,-99.8,9.8,53.1
7.5679,3.9612,-94.2,9.7,53.0
7.5676,3.6526,-99.8,9.7,52.9
7.5698,2.0578,-100.2,9.8,52.9
7.5669,2.1607,-99.8,9.8,52.9
7.5658,6.8936,-101.2,9.9,53.1
7.5691,8.0768,-99.8,9.9,52.9
7.5671,3.4982,-98.3,9.9,53.0
7.5689,4.4757,-98.6,10.0,52.6
7.5663,6.7907,-100.5,10.0,52.9
7.5668,5.1959,-100.5,10.0,52.9
7.5686,5.1959,-101.5,9.9,52.8
7.5678,6.0704,-99.8,9.9,52.9
7.5689,5.4531,-99.8,9.9,52.7
7.5684,7.5623,-99.6,10.0,52.9
7.5681,5.4531,-99.8,10.2,53.1
7.5671,5.3502,-99.2,10.1,53.0
7.5695,6.2762,-101.5,9.9,53.1
3.9803,1.2861,-94.2,10.2,47.0
3.9815,1.0803,-95.7,10.1,46.8
3.9759,0.5659,-101.2,9.7,46.8
3.8949,0.3601,-94.2,9.7,53.6
3.8921,0.1543,-94.2,9.7,51.8
3.8858,0.0514,-99.8,9.7,49.1
3.8845,0.1543,-99.8,9.8,47.4
3.8433,0.9774,-106.9,10.2,49.9
3.8436,0.0,-90.1,10.3,49.9
3.9202,0.0514,-99.8,10.1,48.9
3.9249,0.1543,-99.8,10.1,48.8
4.0824,0.1543,-99.8,9.8,48.7
4.0873,0.0,-99.8,9.7,48.8
4.0898,0.0,-99.8,9.8,48.7
4.0959,0.3601,-99.8,9.8,49.0
4.545,0.463,-99.8,10.3,48.6
5.0402,5.2988,-99.3,11.3,50.0
5.0408,5.3502,-94.2,11.3,49.9
5.0448,4.167,-99.2,11.3,49.9
5.045,5.093,-90.3,11.2,50.0
4.9592,0.1543,-88.6,10.9,44.3
4.9586,0.0,-88.6,10.9,44.3
4.9417,0.0,-88.6,10.9,44.3
4.9414,0.2572,-88.6,10.9,44.5
4.9562,0.0,-88.6,10.9,44.4
4.959,0.0,-88.6,10.9,44.5
4.9345,1.4919,-98.5,11.6,44.3
4.9237,1.0803,-87.2,11.6,44.3
4.9212,1.1832,-99.8,11.5,44.3
4.9243,1.1832,-88.6,11.8,44.4
4.8964,1.389,-88.6,11.8,44.3
4.9258,0.0,-90.8,11.6,44.2
4.8817,2.6751,-106.9,11.5,44.4
4.8977,3.0867,-106.9,11.6,44.4
4.9024,1.389,-106.9,11.6,44.3
4.896,4.2699,-105.5,11.6,44.4
4.8646,1.852,-105.7,11.6,44.3
4.8871,1.4919,-106.9,11.6,44.4
4.8997,3.5497,-101.2,11.6,44.4
4.9404,2.8809,-106.9,11.7,44.4
4.8784,1.389,-106.9,11.8,44.4
4.8671,0.5659,-99.8,11.8,44.5
4.8816,1.4919,-99.8,11.8,44.3
4.8884,1.7491,-99.3,11.8,44.3
4.8261,0.8746,-106.9,11.8,44.2
4.8879,0.8746,-106.2,11.7,44.3
4.8274,0.5659,-106.9,11.7,44.4
4.8589,1.389,-106.9,11.7,44.4
4.8327,1.389,-94.3,11.7,44.3
4.8632,1.5948,-99.8,11.7,44.3
4.9056,2.0578,-105.6,11.8,44.4
4.8424,0.463,-99.8,11.9,44.3
4.8641,1.9549,-99.8,11.9,44.3
4.9105,0.7717,-106.9,12.0,44.2
4.8987,3.9612,-101.2,12.0,44.3
4.8736,3.1896,-102.2,12.0,44.4
4.8675,2.3664,-89.7,12.0,44.2
4.892,3.8583,-91.5,12.0,44.2
4.7066,5.3502,-100.5,11.2,46.2
4.7302,7.1508,-95.0,11.4,46.1
4.6416,7.2537,-88.6,11.2,46.0
4.8023,5.6589,-96.5,11.3,46.1
4.7779,6.482,-88.6,11.0,46.1
4.6807,9.0542,-99.8,10.6,46.2
4.6603,9.1571,-100.5,10.9,46.2
4.6979,4.4757,-95.7,11.2,46.1
4.7022,3.7554,-101.3,11.0,46.2
4.561,4.2699,-99.8,11.0,46.0
4.7775,4.6814,-99.8,11.1,46.1
4.6765,4.8872,-94.2,11.2,46.0
4.7302,5.8647,-102.8,11.2,46.0
4.6928,5.6589,-90.1,11.4,46.0
4.6856,5.7618,-88.7,11.3,46.0
4.6178,5.7618,-95.7,11.1,46.1
4.6407,4.4757,-101.2,11.1,46.0
4.5023,4.2699,-90.1,11.1,46.2
4.6125,4.167,-88.6,10.6,46.1
4.6617,2.8809,-100.6,10.4,46.1
4.5502,5.1959,-99.7,10.6,46.0
4.6585,2.4693,-93.6,10.5,46.0
4.7589,3.2924,-95.7,10.5,46.0
4.7339,2.2636,-95.8,10.6,46.0
4.5938,3.5497,-101.2,10.7,45.9
