11.5915,1.287,14.9703,-30.1,10.09
11.5964,1.42,13.3756,-34.3,9.97
11.5829,1.372,15.0732,-34.1,9.86
11.5711,1.375,15.5877,-34.1,9.88
11.6014,1.345,13.9929,-34.3,10.09
11.5935,1.406,14.7646,-35.3,10.1
11.5938,1.38,14.5588,-33.6,10.3
11.5926,1.331,16.1536,-32.6,10.14
11.5874,1.378,14.7646,-39.3,9.93
11.5895,1.329,14.1987,-34.5,10.1
11.5909,1.232,14.8674,-32.0,10.1
11.5885,1.174,14.7646,-33.6,9.81
11.6092,1.359,14.7646,-33.8,9.82
11.6013,1.213,13.7871,-33.6,10.02
11.5833,1.406,14.7646,-33.1,10.14
11.5932,1.43,13.9929,-33.5,10.42
11.5854,1.306,14.2501,-33.6,10.35
11.5983,1.33,15.279,-32.3,9.92
11.6245,1.396,13.7871,-24.0,10.32
11.6007,1.338,14.6617,-31.3,10.11
11.585,1.342,14.2501,-27.5,10.04
11.6116,1.402,14.6617,-32.6,9.87
11.6176,1.439,14.9703,-33.6,9.8
11.6136,1.46,14.1987,-33.8,9.71
11.6011,1.284,15.0732,-33.6,9.9
11.6081,1.375,14.8674,-33.1,10.32
11.6009,1.449,15.1761,-32.3,10.6
11.6093,1.324,14.5588,-33.3,10.06
11.6138,1.219,14.4559,-31.4,9.85
11.5968,1.262,14.4559,-29.4,9.61
11.6064,1.212,13.5813,-34.1,9.53
11.6147,1.244,14.0958,-33.6,9.54
11.6119,1.3,14.9703,-32.5,10.35
11.6099,1.336,13.89,-36.1,10.74
11.6008,1.337,15.5877,-33.6,10.1
11.6227,1.277,12.5524,-36.1,10.29
11.6127,1.36,13.9929,-32.3,9.7
11.6187,1.199,13.4785,-30.6,10.18
11.608,1.306,13.9929,-31.1,9.59
11.6164,1.37,14.353,-33.6,10.39
11.6212,1.372,14.1987,-33.8,9.88
11.6195,1.347,14.9703,-33.1,10.15
11.6153,1.444,14.0958,-29.0,9.6
11.6009,1.27,13.1698,-32.5,10.19
11.6001,1.21,13.3756,-33.0,10.0
11.5909,1.269,15.1761,-31.6,9.67
11.6124,1.411,14.0958,-33.6,10.63
11.5975,1.426,15.0732,-33.6,9.88
11.6115,1.446,15.279,-30.4,10.23
11.6047,1.364,13.9929,-32.1,9.32
11.6164,1.384,13.7871,-33.0,9.79
11.6165,1.411,14.2501,-32.3,9.55
11.6165,1.365,14.6617,-37.8,9.63
11.6183,1.276,14.4559,-26.7,9.92
11.6079,1.312,13.6842,-32.3,10.03
11.602,1.328,14.7646,-32.6,9.59
11.6016,1.378,13.9929,-26.7,9.74
11.6309,1.331,13.5813,-33.0,9.6
11.6257,1.288,14.7646,-33.0,9.6
11.6176,1.354,14.2501,-32.3,9.6
11.6171,1.227,13.7871,-30.0,9.3
11.5968,1.323,14.1987,-33.1,9.84
11.6093,1.208,14.6617,-31.7,9.61
11.6028,1.333,14.7646,-33.8,9.79
11.6022,1.298,13.3756,-32.8,9.62
11.5876,1.369,13.89,-33.1,9.81
11.6029,1.266,14.1987,-33.5,9.86
11.5936,1.356,13.5813,-32.3,9.75
11.598,1.258,13.3756,-33.5,9.62
11.6063,1.369,14.1987,-31.4,9.47
11.5952,1.32,12.7582,-33.6,10.17
11.6155,1.339,14.7646,-33.8,9.82
11.5884,1.351,14.6617,-36.6,9.35
11.6001,1.396,13.5813,-33.5,9.61
11.5959,1.371,13.4785,-37.6,10.11
11.6039,1.378,13.3756,-32.8,9.42
11.6027,1.337,15.3819,-30.2,9.38
11.6121,1.391,15.5877,-22.5,9.78
11.6111,1.082,13.5813,-30.4,9.9
11.6028,1.296,13.2727,-25.1,8.9
11.6047,1.31,13.7871,-28.6,9.5
11.6133,1.325,13.7871,-36.8,9.44
11.595,1.306,14.4559,-32.8,9.93
11.591,1.184,15.0732,-32.6,9.65
11.6026,1.351,14.8674,-32.5,10.14
11.6133,1.374,14.8674,-33.3,9.64
11.5986,1.377,14.7646,-30.9,9.71
11.5991,1.318,14.4559,-27.2,9.68
11.5988,1.257,15.3819,-32.3,9.66
11.5956,1.34,14.7646,-24.8,9.77
11.592,1.267,15.7935,-27.1,10.0
11.5946,1.227,14.7646,-33.1,9.47
11.6105,1.378,15.3819,-25.0,10.24
11.5908,1.335,14.5588,-33.5,9.58
11.5968,1.259,15.279,-26.7,9.77
11.5898,1.352,14.1987,-33.1,10.8
11.6012,1.335,13.5813,-33.5,9.81
11.6035,1.32,15.3819,-31.5,9.79
11.6125,1.207,13.89,-29.1,10.3
11.6007,1.307,14.4559,-30.8,9.46
11.5833,1.332,14.8674,-27.2,10.08
11.6051,1.267,14.4559,-28.1,9.55
11.5906,1.378,14.6617,-24.0,9.77
11.6022,1.329,14.1987,-26.7,9.87
11.61,1.351,15.3819,-35.8,9.76
11.5971,1.343,14.8674,-25.4,9.86
11.5636,1.278,14.8674,-33.3,9.22
11.5746,1.266,14.7646,-29.2,10.3
11.579,1.273,14.9703,-33.6,9.43
11.588,1.246,14.5588,-24.9,9.61
