7.5583,7.9739,-165.7,11.2
7.553,6.2762,-164.0,11.0
7.5603,6.482,-168.5,11.0
7.5499,6.7907,-172.5,10.9
7.5375,6.5849,-177.4,10.9
7.5526,4.8872,-167.7,10.9
7.6123,1.7491,-175.5,7.1
7.6111,1.5948,-167.5,7.1
7.6105,1.7491,-160.4,7.2
7.612,1.6977,-168.0,7.2
7.6125,1.9549,-161.2,7.1
7.6109,1.2861,-167.2,7.2
7.609,0.6688,-159.0,7.2
7.6102,1.389,-164.5,7.1
7.6088,0.6688,-167.0,7.3
7.6098,0.8746,-163.4,7.1
7.6082,1.5948,-175.5,7.4
7.6106,2.2636,-178.0,7.4
7.6102,1.7491,-166.0,7.6
7.6093,1.852,-170.2,7.5
7.5783,4.8872,-172.2,7.1
7.5714,8.5912,-164.0,7.1
7.5847,5.4531,-175.9,7.1
7.5836,4.7843,-162.7,7.1
7.5896,6.6878,-162.7,7.4
7.5726,8.8999,-162.2,7.1
7.5524,3.1896,-175.9,7.1
7.5483,2.8809,-167.5,7.2
7.5659,3.3953,-158.9,7.1
7.5706,4.4757,-177.0,7.1
7.554,4.7843,-177.7,7.1
7.5731,3.0867,-174.5,7.1
7.5826,4.3728,-166.5,7.1
7.5661,8.9513,-164.7,7.1
7.5655,8.5912,-173.4,7.1
7.5614,3.8583,-160.2,7.1
7.5536,3.0867,-162.9,7.1
7.557,4.167,-163.7,7.1
7.5588,3.9612,-167.2,7.2
7.5426,6.9964,-175.4,7.1
7.5566,8.3854,-165.5,7.2
7.5399,6.7907,-177.0,7.2
7.5467,4.5786,-171.5,7.3
7.5473,6.9964,-165.9,7.3
7.5751,9.26,-170.5,7.1
7.5458,6.6878,-161.5,7.2
7.5494,6.3791,-166.0,7.3
7.5671,6.8936,-170.5,7.1
7.5648,6.7907,-163.0,7.4
7.5609,7.5623,-166.2,7.1
7.5611,7.871,-164.7,7.1
7.5498,4.7843,-163.2,7.1
7.5684,8.2826,-175.7,7.2
7.5519,6.3791,-167.7,7.3
7.5528,7.6652,-168.7,7.3
7.567,6.9964,-177.0,7.3
7.5691,5.3502,-169.0,7.2
7.5743,6.5849,-168.5,7.2
7.5754,9.1571,-161.0,7.1
7.572,9.7744,-167.7,7.1
7.5754,7.7681,-174.2,7.1
7.5783,6.7907,-170.0,7.1
7.5714,9.7744,-160.0,7.1
7.5757,7.5623,-168.9,7.1
7.5692,4.6814,-165.7,7.1
7.5737,3.8583,-177.7,9.3
7.5721,5.4531,-164.5,9.9
7.5692,4.5786,-160.5,10.0
7.5715,7.3566,-172.0,9.5
7.5615,3.6526,-171.0,9.7
7.574,2.5722,-171.9,9.7
7.5735,4.2699,-169.0,9.7
7.5899,4.3728,-170.7,9.7
7.5682,5.6589,-169.0,9.8
7.5742,5.9676,-176.7,9.8
7.5842,4.4757,-175.2,9.9
7.5814,3.3953,-166.2,9.8
7.5747,6.1733,-168.9,9.9
7.5816,6.8936,-163.2,10.2
7.5899,8.4883,-167.0,10.3
7.5661,8.4883,-173.0,10.4
7.5796,7.3566,-176.4,10.2
7.577,5.7618,-173.0,10.2
7.569,9.26,-169.5,9.9
7.5755,7.1508,-168.0,9.8
7.5828,6.0704,-177.0,9.9
7.5877,6.482,-160.7,9.8
7.5825,7.0993,-161.5,9.7
7.5857,6.9964,-160.7,9.6
7.5934,5.8647,-161.5,9.6
7.5779,3.6526,-162.0,9.8
7.5891,4.0641,-160.2,9.7
7.5929,4.7843,-177.7,9.5
7.5824,3.3953,-166.7,9.9
7.5859,5.2988,-167.5,9.9
7.5863,2.6751,-169.0,9.9
7.5785,2.778,-160.5,10.0
7.581,4.0641,-160.0,9.9
7.5814,6.2762,-161.4,9.7
7.5745,7.9739,-166.4,9.6
7.5738,8.8999,-172.9,9.6
7.574,8.8999,-166.7,9.8
7.578,8.8999,-168.2,9.8
7.5762,9.26,-167.5,9.9
7.5756,8.797,-165.2,9.8
7.574,4.8872,-173.7,9.8
7.5755,6.8936,-160.5,9.8
7.5738,8.4883,-175.2,10.0
7.5714,6.482,-173.7,9.9
4.592,1.9549,-168.5,10.2
4.0496,1.5948,-162.2,10.6
4.0349,0.9774,-174.5,10.5
3.8594,0.5659,-168.9,10.0
3.8628,0.3601,-168.9,9.9
3.8617,0.463,-168.9,10.0
3.8574,0.463,-175.2,10.1
3.8593,0.9774,-163.0,10.0
3.8566,1.0803,-167.5,10.1
3.8413,1.1832,-168.9,10.1
3.8734,0.0,-168.9,10.0
3.8785,0.0,-168.9,10.0
4.028,0.463,-161.9,9.9
4.0428,0.9774,-163.2,9.9
4.1035,0.0,-174.5,9.8
4.1031,0.0,-174.5,9.8
4.1094,0.0,-174.5,9.9
4.2728,1.2861,-174.2,9.9
4.2767,0.7717,-168.9,9.9
4.3071,1.2861,-161.5,9.8
4.3634,0.9774,-161.9,9.9
4.5173,0.6688,-168.9,10.0
4.5233,0.7717,-168.9,10.0
4.5303,0.5659,-168.9,10.2
4.5362,0.463,-168.9,10.2
4.9189,0.1543,-161.9,11.7
4.7352,0.3601,-161.9,11.2
4.687,0.463,-176.7,11.8
4.6163,1.9549,-167.5,11.7
4.5243,2.1607,-162.5,11.6
4.4219,1.852,-165.5,11.4
4.5661,0.8746,-175.5,11.7
4.5256,3.0867,-166.0,11.7
4.6764,1.7491,-165.7,11.7
4.7737,3.0867,-171.7,11.9
4.7866,2.3664,-164.0,11.7
4.7945,2.3664,-165.2,11.7
4.7794,2.2636,-161.4,11.7
4.6308,1.6977,-161.0,11.7
4.75,4.5786,-162.0,12.2
4.7453,5.8647,-159.4,12.1
4.8158,4.8872,-167.2,12.1
4.6592,4.7843,-168.9,12.1
4.8171,6.3791,-165.5,12.2
4.8305,5.6589,-163.0,12.5
4.7675,6.8936,-164.7,12.4
