4.3407,17.3882,-342.0,12.0
4.3442,17.594,-341.1,12.0
4.3417,16.8738,-342.0,12.1
4.3476,17.1825,-342.3,12.1
4.3414,16.3593,-341.1,12.1
4.3413,17.4911,-342.0,12.1
4.3377,16.3593,-342.0,12.1
4.3392,16.0507,-339.1,12.2
4.3394,16.668,-337.9,12.2
4.3393,17.1825,-337.8,12.2
4.3429,16.7709,-342.0,12.2
4.3396,17.4911,-337.9,12.2
4.3378,17.4911,-338.0,12.2
4.3392,16.5651,-341.5,12.2
4.3427,17.0796,-340.5,12.1
4.3409,15.3819,-339.5,12.1
4.3391,16.7709,-337.8,12.1
4.3401,16.3593,-341.5,12.1
4.3453,16.2564,-337.8,12.1
4.3398,16.7709,-338.6,12.1
4.3381,16.7709,-342.3,12.1
4.3388,16.1536,-342.0,12.1
4.3365,16.668,-338.4,12.1
4.3407,16.7709,-341.1,12.0
4.3355,17.2853,-336.3,12.0
4.3409,16.5651,-338.0,12.0
4.3393,16.5651,-337.8,11.9
4.341,15.4848,-342.0,11.9
4.3407,17.0796,-340.4,11.9
4.3402,15.5877,-342.0,11.9
4.3427,16.1536,-338.6,11.9
4.3415,16.3593,-340.8,11.9
4.3379,15.9992,-337.8,11.9
4.3415,16.5651,-342.0,11.9
4.3359,16.8738,-340.1,11.9
4.3422,16.2564,-340.5,11.9
4.3452,16.2564,-337.8,11.9
4.3411,15.6906,-336.9,11.9
4.3378,16.2564,-342.3,11.9
4.3402,16.8738,-342.4,11.9
4.3397,15.6906,-342.3,11.9
4.3384,15.3819,-338.3,11.9
4.3365,15.4848,-337.9,11.9
4.3403,15.9992,-337.8,11.9
4.3361,15.7935,-342.0,11.9
4.338,16.3593,-339.0,12.0
4.3424,16.0507,-342.0,12.0
4.3438,14.8674,-341.5,12.0
4.3396,16.0507,-338.0,12.0
4.3399,15.6906,-337.8,11.9
4.3392,15.5877,-340.0,11.9
4.338,15.4848,-337.8,11.9
4.3446,16.1536,-342.0,11.9
4.3375,15.7935,-338.0,11.9
4.3392,15.1761,-338.9,11.9
4.3386,16.3593,-338.0,11.9
4.3455,15.279,-342.3,11.9
4.3461,16.1536,-341.5,11.9
4.3342,17.4911,-341.1,11.9
4.3384,16.4622,-340.4,11.9
4.3379,15.8963,-338.1,11.9
4.3407,15.9992,-338.6,11.8
4.3384,16.2564,-342.0,11.9
4.3384,15.1761,-343.4,11.9
4.3392,16.4622,-337.8,11.9
4.3385,16.0507,-339.6,11.9
4.3388,15.4848,-338.0,11.8
4.3448,15.4848,-337.8,11.8
4.3403,15.6906,-337.8,11.8
4.3399,15.8963,-337.8,11.9
4.3361,15.7935,-337.8,11.9
4.34,15.3819,-336.5,12.0
4.3372,14.7646,-343.6,12.0
4.3401,15.3819,-336.5,12.0
4.3384,16.2564,-337.4,12.0
4.3329,14.5588,-337.8,12.1
4.3338,15.3819,-337.8,12.1
4.3378,14.353,-335.5,12.1
4.3327,15.8963,-337.5,12.1
4.3396,15.1761,-337.8,12.1
4.3298,15.4848,-337.6,12.1
4.3384,15.8963,-335.6,12.0
4.3367,16.5651,-337.8,12.0
4.3392,15.5877,-337.8,12.0
4.3371,16.7709,-336.4,12.1
4.3382,16.0507,-332.1,12.0
4.3365,15.0732,-339.9,12.0
4.3406,13.7871,-337.8,12.1
4.3368,16.0507,-337.9,12.1
4.335,15.8963,-337.8,12.1
4.3317,15.3819,-342.0,12.1
4.335,16.3593,-339.0,12.1
4.34,15.5877,-337.8,12.1
4.3379,16.3593,-337.4,12.1
4.335,16.4622,-336.4,12.1
4.3362,14.5588,-338.0,12.1
4.3279,16.668,-334.4,12.1
4.3343,16.3593,-337.8,12.1
4.3342,13.89,-339.1,12.1
4.3377,14.7646,-337.9,12.1
4.3388,15.7935,-338.0,12.1
4.3376,13.9929,-338.0,12.2
4.3394,15.6906,-337.8,12.2
4.3334,14.5588,-337.8,12.2
4.335,15.3819,-337.8,12.2
4.3388,15.0732,-342.0,12.2
4.3346,15.4848,-337.8,12.3
4.3369,15.5877,-337.8,12.3
4.3405,15.5877,-341.8,12.4
4.3379,15.4848,-337.0,12.4
4.3379,15.6906,-336.8,12.4
4.3405,15.7935,-339.9,12.4
4.3337,14.9703,-336.4,12.4
4.3381,14.9703,-339.0,12.4
4.3357,14.353,-337.8,12.4
4.3366,14.4559,-337.8,12.4
4.3349,16.0507,-337.9,12.4
4.3352,15.279,-337.8,12.4
4.3358,14.7646,-334.5,12.4
4.3403,15.0732,-339.8,12.4
4.3354,13.7871,-337.0,12.4
4.3347,14.0958,-338.0,12.4
4.3368,14.7646,-337.9,12.5
4.3323,14.6617,-337.6,12.5
4.3406,14.4559,-337.4,12.5
4.34,14.7646,-342.0,12.5
4.3306,14.0958,-342.0,12.5
4.3396,14.4559,-338.3,12.5
4.3325,13.7871,-336.4,12.5
4.3324,14.5588,-337.0,12.5
4.3334,14.6617,-336.4,12.5
4.3378,14.7646,-337.8,12.5
4.3379,13.6842,-342.0,12.5
4.3391,13.9929,-339.4,12.5
4.3385,13.89,-342.0,12.5
4.3362,13.3756,-342.0,12.5
4.3364,13.2727,-338.0,12.5
4.3312,15.1761,-340.4,12.5
4.327,15.4848,-337.8,12.6
4.3286,14.2501,-338.5,12.6
4.3383,14.7646,-338.1,12.6
4.3348,14.4559,-338.5,12.6
4.3346,14.2501,-341.8,12.6
