2.5448,0.725,17.594,-5.7,9.77
2.5487,0.752,17.2853,-8.0,9.79
2.546,0.739,16.1536,-11.9,9.6
2.5454,0.745,16.1536,-11.4,10.3
2.5454,0.771,17.7998,-4.2,10.11
2.5463,0.745,16.8738,-9.5,10.39
2.5458,0.739,18.2628,-6.6,10.1
2.5471,0.779,17.9541,-19.4,11.21
2.5461,0.754,18.057,-8.0,10.84
2.5469,0.764,16.4622,-10.4,11.14
2.5461,0.765,18.1599,-10.5,10.99
2.547,0.741,18.1599,-20.4,11.71
2.5445,0.772,17.1825,0.0,11.83
2.5446,0.768,17.2853,-9.2,11.35
2.5456,0.758,16.5651,-16.8,11.74
2.5477,0.759,13.9929,-7.8,11.21
2.5461,0.763,17.3882,-7.1,10.99
2.5461,0.784,16.3593,-9.7,11.26
2.5438,0.759,16.3593,-11.7,11.07
2.5452,0.732,16.3593,-4.2,11.25
2.5428,0.766,16.9767,-8.7,11.62
2.5476,0.748,15.5877,-6.8,11.57
2.5469,0.722,15.8963,0.0,12.27
2.5454,0.758,16.9767,0.0,11.53
2.5468,0.757,16.7709,0.0,11.74
2.5454,0.769,16.1536,0.0,11.92
2.546,0.768,14.6617,-11.7,11.85
2.5469,0.77,16.9767,0.0,11.83
2.544,0.748,15.5877,-4.2,12.15
2.5461,0.762,16.9767,-7.9,11.64
2.5452,0.753,16.0507,-8.2,11.73
2.5454,0.759,16.9767,-9.7,11.77
2.5458,0.755,16.2564,-6.1,12.31
2.5454,0.772,15.7935,-12.2,11.48
2.545,0.774,15.279,-7.7,12.08
2.546,0.786,15.6906,-6.6,11.96
2.5442,0.694,15.8963,0.0,11.67
2.5446,0.76,15.4848,-11.2,11.49
2.5462,0.742,13.5813,0.0,11.79
2.5458,0.742,15.8963,-4.2,11.93
2.545,0.757,16.8738,-7.8,12.22
2.5435,0.763,17.594,-9.7,11.69
2.5447,0.776,16.9767,-4.3,11.92
2.5457,0.736,17.9541,-10.9,11.52
2.5461,0.75,13.89,-14.7,11.75
2.5448,0.753,15.3819,-5.3,11.85
2.5442,0.749,15.6906,0.0,11.9
2.5458,0.743,15.4848,-4.2,11.18
2.5484,0.753,16.1536,-4.2,10.92
2.5454,0.755,17.1825,-10.5,11.4
2.5467,0.78,15.5877,-5.2,11.22
2.5462,0.722,16.1536,-4.2,11.72
2.544,0.777,15.8963,-6.6,11.58
2.5458,0.744,16.4622,-359.0,10.97
2.5446,0.762,14.8674,-4.2,11.04
2.5466,0.748,16.2564,0.0,11.42
2.5456,0.761,16.1536,-5.1,11.14
2.5445,0.767,16.3593,0.0,11.54
2.5439,0.743,14.9703,0.0,11.34
2.5447,0.75,17.4911,0.0,11.46
2.5459,0.743,15.1761,-359.0,11.5
2.5483,0.774,16.9767,-8.9,11.62
2.5438,0.757,16.2564,-359.0,11.17
2.5449,0.751,16.7709,0.0,11.75
2.5446,0.73,15.3819,0.0,11.76
2.5479,0.725,15.8963,0.0,11.32
2.5444,0.764,16.5651,0.0,11.94
2.5453,0.776,16.1536,-352.0,11.83
2.5457,0.759,16.9767,0.0,11.54
2.5457,0.729,16.0507,-354.1,11.04
2.5458,0.763,16.4622,0.0,11.52
2.5466,0.753,17.0796,0.0,11.12
2.5442,0.748,17.9541,0.0,11.44
2.5454,0.742,14.9703,-5.6,11.62
2.5448,0.742,16.3593,-4.7,11.64
2.5458,0.728,17.2853,0.0,11.3
2.5452,0.758,17.0796,0.0,11.82
2.5461,0.784,17.0796,0.0,11.6
2.5449,0.744,16.1536,-4.8,12.08
2.5453,0.771,17.0796,-9.7,11.69
2.5445,0.738,17.4911,-16.0,11.24
2.5467,0.756,16.5651,0.0,11.54
2.5432,0.751,16.7709,0.0,11.38
2.5473,0.774,15.279,-9.7,11.1
2.5441,0.751,15.8963,0.0,11.3
2.5456,0.718,15.5877,-4.2,10.94
2.5446,0.761,15.8963,0.0,11.88
2.5448,0.752,15.1761,0.0,11.67
2.5438,0.739,14.2501,0.0,11.57
2.5461,0.74,15.4848,-4.2,11.63
2.545,0.768,13.7871,-7.7,11.42
2.5454,0.768,14.0958,-4.2,11.77
2.5445,0.774,15.279,-18.6,11.57
2.5473,0.742,14.2501,-16.4,11.54
2.548,0.745,14.8674,-12.7,11.12
2.5439,0.743,14.1987,-10.5,11.38
2.546,0.755,13.3756,-9.7,11.44
2.5434,0.737,15.7935,-4.7,11.95
2.5434,0.741,15.7935,-11.4,11.77
