7.617,11.4721,-9.7,10.9,31.9
7.6131,11.9866,-9.7,10.8,31.6
7.6158,12.3981,-9.7,10.8,31.6
7.6149,11.9866,-9.7,10.7,31.6
7.5274,11.3692,-10.2,9.9,49.1
7.5138,11.6779,-9.7,9.9,48.6
7.5278,10.9577,-16.8,9.9,48.9
7.5276,15.279,-9.7,9.7,48.9
7.4898,14.7646,-9.7,9.6,48.9
7.5378,14.8674,-10.4,9.6,48.8
7.5624,14.1987,-9.7,9.5,49.2
7.5465,17.2853,-14.2,9.5,48.9
7.5761,15.8963,-17.0,9.4,48.8
7.5292,14.5588,-8.7,9.4,48.7
7.5645,12.7582,-16.8,9.5,49.1
7.5119,12.1923,-9.9,9.7,48.9
7.5876,14.0958,-8.9,9.6,48.8
7.5484,14.0958,-11.5,9.6,48.9
7.5346,14.5588,-9.0,9.7,49.0
7.5183,14.7646,-6.3,9.7,48.8
7.5113,14.1987,-9.7,9.9,47.6
7.5324,14.9703,-9.7,10.0,47.6
7.5151,13.2727,-11.4,9.9,47.5
7.5608,11.6779,-13.5,9.9,47.7
7.5733,11.2663,-11.0,9.7,47.8
7.5473,11.1635,-16.8,9.6,47.7
7.5911,9.5687,-16.8,9.5,47.8
7.5665,10.8548,-12.7,10.2,47.9
7.5304,9.9802,-9.9,11.9,47.9
7.5122,9.1571,-10.2,12.0,47.7
7.569,9.7744,-14.3,12.0,47.7
7.5545,9.9802,-13.9,12.1,47.7
7.5293,9.4658,-16.8,12.1,47.5
7.5471,9.4658,-13.3,12.1,47.5
7.5264,9.1571,-14.0,12.1,47.8
7.5695,10.7519,-9.7,12.3,47.7
7.5402,10.3918,-9.7,12.4,47.5
7.5525,10.9577,-11.2,12.4,47.6
7.5951,10.5976,-10.2,12.4,47.7
7.5485,10.5976,-11.2,12.5,47.9
7.5453,11.6779,-11.2,12.5,47.7
7.5191,11.575,-16.3,12.5,47.5
7.4931,9.4658,-9.7,12.5,47.6
7.5402,9.3629,-12.7,12.3,47.5
7.5247,9.7744,-9.7,12.4,47.8
7.556,8.4883,-9.7,12.4,47.8
7.5782,9.5687,-7.4,12.5,47.5
7.5875,10.0831,-10.0,12.6,47.7
7.575,9.7744,-16.0,12.6,47.7
7.547,9.5687,-6.8,12.6,47.5
7.5856,8.1797,-16.9,12.5,47.2
7.5386,7.1508,-11.5,12.4,47.2
7.5098,10.4947,-9.5,12.3,47.2
7.5685,9.5687,-11.2,12.3,47.5
7.5776,9.8773,-9.7,12.2,47.3
7.5708,10.186,-9.9,12.1,47.3
7.5663,11.0606,-9.7,12.0,47.1
7.5576,10.5976,-9.7,12.1,47.2
7.5663,11.3692,-9.7,11.9,47.6
7.5624,11.575,-9.7,11.9,47.3
7.5768,12.0895,-9.7,11.9,47.1
7.5782,11.4721,-9.5,11.9,47.1
7.5225,11.3692,-9.5,11.9,47.3
7.5884,10.5976,-9.5,11.9,44.8
7.5789,6.8936,-9.2,12.0,47.2
7.5694,7.0993,-11.4,12.1,47.0
7.5372,6.482,-9.7,12.1,47.0
7.5616,6.1733,-11.2,12.0,47.1
7.5637,8.0768,-9.7,12.1,47.1
7.5541,7.871,-10.5,12.1,47.1
7.5398,7.0993,-14.5,12.1,47.2
7.5874,7.7681,-9.7,12.2,47.0
7.5724,7.0993,-11.2,12.2,46.9
7.5798,7.7681,-9.7,12.3,47.0
7.5602,8.1797,-6.9,12.2,47.3
7.5539,8.2826,-7.3,12.2,47.1
7.5862,8.797,-9.7,12.2,47.0
7.5358,10.0831,-10.5,13.1,47.2
7.5066,12.5524,-7.9,12.9,47.2
7.5703,10.5976,-11.7,7.6,46.8
7.5977,10.649,-14.6,7.8,46.0
7.6288,10.186,-7.9,7.1,45.9
7.6098,1.389,-11.2,10.4,48.2
7.6154,1.6977,-9.5,10.4,48.2
7.6163,2.3664,-15.4,10.4,48.6
7.6156,3.4982,-11.7,10.2,49.6
7.611,2.8809,-9.7,10.1,49.3
7.6112,2.8809,-11.5,10.0,49.3
7.6113,2.8809,-14.5,10.0,49.3
7.6103,2.9838,-12.5,10.0,49.3
7.6135,2.778,-9.7,10.0,49.2
7.6094,2.8809,-10.2,7.1,46.8
7.6061,2.778,-9.7,7.1,46.8
7.6125,3.2924,-15.8,7.1,46.9
7.6065,2.4693,-8.5,7.2,46.2
7.6064,2.6751,-9.7,7.2,46.6
7.6076,2.8809,-11.2,7.1,46.2
7.6097,3.1896,-9.7,7.2,46.5
7.6081,3.1896,-9.7,7.1,47.1
7.6086,2.8809,-9.7,7.1,46.7
7.6059,3.0867,-11.2,7.2,46.8
7.6062,3.0867,-9.7,7.1,46.7
7.6105,3.1896,-11.2,7.1,47.0
7.6082,3.1896,-9.7,7.1,46.8
7.6069,2.778,-15.1,7.1,46.5
7.6068,2.6751,-11.7,7.1,46.6
7.6076,2.778,-11.2,7.1,46.9
7.6097,2.778,-11.5,7.1,46.8
7.6054,2.2636,-11.5,7.3,46.9
7.6072,2.2636,-9.7,7.2,46.6
7.6059,2.3664,-11.2,7.1,47.0
7.6044,2.3664,-11.2,7.3,46.7
7.6057,2.3664,-11.2,7.3,46.4
7.606,2.2636,-9.7,7.2,46.6
7.6059,2.2636,-9.7,7.2,47.0
7.6037,2.2636,-9.7,7.1,46.5
7.607,1.389,-13.0,7.1,48.4
7.5694,0.9774,-11.4,7.1,51.0
7.6349,2.3664,-11.5,10.1,49.0
7.6368,2.3664,-11.2,9.9,49.0
7.6384,2.6751,-10.7,9.9,48.9
7.6372,2.5722,-11.2,9.8,49.1
7.6373,1.6977,-9.7,9.9,48.8
7.6379,2.2636,-15.4,9.8,49.0
7.6356,2.778,-11.7,9.9,49.0
7.6352,2.1607,-10.2,9.9,48.8
7.6364,2.778,-10.4,10.0,49.0
7.638,2.2636,-12.2,10.0,49.1
7.6387,1.852,-9.7,10.1,49.1
7.6385,2.8809,-11.2,10.0,48.8
7.6389,2.2636,-9.7,10.0,48.9
7.6388,2.778,-9.7,10.0,48.9
7.6352,1.6977,-14.4,10.1,49.0
7.6425,1.7491,-13.3,10.1,49.0
7.6348,2.5722,-10.2,10.1,49.2
7.6444,2.8809,-9.7,9.9,48.9
7.6354,2.2636,-10.9,9.8,49.2
