7.6145,12.3981,-353.1,10.0
7.6145,13.7871,-359.0,10.3
7.6135,12.2952,-359.0,10.4
7.6112,12.3981,-354.6,9.9
7.6121,12.4496,-354.6,9.7
7.6131,11.4721,-354.6,9.8
7.615,10.5976,-359.0,9.6
7.6159,12.6553,-359.0,9.2
7.6104,9.6716,-353.6,9.8
7.6136,10.7519,-359.0,10.2
7.6181,9.3629,-359.0,10.8
7.6206,8.9513,-359.0,10.9
7.6152,9.5687,-359.0,10.7
7.6163,7.9739,-354.6,10.8
7.612,6.9964,-354.6,10.9
7.6094,6.9964,-354.6,10.7
7.614,6.9964,-354.6,10.7
7.6189,7.7681,-354.6,10.7
11.527,1.0803,-359.0,10.5
11.5334,16.3593,-359.0,10.9
11.4688,13.7871,-359.0,10.9
11.5436,14.8674,-359.0,10.9
11.5352,14.6617,-359.0,10.8
11.471,16.4622,-359.0,10.7
11.5297,17.9541,-359.0,10.9
11.5523,17.9541,-359.0,11.0
11.6085,18.057,-359.0,11.0
11.4765,17.1825,-359.0,10.8
11.517,14.2501,-359.0,10.8
11.4239,15.9992,-359.0,10.7
11.5736,15.5877,-359.0,10.9
11.5841,21.761,-359.0,10.8
11.5844,21.8639,-359.0,10.7
11.553,25.6708,-359.0,10.8
11.5247,17.4911,-359.0,10.8
11.5366,13.9929,-359.0,11.1
11.6468,15.6906,-359.0,11.1
11.6099,13.3756,-359.0,11.0
11.657,14.7646,-359.0,11.0
11.6556,14.5588,-359.0,11.1
11.614,14.4559,-359.0,11.1
11.652,15.0732,-359.0,10.8
11.5678,13.1698,-359.0,10.8
11.5922,15.5877,-359.0,11.0
11.6472,13.3756,-359.0,10.9
11.637,14.6617,-359.0,11.0
11.6047,15.0732,-359.0,10.9
11.6389,14.9703,-359.0,11.0
11.6512,13.3756,-359.0,11.0
11.6702,12.3981,-359.0,11.0
11.6487,14.0958,-359.0,11.0
11.6473,15.9992,-359.0,11.2
11.6614,15.3819,-359.0,10.7
11.6519,15.7935,-359.0,10.7
11.6525,16.4622,-359.0,10.6
11.655,14.8674,-359.0,10.8
11.6541,15.0732,-359.0,10.7
11.6537,16.0507,-359.0,10.9
11.6605,15.8963,-359.0,10.8
11.6549,16.668,-359.0,10.7
11.6452,17.1825,-359.0,11.0
11.9329,16.5651,-359.0,10.6
11.9236,14.6617,-359.0,11.9
11.9394,15.0732,-359.0,11.1
11.9168,15.3819,-359.0,10.8
11.9329,13.5813,-359.0,10.5
11.9377,14.2501,-359.0,10.4
11.9472,16.3593,-359.0,10.6
11.9353,16.8738,-359.0,10.8
11.936,15.6906,-359.0,10.8
11.9318,8.9513,-359.0,10.5
11.9271,9.3629,-359.0,10.8
11.9275,9.7744,-359.0,10.7
11.9324,9.26,-359.0,10.5
11.9319,12.1923,-359.0,10.7
11.9327,11.4721,-359.0,10.7
11.9293,10.5976,-359.0,10.5
11.9265,13.2727,-359.0,11.1
11.9338,11.4721,-359.0,11.1
11.9277,13.9929,-359.0,11.0
11.927,10.7519,-359.0,10.9
11.9322,11.7808,-359.0,10.8
11.9284,15.0732,-359.0,10.8
11.9327,12.1923,-359.0,10.6
11.9278,13.5813,-359.0,10.9
11.9333,13.5813,-359.0,10.9
11.9306,13.7871,-359.0,10.8
11.9271,12.2952,-359.0,10.7
11.9341,12.964,-359.0,10.6
11.9351,14.2501,-359.0,10.7
11.9279,15.0732,-359.0,10.8
11.9291,15.0732,-359.0,10.8
11.9306,13.6842,-359.0,10.8
11.9297,13.9929,-359.0,10.8
11.9296,13.9929,-359.0,10.5
11.9282,13.5813,-359.0,10.5
11.9287,13.6842,-359.0,10.4
11.9299,12.4496,-359.0,10.5
11.9309,11.9866,-359.0,10.5
11.9348,14.8674,-359.0,10.5
11.9285,15.8963,-359.0,10.4
11.9308,13.7871,-359.0,10.5
11.927,13.5813,-359.0,10.7
11.9294,12.7582,-359.0,10.6
