8.0806,7.8509,8.8167,4.4757,-11.0
8.3521,7.8234,8.847,5.093,-10.5
8.3528,7.9387,8.8917,5.8647,-7.3
8.4479,7.9418,9.0311,6.5849,-8.5
8.4338,7.9456,8.9822,7.1508,-9.7
8.2404,7.9334,8.9979,6.5849,-9.7
8.3729,7.8166,8.7584,7.3566,-9.7
8.4384,7.9324,8.9186,7.3566,-12.0
8.4238,7.957,8.9727,7.5623,-11.5
8.3262,7.9298,9.0032,6.6878,-14.6
8.3355,7.9664,9.0876,6.5849,-11.4
8.4078,7.9418,8.89,6.6878,-10.9
8.4757,7.8301,8.7749,8.2826,-7.1
8.4042,7.9012,8.8129,7.4594,-16.8
8.3022,7.954,8.9723,8.5912,-11.2
8.2988,7.9347,8.9177,6.0704,-18.3
8.4567,7.8682,8.8621,6.2762,-7.3
8.4457,7.9094,8.8783,7.9739,-11.2
8.3057,7.7931,8.7838,6.3791,-9.7
8.3514,7.8368,8.6979,5.9676,-16.0
8.2921,7.8326,8.8405,6.7907,-14.8
8.3689,7.8863,8.9564,5.556,-14.4
8.4436,7.8816,8.8306,6.0704,-10.0
8.4209,7.9471,8.9461,5.1959,-9.7
5.0538,6.5462,5.591,2.8809,-9.7
5.055,6.5474,5.587,2.6751,-16.8
5.0459,6.4805,5.4226,2.2636,-10.7
5.0524,6.482,5.4173,2.0578,-12.0
5.0549,6.4931,5.3995,1.9549,-16.8
5.0636,6.5485,5.3044,2.4693,-10.4
5.0667,6.5575,5.2976,2.1607,-9.7
5.0633,6.5649,5.2825,2.3664,-9.7
5.0711,6.5685,5.2745,2.3664,-13.5
5.0953,6.58,5.2565,2.0578,-16.8
5.1104,6.5849,5.2374,2.778,-9.7
5.1355,6.5998,5.2197,3.0867,-9.7
5.1701,6.6135,5.1922,3.4982,-9.7
5.1466,6.6217,5.1742,2.6751,-11.2
5.1494,6.6225,5.167,2.2636,-5.6
5.1555,6.6261,5.158,2.5722,-9.7
5.1755,6.6392,5.1425,2.778,-12.5
5.0705,6.5133,4.8056,6.5849,-17.3
5.0229,6.4321,4.7349,5.1959,-16.8
4.9899,6.4107,4.7179,5.9676,-13.5
5.0247,6.3991,4.7128,5.3502,-9.9
5.0099,6.3972,4.7044,6.0704,-11.2
5.0189,6.3892,4.7017,5.9676,-11.5
5.0162,6.3827,4.6897,5.7618,-8.4
4.9984,6.3751,4.6843,4.6814,-9.7
5.008,6.3679,4.6813,5.093,-16.8
4.9999,6.3549,4.6786,4.5786,-9.7
4.9852,6.3517,4.6746,4.7843,-16.8
