11.468,9.9802,-11.0,11.0,1.0
7.6128,12.3981,-11.5,10.8,29.1
4.8487,8.5912,-11.7,12.2,32.4
4.8421,8.5912,0.0,12.2,32.5
4.8367,8.6941,-5.6,12.2,32.4
4.8426,8.4883,-9.7,12.1,32.4
4.8407,7.9739,-12.5,12.1,32.4
4.8517,7.9739,-9.7,12.1,32.4
4.8354,8.8999,0.0,11.5,30.2
4.8407,8.6941,0.0,11.6,30.1
4.8241,9.26,0.0,11.5,30.1
4.8121,9.7744,0.0,11.7,30.0
4.839,8.6941,0.0,11.7,30.2
4.8457,8.5912,0.0,11.8,30.2
4.8424,8.8999,0.0,11.8,30.1
4.8414,7.4594,0.0,11.8,30.0
4.8306,8.2826,0.0,11.8,30.0
4.8313,8.1797,0.0,11.9,30.1
4.8419,8.3854,-4.2,11.9,30.1
4.8396,7.3566,-9.7,11.9,30.0
4.8331,6.3791,0.0,12.0,30.0
4.8348,6.8936,-9.7,11.9,30.1
4.835,6.9964,-9.7,12.0,30.2
4.8391,6.5849,-4.2,12.0,30.0
4.8348,6.6878,-9.7,11.9,30.1
4.8468,6.5849,-9.7,11.9,30.2
4.8329,7.5623,-8.7,12.0,31.0
4.8441,6.9964,-9.7,12.0,30.6
4.8384,8.2826,0.0,11.9,30.5
4.8438,8.5912,-4.2,12.1,30.6
4.8402,8.1797,-4.2,11.9,30.6
4.8363,8.3854,0.0,12.0,30.6
4.8372,8.0768,0.0,11.9,30.6
4.8402,8.8999,-4.2,12.0,30.7
4.842,8.1797,0.0,12.0,30.5
4.8389,8.0768,0.0,12.0,30.6
4.8308,7.1508,0.0,12.0,30.6
4.8385,6.8936,0.0,11.6,31.8
4.8311,6.5849,-8.5,11.5,31.7
4.8384,6.7907,-8.7,11.5,31.8
4.8335,5.9676,-9.5,11.5,31.8
4.8401,6.5849,-4.2,11.5,31.8
4.835,5.6589,-4.2,11.5,31.7
4.8235,5.4531,0.0,11.3,31.8
4.84,5.4531,0.0,11.4,31.7
4.8376,4.8872,0.0,11.3,31.9
4.8377,4.6814,0.0,11.3,31.9
4.8251,5.3502,-4.2,11.5,31.7
4.8294,4.6814,-4.2,11.4,31.7
4.8326,5.9676,0.0,11.3,31.7
4.8358,6.3791,-11.4,11.4,31.9
4.8147,6.6878,0.0,11.4,31.7
4.8278,6.6878,0.0,11.4,31.7
4.8438,5.7618,0.0,11.4,31.8
4.8493,6.482,0.0,11.4,31.8
4.846,6.9964,0.0,11.5,31.7
4.8491,6.6878,0.0,11.3,31.8
4.8457,7.3566,-4.2,11.4,31.8
4.8327,7.0993,-4.2,11.4,31.8
4.8316,5.7618,-4.2,11.3,31.8
4.8208,5.093,-4.5,11.3,31.8
4.8368,5.7618,-7.8,11.4,31.8
4.8381,6.6878,-10.9,11.4,31.7
4.8399,6.6878,0.0,11.5,31.8
4.8458,6.5849,0.0,11.5,31.7
4.8346,6.9964,-9.5,11.5,31.8
4.836,6.7907,-11.4,11.5,31.7
4.836,7.3566,-9.7,11.5,31.8
4.8417,6.482,-9.7,11.5,31.8
4.8454,6.0704,0.0,11.3,31.9
4.8349,6.7907,-11.9,11.5,31.7
4.8362,6.9964,-4.6,11.5,31.8
4.8435,7.5623,0.0,11.4,31.7
4.8394,7.3566,0.0,11.4,31.8
4.84,7.1508,0.0,11.4,31.7
4.8393,6.5849,0.0,11.4,31.7
4.8304,5.9676,-9.7,11.6,31.8
4.8422,6.0704,0.0,11.4,31.9
4.8391,6.5849,-7.3,11.6,31.7
4.837,6.5849,0.0,11.8,31.7
4.833,6.2762,0.0,11.8,31.8
4.8469,5.556,0.0,11.8,31.7
4.8469,6.6878,0.0,12.0,31.7
4.8452,6.9964,-9.7,12.0,31.8
4.8522,6.5849,-9.7,12.1,31.7
4.8312,5.7618,-9.0,12.1,31.8
4.8261,5.8647,-4.2,12.1,31.8
4.8369,6.1733,-4.2,12.2,31.9
4.8176,5.7618,-4.2,12.1,31.8
4.8403,6.5849,0.0,12.1,31.7
4.8211,6.3791,-4.2,12.1,31.9
4.8381,5.556,0.0,12.1,31.9
4.8483,6.482,-11.2,12.0,31.7
4.8374,5.1959,-12.5,12.1,31.8
4.844,5.4531,0.0,12.2,32.0
4.814,4.3728,-11.5,12.2,31.9
4.8362,5.9676,0.0,12.1,31.7
4.8282,5.6589,0.0,12.2,31.8
4.8338,5.8647,-4.2,12.2,31.7
4.8305,6.0704,-9.7,12.1,31.7
4.8248,6.0704,-11.4,12.2,31.9
4.7935,7.0993,-11.7,12.1,31.7
4.8033,5.9676,-13.0,12.2,31.8
4.8193,9.9802,-10.5,12.1,31.7
4.8348,11.9866,-10.5,12.1,31.8
4.8267,10.8548,-9.0,12.0,31.9
4.8349,11.9866,-11.0,12.1,31.7
4.8329,12.3981,-9.7,12.0,31.7
4.8429,12.6553,-9.7,12.0,31.7
4.8368,11.8837,-11.0,12.0,31.8
4.838,12.1923,-4.2,12.0,31.8
4.8514,11.575,-9.7,12.0,31.8
4.8523,11.7808,0.0,12.0,31.9
4.8429,11.6779,-9.7,11.9,31.8
4.8394,11.4721,-9.9,12.0,31.6
4.8468,10.5976,-11.7,12.0,31.7
4.8469,10.2889,-8.5,12.0,31.7
4.8481,11.1635,-10.5,12.2,31.8
4.8483,10.7519,-11.2,12.1,31.9
4.8496,11.3692,-9.7,12.0,31.8
4.8544,10.9577,-11.4,12.0,31.8
4.8339,11.7808,-9.9,12.0,31.8
4.8308,11.2663,-10.2,12.0,31.7
4.8384,12.4496,-12.2,12.0,31.9
4.834,11.3692,-9.7,12.1,31.8
4.8312,11.4721,-11.7,12.0,31.7
4.8416,11.2663,-9.7,12.0,31.9
4.8357,11.6779,-11.4,12.0,31.7
4.8346,11.3692,-11.2,12.0,31.7
4.8335,10.9577,-9.7,12.1,31.9
4.8401,12.1923,-9.7,12.1,31.8
4.8172,12.0895,-14.2,12.0,31.8
4.8361,11.6779,-9.7,12.1,31.9
4.8215,12.3981,-9.7,12.1,31.9
4.8337,11.8837,-11.2,12.1,31.8
4.8268,12.0895,-9.7,12.1,31.9
4.8316,12.1923,-9.7,12.1,31.7
4.8297,11.2663,-14.3,12.0,31.8
4.8272,11.575,-10.5,12.0,31.8
4.7977,11.2663,0.0,12.2,31.8
4.8389,11.0606,-11.5,12.1,31.7
4.8049,14.9703,-11.4,12.1,31.8
4.8286,15.3819,-11.4,12.0,31.7
4.7972,13.9929,-11.0,12.0,31.8
4.8144,14.8674,-14.3,12.0,31.7
4.8088,13.7871,-11.9,12.0,31.7
4.8106,13.5813,-10.7,12.1,31.8
4.8236,14.6617,-12.4,12.1,31.8
4.7878,13.9929,-14.8,12.1,31.7
4.8117,13.9929,-13.3,12.2,31.8
4.834,14.6617,-14.6,12.3,31.9
4.8031,14.8674,-13.7,12.4,31.9
4.8054,14.0958,-14.1,12.4,31.8
4.8062,14.0958,-11.7,12.4,31.7
4.8192,15.5877,-10.9,12.3,31.7
4.8213,14.0958,-13.1,12.2,31.8
4.8099,14.6617,-10.7,12.2,31.7
4.8237,14.8674,-12.4,12.3,31.9
4.8135,14.7646,-10.0,12.3,31.7
4.819,14.7646,-12.0,12.3,31.7
4.8047,14.5588,-11.2,12.2,31.8
4.8135,15.0732,-10.4,12.2,31.8
4.8062,14.8674,-10.0,12.2,31.8
4.8131,15.8963,-11.7,12.2,31.7
4.8103,15.6906,-11.2,12.2,31.8
4.8152,15.0732,-12.9,12.2,31.9
4.806,14.7646,-12.2,12.2,31.8
4.8137,14.1987,-13.7,12.2,31.9
4.8117,14.9703,-12.4,12.2,31.7
4.8063,14.7646,-9.7,12.2,31.8
4.8028,14.8674,-10.2,12.0,31.8
4.8106,12.964,-12.2,12.0,31.8
4.812,14.5588,-13.8,12.1,30.4
4.8097,15.3819,-11.5,12.2,30.5
4.8195,14.5588,-9.7,12.0,30.4
4.8148,12.6553,-12.0,12.2,30.6
4.8044,14.1987,-11.4,12.2,30.4
4.7882,14.8674,-9.7,12.2,31.3
4.7903,15.279,-9.7,12.1,31.5
4.798,15.279,0.0,12.1,31.5
4.8152,13.3756,-10.0,12.1,31.4
4.8216,14.7646,-9.7,12.1,31.7
4.8087,16.1536,-9.7,12.2,31.5
4.8074,15.1761,-11.2,12.2,31.3
4.8229,15.6906,-12.5,12.1,31.5
4.8108,14.9703,-11.5,12.1,31.6
4.8145,15.3819,-11.5,12.1,31.4
4.8132,15.7935,-10.9,12.1,31.5
4.8028,15.4848,-11.0,12.0,31.3
4.802,14.7646,-10.5,12.0,31.5
4.5862,17.0796,-10.2,12.0,30.2
4.5949,19.0859,-13.2,12.0,30.2
4.5837,18.2628,-6.6,12.0,30.0
4.5715,19.2917,0.0,11.9,30.2
4.5842,16.9767,-7.6,12.0,30.3
4.5706,17.4911,0.0,12.0,30.2
4.5646,16.2564,-4.2,12.0,30.2
4.5762,16.8738,-4.5,12.0,30.1
4.5515,17.0796,-4.2,12.1,30.2
4.5543,17.6969,0.0,12.0,30.2
4.5591,15.1761,0.0,12.0,30.2
4.5581,17.2853,-9.7,12.1,30.1
4.548,18.057,-11.7,12.1,30.2
4.537,17.6969,0.0,12.1,30.2
4.5455,15.4848,-14.0,12.0,30.2
4.5276,17.3882,-13.3,12.1,30.2
4.5295,16.0507,-14.6,12.1,30.2
4.517,15.0732,-9.9,12.0,30.2
4.7788,14.2501,-13.0,11.9,30.2
4.779,16.0507,-11.5,11.9,30.2
4.7318,14.2501,-11.5,12.0,32.3
4.7401,16.5651,-10.2,12.0,30.6
4.7552,16.2564,-11.4,11.9,30.5
4.5776,16.2564,-12.2,12.0,30.1
4.588,16.2564,-9.0,11.9,30.0
4.5784,15.7935,-10.9,12.0,30.1
4.5629,16.3593,-5.2,11.9,30.1
4.5388,16.668,-9.7,12.0,30.0
4.564,15.5877,-10.2,12.1,30.2
