7.5269,16.0507,0.0,9.9
7.4921,14.9703,0.0,9.8
7.4778,15.1761,0.0,9.9
7.5491,14.7646,0.0,9.9
7.5628,14.7646,0.0,9.8
4.9127,9.6716,0.0,11.9
4.8394,11.3692,0.0,11.5
4.8438,11.0606,0.0,11.6
4.8398,11.4721,0.0,11.5
4.8323,11.575,0.0,11.5
4.8401,11.3692,0.0,11.6
4.8454,11.9866,0.0,11.6
4.8365,12.7582,0.0,11.6
4.8466,13.2727,0.0,11.7
4.837,12.5524,0.0,11.7
4.8405,12.5524,0.0,11.7
4.8304,10.8548,0.0,12.0
4.8298,10.649,0.0,11.9
4.833,10.186,0.0,11.9
4.8298,10.4947,-4.2,11.9
4.8355,10.186,0.0,11.9
4.8264,10.186,0.0,11.9
4.8292,9.8773,-4.2,11.8
4.8331,9.8773,-4.2,11.8
4.8294,9.7744,0.0,11.8
4.8381,9.9802,-4.2,11.8
4.8303,9.4658,0.0,11.8
4.8289,10.5976,-4.5,11.9
4.8243,9.5687,-4.2,11.7
4.8266,10.649,0.0,11.6
4.8213,8.5912,-4.2,11.8
4.8303,8.2826,-4.2,11.7
4.8293,8.0768,0.0,11.8
4.8282,7.871,0.0,11.7
4.8287,7.3566,0.0,11.7
4.8279,7.2537,0.0,11.6
4.8269,7.0993,-4.2,11.7
4.8381,6.482,0.0,11.6
4.8377,6.5849,0.0,11.6
4.8197,7.6652,0.0,11.6
4.83,8.4883,0.0,11.5
4.834,8.3854,0.0,11.6
4.8284,8.8999,0.0,11.7
4.8414,9.26,0.0,11.6
4.8431,9.26,0.0,11.6
4.8379,8.4883,0.0,11.5
4.8319,9.0542,0.0,11.6
4.8354,8.8999,0.0,11.5
4.8407,8.6941,0.0,11.6
4.8241,9.26,0.0,11.5
4.8121,9.7744,0.0,11.7
4.839,8.6941,0.0,11.7
4.8457,8.5912,0.0,11.8
4.8424,8.8999,0.0,11.8
4.8414,7.4594,0.0,11.8
4.8306,8.2826,0.0,11.8
4.8313,8.1797,0.0,11.9
4.8419,8.3854,-4.2,11.9
4.8331,6.3791,0.0,12.0
4.8391,6.5849,-4.2,12.0
4.8384,8.2826,0.0,11.9
4.8438,8.5912,-4.2,12.1
4.8402,8.1797,-4.2,11.9
4.8363,8.3854,0.0,12.0
4.8372,8.0768,0.0,11.9
4.8402,8.8999,-4.2,12.0
4.842,8.1797,0.0,12.0
4.8389,8.0768,0.0,12.0
4.8308,7.1508,0.0,12.0
4.8385,6.8936,0.0,11.6
4.8401,6.5849,-4.2,11.5
4.8235,5.4531,0.0,11.3
4.84,5.4531,0.0,11.4
4.8376,4.8872,0.0,11.3
4.8377,4.6814,0.0,11.3
4.8326,5.9676,0.0,11.3
4.8147,6.6878,0.0,11.4
4.8278,6.6878,0.0,11.4
4.8438,5.7618,0.0,11.4
4.8493,6.482,0.0,11.4
4.846,6.9964,0.0,11.5
4.8491,6.6878,0.0,11.3
4.8457,7.3566,-4.2,11.4
4.8327,7.0993,-4.2,11.4
4.8399,6.6878,0.0,11.5
4.8458,6.5849,0.0,11.5
4.8454,6.0704,0.0,11.3
4.8435,7.5623,0.0,11.4
4.8394,7.3566,0.0,11.4
4.84,7.1508,0.0,11.4
4.8393,6.5849,0.0,11.4
4.8422,6.0704,0.0,11.4
4.837,6.5849,0.0,11.8
4.833,6.2762,0.0,11.8
4.8469,5.556,0.0,11.8
4.8469,6.6878,0.0,12.0
4.8403,6.5849,0.0,12.1
4.8381,5.556,0.0,12.1
4.844,5.4531,0.0,12.2
4.8362,5.9676,0.0,12.1
4.8282,5.6589,0.0,12.2
4.8338,5.8647,-4.2,12.2
4.838,12.1923,-4.2,12.0
4.8523,11.7808,0.0,12.0
4.7977,11.2663,0.0,12.2
4.798,15.279,0.0,12.1
4.8078,14.5588,-4.2,12.1
4.8283,15.1761,0.0,12.0
4.8155,15.7935,0.0,12.1
4.8216,15.5877,-5.6,12.1
4.5715,19.2917,0.0,11.9
4.5706,17.4911,0.0,12.0
4.5646,16.2564,-4.2,12.0
4.5762,16.8738,-4.5,12.0
4.5515,17.0796,-4.2,12.1
4.5543,17.6969,0.0,12.0
4.5591,15.1761,0.0,12.0
4.537,17.6969,0.0,12.1
4.6219,16.5651,0.0,11.8
4.6083,15.8963,-4.8,11.9
4.5629,16.3593,-5.2,11.9
4.5019,14.8674,-4.2,11.8
4.5137,15.279,0.0,11.8
4.5253,14.4559,0.0,11.8
4.8595,11.9866,0.0,11.8
4.7178,10.7519,0.0,11.5
4.7949,10.4947,0.0,11.5
4.6701,12.1923,0.0,11.2
4.7255,12.2952,-4.2,11.2
4.8211,11.0606,0.0,11.3
4.7458,10.5976,0.0,11.2
4.7514,11.1635,-5.2,11.5
4.8331,12.4496,0.0,11.6
4.8078,12.8611,0.0,11.7
4.8302,13.1698,0.0,11.6
4.7351,12.964,-6.1,11.5
4.8346,12.6553,0.0,11.5
4.8119,12.2952,0.0,11.6
4.7298,11.2663,-4.2,11.4
4.7123,12.2952,0.0,11.6
4.7907,10.9577,0.0,11.2
4.5759,11.0606,-5.2,11.3
4.6907,10.8548,0.0,11.4
4.6921,9.26,0.0,11.8
11.5746,9.3629,0.0,10.7
11.5878,10.2889,0.0,10.5
11.5748,9.7744,0.0,10.6
11.5907,11.0606,0.0,10.6
11.5583,16.1536,0.0,10.5
11.6746,14.7646,0.0,10.2
4.6443,9.4658,0.0,11.1
4.6275,9.6716,0.0,10.9
4.6203,9.1571,0.0,11.1
4.6179,9.1571,0.0,11.0
4.6136,9.1571,0.0,11.0
4.6028,8.797,0.0,11.0
4.5878,10.7519,0.0,11.1
4.5789,11.0606,0.0,11.3
4.8162,4.4757,0.0,12.0
4.824,4.3728,0.0,11.7
4.9079,15.1761,-4.6,11.9
4.9207,14.5588,-5.1,12.0
4.9146,13.7871,-4.3,12.0
4.912,16.2564,0.0,12.1
4.9198,14.0958,0.0,12.0
4.9127,13.4785,0.0,12.0
4.889,13.89,0.0,11.9
4.9155,14.0958,-4.8,11.8
4.9023,13.3756,-4.2,11.8
4.9153,14.7646,-4.7,11.7
4.906,13.9929,0.0,11.7
4.9171,11.9866,-4.2,11.7
4.928,14.8674,0.0,11.7
4.92,14.1987,0.0,11.6
4.9222,14.7646,0.0,11.6
4.929,14.6617,0.0,11.6
4.9195,12.3981,0.0,11.5
4.9101,11.4721,-4.2,11.6
4.9236,13.7871,0.0,11.8
4.9172,13.89,0.0,11.8
4.9101,13.0669,-4.2,11.7
4.93,14.2501,0.0,11.7
4.9045,14.353,0.0,11.8
4.9066,12.964,-5.2,11.6
4.9094,12.7582,-4.3,11.7
4.9123,11.9866,0.0,11.7
4.8924,12.7582,0.0,11.7
4.9154,12.7582,0.0,11.7
4.893,13.2727,0.0,11.7
4.9105,13.1698,0.0,11.7
4.9172,10.9577,-4.5,11.7
4.9166,12.3981,0.0,11.7
4.9101,12.6553,-5.3,11.7
4.9134,11.8837,0.0,11.7
4.9222,12.0895,0.0,11.7
4.9156,13.1698,0.0,11.7
4.9251,14.1987,-4.2,11.7
4.9041,12.6553,0.0,11.7
4.9053,10.7519,0.0,11.5
0.2908,19.7547,0.0,9.2
0.2903,18.8801,0.0,9.5
0.2894,20.0633,0.0,9.2
0.291,22.687,0.0,9.4
0.2916,22.687,0.0,9.2
0.2924,24.076,0.0,8.9
0.291,24.4876,0.0,9.0
0.2906,22.8928,0.0,8.9
0.291,26.5968,0.0,8.7
0.2906,23.9731,0.0,8.9
0.2911,20.5778,0.0,9.0
0.2898,21.761,0.0,8.9
0.2895,21.761,0.0,8.7
0.2926,22.0697,0.0,8.4
0.2915,21.0922,0.0,8.5
0.2907,26.391,0.0,8.5
0.2909,25.465,0.0,8.2
0.2893,25.8766,0.0,8.4
0.2916,22.3783,0.0,8.8
0.2928,22.7899,0.0,8.7
0.2921,23.8702,0.0,8.8
0.2906,26.5968,0.0,9.0
0.2905,23.8702,0.0,9.1
0.2911,20.8864,0.0,9.2
0.2906,23.5616,0.0,9.3
0.2913,20.0633,0.0,9.1
0.2913,21.0922,0.0,8.8
0.2917,21.298,0.0,9.0
0.2905,19.3946,0.0,8.6
0.2904,21.5552,0.0,8.9
0.2912,21.298,0.0,9.4
0.2927,17.1825,0.0,9.3
0.2905,19.8576,0.0,9.4
0.2912,20.1662,0.0,10.6
0.2894,20.4749,0.0,10.3
0.2892,18.5715,0.0,10.7
0.2914,19.7547,0.0,10.7
0.2907,17.7998,0.0,10.3
0.2919,18.8801,0.0,10.8
0.2918,20.1662,0.0,10.6
0.292,20.6807,0.0,10.6
0.2932,20.372,0.0,10.7
0.2913,20.9893,0.0,10.8
0.2921,21.3495,0.0,10.5
0.2929,20.5778,0.0,10.8
0.294,23.2529,0.0,10.6
0.2896,22.0697,0.0,10.7
0.2901,20.9893,0.0,10.7
0.2884,21.8639,0.0,10.9
0.2901,23.2529,0.0,10.9
0.2909,21.1951,0.0,10.5
0.2943,24.2818,0.0,10.4
0.2915,22.3783,0.0,10.3
0.2894,20.6807,0.0,10.7
0.2889,22.9957,0.0,10.6
0.2879,20.6807,0.0,11.0
0.2881,17.0796,0.0,10.8
0.2905,19.9605,0.0,12.0
0.2895,19.6518,0.0,11.7
0.2875,19.1888,0.0,12.7
0.2878,23.2529,0.0,13.0
0.2876,16.1536,0.0,13.5
0.2994,12.0895,0.0,11.9
0.2996,11.7808,0.0,11.8
0.2996,12.6553,0.0,11.8
0.2975,11.575,0.0,11.8
0.2982,13.1698,0.0,11.8
0.297,12.2952,0.0,11.7
0.3012,11.8837,-4.2,11.8
