8.5964,1.5948,-201.4,0.1
8.6009,2.1607,-214.6,0.1
8.6027,1.7491,-213.3,0.1
8.5989,2.0578,-197.0,0.1
8.5974,0.3601,-201.2,0.1
8.6013,0.5659,-201.2,0.0
8.5978,0.7717,-204.2,0.0
8.6031,0.6688,-213.9,0.0
8.5813,0.463,-213.9,0.0
8.5645,1.2861,-211.7,0.0
8.5738,1.5948,-213.9,0.0
8.601,1.389,-213.7,0.0
8.5993,1.2861,-206.9,0.0
8.5973,1.389,-206.9,0.0
8.5856,1.4919,-206.9,0.0
8.5807,1.1832,-206.9,0.0
8.5868,1.2861,-206.9,0.0
8.5847,1.0803,-206.9,0.0
8.5786,0.8746,-206.9,0.0
8.6001,0.3601,-201.2,0.0
8.5786,0.463,-200.4,0.0
8.5877,0.1543,-197.0,0.0
8.595,0.0,-197.0,0.0
8.5739,0.0,-197.0,0.0
8.5811,0.0514,-197.0,0.0
8.5774,0.0,-197.0,0.0
8.5811,0.1543,-197.0,0.0
8.5913,0.0,-197.0,0.0
8.5846,0.0514,-197.0,0.0
8.5894,0.9774,-211.1,0.0
8.5876,0.6688,-212.5,0.0
8.5884,0.463,-213.9,0.0
8.5866,0.5659,-213.9,0.1
8.5968,0.8746,-213.9,0.0
8.5917,0.9774,-213.9,0.0
8.5736,0.8746,-213.9,0.1
8.5967,0.9774,-201.2,0.0
8.5924,0.0,-197.0,0.0
8.5753,0.3601,-197.0,0.1
8.5831,0.8746,-197.0,0.1
8.5943,1.1832,-201.2,0.1
8.5871,1.389,-201.2,0.1
8.5606,1.5948,-197.0,0.1
8.5987,1.1832,-206.9,0.1
8.5677,1.389,-199.9,0.1
8.5828,1.7491,-201.2,0.1
8.5828,1.4919,-215.4,0.1
8.5878,1.7491,-201.2,0.1
8.5738,1.9549,-199.2,0.1
8.5758,2.6751,-206.9,0.0
8.59,2.8809,-200.9,0.1
8.59,3.1896,-201.2,0.1
8.5917,2.3664,-213.0,0.1
8.5836,2.778,-206.0,0.0
8.5475,2.6751,-213.4,0.1
8.5904,2.8809,-202.0,0.1
8.5747,3.4982,-206.3,0.1
8.5689,1.5948,-213.3,0.0
8.5915,1.852,-202.7,0.0
8.5888,1.5948,-211.5,0.0
8.5839,2.2636,-201.7,0.0
8.5382,1.389,-208.3,0.1
8.5214,0.9774,-205.5,0.0
8.5206,1.2861,-212.5,0.1
8.5338,1.9549,-201.2,0.1
8.5393,1.5948,-198.7,0.0
8.5488,1.9549,-211.8,0.1
8.5298,0.463,-203.4,0.1
8.4977,1.2861,-201.2,0.0
8.5447,0.6688,-194.5,0.1
8.526,0.8746,-203.9,0.0
8.5427,0.6688,-195.5,0.0
8.4946,1.6977,-207.5,0.1
8.5153,1.2861,-200.4,0.0
8.4417,1.389,-206.9,0.0
8.5092,0.8746,-216.3,0.1
8.3679,0.8746,-196.7,0.0
8.4786,0.3601,-206.9,0.1
8.4893,0.3601,-206.9,0.1
8.3596,0.6688,-206.9,0.0
8.3896,0.6688,-206.9,0.0
8.4352,0.3601,-208.3,0.0
8.4535,0.3601,-208.3,0.0
8.4729,0.3601,-208.3,0.0
8.4726,0.0514,-212.5,0.1
8.5059,0.0514,-211.1,0.1
8.4573,0.1543,-212.5,0.2
8.5117,0.0,-212.5,0.1
8.5052,0.0,-212.5,0.1
8.4895,0.0,-212.5,0.1
8.4146,0.0,-212.5,0.1
8.4414,0.0,-212.5,0.1
8.5268,0.0,-212.5,0.1
8.4097,0.0,-212.5,0.1
8.3522,0.0,-212.5,0.0
8.3891,0.0,-213.9,0.0
8.4982,0.0,-213.9,0.1
8.3625,0.8746,-213.9,0.1
8.3727,0.8746,-206.9,0.1
8.3956,1.0803,-206.9,0.1
8.3197,1.6977,-206.9,0.1
8.3972,2.1607,-206.9,0.0
8.3808,2.4693,-201.2,0.1
8.3594,2.3664,-201.2,0.1
8.2535,2.1607,-209.2,0.1
8.2809,2.0578,-212.5,0.1
8.5239,1.852,-212.5,0.1
8.4633,2.1607,-202.7,0.1
8.4532,2.1607,-202.7,0.1
8.4967,2.2636,-212.5,0.1
8.442,2.1607,-202.7,0.1
8.4599,2.5722,-201.2,0.1
8.4133,2.2636,-197.0,0.1
8.4114,2.0578,-203.5,0.1
8.4811,2.2636,-202.7,0.1
8.4529,3.2924,-213.9,0.0
8.4427,2.9838,-213.9,0.0
8.5053,2.778,-206.9,0.0
5.8648,2.0578,-200.4,0.1
5.8586,2.778,-201.2,0.1
5.8553,2.3664,-210.6,0.1
5.8555,2.2636,-204.0,0.1
5.8506,2.2636,-213.9,0.0
5.848,2.3664,-202.7,0.0
5.8453,2.2636,-206.9,0.1
5.8426,1.852,-202.7,0.1
5.8411,2.1607,-199.9,0.0
5.8362,2.0578,-208.0,0.0
5.8332,2.0578,-210.4,0.1
5.8314,2.5722,-201.2,0.1
5.8274,2.5722,-206.9,0.0
5.8201,2.1607,-201.2,0.0
5.8189,2.9838,-201.2,0.1
5.8202,2.3664,-206.9,0.1
5.8171,2.9838,-201.2,0.1
5.8116,2.2636,-206.9,0.1
5.8142,2.0578,-202.7,0.1
5.7996,2.2636,-213.9,0.1
5.7896,1.6977,-206.9,0.1
5.7872,1.4919,-212.5,0.1
5.7827,1.7491,-201.2,0.1
5.7776,1.2861,-197.0,0.1
5.7446,0.8746,-211.8,0.1
5.0507,0.0514,-201.2,0.3
5.0514,0.6688,-197.0,0.2
5.051,0.8746,-202.7,0.2
5.0524,0.7717,-204.0,0.2
4.8482,3.1896,-199.9,0.1
4.8141,2.6751,-208.5,0.2
4.8109,2.4693,-213.5,0.1
4.8138,3.0867,-203.0,0.0
4.8014,4.9901,-195.7,0.0
4.8335,7.9739,-206.9,0.1
4.8284,7.0993,-197.7,0.1
4.8494,8.2826,-199.2,0.1
4.8167,6.5849,-202.0,0.1
4.8274,3.7554,-206.0,0.1
4.8353,3.0867,-200.7,0.0
4.8663,2.8809,-197.0,0.0
4.8853,3.7554,-201.7,0.0
4.8647,3.5497,-201.2,0.0
4.8599,3.1896,-197.0,0.0
4.8465,2.9838,-199.0,0.0
4.8959,2.6751,-199.7,0.0
4.9055,3.7554,-200.4,0.0
4.8778,3.3953,-206.9,0.0
4.888,2.5722,-201.2,0.0
4.8737,8.0768,-197.0,2.6
4.8705,7.871,-201.0,2.4
4.8254,8.1797,-202.7,2.5
4.8039,9.3629,-205.2,2.6
4.8587,8.8999,-203.9,2.6
4.8398,8.797,-202.0,2.6
