FOC,PRED,PERC
80.0,80.491264,0.6140804
79.9,79.73257,0.20955531
77.0,77.53441,0.6940371
76.0,78.06447,2.7164056
79.9,80.16749,0.33477667
79.9,80.40797,0.63575107
76.9,76.455795,0.57764137
79.9,80.50154,0.75286555
79.9,80.47682,0.7219279
79.9,79.833176,0.08363688
79.9,80.914734,1.270003
79.9,79.06325,1.0472513
81.0,80.28735,0.87981045
79.9,78.541435,1.7003334
80.1,80.54451,0.5549456
74.9,77.406906,3.347002
81.1,80.287056,1.0023953
80.0,78.72632,1.592102
79.6,79.66367,0.07999363
75.1,78.37285,4.3579893
61.9,61.76536,0.21751168
80.0,79.846085,0.19239426
79.9,78.72559,1.4698472
77.7,79.25975,2.0074048
74.9,76.82276,2.5671027
79.9,79.72107,0.22394517
79.9,79.00603,1.1188664
80.3,79.74536,0.6907119
80.9,79.417694,1.8322712
79.9,80.64634,0.93409
79.9,78.83694,1.3304938
79.9,80.27171,0.4652212
80.0,79.72469,0.34413338
76.9,77.69582,1.0348792
29.9,39.11092,30.805756
79.9,79.43852,0.5775709
79.9,79.531784,0.46084788
64.9,67.939514,4.683378
76.9,75.505875,1.8129088
80.0,80.25501,0.31876564
76.9,76.16646,0.9538925
79.9,80.10033,0.25071964
80.9,79.740654,1.4330624
77.9,79.01041,1.4254236
61.9,64.8503,4.766239
71.9,74.610825,3.7702684
79.9,79.33157,0.71142435
79.9,78.98105,1.1501288
79.9,78.569046,1.6657766
79.9,79.43056,0.58753973
52.0,52.704533,1.3548704
76.9,76.47089,0.5580173
74.9,76.26654,1.8244846
79.9,80.624054,0.90619826
80.1,80.19281,0.11586965
74.9,76.318115,1.8933426
80.9,79.618965,1.5834812
81.0,80.23904,0.93946105
81.0,80.5937,0.50160915
79.9,80.46435,0.70631576
75.0,76.955696,2.6075947
80.0,79.85494,0.1813221
76.9,79.391525,3.2399528
61.9,61.969994,0.113072805
79.9,79.50167,0.4985365
76.9,78.22382,1.7214849
76.9,76.38052,0.6755238
79.9,77.51267,2.9878962
77.9,79.31593,1.8176272
76.8,75.40611,1.8149614
77.9,79.2601,1.7459561
79.9,80.1934,0.36720398
79.9,79.3153,0.7317917
80.0,78.80678,1.4915276
79.9,78.71496,1.4831581
80.0,78.54347,1.8206596
79.8,80.34069,0.67755336
80.9,80.44346,0.56433
77.9,79.22195,1.696977
79.9,80.77285,1.0924261
80.0,80.21066,0.26332855
76.9,75.74897,1.4967899
80.0,77.946396,2.5670052
81.0,80.517395,0.5958086
80.9,79.57895,1.6329451
77.8,79.45764,2.1306407
77.9,79.679726,2.2846265
74.9,76.86336,2.621303
80.0,80.472755,0.5909443
80.0,80.61795,0.77243805
80.9,80.43916,0.56963944
79.9,80.343475,0.55503607
77.8,78.76911,1.2456408
79.9,78.602295,1.6241634
77.9,78.773605,1.1214426
77.9,79.18715,1.6523074
79.9,80.20019,0.37570232
79.9,78.660484,1.5513357
79.9,79.73149,0.21090168
71.9,75.83496,5.4728227
79.9,79.658966,0.3016714
74.9,77.08877,2.9222517
74.9,77.36408,3.2898273
80.9,80.15532,0.92049724
71.9,75.78885,5.408689
77.9,78.3325,0.5551927
79.8,79.81883,0.02359567
80.5,79.52787,1.2076147
80.8,79.98755,1.0055126
74.9,77.47467,3.4374752
80.0,80.6,0.7499981
74.9,76.0311,1.5101414
80.0,78.94002,1.3249779
76.9,78.51752,2.1034012
76.9,75.94785,1.2381644
79.9,79.03469,1.0829921
76.9,76.689415,0.27384466
74.8,76.75306,2.6110377
77.9,77.91376,0.017658278
79.9,78.84129,1.3250415
79.9,78.94264,1.1981969
79.9,78.94156,1.1995528
79.9,79.52435,0.4701483
79.9,80.58723,0.86010677
80.9,80.12051,0.9635293
79.9,80.383354,0.60494703
83.3,81.03444,2.7197647
80.1,78.76825,1.662608
80.1,78.974045,1.4056851
79.9,78.893654,1.259509
76.9,75.98947,1.1840444
76.9,76.89447,0.0071928618
79.9,79.87414,0.032370023
77.0,73.56315,4.4634438
52.0,58.75956,12.999153
77.9,78.96256,1.3640065
80.0,78.59694,1.753826
79.9,78.49465,1.7588857
79.8,79.11481,0.8586415
74.9,77.71151,3.7536821
79.0,79.40141,0.5081177
76.9,71.55007,6.956996
77.0,74.70407,2.981726
79.9,80.41639,0.6462928
80.9,80.30191,0.7392968
74.9,76.95457,2.743078
76.9,77.48409,0.7595464
80.0,80.685814,0.8572673
79.9,80.46613,0.70855016
80.9,80.56602,0.41283607
79.9,79.665115,0.29397517
80.0,80.023094,0.028867723
77.9,78.8096,1.16765
76.9,75.986336,1.1881219
75.0,76.93463,2.5795085
77.0,78.18978,1.5451704
74.9,78.04673,4.2012396
29.9,34.055927,13.899424
76.8,75.40674,1.8141468
79.9,79.97327,0.09169596
76.9,76.94128,0.053673632
80.0,78.649055,1.6886806
79.9,79.69467,0.25698358
81.1,80.05917,1.2833846
75.9,77.7032,2.3757572
80.1,79.42679,0.8404621
77.0,71.1685,7.573373
74.9,76.81199,2.55272
81.0,79.47349,1.8845829
77.0,79.59922,3.3756108
80.0,80.379105,0.47388077
79.9,81.065155,1.4582647
79.9,80.720276,1.0266262
79.9,80.593376,0.86780304
74.9,77.93217,4.048285
80.0,80.45373,0.56715965
83.9,81.00182,3.4543242
79.9,79.06047,1.0507271
79.9,80.4582,0.69861954
75.0,77.61331,3.4844155
79.8,80.558846,0.95093036
80.0,80.79687,0.9960842
77.0,79.94107,3.8195722
80.0,80.5099,0.6373787
79.9,79.914314,0.017913321
79.9,79.10271,0.99786556
79.8,80.33466,0.6700004
76.7,79.531525,3.6916919
79.9,79.1173,0.979599
76.9,76.64139,0.33629856
74.9,76.574234,2.2352905
71.9,75.33064,4.771406
77.0,76.63855,0.4694158
80.0,79.34186,0.8226777
79.9,80.72609,1.0339023
76.9,79.81232,3.787146
79.9,80.50862,0.7617268
79.9,80.10917,0.26178658
61.9,61.79278,0.17321438
79.9,78.664276,1.54659
71.9,74.93695,4.2238517
79.9,80.133575,0.2923328
80.9,80.55743,0.42345497
82.7,81.07591,1.9638264
80.0,80.630936,0.7886696
77.9,79.46016,2.00277
79.9,79.68055,0.2746582
79.9,78.98087,1.1503484
76.9,72.69978,5.461922
77.8,75.54108,2.9035044
76.9,72.334404,5.9370575
30.0,27.12132,9.595597
60.2,35.128525,41.64697
80.9,79.82613,1.3274015
71.9,73.52503,2.2601259
79.9,79.016884,1.1052786
79.9,80.48356,0.7303594
79.9,79.94656,0.058275588
79.9,78.82486,1.3456094
80.9,79.64868,1.5467489
77.0,76.1546,1.0979195
76.8,75.826935,1.2670158
79.7,79.60716,0.116479896
73.4,75.28788,2.5720413
80.0,80.358505,0.44813156
80.0,80.61355,0.76693535
79.9,80.5295,0.78786147
79.9,78.842316,1.3237619
79.9,78.81978,1.3519688
77.9,78.883,1.2618763
74.9,78.15296,4.343071
74.9,76.29385,1.860951
77.9,79.07642,1.5101695
74.9,77.48895,3.4565434
80.0,79.02718,1.2160206
80.0,79.35928,0.8008957
79.9,79.08644,1.0182234
77.9,79.60333,2.186561
77.9,79.49487,2.0473318
75.0,76.77308,2.3641052
79.9,80.69156,0.990685
80.0,80.43609,0.5451107
74.9,77.80854,3.8832293
80.9,80.821465,0.09707909
80.0,79.99722,0.0034713747
77.8,79.28105,1.9036614
75.0,76.00122,1.3349609
74.9,75.78539,1.1820978
79.9,78.23903,2.0788143
77.9,77.75705,0.18350701
75.9,77.381805,1.9523108
61.9,66.42182,7.3050404
52.0,53.93921,3.729248
76.9,70.92806,7.7658505
80.9,80.10139,0.98716253
79.9,79.910065,0.012594707
