FOC,PRED,PERC
87.9,13.7006445,84.413376
87.9,13.700825,84.41316
87.9,13.700775,84.41322
87.9,13.700806,84.413185
88.3,13.700806,84.483795
88.1,13.70093,84.44843
87.7,13.700987,84.37744
88.1,13.700811,84.44856
87.8,13.70079,84.395454
87.7,13.700742,84.37771
87.8,13.7006,84.39567
88.0,13.70104,84.43063
88.0,13.700735,84.430984
87.9,13.700949,84.413025
87.8,13.7006445,84.39562
88.0,13.700686,84.43104
87.8,13.700832,84.3954
87.8,13.700972,84.39525
88.3,13.700907,84.48369
87.8,13.701002,84.39521
87.7,13.700828,84.37762
88.2,13.700943,84.46605
88.0,13.7009,84.43079
87.8,13.70072,84.39553
87.9,13.701042,84.41292
87.8,13.700882,84.39535
88.1,13.701055,84.44829
87.9,13.700696,84.413315
88.1,13.700758,84.44862
88.3,13.7008915,84.4837
88.0,13.700687,84.43104
88.2,13.70075,84.46626
87.9,13.700722,84.413284
88.1,13.700696,84.44869
87.9,13.700873,84.41311
88.2,13.700808,84.46621
87.7,13.700808,84.37765
88.1,13.700957,84.4484
87.8,13.700928,84.3953
87.6,13.700697,84.35993
