clusters,error,models,partitioners,var
1,1.61738073216,LinearRegressionModeler,KMeansPartitioner,49.5168263401
2,1.61773200136,LinearRegressionModeler,KMeansPartitioner,49.5168263401
3,1.68701879348,LinearRegressionModeler,KMeansPartitioner,49.5168263401
4,1.63923574478,LinearRegressionModeler,KMeansPartitioner,49.5168263401
5,1.67820992902,LinearRegressionModeler,KMeansPartitioner,49.5168263401
6,1.50162886588,LinearRegressionModeler,KMeansPartitioner,49.5168263401
7,0.95801685499,LinearRegressionModeler,KMeansPartitioner,49.5168263401
8,0.95801685499,LinearRegressionModeler,KMeansPartitioner,49.5168263401
9,3.80178101094,LinearRegressionModeler,KMeansPartitioner,49.5168263401
10,3.81149732272,LinearRegressionModeler,KMeansPartitioner,49.5168263401
11,3.81341738975,LinearRegressionModeler,KMeansPartitioner,49.5168263401
1,2.71596661938,SplineRegressionModeler,KMeansPartitioner,49.5168263401
2,2.38123698107,SplineRegressionModeler,KMeansPartitioner,49.5168263401
3,2.68097341345,SplineRegressionModeler,KMeansPartitioner,49.5168263401
4,2.08309096534,SplineRegressionModeler,KMeansPartitioner,49.5168263401
5,2.07685976884,SplineRegressionModeler,KMeansPartitioner,49.5168263401
6,1.98374127777,SplineRegressionModeler,KMeansPartitioner,49.5168263401
7,1.07547414044,SplineRegressionModeler,KMeansPartitioner,49.5168263401
8,1.07547414044,SplineRegressionModeler,KMeansPartitioner,49.5168263401
9,3.46773449977,SplineRegressionModeler,KMeansPartitioner,49.5168263401
10,3.45903312396,SplineRegressionModeler,KMeansPartitioner,49.5168263401
11,3.43336643327,SplineRegressionModeler,KMeansPartitioner,49.5168263401
1,2.51792867012,RandomForestModeler,KMeansPartitioner,49.5168263401
2,2.51921935192,RandomForestModeler,KMeansPartitioner,49.5168263401
3,2.74647320006,RandomForestModeler,KMeansPartitioner,49.5168263401
4,2.26390722194,RandomForestModeler,KMeansPartitioner,49.5168263401
5,2.30573328735,RandomForestModeler,KMeansPartitioner,49.5168263401
