Trerror,clusters,error,models,partitioners,var
3.508388042449951,1,1.966183066368103,TensorFlowW1,KMeansPartitioner,49.51682634011101
3.6886165142059326,2,1.6366506814956665,TensorFlowW1,KMeansPartitioner,49.51682634011101
3.95670747756958,3,1.6520522832870483,TensorFlowW1,KMeansPartitioner,49.51682634011101
3.9055135250091553,4,2.370022773742676,TensorFlowW1,KMeansPartitioner,49.51682634011101
3.9455010890960693,5,1.3697317838668823,TensorFlowW1,KMeansPartitioner,49.51682634011101
4.04238224029541,6,1.126495599746704,TensorFlowW1,KMeansPartitioner,49.51682634011101
4.3495354652404785,7,1.8065736293792725,TensorFlowW1,KMeansPartitioner,49.51682634011101
4.2595367431640625,8,2.3827221393585205,TensorFlowW1,KMeansPartitioner,49.51682634011101
3.984729051589966,9,2.2877986431121826,TensorFlowW1,KMeansPartitioner,49.51682634011101
3.9373226165771484,10,2.467834234237671,TensorFlowW1,KMeansPartitioner,49.51682634011101
4.187600612640381,11,2.257493257522583,TensorFlowW1,KMeansPartitioner,49.51682634011101
4.097172737121582,12,2.532418727874756,TensorFlowW1,KMeansPartitioner,49.51682634011101
4.540998935699463,13,2.5137014389038086,TensorFlowW1,KMeansPartitioner,49.51682634011101
4.4213151931762695,14,3.2427642345428467,TensorFlowW1,KMeansPartitioner,49.51682634011101
4.41574239730835,15,2.9104483127593994,TensorFlowW1,KMeansPartitioner,49.51682634011101
4.1440324783325195,16,2.8588879108428955,TensorFlowW1,KMeansPartitioner,49.51682634011101
4.870566368103027,17,2.46528697013855,TensorFlowW1,KMeansPartitioner,49.51682634011101
6.523923397064209,18,4.0852460861206055,TensorFlowW1,KMeansPartitioner,49.51682634011101
4.353615760803223,19,2.9216508865356445,TensorFlowW1,KMeansPartitioner,49.51682634011101
6.671829700469971,20,2.2383835315704346,TensorFlowW1,KMeansPartitioner,49.51682634011101
