clusters,error,models,partitioners,var
1,2.605905092257317,SplineRegressionModeler,KMeansPartitioner,49.51682634011101
2,2.2829399354360893,SplineRegressionModeler,KMeansPartitioner,49.51682634011101
3,2.718024630813363,SplineRegressionModeler,KMeansPartitioner,49.51682634011101
4,1.9767166466844222,SplineRegressionModeler,KMeansPartitioner,49.51682634011101
5,1.9818656495350664,SplineRegressionModeler,KMeansPartitioner,49.51682634011101
6,1.8594216666975871,SplineRegressionModeler,KMeansPartitioner,49.51682634011101
7,1.1261444028663397,SplineRegressionModeler,KMeansPartitioner,49.51682634011101
8,1.1261444028663397,SplineRegressionModeler,KMeansPartitioner,49.51682634011101
9,3.3314041732474133,SplineRegressionModeler,KMeansPartitioner,49.51682634011101
10,3.335511727807669,SplineRegressionModeler,KMeansPartitioner,49.51682634011101
11,3.3147823100497718,SplineRegressionModeler,KMeansPartitioner,49.51682634011101
1,1.6536272712957234,LinearRegressionModeler,KMeansPartitioner,49.51682634011101
2,1.7246306960249578,LinearRegressionModeler,KMeansPartitioner,49.51682634011101
3,1.8118807415686338,LinearRegressionModeler,KMeansPartitioner,49.51682634011101
4,1.5283314229953813,LinearRegressionModeler,KMeansPartitioner,49.51682634011101
5,1.5864508988863948,LinearRegressionModeler,KMeansPartitioner,49.51682634011101
6,1.43787747913516,LinearRegressionModeler,KMeansPartitioner,49.51682634011101
7,1.0262879707004526,LinearRegressionModeler,KMeansPartitioner,49.51682634011101
8,1.0262879707004526,LinearRegressionModeler,KMeansPartitioner,49.51682634011101
9,3.6950171196630657,LinearRegressionModeler,KMeansPartitioner,49.51682634011101
10,3.7077047749202787,LinearRegressionModeler,KMeansPartitioner,49.51682634011101
11,3.711941280074124,LinearRegressionModeler,KMeansPartitioner,49.51682634011101
1,2.6262230689025494,RandomForestModeler,KMeansPartitioner,49.51682634011101
2,2.715905407890901,RandomForestModeler,KMeansPartitioner,49.51682634011101
3,2.7687879456467552,RandomForestModeler,KMeansPartitioner,49.51682634011101
4,2.2398852425639997,RandomForestModeler,KMeansPartitioner,49.51682634011101
5,2.3094339950205245,RandomForestModeler,KMeansPartitioner,49.51682634011101
6,2.2479389191694894,RandomForestModeler,KMeansPartitioner,49.51682634011101
7,1.1852405458099735,RandomForestModeler,KMeansPartitioner,49.51682634011101
8,1.196696063521967,RandomForestModeler,KMeansPartitioner,49.51682634011101
9,3.688906957809033,RandomForestModeler,KMeansPartitioner,49.51682634011101
10,3.663379447322973,RandomForestModeler,KMeansPartitioner,49.51682634011101
11,3.645796076980017,RandomForestModeler,KMeansPartitioner,49.51682634011101
1,1.65402090549469,TensorFlowW,KMeansPartitioner,49.51682634011101
2,1.623924970626831,TensorFlowW,KMeansPartitioner,49.51682634011101
3,1.6907650232315063,TensorFlowW,KMeansPartitioner,49.51682634011101
4,1.3169891834259033,TensorFlowW,KMeansPartitioner,49.51682634011101
5,1.367425560951233,TensorFlowW,KMeansPartitioner,49.51682634011101
6,1.0470408201217651,TensorFlowW,KMeansPartitioner,49.51682634011101
7,1.1717573404312134,TensorFlowW,KMeansPartitioner,49.51682634011101
8,1.1825218200683594,TensorFlowW,KMeansPartitioner,49.51682634011101
9,1.4190889596939087,TensorFlowW,KMeansPartitioner,49.51682634011101
10,1.3895505666732788,TensorFlowW,KMeansPartitioner,49.51682634011101
11,1.3123407363891602,TensorFlowW,KMeansPartitioner,49.51682634011101
1,3.0715220702328527,Analytical method,KMeansPartitioner,49.51682634011101
1,3.069049301667541,SplineRegressionModeler,KMeansPartitioner,73.39084031484376
2,2.559789291216011,SplineRegressionModeler,KMeansPartitioner,73.39084031484376
3,6.008712251409735,SplineRegressionModeler,KMeansPartitioner,73.39084031484376
4,8.098644696089645,SplineRegressionModeler,KMeansPartitioner,73.39084031484376
5,7.759622095747817,SplineRegressionModeler,KMeansPartitioner,73.39084031484376
6,4.883031196468303,SplineRegressionModeler,KMeansPartitioner,73.39084031484376
7,7.4981159784666955,SplineRegressionModeler,KMeansPartitioner,73.39084031484376
8,7.4981159784666955,SplineRegressionModeler,KMeansPartitioner,73.39084031484376
9,7.491244862926858,SplineRegressionModeler,KMeansPartitioner,73.39084031484376
10,7.491244862926858,SplineRegressionModeler,KMeansPartitioner,73.39084031484376
11,7.476829909582319,SplineRegressionModeler,KMeansPartitioner,73.39084031484376
1,2.8619429627842092,LinearRegressionModeler,KMeansPartitioner,73.39084031484376
2,2.9822681405681064,LinearRegressionModeler,KMeansPartitioner,73.39084031484376
3,5.738030165015122,LinearRegressionModeler,KMeansPartitioner,73.39084031484376
4,7.370247315910037,LinearRegressionModeler,KMeansPartitioner,73.39084031484376
5,7.365888688759272,LinearRegressionModeler,KMeansPartitioner,73.39084031484376
6,3.5596526760784486,LinearRegressionModeler,KMeansPartitioner,73.39084031484376
7,6.419642753102184,LinearRegressionModeler,KMeansPartitioner,73.39084031484376
8,6.419642753102184,LinearRegressionModeler,KMeansPartitioner,73.39084031484376
9,6.298087861291229,LinearRegressionModeler,KMeansPartitioner,73.39084031484376
10,6.298087861291229,LinearRegressionModeler,KMeansPartitioner,73.39084031484376
11,6.3928581535352045,LinearRegressionModeler,KMeansPartitioner,73.39084031484376
1,8.22876493955095,RandomForestModeler,KMeansPartitioner,73.39084031484376
2,5.97786528497409,RandomForestModeler,KMeansPartitioner,73.39084031484376
3,6.7405440414507725,RandomForestModeler,KMeansPartitioner,73.39084031484376
4,7.964120034542314,RandomForestModeler,KMeansPartitioner,73.39084031484376
5,7.941205526770297,RandomForestModeler,KMeansPartitioner,73.39084031484376
6,5.884266839378232,RandomForestModeler,KMeansPartitioner,73.39084031484376
7,7.802996545768569,RandomForestModeler,KMeansPartitioner,73.39084031484376
8,7.814417271157171,RandomForestModeler,KMeansPartitioner,73.39084031484376
9,7.601803108808291,RandomForestModeler,KMeansPartitioner,73.39084031484376
10,7.670030224525043,RandomForestModeler,KMeansPartitioner,73.39084031484376
11,7.787007772020729,RandomForestModeler,KMeansPartitioner,73.39084031484376
1,3.0639169216156006,TensorFlowW,KMeansPartitioner,73.39084031484376
2,1.2297937870025635,TensorFlowW,KMeansPartitioner,73.39084031484376
3,3.039055824279785,TensorFlowW,KMeansPartitioner,73.39084031484376
4,4.494604587554932,TensorFlowW,KMeansPartitioner,73.39084031484376
5,4.740401268005371,TensorFlowW,KMeansPartitioner,73.39084031484376
6,1.4330397844314575,TensorFlowW,KMeansPartitioner,73.39084031484376
7,4.159742832183838,TensorFlowW,KMeansPartitioner,73.39084031484376
8,4.328230857849121,TensorFlowW,KMeansPartitioner,73.39084031484376
9,4.053770542144775,TensorFlowW,KMeansPartitioner,73.39084031484376
10,4.065158367156982,TensorFlowW,KMeansPartitioner,73.39084031484376
11,3.956495761871338,TensorFlowW,KMeansPartitioner,73.39084031484376
1,7.397571007904541,Analytical method,KMeansPartitioner,73.39084031484376
1,2.0658267494633793,SplineRegressionModeler,KMeansPartitioner,12.028136055273437
2,2.19670960511533,SplineRegressionModeler,KMeansPartitioner,12.028136055273437
3,2.265726050754474,SplineRegressionModeler,KMeansPartitioner,12.028136055273437
4,2.4226823216538254,SplineRegressionModeler,KMeansPartitioner,12.028136055273437
5,2.8447631524868124,SplineRegressionModeler,KMeansPartitioner,12.028136055273437
6,2.8514123003159964,SplineRegressionModeler,KMeansPartitioner,12.028136055273437
7,2.681750625166985,SplineRegressionModeler,KMeansPartitioner,12.028136055273437
8,2.681750625166985,SplineRegressionModeler,KMeansPartitioner,12.028136055273437
9,2.8560246980731696,SplineRegressionModeler,KMeansPartitioner,12.028136055273437
10,3.0548113339367506,SplineRegressionModeler,KMeansPartitioner,12.028136055273437
11,2.855648262922627,SplineRegressionModeler,KMeansPartitioner,12.028136055273437
1,1.854048691459472,LinearRegressionModeler,KMeansPartitioner,12.028136055273437
2,1.2959668362060832,LinearRegressionModeler,KMeansPartitioner,12.028136055273437
3,1.785731212061006,LinearRegressionModeler,KMeansPartitioner,12.028136055273437
4,1.0485069548268773,LinearRegressionModeler,KMeansPartitioner,12.028136055273437
5,3.100836365291598,LinearRegressionModeler,KMeansPartitioner,12.028136055273437
6,3.1155693553803414,LinearRegressionModeler,KMeansPartitioner,12.028136055273437
7,3.183466478160024,LinearRegressionModeler,KMeansPartitioner,12.028136055273437
8,3.183466478160024,LinearRegressionModeler,KMeansPartitioner,12.028136055273437
9,3.209755716603117,LinearRegressionModeler,KMeansPartitioner,12.028136055273437
10,3.3848103061436765,LinearRegressionModeler,KMeansPartitioner,12.028136055273437
11,3.210876365297426,LinearRegressionModeler,KMeansPartitioner,12.028136055273437
1,2.6912537521555944,RandomForestModeler,KMeansPartitioner,12.028136055273437
2,2.7505276979737556,RandomForestModeler,KMeansPartitioner,12.028136055273437
3,2.7501520917140545,RandomForestModeler,KMeansPartitioner,12.028136055273437
4,2.664902613675958,RandomForestModeler,KMeansPartitioner,12.028136055273437
5,3.229040627982535,RandomForestModeler,KMeansPartitioner,12.028136055273437
6,3.2448914048336106,RandomForestModeler,KMeansPartitioner,12.028136055273437
7,2.707973615442902,RandomForestModeler,KMeansPartitioner,12.028136055273437
8,2.7213553119016805,RandomForestModeler,KMeansPartitioner,12.028136055273437
9,3.3993158674024997,RandomForestModeler,KMeansPartitioner,12.028136055273437
10,3.1977738785021588,RandomForestModeler,KMeansPartitioner,12.028136055273437
11,3.3335445157666292,RandomForestModeler,KMeansPartitioner,12.028136055273437
1,1.7965974807739258,TensorFlowW,KMeansPartitioner,12.028136055273437
2,2.436830759048462,TensorFlowW,KMeansPartitioner,12.028136055273437
3,3.267059564590454,TensorFlowW,KMeansPartitioner,12.028136055273437
4,2.5496203899383545,TensorFlowW,KMeansPartitioner,12.028136055273437
5,2.5686936378479004,TensorFlowW,KMeansPartitioner,12.028136055273437
6,2.5653908252716064,TensorFlowW,KMeansPartitioner,12.028136055273437
7,3.209498405456543,TensorFlowW,KMeansPartitioner,12.028136055273437
8,3.183957099914551,TensorFlowW,KMeansPartitioner,12.028136055273437
9,2.1847124099731445,TensorFlowW,KMeansPartitioner,12.028136055273437
10,2.2042763233184814,TensorFlowW,KMeansPartitioner,12.028136055273437
11,2.182377815246582,TensorFlowW,KMeansPartitioner,12.028136055273437
1,2.785322912983094,Analytical method,KMeansPartitioner,12.028136055273437
1,3.9969790626376214,SplineRegressionModeler,KMeansPartitioner,87.84481354156095
2,5.5411754267302875,SplineRegressionModeler,KMeansPartitioner,87.84481354156095
3,5.399829651940229,SplineRegressionModeler,KMeansPartitioner,87.84481354156095
4,5.500599895115689,SplineRegressionModeler,KMeansPartitioner,87.84481354156095
5,5.708867857937985,SplineRegressionModeler,KMeansPartitioner,87.84481354156095
6,6.58769578519453,SplineRegressionModeler,KMeansPartitioner,87.84481354156095
7,3.781100118022876,SplineRegressionModeler,KMeansPartitioner,87.84481354156095
8,5.047804439911635,SplineRegressionModeler,KMeansPartitioner,87.84481354156095
9,5.790633654442297,SplineRegressionModeler,KMeansPartitioner,87.84481354156095
10,5.047804439911635,SplineRegressionModeler,KMeansPartitioner,87.84481354156095
11,4.972601061226577,SplineRegressionModeler,KMeansPartitioner,87.84481354156095
1,1.5660436168347687,LinearRegressionModeler,KMeansPartitioner,87.84481354156095
2,5.162874137764536,LinearRegressionModeler,KMeansPartitioner,87.84481354156095
3,3.1797483105787308,LinearRegressionModeler,KMeansPartitioner,87.84481354156095
4,4.297578082979513,LinearRegressionModeler,KMeansPartitioner,87.84481354156095
5,4.310021932964164,LinearRegressionModeler,KMeansPartitioner,87.84481354156095
6,6.412991351937576,LinearRegressionModeler,KMeansPartitioner,87.84481354156095
7,4.241190189783464,LinearRegressionModeler,KMeansPartitioner,87.84481354156095
8,5.541483682809845,LinearRegressionModeler,KMeansPartitioner,87.84481354156095
9,6.066909067764823,LinearRegressionModeler,KMeansPartitioner,87.84481354156095
10,5.541483682809845,LinearRegressionModeler,KMeansPartitioner,87.84481354156095
11,5.4874767988944875,LinearRegressionModeler,KMeansPartitioner,87.84481354156095
1,6.342247088576357,RandomForestModeler,KMeansPartitioner,87.84481354156095
2,6.120664766839373,RandomForestModeler,KMeansPartitioner,87.84481354156095
3,5.791836385246873,RandomForestModeler,KMeansPartitioner,87.84481354156095
4,6.3714445984355255,RandomForestModeler,KMeansPartitioner,87.84481354156095
5,6.3497057004308255,RandomForestModeler,KMeansPartitioner,87.84481354156095
6,6.6078968582942625,RandomForestModeler,KMeansPartitioner,87.84481354156095
7,4.078298475330078,RandomForestModeler,KMeansPartitioner,87.84481354156095
8,5.008091038437666,RandomForestModeler,KMeansPartitioner,87.84481354156095
9,5.788417396078805,RandomForestModeler,KMeansPartitioner,87.84481354156095
10,5.035768335694238,RandomForestModeler,KMeansPartitioner,87.84481354156095
11,5.026300347666145,RandomForestModeler,KMeansPartitioner,87.84481354156095
1,1.6758893728256226,TensorFlowW,KMeansPartitioner,87.84481354156095
2,2.570230007171631,TensorFlowW,KMeansPartitioner,87.84481354156095
3,1.6098196506500244,TensorFlowW,KMeansPartitioner,87.84481354156095
4,1.7327494621276855,TensorFlowW,KMeansPartitioner,87.84481354156095
5,1.853954553604126,TensorFlowW,KMeansPartitioner,87.84481354156095
