clusters,error,models,partitioners,var
1,1.733134550393122,LinearRegressionModeler,KMeansPartitioner,49.51682634011101
2,1.698072837348263,LinearRegressionModeler,KMeansPartitioner,49.51682634011101
3,1.7594884196561138,LinearRegressionModeler,KMeansPartitioner,49.51682634011101
4,1.721878445323073,LinearRegressionModeler,KMeansPartitioner,49.51682634011101
5,1.8057973589226957,LinearRegressionModeler,KMeansPartitioner,49.51682634011101
6,1.5393216527891693,LinearRegressionModeler,KMeansPartitioner,49.51682634011101
7,1.1075189912353838,LinearRegressionModeler,KMeansPartitioner,49.51682634011101
8,1.1075189912353838,LinearRegressionModeler,KMeansPartitioner,49.51682634011101
9,3.655337177341179,LinearRegressionModeler,KMeansPartitioner,49.51682634011101
10,3.660561197476948,LinearRegressionModeler,KMeansPartitioner,49.51682634011101
11,3.671825602229388,LinearRegressionModeler,KMeansPartitioner,49.51682634011101
1,2.7630776932002092,SplineRegressionModeler,KMeansPartitioner,49.51682634011101
2,2.496734852965865,SplineRegressionModeler,KMeansPartitioner,49.51682634011101
3,2.875825324223416,SplineRegressionModeler,KMeansPartitioner,49.51682634011101
4,2.1931108195806424,SplineRegressionModeler,KMeansPartitioner,49.51682634011101
5,2.238676948722386,SplineRegressionModeler,KMeansPartitioner,49.51682634011101
6,2.080580385579574,SplineRegressionModeler,KMeansPartitioner,49.51682634011101
7,1.2045832484274914,SplineRegressionModeler,KMeansPartitioner,49.51682634011101
8,1.2045832484274914,SplineRegressionModeler,KMeansPartitioner,49.51682634011101
9,3.3430230976718502,SplineRegressionModeler,KMeansPartitioner,49.51682634011101
10,3.3363540050099014,SplineRegressionModeler,KMeansPartitioner,49.51682634011101
11,3.3266464721989277,SplineRegressionModeler,KMeansPartitioner,49.51682634011101
1,2.6494689170932695,RandomForestModeler,KMeansPartitioner,49.51682634011101
2,2.722505467704432,RandomForestModeler,KMeansPartitioner,49.51682634011101
3,2.7307336903022144,RandomForestModeler,KMeansPartitioner,49.51682634011101
4,2.3372385959176123,RandomForestModeler,KMeansPartitioner,49.51682634011101
5,2.378036570884499,RandomForestModeler,KMeansPartitioner,49.51682634011101
6,2.2969718643187558,RandomForestModeler,KMeansPartitioner,49.51682634011101
7,1.2787562331307116,RandomForestModeler,KMeansPartitioner,49.51682634011101
8,1.2687863929967524,RandomForestModeler,KMeansPartitioner,49.51682634011101
9,3.6766048359240093,RandomForestModeler,KMeansPartitioner,49.51682634011101
10,3.6806580310880865,RandomForestModeler,KMeansPartitioner,49.51682634011101
11,3.6476742659758217,RandomForestModeler,KMeansPartitioner,49.51682634011101
1,1.7668873071670532,TensorFlowW,KMeansPartitioner,49.51682634011101
2,1.6773737668991089,TensorFlowW,KMeansPartitioner,49.51682634011101
3,1.714076280593872,TensorFlowW,KMeansPartitioner,49.51682634011101
