clusters,error,models,partitioners,var
1,1.77124173273,LinearRegressionModeler,KMeansPartitioner,49.5168263401
2,1.63217444969,LinearRegressionModeler,KMeansPartitioner,49.5168263401
3,1.66813693156,LinearRegressionModeler,KMeansPartitioner,49.5168263401
4,1.95392049047,LinearRegressionModeler,KMeansPartitioner,49.5168263401
5,2.01225848622,LinearRegressionModeler,KMeansPartitioner,49.5168263401
6,1.63138663302,LinearRegressionModeler,KMeansPartitioner,49.5168263401
7,1.32226873971,LinearRegressionModeler,KMeansPartitioner,49.5168263401
8,1.32226873971,LinearRegressionModeler,KMeansPartitioner,49.5168263401
9,3.49554518298,LinearRegressionModeler,KMeansPartitioner,49.5168263401
10,3.50006363482,LinearRegressionModeler,KMeansPartitioner,49.5168263401
1,2.74188453585,SplineRegressionModeler,KMeansPartitioner,49.5168263401
2,2.53750683508,SplineRegressionModeler,KMeansPartitioner,49.5168263401
3,2.70953470198,SplineRegressionModeler,KMeansPartitioner,49.5168263401
4,2.32669864383,SplineRegressionModeler,KMeansPartitioner,49.5168263401
5,2.32892682185,SplineRegressionModeler,KMeansPartitioner,49.5168263401
6,2.2078249593,SplineRegressionModeler,KMeansPartitioner,49.5168263401
7,1.4133711746,SplineRegressionModeler,KMeansPartitioner,49.5168263401
8,1.4133711746,SplineRegressionModeler,KMeansPartitioner,49.5168263401
9,3.32366372337,SplineRegressionModeler,KMeansPartitioner,49.5168263401
10,3.31733664842,SplineRegressionModeler,KMeansPartitioner,49.5168263401
1,2.70086863939,RandomForestModeler,KMeansPartitioner,49.5168263401
2,2.68926944239,RandomForestModeler,KMeansPartitioner,49.5168263401
3,2.6866240629,RandomForestModeler,KMeansPartitioner,49.5168263401
4,2.54415576939,RandomForestModeler,KMeansPartitioner,49.5168263401
5,2.55772999387,RandomForestModeler,KMeansPartitioner,49.5168263401
6,2.427555855,RandomForestModeler,KMeansPartitioner,49.5168263401
7,1.48851682293,RandomForestModeler,KMeansPartitioner,49.5168263401
8,1.48757590561,RandomForestModeler,KMeansPartitioner,49.5168263401
9,3.56803804589,RandomForestModeler,KMeansPartitioner,49.5168263401
10,3.54243547989,RandomForestModeler,KMeansPartitioner,49.5168263401
1,1.7436081171,TensorFlowW,KMeansPartitioner,49.5168263401
2,1.79780960083,TensorFlowW,KMeansPartitioner,49.5168263401
3,3.37216639519,TensorFlowW,KMeansPartitioner,49.5168263401
4,1.74525129795,TensorFlowW,KMeansPartitioner,49.5168263401
5,1.67102313042,TensorFlowW,KMeansPartitioner,49.5168263401
6,1.38704454899,TensorFlowW,KMeansPartitioner,49.5168263401
7,1.89610409737,TensorFlowW,KMeansPartitioner,49.5168263401
8,1.861779809,TensorFlowW,KMeansPartitioner,49.5168263401
9,3.01899147034,TensorFlowW,KMeansPartitioner,49.5168263401
10,3.0977306366,TensorFlowW,KMeansPartitioner,49.5168263401
1,3.14752284017,Analytical method,KMeansPartitioner,49.5168263401
2,3.14752284017,Analytical method,KMeansPartitioner,49.5168263401
3,3.14752284017,Analytical method,KMeansPartitioner,49.5168263401
4,3.14752284017,Analytical method,KMeansPartitioner,49.5168263401
5,3.14752284017,Analytical method,KMeansPartitioner,49.5168263401
6,3.14752284017,Analytical method,KMeansPartitioner,49.5168263401
7,3.14752284017,Analytical method,KMeansPartitioner,49.5168263401
8,3.14752284017,Analytical method,KMeansPartitioner,49.5168263401
9,3.14752284017,Analytical method,KMeansPartitioner,49.5168263401
10,3.14752284017,Analytical method,KMeansPartitioner,49.5168263401
