6.083,-0.983,3.0867,-280.0,9.33
6.0711,-0.98,3.0867,-281.8,9.4
6.0718,-0.983,2.1607,-291.4,9.22
6.095,-0.982,3.0867,-281.5,9.22
6.0792,-0.982,2.778,-291.4,9.15
6.0169,-0.982,2.1607,-281.5,9.55
6.0167,-0.983,3.0867,-285.3,9.53
6.0161,-0.98,3.7554,-299.0,9.29
5.9702,-0.983,4.3728,-292.8,9.24
5.9555,-0.983,4.0641,-291.4,9.03
5.9026,-0.98,3.0867,-293.0,9.15
5.913,-0.981,2.8809,-304.0,8.92
5.8444,-0.985,2.4693,-295.3,9.26
5.8428,-0.98,3.9612,-292.8,9.42
5.8434,-0.983,3.1896,-280.0,9.4
5.8129,-0.98,4.167,-281.5,9.28
5.7651,-0.978,4.2699,-280.0,8.9
5.7015,-0.982,3.6526,-291.6,9.3
5.7093,-0.981,6.5849,-313.0,8.64
5.6672,-0.982,6.2762,-292.8,9.16
5.6571,-0.988,5.2988,-282.6,10.05
5.6372,-0.987,5.3502,-270.3,9.13
5.6445,-0.982,5.3502,-270.3,9.36
5.6285,-0.984,4.6814,-295.0,9.28
5.6227,-0.983,5.8647,-292.8,9.35
5.6139,-0.985,5.7618,-291.4,9.9
5.6053,-0.982,5.6589,-281.9,9.27
5.6089,-0.984,4.4757,-303.6,9.29
5.5986,-0.988,5.1959,-286.4,9.36
5.5745,-0.984,5.556,-291.0,9.65
5.5963,-0.984,5.4531,-280.0,8.71
5.57,-0.984,5.8647,-287.1,9.5
5.55,-0.984,5.1959,-291.0,8.96
5.5235,-0.984,4.8872,-301.0,9.15
5.571,-0.983,5.7618,-291.1,9.3
5.5618,-0.984,5.556,-302.5,8.45
5.5468,-0.985,5.8647,-281.8,9.44
5.5512,-0.985,5.093,-297.0,9.06
5.516,-0.982,5.093,-287.1,9.81
5.5304,-0.983,5.556,-287.8,8.99
5.5205,-0.983,5.556,-279.9,9.49
5.5185,-0.984,5.2988,-281.5,9.74
5.5157,-0.982,4.6814,-281.5,9.05
5.5158,-0.983,4.9901,-283.4,9.89
5.4925,-0.985,3.9612,-274.5,9.32
5.4711,-0.979,3.6526,-268.8,8.93
5.4597,-0.979,3.9612,-280.0,9.55
5.4836,-0.98,3.6526,-281.6,9.18
5.4636,-0.987,4.5786,-291.0,9.93
5.4818,-0.982,4.4757,-263.9,9.49
5.4597,-0.985,3.9612,-285.5,9.65
5.4592,-0.986,4.167,-287.1,8.94
5.4592,-0.984,3.6526,-280.0,9.45
5.4481,-0.986,3.7554,-291.4,9.11
5.46,-0.983,4.167,-302.5,9.22
5.4433,-0.985,3.8583,-280.0,9.52
5.4293,-0.985,4.3728,-279.8,9.41
5.4431,-0.987,4.8872,-293.1,9.57
5.42,-0.986,4.0641,-273.4,9.42
5.4199,-0.984,3.8583,-279.9,9.71
5.46,-0.986,5.1959,-274.5,9.46
5.4512,-0.987,4.3728,-259.0,8.93
5.4215,-0.983,4.9901,-265.3,9.44
5.4405,-0.984,4.5786,-288.6,8.93
5.4516,-0.981,4.6814,-280.0,8.84
5.4196,-0.983,4.3728,-270.3,9.4
5.4283,-0.983,3.1896,-259.0,9.23
5.4216,-0.985,4.167,-272.4,9.1
5.4414,-0.986,4.0641,-270.8,9.33
5.4111,-0.984,3.6526,-269.5,9.2
5.4302,-0.987,4.0641,-302.5,9.4
5.4199,-0.986,5.2988,-282.4,8.86
5.3973,-0.984,4.8872,-268.5,8.59
5.4182,-0.984,4.6814,-268.8,9.23
