5.0686,3.1896,-43.6,10.4
5.0591,2.778,-43.6,10.3
5.0537,5.3502,-36.6,9.6
5.0518,2.1607,-43.6,9.3
5.0539,2.0578,-43.3,9.6
5.0535,3.1896,-38.8,9.9
5.0535,8.797,-46.3,8.5
5.0505,6.482,-39.3,6.5
5.0537,6.482,-43.6,5.9
5.0524,6.482,-49.1,5.6
5.0539,5.7618,-43.6,10.2
5.0515,2.5722,-45.6,9.0
5.0509,3.2924,-39.3,9.1
4.9885,2.2636,-41.3,0.0
5.0308,6.6878,-43.5,12.5
4.9997,9.7744,-48.8,9.2
5.0114,8.1797,-45.3,9.3
5.0107,5.093,-38.0,6.1
5.0159,4.3728,-49.1,6.2
4.9899,3.6526,-49.1,0.8
5.0015,3.5497,-38.6,0.8
4.9916,4.167,-45.1,0.8
4.9954,3.9612,-45.0,0.8
4.9827,7.0993,-44.1,0.6
4.9858,9.5687,-37.3,0.7
4.988,9.4658,-44.6,0.7
4.9962,8.797,-46.8,0.6
4.9671,8.5912,-50.3,0.7
4.9878,7.4594,-45.1,0.7
4.9933,7.9739,-39.3,0.7
4.9964,7.5623,-49.1,0.7
4.9878,8.2826,-48.3,0.8
5.0035,8.8999,-49.1,0.8
4.9993,7.4594,-49.6,0.9
4.9878,8.3854,-49.6,0.9
4.9941,7.4594,-44.3,0.7
5.0028,8.797,-49.1,0.7
4.9967,7.871,-49.6,0.7
4.9898,7.4594,-49.1,0.7
4.9804,7.0993,-49.1,0.6
4.9779,6.9964,-50.6,0.5
4.975,7.5623,-43.8,0.5
4.9835,7.9739,-49.1,0.5
4.9793,7.9739,-49.1,0.5
4.9726,5.556,-49.1,0.6
4.9679,6.0704,-49.1,0.6
4.9734,5.8647,-45.8,0.6
4.9672,4.9901,-39.1,0.7
4.9932,18.7772,-44.6,2.3
5.008,16.3593,-43.6,2.4
4.9751,9.5687,-45.1,2.5
4.9833,9.0542,-44.0,2.6
4.9669,9.9802,-39.3,2.7
4.9821,9.6716,-43.6,2.8
4.9694,8.8999,-44.1,2.8
4.9909,10.0831,-39.1,2.9
4.972,9.0542,-37.8,3.0
4.9921,9.3629,-44.6,3.2
4.9656,9.1571,-43.6,3.4
4.9915,8.1797,-48.8,3.7
4.9843,9.6716,-43.5,3.9
4.9621,8.0768,-46.1,3.7
4.9935,8.4883,-41.6,2.1
4.9927,8.2826,-40.1,1.7
4.9914,7.6652,-43.6,1.4
4.9793,7.871,-43.6,0.9
4.9851,7.0993,-40.8,1.1
4.9926,7.7681,-45.3,1.1
4.9879,12.3981,-43.6,1.9
4.9928,11.9866,-48.8,2.0
4.992,10.649,-43.6,1.9
5.0006,10.186,-41.3,1.8
5.002,10.2889,-50.3,1.2
5.0,11.1635,-43.8,1.1
4.9839,9.4658,-48.3,1.3
4.9993,9.5687,-43.6,0.9
4.9885,8.5912,-47.0,1.0
4.9914,8.2826,-50.1,1.1
4.9914,9.26,-50.6,1.4
4.9993,8.3854,-49.1,1.5
4.9953,9.6716,-45.1,1.6
5.0027,9.8773,-49.1,1.6
4.9955,9.1571,-49.1,2.5
4.9795,8.3854,-49.1,2.8
4.9868,4.167,-50.6,0.4
4.9665,3.9612,-49.1,0.4
4.984,3.6526,-39.3,0.4
4.9663,4.0641,-38.6,0.2
4.96,3.9612,-43.6,0.2
4.9662,3.7554,-46.5,0.2
4.9434,3.3953,-43.6,0.3
4.965,3.5497,-47.6,0.2
4.9337,2.5722,-43.6,0.2
4.9745,3.1896,-38.8,0.2
4.9524,2.6751,-45.0,0.2
4.9655,2.778,-43.6,0.2
4.9718,2.778,-43.6,0.2
4.9657,2.8809,-43.1,0.2
4.9588,2.6751,-42.1,0.2
4.9665,2.4693,-43.6,0.2
4.9589,2.6751,-43.6,0.2
4.9457,2.6751,-39.3,0.2
4.879,3.1896,-39.1,0.1
4.9085,3.1896,-43.6,0.2
4.9031,3.0867,-50.6,0.2
5.1877,2.778,-49.1,0.2
5.1929,3.0867,-45.0,0.3
5.3228,2.778,-50.6,0.3
5.326,2.3664,-45.0,0.3
5.321,2.3664,-49.1,0.3
5.3293,2.3664,-49.1,0.3
5.319,1.9549,-49.1,0.3
5.3271,2.2636,-49.1,0.3
5.3293,2.2636,-50.6,0.3
5.3254,2.1607,-50.6,0.3
5.3332,2.1607,-49.1,0.3
5.3322,2.1607,-39.3,0.3
5.3439,2.0578,-45.0,0.3
5.3362,1.7491,-49.1,0.3
5.3398,1.5948,-43.6,0.3
5.35,0.3601,-43.6,0.3
5.356,0.1543,-43.6,0.3
5.3587,0.3601,-39.3,0.3
5.3567,0.463,-43.6,0.3
5.3623,0.6688,-43.6,0.3
5.4143,0.3601,-49.1,0.3
5.4151,0.3601,-49.1,0.3
5.4219,0.0514,-39.6,0.3
5.4285,0.3601,-45.0,0.3
5.5016,2.6751,-39.3,0.2
5.5057,3.9612,-38.0,0.2
5.5036,2.6751,-43.6,0.3
5.5073,3.7554,-43.6,0.1
5.4849,8.3854,-44.1,2.0
5.4854,8.8999,-43.5,2.1
5.4828,7.7681,-38.1,2.2
5.4691,4.167,-43.6,0.4
5.4671,4.2699,-39.3,0.5
5.4653,4.4757,-38.6,0.5
5.4813,4.3728,-43.6,0.4
5.4768,4.4757,-39.3,0.5
5.4738,4.3728,-49.1,0.5
5.4726,4.3728,-43.6,0.5
5.4703,4.2699,-49.1,0.5
5.4764,3.6526,-44.3,0.6
5.4804,4.0641,-43.6,0.5
5.4783,3.8583,-39.3,0.6
5.4758,4.4757,-46.5,0.5
5.4818,4.167,-43.6,0.6
5.4766,4.6814,-45.0,0.6
5.4885,3.8583,-49.1,0.6
5.4701,4.3728,-42.5,0.6
5.4713,4.4757,-38.0,0.6
5.4694,4.3728,-39.1,0.6
5.4657,4.2699,-43.6,0.7
5.4761,4.167,-45.0,0.6
5.4691,3.8583,-44.6,0.6
5.4692,3.7554,-43.6,0.7
5.4759,3.9612,-43.6,0.6
5.4726,3.9612,-43.6,0.7
5.4756,4.0641,-43.6,0.7
5.4806,4.167,-39.3,0.7
5.4798,3.6526,-43.6,0.6
5.4694,3.5497,-45.0,0.6
5.4737,3.6526,-45.0,0.6
5.4744,3.3953,-43.6,0.7
5.4728,3.1896,-39.3,0.7
5.4736,3.0867,-49.1,0.6
5.4725,2.8809,-49.1,0.6
5.474,1.9549,-43.6,0.7
5.4742,2.8809,-38.0,0.7
5.4715,3.3953,-43.6,0.7
5.4757,3.3953,-43.6,0.6
5.4735,3.2924,-43.6,0.6
5.4749,3.1896,-43.6,0.6
5.4772,2.9838,-43.6,0.6
5.4749,2.778,-43.6,0.6
5.4773,3.1896,-49.1,0.7
5.4756,2.9838,-43.5,0.6
5.477,2.3664,-50.6,0.6
5.4723,1.9549,-49.1,0.6
5.4696,2.6751,-43.3,0.6
5.1149,6.9964,-50.6,0.9
4.4209,3.0867,-39.3,0.9
4.4224,2.8809,-43.6,0.8
4.4225,2.9838,-45.0,0.8
4.4267,1.7491,-49.1,0.2
4.4261,1.852,-49.1,0.2
4.4193,0.0,-43.6,0.3
4.4144,0.5659,-43.6,0.3
4.4286,0.5659,-43.6,0.4
4.4162,0.463,-43.6,0.3
4.4239,0.2572,-43.6,0.3
4.4162,0.1543,-43.6,0.4
4.4182,0.463,-43.6,0.4
4.4216,0.6688,-43.6,0.4
4.413,0.6688,-43.6,0.4
4.4105,0.0,-43.6,0.4
4.416,0.0,-43.6,0.4
4.4042,0.5659,-45.0,0.8
4.4013,0.8746,-45.0,0.9
4.4009,0.8746,-45.0,0.8
4.4016,0.7717,-45.0,0.9
4.4001,0.2572,-45.0,0.8
4.4059,0.0,-45.0,0.8
4.4067,0.0,-45.0,0.8
4.4017,0.0,-45.0,0.8
4.4067,2.5722,-45.6,1.6
4.4007,2.5722,-49.1,1.6
4.4026,2.6751,-49.1,1.6
4.406,2.3664,-43.6,1.6
4.3998,2.778,-51.1,1.4
4.4008,2.8809,-49.1,1.5
4.3968,2.778,-45.0,1.9
4.4021,2.8809,-45.0,2.1
4.3998,3.3953,-43.6,2.0
4.3861,2.9838,-39.3,1.7
4.4049,2.8809,-39.3,1.4
4.3971,2.5722,-49.1,1.2
4.3929,2.6751,-43.6,1.2
4.3958,2.2636,-46.0,1.3
4.4001,2.5722,-43.6,1.6
4.3994,2.6751,-43.6,1.7
4.3977,2.3664,-43.6,1.7
4.4018,2.5722,-45.0,1.7
4.3982,2.5722,-38.0,1.7
4.409,2.778,-38.0,1.6
4.4081,2.6751,-38.0,1.6
4.4013,2.5722,-43.6,1.6
4.4051,2.6751,-43.6,1.7
4.3995,2.5722,-43.6,1.7
4.4039,2.5722,-42.1,1.7
4.401,2.778,-39.3,1.6
4.401,2.778,-39.3,1.6
4.4004,2.6751,-38.0,1.7
4.3968,3.0867,-43.6,1.7
4.3994,3.2924,-39.3,1.7
4.3998,3.4982,-39.3,1.6
4.4015,3.5497,-43.6,1.6
4.3983,3.6526,-46.3,1.2
4.3968,5.3502,-49.1,0.4
4.4009,5.2988,-46.8,0.4
4.4017,5.2988,-45.0,0.4
4.3984,5.556,-45.0,0.5
