7.6139,9.0542,0.0,9.7
7.6151,11.575,0.0,10.8
7.6174,11.3692,0.0,10.8
7.6163,10.5976,0.0,10.8
7.6126,10.5976,-4.2,10.8
7.6153,10.0831,0.0,10.8
7.6125,9.9802,0.0,10.9
7.6143,9.5687,0.0,10.9
7.6156,9.26,0.0,10.9
7.612,9.4658,0.0,10.8
9.3041,2.0578,-4.2,12.2
11.5288,1.0803,-4.2,10.4
11.5271,2.1607,0.0,10.4
11.5203,2.2636,-4.2,10.2
11.5177,2.2636,0.0,10.3
11.5208,3.0867,0.0,10.2
11.5189,10.649,0.0,10.9
11.6709,11.1635,0.0,11.2
11.6124,12.8611,0.0,11.2
11.6522,12.0895,0.0,10.7
11.9263,12.3981,0.0,10.5
11.9299,7.0993,-4.2,10.6
11.9296,9.3629,0.0,10.6
11.9298,8.9513,0.0,10.5
11.9319,12.6553,-4.2,10.8
11.932,9.5687,0.0,10.9
11.9322,12.1923,0.0,10.8
11.9296,12.1923,0.0,10.4
11.9293,11.1635,0.0,10.6
11.9315,12.0895,0.0,11.1
11.9288,12.5524,0.0,10.6
11.9241,12.6553,0.0,9.9
11.9172,10.0831,0.0,10.6
11.9178,5.7618,0.0,10.8
11.9197,6.0704,0.0,10.7
11.9237,6.3791,-4.2,10.7
11.9169,6.482,0.0,10.7
11.9238,8.6941,-4.6,10.7
11.9302,9.4658,0.0,10.6
11.9293,9.4658,-4.2,10.8
11.9307,8.9513,0.0,10.8
11.9275,9.0542,0.0,10.8
11.9318,9.7744,-4.7,10.9
11.9309,9.3629,0.0,10.8
11.9286,9.7744,-4.2,10.7
11.9294,9.7744,-4.2,10.7
11.9286,9.4658,0.0,10.8
11.9172,9.6716,0.0,11.4
11.9169,5.556,-4.2,11.0
11.916,6.6878,-4.8,10.9
11.9146,7.2537,0.0,10.8
11.9163,7.4594,0.0,10.8
11.9126,8.0768,0.0,11.1
11.9181,8.8999,0.0,11.1
11.9157,6.3791,0.0,11.7
11.9142,5.8647,0.0,11.2
11.9144,6.0704,0.0,11.1
11.9125,7.7681,0.0,11.1
11.9135,7.871,0.0,11.2
11.9152,8.797,0.0,10.8
11.9146,8.8999,0.0,10.9
11.9154,9.6716,-4.2,10.9
11.9309,2.778,-4.2,11.1
11.9349,2.6751,-4.2,11.2
11.9272,3.4982,0.0,11.0
11.916,3.1896,0.0,11.0
11.9297,4.7843,0.0,11.0
11.9301,4.167,0.0,11.1
11.9274,4.9901,0.0,11.1
11.9242,4.5786,0.0,11.1
11.9115,5.4531,-4.7,11.1
11.9354,4.3728,-4.2,11.1
11.9268,4.6814,-4.2,11.1
11.9262,6.482,-4.5,11.0
11.9323,7.2537,0.0,11.0
11.9361,7.7681,0.0,10.9
11.9299,7.1508,-4.2,11.0
11.9196,7.9739,0.0,11.0
11.9217,7.6652,0.0,11.0
11.9274,8.5912,0.0,11.0
11.9133,7.871,0.0,11.0
11.9195,7.4594,0.0,11.1
11.9118,7.6652,0.0,11.0
11.935,7.871,-4.2,11.1
11.9275,7.4594,-4.2,11.0
11.9185,5.8647,-4.2,11.1
11.925,7.4594,-4.2,11.0
11.9316,7.1508,0.0,11.1
11.9143,7.4594,0.0,11.1
11.9268,6.0704,0.0,11.2
11.9216,5.8647,0.0,11.3
11.9194,5.6589,0.0,11.3
11.9179,6.482,0.0,11.3
11.9187,6.9964,-4.2,11.4
11.9031,6.5849,-4.2,11.4
11.9126,6.6878,-4.7,11.4
11.9147,6.0704,0.0,11.3
11.9051,6.6878,0.0,11.3
11.9152,6.8936,0.0,11.3
11.9187,6.9964,0.0,11.3
11.9275,5.8647,-4.2,11.3
11.9274,5.9676,0.0,11.3
11.9269,6.5849,0.0,11.3
11.925,6.0704,0.0,11.3
11.9314,5.3502,0.0,11.3
11.915,6.5849,0.0,11.3
11.9282,4.8872,0.0,11.3
11.9241,6.3791,-4.2,11.3
11.9183,5.556,0.0,11.3
11.9126,6.5849,0.0,11.3
11.9214,5.9676,0.0,11.3
11.9219,5.4531,0.0,11.3
11.9153,5.093,-4.2,11.4
11.9298,5.556,-4.2,11.3
11.9208,6.482,0.0,11.3
11.9016,6.5849,0.0,11.3
11.9201,6.8936,0.0,11.3
11.9234,6.0704,-4.2,11.3
11.9246,6.1733,-4.2,11.3
11.9124,5.7618,-4.2,11.3
11.9172,5.8647,-4.2,11.3
11.923,5.2988,-4.2,11.3
11.9152,5.4531,0.0,11.2
11.9124,5.3502,0.0,11.2
11.9224,6.0704,0.0,11.2
11.9236,6.482,0.0,11.2
11.9225,5.1959,0.0,11.1
11.9085,5.6589,0.0,11.1
11.9217,6.1733,0.0,11.1
11.9178,7.0993,-4.2,11.1
11.9096,6.9964,0.0,11.0
11.9197,6.3791,-4.2,11.1
11.9203,6.8936,-5.0,11.1
11.9311,5.3502,0.0,11.2
11.9295,5.9676,-4.2,11.2
11.9189,5.9676,-4.2,11.2
11.9233,5.9676,0.0,11.1
11.9083,5.1959,0.0,11.2
11.9114,6.3791,0.0,11.2
11.9204,6.2762,-4.7,11.2
11.9136,6.5849,0.0,11.2
11.8995,6.6878,0.0,11.2
11.9229,6.1733,0.0,11.2
11.918,6.482,-4.2,11.3
11.9235,6.0704,0.0,11.3
11.9177,6.2762,0.0,11.3
11.9072,5.6589,-4.2,11.2
11.9128,6.9964,0.0,11.2
11.9156,7.2537,0.0,11.1
11.913,6.482,0.0,11.1
11.9141,6.9964,0.0,11.1
11.9135,6.7907,0.0,11.1
11.9153,6.7907,0.0,11.1
11.9181,6.1733,-4.7,11.1
11.9163,5.9676,0.0,11.2
11.9171,6.482,0.0,11.2
11.9164,5.2988,0.0,11.2
11.9076,7.1508,0.0,11.2
11.9055,7.2537,0.0,11.2
11.9071,5.8647,0.0,11.1
11.9068,6.7907,0.0,11.2
11.921,6.1733,0.0,11.2
11.9134,7.4594,0.0,11.2
11.9176,6.8936,0.0,11.2
11.9205,7.3566,0.0,11.3
11.8986,6.2762,0.0,11.4
11.9178,5.7618,0.0,11.2
11.9215,6.7907,0.0,11.2
11.9139,6.482,0.0,11.2
11.9173,6.1733,0.0,11.2
11.9046,7.0993,0.0,11.2
11.9065,5.8647,0.0,11.3
11.9106,5.1959,-4.2,11.3
11.9176,7.0993,0.0,11.3
11.906,6.7907,0.0,11.3
11.9132,7.0993,0.0,11.0
11.9229,7.6652,0.0,10.9
11.9004,10.2889,0.0,11.3
11.9088,9.4658,0.0,11.3
11.9058,10.0831,0.0,11.1
11.9094,9.8773,0.0,11.0
11.9052,10.2889,0.0,11.0
11.9033,9.9802,0.0,11.1
11.9073,8.4883,0.0,11.1
11.9048,9.9802,0.0,11.1
11.9037,10.186,0.0,11.1
11.9099,10.2889,0.0,11.0
11.9138,9.6716,0.0,11.0
11.9065,10.186,0.0,11.1
11.9111,9.6716,0.0,11.1
11.9085,9.9802,0.0,11.0
11.9086,9.7744,0.0,11.0
11.9141,8.9513,-4.2,11.0
11.9062,8.9513,0.0,11.0
11.9078,8.9513,0.0,11.0
11.8998,9.5687,0.0,11.0
11.8977,9.5687,0.0,11.0
11.9073,9.7744,0.0,10.9
11.9062,10.3918,0.0,10.9
11.9084,9.26,0.0,10.8
11.9047,10.0831,-5.7,10.8
11.9159,9.5687,0.0,11.0
11.9073,9.5687,0.0,11.0
11.908,12.4496,0.0,11.2
11.9127,11.3692,0.0,11.2
11.919,10.2889,0.0,11.2
11.9381,9.3629,0.0,11.0
11.9449,9.6716,0.0,11.4
11.9305,9.3629,-5.2,11.4
11.9346,7.5623,0.0,11.2
11.9381,7.4594,0.0,11.1
11.065,12.1923,0.0,11.2
4.8974,3.1896,0.0,11.6
4.9067,3.3953,0.0,11.6
4.947,10.7519,0.0,11.9
