4.3217,16.3593,-21.0,11.1
4.3815,15.1761,-20.5,11.9
4.3922,13.4785,-21.9,11.3
4.3323,15.8963,-17.0,11.4
4.3456,12.6553,-18.3,11.4
4.3573,13.1698,-16.8,11.3
4.3554,12.6553,-17.8,11.3
4.3559,13.6842,-21.0,11.3
4.3396,13.3756,-17.3,11.3
4.3605,13.5813,-19.1,11.3
4.336,13.3756,-18.0,11.3
4.3454,12.7582,-20.6,11.3
4.3422,13.1698,-16.8,11.2
4.3526,12.4496,-21.0,11.2
4.348,12.6553,-21.0,11.2
4.3535,12.3981,-21.0,11.3
4.3518,13.1698,-17.6,11.3
4.3497,12.964,-22.0,11.3
4.366,12.2952,-21.0,11.3
4.3556,12.6553,-21.0,11.3
4.3558,12.6553,-22.5,11.3
4.3417,13.2727,-22.5,11.3
4.3525,12.964,-21.0,11.3
4.3509,14.0958,-21.0,11.3
4.3584,13.2727,-21.1,11.2
4.3583,13.4785,-21.0,11.2
4.3442,13.2727,-22.5,11.2
4.3632,12.7582,-20.5,11.2
4.352,13.1698,-21.0,11.2
4.3612,12.8611,-21.0,11.2
4.3529,13.4785,-20.9,11.2
4.3624,12.8611,-20.5,11.2
4.3693,13.1698,-21.0,11.2
4.3646,12.8611,-21.0,11.2
4.3637,12.7582,-21.0,11.2
4.366,13.1698,-21.0,11.2
4.3605,13.1698,-22.4,11.2
4.3542,12.8611,-21.0,11.2
4.363,12.6553,-21.0,11.2
4.3583,13.1698,-21.5,11.3
4.3659,13.1698,-21.0,11.3
4.3661,12.8611,-21.0,11.2
4.3695,12.6553,-20.9,11.2
4.3704,12.1923,-21.8,11.3
4.3605,12.4496,-21.0,11.3
4.3609,12.8611,-21.3,11.3
4.3676,12.2952,-21.0,11.2
4.3654,13.5813,-25.9,11.2
4.365,13.1698,-21.3,11.2
4.3693,13.1698,-21.0,11.2
4.3712,12.2952,-21.0,11.2
4.3723,11.9866,-21.0,11.2
4.3673,12.2952,-21.0,11.2
4.3693,11.4721,-21.0,11.3
4.3766,12.0895,-21.4,11.3
4.3794,11.8837,-22.8,11.3
4.3797,12.0895,-21.0,11.3
4.3789,11.4721,-21.0,11.3
4.3707,12.4496,-21.0,11.3
4.3742,11.9866,-21.0,11.3
4.3865,12.5524,-21.0,11.3
4.3746,11.8837,-20.5,11.3
4.3698,11.4721,-21.3,11.3
4.3779,12.0895,-20.5,11.3
4.3747,10.5976,-21.0,11.3
4.3759,12.2952,-19.9,11.3
