4.8139,5.7651,3.9063,7.2537,-168.2
4.8252,5.7634,3.8729,8.0768,-168.9
4.8773,5.7598,3.9004,6.3791,-171.0
5.019,5.4583,4.6643,1.7491,-174.0
5.0168,5.4554,4.6656,1.6977,-171.9
5.0253,5.4491,4.6629,3.1896,-167.5
5.0197,5.4493,4.6643,2.778,-172.2
4.9888,5.4377,4.506,5.3502,-167.5
5.0828,5.4804,4.6944,0.8746,-174.5
5.0818,5.4756,4.6958,0.7717,-178.7
5.0712,5.4617,4.6897,10.5976,-178.7
5.0697,5.4617,4.6885,2.5722,-169.0
5.0706,5.459,4.6866,2.6751,-177.5
5.0702,5.455,4.6874,1.5948,-167.4
5.0046,5.46,4.6864,3.6526,-166.5
5.0172,5.4703,4.6952,4.167,-173.0
5.0235,5.4733,4.6952,4.9901,-178.7
5.0229,5.4762,4.6946,3.7554,-174.5
5.0193,5.4773,4.6962,2.0578,-168.0
5.025,5.4747,4.696,2.8809,-165.4
5.0194,5.4728,4.6946,0.7717,-179.5
5.0082,5.4682,4.6971,1.5948,-174.5
5.0174,5.4505,4.6912,2.6751,-178.5
4.9964,5.4533,4.6969,3.8583,-177.2
5.0342,5.4419,4.6935,0.463,-180.4
5.0336,5.4499,4.6967,0.8746,-180.2
5.0612,5.4474,4.6929,0.0514,-174.5
5.048,5.448,4.6979,2.1607,-168.5
5.0365,5.4524,4.6939,1.4919,-169.0
5.0246,5.4467,4.6971,2.6751,-179.0
5.0378,5.4512,4.6967,2.2636,-177.7
5.038,5.4444,4.6941,2.778,-168.5
5.0347,5.4497,4.6929,2.8809,-171.7
5.0159,5.447,4.6954,1.852,-174.5
5.0428,5.4478,4.6979,1.389,-178.7
5.0497,5.4446,4.6944,1.1832,-178.7
5.0344,5.4543,4.6935,0.3601,-174.5
5.0451,5.4451,4.6929,1.6977,-177.0
5.0388,5.448,4.6948,3.2924,-167.5
5.0613,5.5109,4.7128,0.3601,-178.7
5.0558,5.5143,4.7172,2.1607,-178.7
4.9208,5.5162,4.57,0.5659,-168.9
4.8744,5.5261,4.5587,2.778,-165.4
4.879,5.5244,4.5606,3.2924,-172.0
4.8911,5.5231,4.5654,3.3953,-180.5
4.8997,5.525,4.5629,2.4693,-176.5
5.0831,5.5358,4.5564,0.8746,-166.7
5.0847,5.5305,4.5526,5.556,-173.9
5.1258,5.5326,4.5629,5.093,-172.0
5.1459,5.532,4.5593,3.4982,-179.7
5.2334,5.5313,4.5518,3.6526,-171.7
5.3607,5.5181,4.5432,4.5786,-165.7
5.3679,5.5307,4.5438,7.1508,-167.4
6.082,5.5219,4.535,6.7907,-168.7
6.059,5.5103,4.5333,7.7681,-178.2
6.0875,5.509,4.5348,2.9838,-166.5
6.096,5.5111,4.5316,2.5722,-168.5
6.1965,5.524,4.5253,5.6589,-173.0
