Basis,Coeff
(Intercept),61.8959
h(13.6571-x1),204.602
h(13.59-x1)*h(13.6571-x1),-334.07
x0*h(x1-13.6571),-1.25411
h(x1-12.6283),-4.26847
h(x1-13.3643)*h(x1-12.6283),10.16
h(13.3643-x1)*h(x1-12.6283),7.74351
h(x1-13.8186)*h(x1-13.6571),-15.9524
h(13.8186-x1)*h(x1-13.6571),52.3469
h(10.31-x0)*h(13.6571-x1),-3.2347
h(x0-11.6),0.141684
h(x1-14.4556)*h(x0-11.6),3.26209
h(x1-13.73),11.5969
h(x1-12.9769)*h(13.6571-x1),-318.021
h(12.9769-x1)*h(13.6571-x1),334.136
x0*h(11.6-x0),0.052419
