5.0602,5.3264,3.3902,2.8809,-270.3
5.0569,5.2273,3.4028,2.6751,-264.5
5.0572,5.185,3.5315,3.1896,-264.5
5.0578,5.0575,3.5294,2.9838,-270.3
5.0546,5.2067,3.5363,2.5722,-270.3
5.0545,5.0945,3.5218,2.3664,-267.4
5.0571,5.1945,3.5365,1.7491,-270.3
5.0631,5.1465,3.5441,0.0,-264.5
5.0647,5.1505,3.5416,1.0803,-263.1
5.0632,5.0215,3.5371,0.8746,-263.1
5.0654,5.0815,3.5359,0.6688,-263.1
5.0587,5.1225,3.5384,0.3601,-263.1
5.0701,5.1221,3.534,0.5659,-263.1
5.0599,5.0853,3.5376,0.463,-263.1
4.9833,5.6628,4.3355,3.4982,-271.0
4.983,5.6774,4.368,3.2924,-270.3
4.9773,5.5496,4.5316,3.6526,-270.5
4.9854,5.5416,4.5348,3.0867,-270.3
4.9888,5.5709,4.4848,3.1896,-270.3
4.994,5.5867,4.4672,2.9838,-270.3
4.9739,5.6123,4.4535,2.9838,-264.5
4.9631,5.6248,4.4434,3.1896,-270.3
4.9833,5.6271,4.4321,3.1896,-268.8
4.9867,5.6504,4.4155,3.8583,-270.3
4.9823,5.6593,4.4142,4.0641,-272.1
4.9872,5.6734,4.4147,3.5497,-270.3
4.9746,5.6513,4.4363,3.3953,-270.3
4.9883,5.6378,4.4543,3.3953,-270.5
4.9864,5.6182,4.4632,3.2924,-270.3
4.9785,5.6058,4.4753,3.4982,-268.0
4.9884,5.5951,4.485,3.1896,-268.8
4.9691,5.5846,4.4974,3.3953,-263.5
4.9807,5.5604,4.5043,2.778,-268.8
4.9768,5.556,4.5043,2.8809,-270.3
4.9764,5.561,4.5131,2.778,-271.5
4.9698,5.5534,4.5115,2.5722,-268.8
4.9905,5.5583,4.5117,2.778,-264.5
4.9855,5.5543,4.5117,2.6751,-264.5
4.984,5.5421,4.5125,2.778,-268.8
4.9828,5.5602,4.4827,2.6751,-268.8
4.9778,5.5806,4.4604,2.4693,-268.8
4.9966,5.6031,4.4449,2.4693,-270.3
4.9907,5.6205,4.4336,2.2636,-270.3
4.9702,5.6422,4.4245,2.2636,-270.3
4.9943,5.6504,4.4109,2.0578,-270.3
4.9833,5.6599,4.3989,1.852,-270.3
4.9875,5.6761,4.3886,1.9549,-270.3
4.9867,5.682,4.3823,1.7491,-263.1
4.9896,5.69,4.3836,1.852,-263.1
4.9985,5.6944,4.3825,1.9549,-264.5
5.0005,5.6891,4.3806,1.9549,-270.3
4.9917,5.6864,4.3706,2.1607,-270.3
4.9678,5.6891,4.3588,2.0578,-270.3
4.9894,5.6917,4.3647,1.7491,-268.8
4.9879,5.691,4.362,2.2636,-265.6
4.9892,5.7003,4.3592,2.4693,-268.8
4.9955,5.7249,4.3838,2.4693,-264.5
4.9917,5.7272,4.3867,2.0578,-270.3
4.9783,5.7144,4.3941,2.4693,-264.5
4.9671,5.6784,4.3851,2.2636,-270.3
4.9798,5.634,4.51,7.871,-265.8
4.9798,5.5639,4.505,14.8674,-269.0
4.9794,5.5814,4.4686,12.4496,-263.1
5.0022,5.5488,4.5092,14.6617,-261.9
5.0073,5.5179,4.5176,7.9739,-263.6
4.9952,5.5143,4.5239,7.871,-270.3
4.9798,5.5193,4.5119,9.4658,-270.5
4.9791,5.4813,4.4963,6.0704,-270.5
4.9717,5.48,4.4963,6.5849,-264.5
4.9832,5.4977,4.497,6.1733,-269.5
4.9952,5.4343,4.5077,9.1571,-270.5
4.9897,5.4705,4.4898,8.4883,-270.3
4.9904,5.4941,4.4911,8.5912,-270.3
5.5012,5.532,4.4957,2.4693,-270.3
4.42,5.537,4.5045,5.093,-270.3
4.4127,5.4918,4.4879,2.6751,-261.6
4.4084,5.4954,4.4814,2.4693,-264.5
4.4086,5.4842,4.4892,2.0578,-270.3
5.1066,3.8146,4.9879,2.5722,-270.6
5.1058,3.8106,4.9913,2.6751,-269.1
5.1051,3.8289,4.9913,2.2636,-270.3
5.1071,3.819,4.9896,2.5722,-270.3
5.1059,3.8074,4.9894,2.4693,-270.5
5.1051,3.7994,4.9934,3.0867,-264.5
5.1058,3.8142,4.9923,2.778,-271.3
5.1065,3.8041,4.9932,3.0867,-270.5
5.107,3.8211,4.9934,3.1896,-271.0
5.1064,3.8144,4.9951,2.8809,-270.3
5.1075,3.8316,4.9965,2.4693,-268.8
5.1031,3.8308,4.9961,2.9838,-271.0
5.0992,3.8209,4.9988,3.2924,-270.3
5.1007,3.7769,4.9751,3.1896,-270.6
5.0998,3.6664,4.9008,2.1607,-264.5
5.0965,3.6416,4.8964,2.3664,-268.8
5.0996,3.622,4.8938,2.0578,-268.5
5.0975,3.6252,4.8915,1.7491,-264.5
5.0957,3.6372,4.8926,1.1832,-264.5
5.0957,3.6425,4.8894,2.1607,-270.3
5.1007,3.6239,4.8865,2.2636,-264.5
5.0941,3.6237,4.8833,2.4693,-270.3
5.0977,3.6307,4.8783,3.1896,-264.5
5.0976,3.6343,4.8796,3.2924,-268.8
5.0972,3.6235,4.8745,2.9838,-270.3
5.0956,3.641,4.8739,2.9838,-270.5
5.0937,3.6239,4.8733,3.1896,-268.0
5.097,3.6408,4.8752,2.778,-262.3
5.0983,3.6305,4.8764,2.5722,-263.1
5.0956,3.6368,4.8787,2.2636,-261.6
5.0921,3.6305,4.8783,2.6751,-268.6
5.0936,3.6412,4.8766,2.778,-264.5
5.0939,3.6397,4.8758,3.1896,-269.8
5.0961,3.6416,4.8707,3.2924,-266.0
5.0933,3.6406,4.8731,4.7843,-269.5
5.096,3.6441,4.8731,4.3728,-270.3
5.0915,3.6477,4.8731,4.8872,-262.1
5.088,3.6406,4.8733,3.1896,-263.0
5.0907,3.6408,4.8718,4.3728,-263.1
5.0915,3.6486,4.8714,4.4757,-264.5
5.09,3.6462,4.8728,5.2988,-269.5
5.0908,3.646,4.8739,5.556,-268.8
5.0891,3.6528,4.8741,5.3502,-266.8
5.0885,3.6488,4.8743,5.8647,-269.8
5.0904,3.6523,4.8716,5.556,-263.1
5.082,3.6286,4.8617,6.5849,-261.0
5.0836,3.6239,4.8621,7.6652,-264.4
5.0753,3.6277,4.8602,6.7907,-268.8
5.0843,3.6231,4.8586,7.2537,-264.0
5.0812,3.6214,4.8609,6.0704,-264.5
5.0846,3.6229,4.86,6.7907,-270.3
5.0785,3.6286,4.859,6.482,-270.3
5.0859,3.626,4.8605,6.482,-267.9
5.0801,3.6284,4.8588,6.482,-269.8
5.0804,3.6311,4.8621,5.9676,-264.5
5.0766,3.6271,4.8615,5.6589,-270.3
5.0806,3.6202,4.8605,6.6878,-270.3
5.0838,3.6189,4.8613,6.3791,-270.3
5.077,3.6288,4.8615,6.5849,-271.4
5.0764,3.622,4.8598,6.482,-268.8
5.0823,3.6244,4.8579,6.3791,-269.6
5.0825,3.6208,4.8592,5.556,-270.9
5.0852,3.6168,4.8609,6.0704,-266.5
5.0786,3.6223,4.8584,5.556,-261.9
5.0798,3.6155,4.8613,6.1733,-270.3
5.077,3.6246,4.859,6.3791,-270.3
5.0827,3.6199,4.8594,5.556,-270.3
5.08,3.6218,4.8581,6.3791,-264.8
5.0837,3.6239,4.8607,6.3791,-269.5
5.0812,3.6244,4.8584,6.5849,-264.5
5.0761,3.618,4.8598,7.0993,-271.4
5.0805,3.6252,4.859,5.9676,-270.3
5.0747,3.6227,4.86,5.4531,-270.6
5.0794,3.6303,4.8592,5.9676,-270.6
5.0778,5.5059,4.716,9.5687,-264.5
5.0798,5.504,4.7139,9.5687,-267.1
5.0815,5.5057,4.7164,9.4658,-268.5
5.0811,5.504,4.7135,10.186,-270.3
5.0827,5.5023,4.7112,10.9577,-264.5
5.0756,5.5073,4.7099,9.7744,-271.4
5.0807,5.5057,4.7133,9.9802,-270.4
5.0792,5.5033,4.7105,9.8773,-271.9
5.0795,5.504,4.7124,9.5687,-263.6
5.0803,5.508,4.7088,9.4658,-269.8
5.0781,5.5095,4.7137,9.4658,-261.9
5.0755,5.5057,4.7101,8.9513,-262.4
5.0817,5.5055,4.7097,9.8773,-264.3
5.0783,5.5057,4.7107,10.5976,-270.4
5.0774,5.5021,4.712,9.4658,-261.6
5.0792,5.5015,4.7107,8.9513,-266.9
5.0781,5.5107,4.7147,9.4658,-270.3
5.0759,5.5067,4.7093,9.5687,-264.5
5.0766,5.5105,4.7128,10.0831,-268.6
5.0737,5.5048,4.7091,9.5687,-270.3
5.076,5.505,4.7103,9.9802,-271.1
5.0797,5.5048,4.7099,9.7744,-267.0
5.0783,5.5071,4.7088,9.7744,-264.3
5.0776,5.5015,4.7099,9.8773,-269.8
5.073,5.5042,4.7063,10.5976,-266.6
5.0823,5.5057,4.7084,9.7744,-264.5
5.079,5.5019,4.7076,10.2889,-271.5
5.0758,5.4972,4.7095,9.3629,-261.0
5.0738,5.5006,4.7086,9.3629,-268.8
5.0751,5.5036,4.7084,9.5687,-272.4
5.0781,5.5017,4.7091,9.6716,-270.0
5.0771,5.5,4.707,9.1571,-264.4
5.0793,5.5061,4.7051,10.2889,-265.0
5.0762,5.504,4.7078,10.0831,-269.5
5.0753,5.4985,4.707,9.6716,-269.0
5.0801,5.5006,4.707,8.3854,-266.3
5.0768,5.4987,4.7067,8.9513,-269.1
5.0776,5.5002,4.7078,9.5687,-264.5
5.0748,5.5004,4.7025,9.3629,-267.1
5.0796,5.4987,4.7063,10.0831,-269.3
5.0738,5.5059,4.7095,9.7744,-270.3
5.0773,5.4945,4.707,9.26,-265.8
5.0763,5.501,4.7072,9.26,-263.5
5.0769,5.4935,4.7051,8.8999,-270.6
5.0761,5.4979,4.707,9.6716,-265.0
5.0771,5.4996,4.7074,9.1571,-264.0
5.0808,5.501,4.7072,9.8773,-270.3
5.0819,5.4966,4.7063,9.0542,-264.5
5.077,5.4977,4.7042,11.4721,-266.1
5.0749,5.4943,4.7044,9.3629,-266.0
5.0832,5.5,4.7053,9.6716,-264.5
5.0784,5.4996,4.7053,9.6716,-264.5
5.0748,5.5012,4.7078,9.6716,-271.3
5.075,5.4794,4.6931,5.9676,-261.0
5.0795,5.4808,4.6897,6.6878,-270.0
5.076,5.4977,4.7015,6.8936,-270.5
5.0801,5.4802,4.6977,2.3664,-270.3
5.0772,5.4798,4.6979,1.9549,-270.3
5.077,5.4806,4.6969,1.7491,-264.5
5.0693,5.4573,4.6895,11.8837,-269.3
5.0919,5.4575,4.6887,5.093,-270.3
5.0103,5.4587,4.6878,3.1896,-263.1
5.0051,5.4608,4.6872,3.2924,-264.5
4.9962,5.451,4.6853,3.0867,-264.5
5.0027,5.46,4.6851,2.778,-264.5
4.9978,5.4478,4.6864,2.4693,-267.4
4.9998,5.4503,4.6891,1.9549,-270.3
5.0009,5.4611,4.6866,1.5948,-268.8
5.0066,5.4592,4.6893,2.4693,-270.9
5.0062,5.4562,4.6904,4.0641,-270.3
5.0128,5.4594,4.6897,3.5497,-263.1
4.9915,5.4545,4.6916,3.5497,-268.8
5.0021,5.4596,4.6891,3.5497,-270.3
5.0066,5.4644,4.6912,3.6526,-270.3
5.0083,5.4623,4.6889,2.9838,-273.1
5.0095,5.4613,4.6893,3.1896,-263.4
4.9985,5.4634,4.692,3.6526,-264.5
5.0007,5.4619,4.6889,3.6526,-264.5
4.9993,5.4636,4.6916,4.0641,-264.5
5.0016,5.4592,4.6897,4.6814,-264.4
5.0108,5.4682,4.6908,4.0641,-264.5
5.0069,5.4547,4.6904,4.7843,-264.5
5.0048,5.4669,4.6939,3.6526,-270.3
5.0088,5.4566,4.6914,4.5786,-269.0
4.9954,5.4615,4.6899,4.6814,-270.3
5.0059,5.4655,4.6895,3.6526,-270.5
4.9969,5.4661,4.6897,3.8583,-268.5
5.0034,5.4596,4.6923,3.6526,-264.5
5.0123,5.4608,4.6908,3.4982,-273.0
4.997,5.4663,4.6918,2.778,-264.5
5.0142,5.472,4.691,2.5722,-270.3
5.0145,5.4629,4.6925,3.0867,-270.3
5.0317,5.4615,4.6988,0.9774,-270.3
5.0214,5.459,4.6937,3.1896,-260.9
5.0266,5.4592,4.6973,2.8809,-264.3
5.0234,5.4686,4.6952,2.778,-264.5
5.017,5.4539,4.6883,2.0578,-269.1
5.0183,5.4577,4.6927,1.389,-268.8
5.0197,5.4467,4.6885,0.3601,-271.6
5.0129,5.455,4.6862,0.2572,-270.3
5.0204,5.4493,4.6855,0.5659,-270.3
5.0095,5.4556,4.6847,0.8746,-270.3
5.0283,5.451,4.6872,0.6688,-270.3
5.0195,5.4516,4.6851,0.7717,-270.3
5.0161,5.4535,4.6864,0.8746,-270.3
5.05,5.4484,4.6954,0.0,-270.5
5.039,5.4449,4.6931,0.9774,-270.3
5.0351,5.4507,4.692,0.8746,-264.5
5.032,5.4541,4.6941,0.8746,-264.5
5.0566,5.448,4.6939,1.5948,-264.5
5.0345,5.444,4.6937,0.9774,-268.8
5.0689,5.4491,4.6952,3.3953,-268.8
5.052,5.4467,4.6925,1.389,-271.8
5.0628,5.444,4.691,2.2636,-268.8
5.0463,5.5147,4.7187,0.0,-268.1
5.0556,5.5168,4.7154,0.7717,-270.3
4.9239,5.5221,4.564,0.1543,-264.5
4.9184,5.5206,4.56,1.5948,-269.9
4.9123,5.52,4.5558,2.778,-264.5
4.9487,5.5269,4.5633,5.556,-270.6
4.9626,5.5339,4.5581,6.2762,-270.1
4.9744,5.5318,4.5572,7.0993,-270.6
6.7021,5.5172,4.5224,3.1896,-262.0
7.6372,5.4657,4.519,9.1571,-261.6
9.2703,5.4897,4.5337,4.6814,-264.5
9.2689,5.4899,4.5331,4.167,-264.5
9.2718,5.4874,4.5339,5.6589,-266.3
9.2228,5.4897,4.5304,5.556,-264.5
9.2685,5.48,4.5335,6.0704,-268.8
9.2754,5.4478,4.5394,4.5786,-269.0
9.2824,5.4455,4.5323,4.167,-264.5
9.2813,5.4813,4.5386,3.6526,-272.1
9.2464,5.4998,4.5297,4.2699,-270.3
9.2614,5.4644,4.5341,4.2699,-272.1
9.2554,5.4644,4.5383,4.4757,-270.3
9.2578,5.4516,4.5167,0.5659,-268.8
9.1212,5.4827,4.5218,0.9774,-270.3
9.3005,5.4876,4.564,0.7717,-264.5
9.2985,5.5109,4.5698,1.6977,-270.3
9.2972,5.5036,4.5644,1.6977,-268.8
9.2988,5.4966,4.5694,1.9549,-265.0
9.3003,5.4905,4.5692,1.7491,-269.5
9.2954,5.4918,4.5616,3.4982,-264.5
9.2999,5.4859,4.5694,3.0867,-270.3
9.2974,5.4859,4.564,2.6751,-268.8
9.2955,5.4667,4.5637,0.2572,-264.5
9.2963,5.4507,4.5629,0.463,-269.6
9.298,5.4829,4.5604,2.1607,-264.3
9.2932,5.4846,4.5545,3.8583,-268.6
9.2984,5.4844,4.5549,5.9676,-263.9
9.2942,5.4855,4.5503,6.1733,-266.0
9.2932,5.4819,4.5556,6.6878,-268.8
9.2939,5.5027,4.5556,4.4757,-268.9
9.2953,5.4489,4.5507,8.5912,-264.5
9.2943,5.4853,4.5545,7.2537,-268.1
9.2898,5.4825,4.5491,7.6652,-271.1
9.2947,5.4693,4.5491,5.8647,-270.0
9.2918,5.48,4.5474,4.6814,-264.5
9.2979,5.4882,4.5491,4.7843,-262.6
9.2953,5.4129,4.5491,4.6814,-270.3
9.2942,5.4621,4.5528,9.0542,-269.8
9.2921,5.4697,4.5449,7.9739,-263.9
9.2948,5.477,4.5493,8.0768,-272.1
9.2925,5.4691,4.5438,7.871,-270.6
