4.5858,-0.991,3.4982,-219.6,8.74
4.5927,-0.991,3.1896,-247.7,9.06
4.5792,-0.987,2.1607,-223.8,8.68
4.5965,-0.994,3.3953,-225.2,8.72
4.5853,-0.997,2.778,-219.6,8.98
4.5894,-0.995,3.0867,-224.9,9.16
4.5555,-0.991,3.7554,-269.6,8.96
4.5885,-0.993,3.9612,-258.0,9.23
4.5656,-0.995,4.2699,-236.5,8.83
4.5625,-0.992,4.3728,-229.4,8.61
4.5995,-0.995,4.167,-225.2,8.88
4.5924,-0.994,2.8809,-242.1,8.77
4.582,-0.992,3.5497,-236.5,9.15
4.3106,-0.997,3.2924,-262.3,9.58
5.0399,-0.992,1.4919,-332.1,10.75
5.0404,-1.001,2.3664,-325.1,10.2
5.0387,-1.001,2.2636,-302.5,10.46
5.0397,-1.0,1.6977,-304.0,10.49
5.0393,-1.003,1.389,-312.6,10.35
5.0388,-1.003,1.5948,-309.4,10.15
5.038,-1.0,1.1832,-308.5,10.18
5.0395,-1.0,0.8746,-304.0,10.38
5.0397,-1.004,0.8746,-313.9,10.34
5.0366,-1.002,1.4919,-304.0,10.12
5.0389,-0.999,1.5948,-349.0,10.56
5.0388,-0.992,2.1607,-320.9,10.4
5.0384,-0.997,1.4919,-332.1,10.13
5.037,-0.998,1.7491,-332.1,10.0
5.039,-1.008,1.6977,0.0,10.16
5.0379,-0.997,1.389,-359.0,10.47
5.0386,-0.998,1.389,-326.5,10.07
5.0385,-0.996,1.2861,0.0,10.45
5.0383,-1.001,1.2861,-330.8,11.38
5.0377,-0.992,1.2861,-313.9,9.84
5.0366,-0.998,1.6977,-336.4,10.19
5.0367,-0.996,1.5948,-332.1,10.39
5.0395,-1.0,2.6751,-330.8,10.84
5.0381,-0.99,1.389,-335.1,10.69
5.0377,-0.998,1.1832,-325.1,11.14
5.0358,-0.996,2.0578,-319.5,10.43
5.0362,-1.001,1.5948,-325.1,10.33
5.0367,-0.993,2.2636,-325.9,10.52
5.0377,-0.997,2.6751,-313.9,10.73
