7.5888,3.3953,-154.4,7.1
7.5823,8.3854,-152.0,7.1
7.5837,9.1571,-155.0,7.1
7.5679,7.6652,-156.5,7.1
7.575,5.1959,-150.5,7.1
7.5608,6.9964,-158.0,7.1
7.5592,4.167,-153.0,7.1
7.5396,5.9676,-157.5,7.2
7.5768,8.9513,-154.7,7.6
7.569,6.6878,-155.2,7.1
7.5747,8.0768,-157.4,7.3
7.5792,6.1733,-157.2,7.3
7.5732,9.3629,-157.5,7.2
7.5688,8.4883,-155.9,7.2
7.564,4.3728,-156.5,7.2
7.5685,8.5912,-153.7,7.1
7.5582,9.26,-150.7,7.1
7.5606,9.0542,-152.0,7.1
7.5663,9.7744,-151.7,7.1
7.5646,9.4658,-156.5,7.1
7.5852,8.8999,-152.7,7.1
7.5791,4.2699,-143.9,9.8
7.571,3.6526,-147.0,9.8
7.5785,9.8773,-159.2,10.0
7.5884,5.2988,-143.7,10.2
7.5788,4.2699,-157.4,9.7
7.5676,6.0704,-152.0,9.9
7.5754,5.3502,-157.7,9.9
7.5823,5.4531,-157.5,9.8
7.5775,7.871,-156.5,9.7
7.5776,7.3566,-158.0,9.7
7.5815,7.2537,-158.0,9.6
7.578,7.3566,-157.5,9.6
7.5647,7.4594,-155.9,9.7
7.5711,5.9676,-156.5,9.7
7.5624,6.8936,-156.0,9.7
7.5927,5.3502,-156.0,9.6
7.587,5.6589,-153.2,9.8
7.5724,7.5623,-153.2,9.8
7.5739,7.1508,-156.2,10.0
7.5908,6.2762,-152.0,10.0
7.5884,7.5623,-157.9,10.0
7.576,7.1508,-156.7,10.0
7.5972,7.2537,-155.7,10.0
7.5634,7.871,-155.5,9.9
7.5723,8.1797,-157.9,10.1
7.5724,6.2762,-156.2,10.0
7.5821,6.1733,-152.0,9.9
7.5847,7.0993,-155.5,10.1
7.5816,6.9964,-152.7,10.1
7.5887,6.482,-157.2,10.0
7.5787,5.6589,-156.9,10.0
7.5889,5.093,-156.2,9.9
7.5826,5.2988,-152.2,9.9
7.5846,7.871,-158.2,9.7
7.5767,6.5849,-160.0,9.9
7.5697,6.5849,-158.5,9.8
7.577,9.4658,-161.0,9.7
7.5776,9.6716,-156.2,9.6
7.5784,9.0542,-156.7,9.7
7.5762,6.5849,-157.5,9.7
7.5752,4.2699,-157.5,9.8
7.5769,7.2537,-156.2,9.8
7.5759,7.6652,-157.0,9.9
7.5782,9.4658,-146.4,9.9
7.5751,8.8999,-157.2,9.9
7.5745,8.0768,-156.7,9.8
7.5746,8.5912,-155.7,9.7
7.5736,9.8773,-151.2,9.7
7.5762,8.9513,-157.0,9.7
7.5712,5.6589,-157.5,9.8
7.5755,8.6941,-156.2,9.7
7.575,9.26,-145.2,9.7
7.5773,9.0542,-152.0,9.6
7.5762,7.6652,-157.9,9.7
7.5749,4.7843,-158.7,9.6
7.5756,7.3566,-152.0,9.7
7.5768,7.871,-155.5,9.7
7.5731,7.4594,-151.9,9.6
7.5776,9.9802,-146.5,9.8
7.578,9.5687,-157.0,9.8
7.5761,10.186,-146.5,9.8
7.5745,9.3629,-152.2,9.7
7.5747,10.0831,-154.2,9.8
7.5767,8.1797,-147.0,9.8
7.5741,8.1797,-152.4,9.9
7.5728,9.1571,-156.0,9.8
7.5744,8.9513,-152.0,9.8
7.5759,8.797,-152.5,9.8
7.5742,9.4658,-155.7,9.7
7.5724,5.093,-159.0,9.8
7.5745,6.9964,-153.5,9.8
7.573,7.7681,-145.2,9.8
7.5742,7.0993,-154.2,9.8
7.5703,8.3854,-145.0,9.8
7.5756,8.0768,-147.2,9.8
7.5732,6.482,-156.0,9.8
7.5719,6.1733,-146.4,9.8
7.5719,7.1508,-145.0,9.7
7.573,8.2826,-147.0,9.8
7.5745,8.4883,-152.0,9.8
7.5732,8.0768,-152.0,9.8
7.5717,8.2826,-148.0,9.9
7.5739,9.8773,-148.7,9.8
7.5732,9.0542,-149.7,9.8
7.5717,7.4594,-150.9,9.8
7.5746,6.2762,-155.5,9.8
7.5736,7.4594,-153.9,9.8
7.5703,7.5623,-155.7,9.8
7.5737,6.8936,-155.2,9.9
7.5721,7.6652,-156.2,9.9
7.5718,8.0768,-157.5,9.9
7.5705,5.9676,-157.2,10.0
7.5725,6.7907,-144.7,9.9
7.5713,8.9513,-150.5,10.0
7.5723,8.2826,-145.4,9.9
7.5733,7.4594,-145.5,9.9
7.5712,7.2537,-145.0,9.9
7.5714,7.9739,-150.5,9.9
7.5696,8.6941,-144.9,9.9
7.5687,6.482,-156.9,9.9
7.57,5.4531,-155.2,10.0
7.568,7.6652,-157.2,10.0
7.57,7.871,-154.9,10.0
7.5682,6.5849,-148.5,10.0
7.5696,7.871,-148.7,10.0
7.5666,6.8936,-152.0,10.0
7.5683,6.3791,-156.7,10.0
7.5694,7.0993,-152.0,9.9
7.5711,5.9676,-152.7,9.9
7.5724,7.4594,-152.0,9.9
7.5693,6.482,-155.5,9.9
7.5689,7.4594,-157.5,10.0
7.5697,7.3566,-157.4,10.0
7.5708,4.2699,-150.2,10.1
7.5714,6.6878,-151.5,10.0
7.5717,5.093,-148.2,9.9
7.5716,6.7907,-147.7,10.0
7.5693,2.3664,-157.5,10.0
7.5683,5.7618,-156.0,9.9
7.5693,7.9739,-150.0,9.9
7.5691,7.1508,-148.7,10.0
7.5718,4.4757,-145.0,9.6
7.5698,5.1959,-150.7,9.6
7.5694,4.4757,-145.0,9.6
7.5703,4.167,-150.2,9.7
7.5717,4.2699,-152.5,9.8
7.5718,5.2988,-155.2,9.8
7.5724,4.3728,-146.4,9.8
7.5701,5.7618,-145.2,9.7
7.5729,4.9901,-145.0,9.7
7.5717,5.3502,-145.7,9.6
7.5717,5.3502,-152.0,9.6
7.5692,4.167,-146.4,9.5
7.5698,5.556,-149.5,9.6
7.5709,4.6814,-149.5,9.6
7.5713,4.6814,-150.7,9.6
7.5714,5.6589,-150.5,9.6
7.5697,4.5786,-153.5,9.6
11.5307,4.4757,-145.0,10.0
